# 20260724_154214_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-206	225.1.2.206:5002	无效			5080
2-208	225.1.2.208:5002	无效			5078
2-209	225.1.2.209:5002	无效			6129
2-210	225.1.2.210:5002	无效			5761
2-211	225.1.2.211:5002	无效			5097
2-212	225.1.2.212:5002	无效			5090
2-213	225.1.2.213:5002	无效			5084
2-214	225.1.2.214:5002	无效			5086
2-215	225.1.2.215:5002	无效			5083
2-216	225.1.2.216:5002	无效			5067
2-217	225.1.2.217:5002	无效			6143
2-218	225.1.2.218:5002	无效			5829
2-219	225.1.2.219:5002	无效			5078
2-220	225.1.2.220:5002	无效			5073
2-221	225.1.2.221:5002	无效			5072
2-222	225.1.2.222:5002	无效			5087
2-223	225.1.2.223:5002	无效			5069
2-224	225.1.2.224:5002	无效			5076
2-225	225.1.2.225:5002	无效			6218
2-226	225.1.2.226:5002	无效			5874
2-227	225.1.2.227:5002	无效			5555
2-228	225.1.2.228:5002	无效			5069
2-229	225.1.2.229:5002	无效			5077
2-230	225.1.2.230:5002	无效			5073
2-231	225.1.2.231:5002	无效			5065
2-232	225.1.2.232:5002	无效			5066
2-233	225.1.2.233:5002	无效			6234
2-234	225.1.2.234:5002	无效			5901
2-235	225.1.2.235:5002	无效			5712
2-238	225.1.2.238:5002	无效			5512
2-239	225.1.2.239:5002	无效			5395
2-240	225.1.2.240:5002	无效			5216
2-241	225.1.2.241:5002	无效			5068
2-242	225.1.2.242:5002	无效			5064
2-243	225.1.2.243:5002	无效			6243
2-244	225.1.2.244:5002	无效			5953
2-245	225.1.2.245:5002	无效			5601
2-246	225.1.2.246:5002	无效			5491
2-247	225.1.2.247:5002	无效			5220
2-248	225.1.2.248:5002	无效			5066
2-249	225.1.2.249:5002	无效			5064
2-250	225.1.2.250:5002	无效			5059
2-251	225.1.2.251:5002	无效			6238
2-252	225.1.2.252:5002	无效			5878
2-253	225.1.2.253:5002	无效			5629
2-254	225.1.2.254:5002	无效			5376
0-1	239.5.0.1:5000	无效			5075
0-2	239.5.0.2:5000	无效			5065
0-3	239.5.0.3:5000	无效			5069
0-4	239.5.0.4:5000	无效			5066
0-5	239.5.0.5:5000	无效			6205
0-6	239.5.0.6:5000	无效			5957
0-7	239.5.0.7:5000	无效			5587
0-8	239.5.0.8:5000	无效			5436
0-9	239.5.0.9:5000	无效			5085
0-10	239.5.0.10:5000	无效			5092
0-11	239.5.0.11:5000	无效			5075
0-12	239.5.0.12:5000	无效			5080
0-13	239.5.0.13:5000	无效			6169
0-14	239.5.0.14:5000	无效			5844
0-15	239.5.0.15:5000	无效			5092
0-16	239.5.0.16:5000	无效			5076
0-17	239.5.0.17:5000	无效			5068
0-18	239.5.0.18:5000	无效			5071
0-19	239.5.0.19:5000	无效			5067
0-20	239.5.0.20:5000	无效			5063
0-21	239.5.0.21:5000	无效			6269
0-22	239.5.0.22:5000	无效			5852
0-23	239.5.0.23:5000	无效			5683
0-24	239.5.0.24:5000	无效			5491
0-25	239.5.0.25:5000	无效			5240
0-26	239.5.0.26:5000	无效			5066
0-27	239.5.0.27:5000	无效			5064
0-28	239.5.0.28:5000	无效			5068
0-29	239.5.0.29:5000	无效			6135
0-30	239.5.0.30:5000	无效			5915
0-31	239.5.0.31:5000	无效			5521
0-32	239.5.0.32:5000	无效			5091
0-33	239.5.0.33:5000	无效			5069
0-34	239.5.0.34:5000	无效			5068
0-35	239.5.0.35:5000	无效			5065
0-36	239.5.0.36:5000	无效			5072
0-37	239.5.0.37:5000	无效			6209
0-38	239.5.0.38:5000	无效			6000
0-39	239.5.0.39:5000	无效			5636
0-40	239.5.0.40:5000	无效			5532
0-41	239.5.0.41:5000	无效			5401
0-42	239.5.0.42:5000	无效			5366
0-43	239.5.0.43:5000	无效			5254
0-44	239.5.0.44:5000	无效			5118
0-45	239.5.0.45:5000	无效			6161
0-46	239.5.0.46:5000	无效			6035
0-47	239.5.0.47:5000	无效			5642
0-48	239.5.0.48:5000	无效			5549
0-49	239.5.0.49:5000	无效			5429
0-50	239.5.0.50:5000	无效			5352
0-52	239.5.0.52:5000	无效			5297
0-53	239.5.0.53:5000	无效			5232
0-54	239.5.0.54:5000	无效			6176
0-55	239.5.0.55:5000	无效			5883
0-59	239.5.0.59:5000	无效			5735
0-60	239.5.0.60:5000	无效			5578
0-63	239.5.0.63:5000	无效			5353
0-64	239.5.0.64:5000	无效			5303
0-65	239.5.0.65:5000	无效			5072
0-66	239.5.0.66:5000	无效			5064
0-67	239.5.0.67:5000	无效			6188
0-68	239.5.0.68:5000	无效			5920
0-69	239.5.0.69:5000	无效			5658
0-70	239.5.0.70:5000	无效			5462
0-71	239.5.0.71:5000	无效			5080
0-72	239.5.0.72:5000	无效			5065
0-73	239.5.0.73:5000	无效			5071
0-74	239.5.0.74:5000	无效			5065
0-75	239.5.0.75:5000	无效			6081
0-76	239.5.0.76:5000	无效			5869
0-77	239.5.0.77:5000	无效			5107
0-78	239.5.0.78:5000	无效			5081
0-79	239.5.0.79:5000	无效			5063
0-80	239.5.0.80:5000	无效			5066
0-81	239.5.0.81:5000	无效			5074
0-82	239.5.0.82:5000	无效			5062
0-83	239.5.0.83:5000	无效			6172
0-84	239.5.0.84:5000	无效			5865
0-85	239.5.0.85:5000	无效			5611
0-86	239.5.0.86:5000	无效			5194
0-87	239.5.0.87:5000	无效			5074
0-89	239.5.0.89:5000	无效			5068
0-90	239.5.0.90:5000	无效			5065
0-91	239.5.0.91:5000	无效			5077
0-92	239.5.0.92:5000	无效			6138
0-93	239.5.0.93:5000	无效			5914
0-94	239.5.0.94:5000	无效			5592
0-95	239.5.0.95:5000	无效			5177
0-96	239.5.0.96:5000	无效			5071
0-97	239.5.0.97:5000	无效			5068
0-98	239.5.0.98:5000	无效			5074
0-99	239.5.0.99:5000	无效			5063
0-100	239.5.0.100:5000	无效			6112
0-101	239.5.0.101:5000	无效			5923
0-102	239.5.0.102:5000	无效			5668
0-103	239.5.0.103:5000	无效			5580
0-104	239.5.0.104:5000	无效			5468
0-105	239.5.0.105:5000	无效			5337
0-106	239.5.0.106:5000	无效			5301
0-107	239.5.0.107:5000	无效			5165
0-108	239.5.0.108:5000	无效			6116
0-110	239.5.0.110:5000	无效			5950
0-111	239.5.0.111:5000	无效			5723
0-123	239.5.0.123:5000	无效			5554
0-124	239.5.0.124:5000	无效			5388
0-125	239.5.0.125:5000	无效			5356
0-126	239.5.0.126:5000	无效			5251
0-127	239.5.0.127:5000	无效			5172
0-128	239.5.0.128:5000	无效			6150
0-129	239.5.0.129:5000	无效			5969
0-130	239.5.0.130:5000	无效			5603
0-131	239.5.0.131:5000	无效			5629
0-132	239.5.0.132:5000	无效			5415
0-133	239.5.0.133:5000	无效			5347
0-134	239.5.0.134:5000	无效			5289
0-135	239.5.0.135:5000	无效			5249
0-136	239.5.0.136:5000	无效			6122
0-137	239.5.0.137:5000	无效			5957
0-138	239.5.0.138:5000	无效			5755
0-139	239.5.0.139:5000	无效			5528
0-140	239.5.0.140:5000	无效			5325
0-142	239.5.0.142:5000	无效			5348
0-143	239.5.0.143:5000	无效			5174
0-144	239.5.0.144:5000	无效			5068
0-145	239.5.0.145:5000	无效			6109
0-146	239.5.0.146:5000	无效			5879
0-147	239.5.0.147:5000	无效			5536
0-148	239.5.0.148:5000	无效			5072
0-149	239.5.0.149:5000	无效			5078
0-150	239.5.0.150:5000	无效			5067
0-151	239.5.0.151:5000	无效			5068
0-152	239.5.0.152:5000	无效			5062
0-153	239.5.0.153:5000	无效			6103
0-154	239.5.0.154:5000	无效			5825
0-155	239.5.0.155:5000	无效			5187
0-156	239.5.0.156:5000	无效			5070
0-157	239.5.0.157:5000	无效			5069
0-158	239.5.0.158:5000	无效			5065
0-159	239.5.0.159:5000	无效			5071
0-160	239.5.0.160:5000	无效			5057
0-161	239.5.0.161:5000	无效			6196
0-162	239.5.0.162:5000	无效			5906
0-163	239.5.0.163:5000	无效			5657
0-164	239.5.0.164:5000	无效			5462
0-165	239.5.0.165:5000	无效			5319
0-166	239.5.0.166:5000	无效			5067
0-169	239.5.0.169:5000	无效			5071
0-170	239.5.0.170:5000	无效			5062
0-171	239.5.0.171:5000	无效			6090
0-172	239.5.0.172:5000	无效			5986
0-173	239.5.0.173:5000	无效			5696
0-174	239.5.0.174:5000	无效			5535
0-175	239.5.0.175:5000	无效			5421
0-176	239.5.0.176:5000	无效			5341
0-177	239.5.0.177:5000	无效			5311
0-178	239.5.0.178:5000	无效			5200
0-179	239.5.0.179:5000	无效			6196
0-180	239.5.0.180:5000	无效			5883
0-181	239.5.0.181:5000	无效			5668
0-182	239.5.0.182:5000	无效			5514
0-183	239.5.0.183:5000	无效			5448
0-184	239.5.0.184:5000	无效			5327
0-185	239.5.0.185:5000	无效			5257
0-186	239.5.0.186:5000	无效			5134
0-187	239.5.0.187:5000	无效			6117
0-188	239.5.0.188:5000	无效			5873
0-189	239.5.0.189:5000	无效			5668
0-190	239.5.0.190:5000	无效			5555
0-191	239.5.0.191:5000	无效			5446
0-192	239.5.0.192:5000	无效			5375
0-193	239.5.0.193:5000	无效			5262
0-194	239.5.0.194:5000	无效			5237
0-195	239.5.0.195:5000	无效			6098
0-196	239.5.0.196:5000	无效			5841
0-197	239.5.0.197:5000	无效			5634
0-198	239.5.0.198:5000	无效			5281
0-199	239.5.0.199:5000	无效			5067
0-200	239.5.0.200:5000	无效			5076
0-201	239.5.0.201:5000	无效			5070
0-202	239.5.0.202:5000	无效			5072
0-203	239.5.0.203:5000	无效			6169
0-204	239.5.0.204:5000	无效			5884
0-205	239.5.0.205:5000	无效			5667
0-206	239.5.0.206:5000	无效			5577
0-207	239.5.0.207:5000	无效			5327
0-208	239.5.0.208:5000	无效			5323
0-209	239.5.0.209:5000	无效			5081
0-210	239.5.0.210:5000	无效			5060
0-211	239.5.0.211:5000	无效			6117
0-212	239.5.0.212:5000	无效			5946
0-213	239.5.0.213:5000	无效			5682
0-214	239.5.0.214:5000	无效			5556
0-215	239.5.0.215:5000	无效			5407
0-216	239.5.0.216:5000	无效			5301
0-217	239.5.0.217:5000	无效			5346
0-218	239.5.0.218:5000	无效			5214
0-219	239.5.0.219:5000	无效			6085
0-220	239.5.0.220:5000	无效			5865
0-221	239.5.0.221:5000	无效			5622
0-222	239.5.0.222:5000	无效			5415
0-223	239.5.0.223:5000	无效			5085
0-224	239.5.0.224:5000	无效			5072
0-225	239.5.0.225:5000	无效			5075
0-226	239.5.0.226:5000	无效			5071
0-227	239.5.0.227:5000	无效			6087
0-228	239.5.0.228:5000	无效			5807
0-229	239.5.0.229:5000	无效			5704
0-230	239.5.0.230:5000	无效			5446
0-231	239.5.0.231:5000	无效			5065
0-232	239.5.0.232:5000	无效			5070
0-233	239.5.0.233:5000	无效			5078
0-234	239.5.0.234:5000	无效			5065
0-235	239.5.0.235:5000	无效			6105
0-236	239.5.0.236:5000	无效			5901
0-237	239.5.0.237:5000	无效			5702
0-238	239.5.0.238:5000	无效			5516
0-239	239.5.0.239:5000	无效			5381
0-240	239.5.0.240:5000	无效			5325
0-241	239.5.0.241:5000	无效			5249
0-242	239.5.0.242:5000	无效			5065
0-243	239.5.0.243:5000	无效			6031
0-244	239.5.0.244:5000	无效			5851
0-245	239.5.0.245:5000	无效			5723
0-246	239.5.0.246:5000	无效			5539
0-247	239.5.0.247:5000	无效			5307
0-248	239.5.0.248:5000	无效			5069
0-249	239.5.0.249:5000	无效			5065
0-250	239.5.0.250:5000	无效			5065
0-251	239.5.0.251:5000	无效			6082
0-252	239.5.0.252:5000	无效			5904
0-253	239.5.0.253:5000	无效			5654
0-254	239.5.0.254:5000	无效			5543
1-13	239.5.1.13:5000	无效			5456
1-15	239.5.1.15:5000	无效			5339
1-28	239.5.1.28:5000	无效			5320
1-37	239.5.1.37:5000	无效			5156
1-38	239.5.1.38:5000	无效			6084
1-54	239.5.1.54:5000	无效			5896
1-55	239.5.1.55:5000	无效			5682
1-56	239.5.1.56:5000	无效			5495
1-57	239.5.1.57:5000	无效			5443
1-58	239.5.1.58:5000	无效			5346
1-59	239.5.1.59:5000	无效			5345
1-60	239.5.1.60:5000	无效			5236
1-61	239.5.1.61:5000	无效			6005
1-65	239.5.1.65:5000	无效			5805
1-69	239.5.1.69:5000	无效			5399
1-86	239.5.1.86:5000	无效			5077
1-91	239.5.1.91:5000	无效			5076
1-93	239.5.1.93:5000	无效			5069
1-94	239.5.1.94:5000	无效			5067
1-95	239.5.1.95:5000	无效			5060
1-96	239.5.1.96:5000	无效			6057
1-97	239.5.1.97:5000	无效			5807
1-98	239.5.1.98:5000	无效			5577
1-99	239.5.1.99:5000	无效			5076
1-100	239.5.1.100:5000	无效			5075
1-117	239.5.1.117:5000	无效			5062
1-118	239.5.1.118:5000	无效			5071
1-133	239.5.1.133:5000	无效			5066
1-136	239.5.1.136:5000	无效			6061
1-143	239.5.1.143:5000	无效			5841
1-145	239.5.1.145:5000	无效			5602
1-154	239.5.1.154:5000	无效			5424
1-155	239.5.1.155:5000	无效			5076
1-157	239.5.1.157:5000	无效			5088
1-162	239.5.1.162:5000	无效			5072
1-163	239.5.1.163:5000	无效			5079
1-164	239.5.1.164:5000	无效			6062
1-165	239.5.1.165:5000	无效			5872
1-166	239.5.1.166:5000	无效			5610
1-167	239.5.1.167:5000	无效			5491
1-168	239.5.1.168:5000	无效			5277
1-169	239.5.1.169:5000	无效			5069
1-170	239.5.1.170:5000	无效			5074
1-171	239.5.1.171:5000	无效			5070
1-172	239.5.1.172:5000	无效			6015
1-173	239.5.1.173:5000	无效			5904
1-174	239.5.1.174:5000	无效			5622
1-175	239.5.1.175:5000	无效			5554
1-176	239.5.1.176:5000	无效			5437
1-177	239.5.1.177:5000	无效			5333
1-178	239.5.1.178:5000	无效			5325
1-179	239.5.1.179:5000	无效			5263
1-180	239.5.1.180:5000	无效			6040
1-181	239.5.1.181:5000	无效			5905
1-182	239.5.1.182:5000	无效			5651
1-183	239.5.1.183:5000	无效			5575
1-184	239.5.1.184:5000	无效			5405
1-185	239.5.1.185:5000	无效			5348
1-186	239.5.1.186:5000	无效			5278
1-187	239.5.1.187:5000	无效			5195
1-188	239.5.1.188:5000	无效			5943
1-189	239.5.1.189:5000	无效			5893
1-190	239.5.1.190:5000	无效			5717
1-191	239.5.1.191:5000	无效			5497
1-192	239.5.1.192:5000	无效			5392
1-193	239.5.1.193:5000	无效			5171
1-194	239.5.1.194:5000	无效			5063
1-195	239.5.1.195:5000	无效			5070
1-196	239.5.1.196:5000	无效			5999
1-197	239.5.1.197:5000	无效			5893
1-198	239.5.1.198:5000	无效			5683
1-199	239.5.1.199:5000	无效			5521
1-200	239.5.1.200:5000	无效			5446
1-201	239.5.1.201:5000	无效			5347
1-202	239.5.1.202:5000	无效			5274
1-203	239.5.1.203:5000	无效			5253
1-204	239.5.1.204:5000	无效			5996
1-205	239.5.1.205:5000	无效			5836
1-206	239.5.1.206:5000	无效			5609
1-207	239.5.1.207:5000	无效			5523
1-208	239.5.1.208:5000	无效			5110
1-209	239.5.1.209:5000	无效			5070
