# 20260813_150932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-218	225.1.2.218:5002	无效			5680
2-219	225.1.2.219:5002	无效			5075
2-220	225.1.2.220:5002	无效			5069
2-221	225.1.2.221:5002	无效			5079
2-222	225.1.2.222:5002	无效			5068
2-223	225.1.2.223:5002	无效			5066
2-224	225.1.2.224:5002	无效			5066
2-225	225.1.2.225:5002	无效			6064
2-226	225.1.2.226:5002	无效			5738
2-227	225.1.2.227:5002	无效			5074
2-228	225.1.2.228:5002	无效			5078
2-229	225.1.2.229:5002	无效			5067
2-230	225.1.2.230:5002	无效			5067
2-231	225.1.2.231:5002	无效			5065
2-232	225.1.2.232:5002	无效			5068
2-233	225.1.2.233:5002	无效			5976
2-234	225.1.2.234:5002	无效			5570
2-235	225.1.2.235:5002	无效			5076
2-238	225.1.2.238:5002	无效			5060
2-239	225.1.2.239:5002	无效			5067
2-240	225.1.2.240:5002	无效			5070
2-241	225.1.2.241:5002	无效			5063
2-242	225.1.2.242:5002	无效			5061
2-243	225.1.2.243:5002	无效			6066
2-244	225.1.2.244:5002	无效			5668
2-245	225.1.2.245:5002	无效			5083
2-246	225.1.2.246:5002	无效			5082
2-247	225.1.2.247:5002	无效			5078
2-248	225.1.2.248:5002	无效			5075
2-249	225.1.2.249:5002	无效			5068
2-250	225.1.2.250:5002	无效			5067
2-251	225.1.2.251:5002	无效			6141
2-252	225.1.2.252:5002	无效			5819
2-253	225.1.2.253:5002	无效			5587
2-254	225.1.2.254:5002	无效			5481
0-1	239.5.0.1:5000	无效			5429
0-2	239.5.0.2:5000	无效			5324
0-3	239.5.0.3:5000	无效			5109
0-4	239.5.0.4:5000	无效			5061
0-5	239.5.0.5:5000	无效			6210
0-6	239.5.0.6:5000	无效			5862
0-7	239.5.0.7:5000	无效			5556
0-8	239.5.0.8:5000	无效			5413
0-9	239.5.0.9:5000	无效			5359
0-10	239.5.0.10:5000	无效			5197
0-11	239.5.0.11:5000	无效			5072
0-12	239.5.0.12:5000	无效			5064
0-13	239.5.0.13:5000	无效			6188
0-14	239.5.0.14:5000	无效			5797
0-15	239.5.0.15:5000	无效			5597
0-16	239.5.0.16:5000	无效			5549
0-17	239.5.0.17:5000	无效			5387
0-18	239.5.0.18:5000	无效			5340
0-19	239.5.0.19:5000	无效			5251
0-20	239.5.0.20:5000	无效			5170
0-21	239.5.0.21:5000	无效			6081
0-22	239.5.0.22:5000	无效			5770
0-23	239.5.0.23:5000	无效			5319
0-24	239.5.0.24:5000	无效			5061
0-25	239.5.0.25:5000	无效			5064
0-26	239.5.0.26:5000	无效			5072
0-27	239.5.0.27:5000	无效			5066
0-28	239.5.0.28:5000	无效			5068
0-29	239.5.0.29:5000	无效			6024
0-30	239.5.0.30:5000	无效			5761
0-31	239.5.0.31:5000	无效			5090
0-32	239.5.0.32:5000	无效			5068
0-33	239.5.0.33:5000	无效			5062
0-34	239.5.0.34:5000	无效			5079
0-35	239.5.0.35:5000	无效			5066
0-36	239.5.0.36:5000	无效			5057
0-37	239.5.0.37:5000	无效			6070
0-38	239.5.0.38:5000	无效			5723
0-39	239.5.0.39:5000	无效			5134
0-40	239.5.0.40:5000	无效			5063
0-41	239.5.0.41:5000	无效			5069
0-42	239.5.0.42:5000	无效			5069
0-43	239.5.0.43:5000	无效			5057
0-44	239.5.0.44:5000	无效			5060
0-45	239.5.0.45:5000	无效			6075
0-46	239.5.0.46:5000	无效			5824
0-47	239.5.0.47:5000	无效			5571
0-48	239.5.0.48:5000	无效			5183
0-49	239.5.0.49:5000	无效			5068
0-50	239.5.0.50:5000	无效			5063
0-52	239.5.0.52:5000	无效			5055
0-53	239.5.0.53:5000	无效			5060
0-54	239.5.0.54:5000	无效			5993
0-55	239.5.0.55:5000	无效			5684
0-59	239.5.0.59:5000	无效			5067
0-60	239.5.0.60:5000	无效			5062
0-63	239.5.0.63:5000	无效			5069
0-64	239.5.0.64:5000	无效			5064
0-65	239.5.0.65:5000	无效			5070
0-66	239.5.0.66:5000	无效			5055
0-67	239.5.0.67:5000	无效			6079
0-68	239.5.0.68:5000	无效			5809
0-69	239.5.0.69:5000	无效			5579
0-70	239.5.0.70:5000	无效			5419
0-71	239.5.0.71:5000	无效			5075
0-72	239.5.0.72:5000	无效			5073
0-73	239.5.0.73:5000	无效			5060
0-74	239.5.0.74:5000	无效			5063
0-75	239.5.0.75:5000	无效			6081
0-76	239.5.0.76:5000	无效			5801
0-77	239.5.0.77:5000	无效			5624
0-78	239.5.0.78:5000	无效			5524
0-79	239.5.0.79:5000	无效			5407
0-80	239.5.0.80:5000	无效			5331
0-81	239.5.0.81:5000	无效			5225
0-82	239.5.0.82:5000	无效			5220
0-83	239.5.0.83:5000	无效			6014
0-84	239.5.0.84:5000	无效			5721
0-85	239.5.0.85:5000	无效			5077
0-86	239.5.0.86:5000	无效			5064
0-87	239.5.0.87:5000	无效			5066
0-89	239.5.0.89:5000	无效			5078
0-90	239.5.0.90:5000	无效			5064
0-91	239.5.0.91:5000	无效			5065
0-92	239.5.0.92:5000	无效			6217
0-93	239.5.0.93:5000	无效			5717
0-94	239.5.0.94:5000	无效			5611
0-95	239.5.0.95:5000	无效			5496
0-96	239.5.0.96:5000	无效			5381
0-97	239.5.0.97:5000	无效			5334
0-98	239.5.0.98:5000	无效			5243
0-99	239.5.0.99:5000	无效			5211
0-100	239.5.0.100:5000	无效			6114
0-101	239.5.0.101:5000	无效			5798
0-102	239.5.0.102:5000	无效			5583
0-103	239.5.0.103:5000	无效			5479
0-104	239.5.0.104:5000	无效			5358
0-105	239.5.0.105:5000	无效			5321
0-106	239.5.0.106:5000	无效			5074
0-107	239.5.0.107:5000	无效			5065
0-108	239.5.0.108:5000	无效			6232
0-110	239.5.0.110:5000	无效			5705
0-111	239.5.0.111:5000	无效			5563
0-123	239.5.0.123:5000	无效			5453
0-124	239.5.0.124:5000	无效			5466
0-125	239.5.0.125:5000	无效			5338
0-126	239.5.0.126:5000	无效			5255
0-127	239.5.0.127:5000	无效			5191
0-128	239.5.0.128:5000	无效			6120
0-129	239.5.0.129:5000	无效			5813
0-130	239.5.0.130:5000	无效			5587
0-131	239.5.0.131:5000	无效			5474
0-132	239.5.0.132:5000	无效			5367
0-133	239.5.0.133:5000	无效			5302
0-134	239.5.0.134:5000	无效			5233
0-135	239.5.0.135:5000	无效			5061
0-136	239.5.0.136:5000	无效			6077
0-137	239.5.0.137:5000	无效			5703
0-138	239.5.0.138:5000	无效			5510
0-139	239.5.0.139:5000	无效			5070
0-140	239.5.0.140:5000	无效			5069
0-142	239.5.0.142:5000	无效			5059
0-143	239.5.0.143:5000	无效			5057
0-144	239.5.0.144:5000	无效			5058
0-145	239.5.0.145:5000	无效			6127
0-146	239.5.0.146:5000	无效			5690
0-147	239.5.0.147:5000	无效			5594
0-148	239.5.0.148:5000	无效			5410
0-149	239.5.0.149:5000	无效			5077
0-150	239.5.0.150:5000	无效			5074
0-151	239.5.0.151:5000	无效			5059
0-152	239.5.0.152:5000	无效			5066
0-153	239.5.0.153:5000	无效			6052
0-154	239.5.0.154:5000	无效			5710
0-155	239.5.0.155:5000	无效			5538
0-156	239.5.0.156:5000	无效			5082
0-157	239.5.0.157:5000	无效			5089
0-158	239.5.0.158:5000	无效			5077
0-159	239.5.0.159:5000	无效			5078
0-160	239.5.0.160:5000	无效			5073
0-161	239.5.0.161:5000	无效			6186
0-162	239.5.0.162:5000	无效			5702
0-163	239.5.0.163:5000	无效			5531
0-164	239.5.0.164:5000	无效			5443
0-165	239.5.0.165:5000	无效			5411
0-166	239.5.0.166:5000	无效			5377
0-169	239.5.0.169:5000	无效			5263
0-170	239.5.0.170:5000	无效			5226
0-171	239.5.0.171:5000	无效			6116
0-172	239.5.0.172:5000	无效			5682
0-173	239.5.0.173:5000	无效			5596
0-174	239.5.0.174:5000	无效			5422
0-175	239.5.0.175:5000	无效			5089
0-176	239.5.0.176:5000	无效			5068
0-177	239.5.0.177:5000	无效			5063
0-178	239.5.0.178:5000	无效			5068
0-179	239.5.0.179:5000	无效			6072
0-180	239.5.0.180:5000	无效			5769
0-181	239.5.0.181:5000	无效			5641
0-182	239.5.0.182:5000	无效			5487
0-183	239.5.0.183:5000	无效			5343
0-184	239.5.0.184:5000	无效			5325
0-185	239.5.0.185:5000	无效			5257
0-186	239.5.0.186:5000	无效			5192
0-187	239.5.0.187:5000	无效			6118
0-188	239.5.0.188:5000	无效			5756
0-189	239.5.0.189:5000	无效			5564
0-190	239.5.0.190:5000	无效			5444
0-191	239.5.0.191:5000	无效			5304
0-192	239.5.0.192:5000	无效			5068
0-193	239.5.0.193:5000	无效			5058
0-194	239.5.0.194:5000	无效			5055
0-195	239.5.0.195:5000	无效			5971
0-196	239.5.0.196:5000	无效			5723
0-197	239.5.0.197:5000	无效			5576
0-198	239.5.0.198:5000	无效			5077
0-199	239.5.0.199:5000	无效			5089
0-200	239.5.0.200:5000	无效			5084
0-201	239.5.0.201:5000	无效			5079
0-202	239.5.0.202:5000	无效			5063
0-203	239.5.0.203:5000	无效			6022
0-204	239.5.0.204:5000	无效			5801
0-205	239.5.0.205:5000	无效			5593
0-206	239.5.0.206:5000	无效			5410
0-207	239.5.0.207:5000	无效			5352
0-208	239.5.0.208:5000	无效			5069
0-209	239.5.0.209:5000	无效			5056
0-210	239.5.0.210:5000	无效			5057
0-211	239.5.0.211:5000	无效			6026
0-212	239.5.0.212:5000	无效			5825
0-213	239.5.0.213:5000	无效			5573
0-214	239.5.0.214:5000	无效			5457
0-215	239.5.0.215:5000	无效			5369
0-216	239.5.0.216:5000	无效			5276
0-217	239.5.0.217:5000	无效			5068
0-218	239.5.0.218:5000	无效			5062
0-219	239.5.0.219:5000	无效			6011
0-220	239.5.0.220:5000	无效			5699
0-221	239.5.0.221:5000	无效			5586
0-222	239.5.0.222:5000	无效			5131
0-223	239.5.0.223:5000	无效			5076
0-224	239.5.0.224:5000	无效			5062
0-225	239.5.0.225:5000	无效			5067
0-226	239.5.0.226:5000	无效			5059
0-227	239.5.0.227:5000	无效			5938
0-228	239.5.0.228:5000	无效			5717
0-229	239.5.0.229:5000	无效			5270
0-230	239.5.0.230:5000	无效			5071
0-231	239.5.0.231:5000	无效			5069
0-232	239.5.0.232:5000	无效			5062
0-233	239.5.0.233:5000	无效			5064
0-234	239.5.0.234:5000	无效			5063
0-235	239.5.0.235:5000	无效			6039
0-236	239.5.0.236:5000	无效			5691
0-237	239.5.0.237:5000	无效			5553
0-238	239.5.0.238:5000	无效			5091
0-239	239.5.0.239:5000	无效			5064
0-240	239.5.0.240:5000	无效			5073
0-241	239.5.0.241:5000	无效			5062
0-242	239.5.0.242:5000	无效			5070
0-243	239.5.0.243:5000	无效			6015
0-244	239.5.0.244:5000	无效			5759
0-245	239.5.0.245:5000	无效			5646
0-246	239.5.0.246:5000	无效			5488
0-247	239.5.0.247:5000	无效			5390
0-248	239.5.0.248:5000	无效			5317
0-249	239.5.0.249:5000	无效			5253
0-250	239.5.0.250:5000	无效			5226
0-251	239.5.0.251:5000	无效			6112
0-252	239.5.0.252:5000	无效			5665
0-253	239.5.0.253:5000	无效			5563
0-254	239.5.0.254:5000	无效			5477
1-13	239.5.1.13:5000	无效			5371
1-15	239.5.1.15:5000	无效			5191
1-28	239.5.1.28:5000	无效			5079
1-37	239.5.1.37:5000	无效			5060
1-38	239.5.1.38:5000	无效			6109
1-54	239.5.1.54:5000	无效			5685
1-55	239.5.1.55:5000	无效			5555
1-56	239.5.1.56:5000	无效			5422
1-57	239.5.1.57:5000	无效			5396
1-58	239.5.1.58:5000	无效			5204
1-59	239.5.1.59:5000	无效			5067
1-60	239.5.1.60:5000	无效			5071
1-61	239.5.1.61:5000	无效			6108
1-65	239.5.1.65:5000	无效			5703
1-69	239.5.1.69:5000	无效			5560
1-86	239.5.1.86:5000	无效			5416
1-91	239.5.1.91:5000	无效			5473
1-93	239.5.1.93:5000	无效			5321
1-94	239.5.1.94:5000	无效			5242
1-95	239.5.1.95:5000	无效			5194
1-96	239.5.1.96:5000	无效			6094
1-97	239.5.1.97:5000	无效			5669
1-98	239.5.1.98:5000	无效			5660
1-99	239.5.1.99:5000	无效			5425
1-100	239.5.1.100:5000	无效			5428
1-117	239.5.1.117:5000	无效			5324
1-118	239.5.1.118:5000	无效			5248
1-133	239.5.1.133:5000	无效			5204
1-136	239.5.1.136:5000	无效			6080
1-143	239.5.1.143:5000	无效			5702
1-145	239.5.1.145:5000	无效			5552
1-154	239.5.1.154:5000	无效			5535
1-155	239.5.1.155:5000	无效			5333
1-157	239.5.1.157:5000	无效			5327
1-162	239.5.1.162:5000	无效			5183
1-163	239.5.1.163:5000	无效			5059
1-164	239.5.1.164:5000	无效			6086
1-165	239.5.1.165:5000	无效			5653
1-166	239.5.1.166:5000	无效			5625
1-167	239.5.1.167:5000	无效			5425
1-168	239.5.1.168:5000	无效			5472
1-169	239.5.1.169:5000	无效			5332
1-170	239.5.1.170:5000	无效			5242
1-171	239.5.1.171:5000	无效			5200
1-172	239.5.1.172:5000	无效			5940
1-173	239.5.1.173:5000	无效			5701
1-174	239.5.1.174:5000	无效			5551
1-175	239.5.1.175:5000	无效			5081
1-176	239.5.1.176:5000	无效			5070
1-177	239.5.1.177:5000	无效			5066
1-178	239.5.1.178:5000	无效			5071
1-179	239.5.1.179:5000	无效			5066
1-180	239.5.1.180:5000	无效			6009
1-181	239.5.1.181:5000	无效			5764
1-182	239.5.1.182:5000	无效			5555
1-183	239.5.1.183:5000	无效			5479
1-184	239.5.1.184:5000	无效			5425
1-185	239.5.1.185:5000	无效			5354
1-186	239.5.1.186:5000	无效			5245
1-187	239.5.1.187:5000	无效			5199
1-188	239.5.1.188:5000	无效			5994
1-189	239.5.1.189:5000	无效			5760
1-190	239.5.1.190:5000	无效			5571
1-191	239.5.1.191:5000	无效			5421
1-192	239.5.1.192:5000	无效			5365
1-193	239.5.1.193:5000	无效			5209
1-194	239.5.1.194:5000	无效			5077
1-195	239.5.1.195:5000	无效			5071
1-196	239.5.1.196:5000	无效			5986
1-197	239.5.1.197:5000	无效			5730
1-198	239.5.1.198:5000	无效			5614
1-199	239.5.1.199:5000	无效			5434
1-200	239.5.1.200:5000	无效			5447
1-201	239.5.1.201:5000	无效			5284
1-202	239.5.1.202:5000	无效			5249
1-203	239.5.1.203:5000	无效			5190
1-204	239.5.1.204:5000	无效			6003
1-205	239.5.1.205:5000	无效			5723
1-206	239.5.1.206:5000	无效			5555
1-207	239.5.1.207:5000	无效			5479
1-208	239.5.1.208:5000	无效			5442
1-209	239.5.1.209:5000	无效			5306
1-210	239.5.1.210:5000	无效			5247
1-211	239.5.1.211:5000	无效			5193
1-212	239.5.1.212:5000	无效			6009
