# 20260616_185633_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-109	225.1.1.109:5002	无效			5831
1-118	225.1.1.118:5002	无效			5065
1-136	225.1.1.136:5002	无效			5070
1-148	225.1.1.148:5002	无效			5069
1-157	225.1.1.157:5002	无效			5062
1-159	225.1.1.159:5002	无效			5067
1-161	225.1.1.161:5002	无效			5063
1-162	225.1.1.162:5002	无效			5059
1-163	225.1.1.163:5002	无效			5971
1-164	225.1.1.164:5002	无效			5097
1-165	225.1.1.165:5002	无效			5114
1-166	225.1.1.166:5002	无效			5077
1-167	225.1.1.167:5002	无效			5061
1-168	225.1.1.168:5002	无效			5064
1-169	225.1.1.169:5002	无效			5059
1-170	225.1.1.170:5002	无效			5064
1-181	225.1.1.181:5002	无效			5923
1-182	225.1.1.182:5002	无效			5146
1-183	225.1.1.183:5002	无效			5147
1-184	225.1.1.184:5002	无效			5114
1-185	225.1.1.185:5002	无效			5080
1-186	225.1.1.186:5002	无效			5079
1-187	225.1.1.187:5002	无效			5074
1-189	225.1.1.189:5002	无效			5069
1-190	225.1.1.190:5002	无效			6005
1-191	225.1.1.191:5002	无效			5122
1-192	225.1.1.192:5002	无效			5106
1-194	225.1.1.194:5002	无效			5084
1-198	225.1.1.198:5002	无效			5081
1-199	225.1.1.199:5002	无效			5068
1-201	225.1.1.201:5002	无效			5070
1-202	225.1.1.202:5002	无效			5067
1-203	225.1.1.203:5002	无效			5817
1-204	225.1.1.204:5002	无效			5075
1-206	225.1.1.206:5002	无效			5089
1-207	225.1.1.207:5002	无效			5066
1-208	225.1.1.208:5002	无效			5065
1-209	225.1.1.209:5002	无效			5059
1-210	225.1.1.210:5002	无效			5058
1-211	225.1.1.211:5002	无效			5060
1-212	225.1.1.212:5002	无效			6106
1-218	225.1.1.218:5002	无效			5099
1-220	225.1.1.220:5002	无效			5091
1-221	225.1.1.221:5002	无效			5118
1-228	225.1.1.228:5002	无效			5085
1-229	225.1.1.229:5002	无效			5078
1-230	225.1.1.230:5002	无效			5082
1-231	225.1.1.231:5002	无效			5060
1-232	225.1.1.232:5002	无效			5910
1-233	225.1.1.233:5002	无效			5153
1-234	225.1.1.234:5002	无效			5101
1-235	225.1.1.235:5002	无效			5077
1-238	225.1.1.238:5002	无效			5065
1-239	225.1.1.239:5002	无效			5060
1-240	225.1.1.240:5002	无效			5068
1-241	225.1.1.241:5002	无效			5058
1-242	225.1.1.242:5002	无效			6038
1-243	225.1.1.243:5002	无效			5098
1-244	225.1.1.244:5002	无效			5099
1-245	225.1.1.245:5002	无效			5151
1-246	225.1.1.246:5002	无效			5082
1-248	225.1.1.248:5002	无效			5073
1-249	225.1.1.249:5002	无效			5068
1-250	225.1.1.250:5002	无效			5076
1-251	225.1.1.251:5002	无效			5900
1-252	225.1.1.252:5002	无效			5158
1-253	225.1.1.253:5002	无效			5120
1-254	225.1.1.254:5002	无效			5098
2-1	225.1.2.1:5002	无效			5072
2-3	225.1.2.3:5002	无效			5059
2-5	225.1.2.5:5002	无效			5062
2-6	225.1.2.6:5002	无效			5059
2-9	225.1.2.9:5002	无效			1409
2-10	225.1.2.10:5002	无效			574
2-11	225.1.2.11:5002	无效			537
2-12	225.1.2.12:5002	无效			354
2-13	225.1.2.13:5002	无效			465
2-15	225.1.2.15:5002	无效			580
2-16	225.1.2.16:5002	无效			378
2-17	225.1.2.17:5002	无效			425
2-18	225.1.2.18:5002	无效			1298
2-20	225.1.2.20:5002	无效			525
2-21	225.1.2.21:5002	无效			411
2-30	225.1.2.30:5002	无效			546
2-32	225.1.2.32:5002	无效			486
2-33	225.1.2.33:5002	无效			504
2-34	225.1.2.34:5002	无效			374
2-35	225.1.2.35:5002	无效			521
2-36	225.1.2.36:5002	无效			1438
2-37	225.1.2.37:5002	无效			534
2-38	225.1.2.38:5002	无效			401
2-39	225.1.2.39:5002	无效			397
2-40	225.1.2.40:5002	无效			594
2-41	225.1.2.41:5002	无效			603
2-42	225.1.2.42:5002	无效			551
2-43	225.1.2.43:5002	无效			350
2-44	225.1.2.44:5002	无效			1512
2-45	225.1.2.45:5002	无效			592
2-46	225.1.2.46:5002	无效			604
2-47	225.1.2.47:5002	无效			528
2-48	225.1.2.48:5002	无效			387
2-49	225.1.2.49:5002	无效			448
2-50	225.1.2.50:5002	无效			493
2-51	225.1.2.51:5002	无效			319
2-53	225.1.2.53:5002	无效			1186
2-54	225.1.2.54:5002	无效			649
2-56	225.1.2.56:5002	无效			385
2-62	225.1.2.62:5002	无效			549
2-63	225.1.2.63:5002	无效			556
2-64	225.1.2.64:5002	无效			585
2-65	225.1.2.65:5002	无效			364
2-66	225.1.2.66:5002	无效			386
2-67	225.1.2.67:5002	无效			1309
2-68	225.1.2.68:5002	无效			586
2-69	225.1.2.69:5002	无效			376
2-70	225.1.2.70:5002	无效			463
2-71	225.1.2.71:5002	无效			561
2-72	225.1.2.72:5002	无效			541
2-73	225.1.2.73:5002	无效			365
2-74	225.1.2.74:5002	无效			519
2-75	225.1.2.75:5002	无效			1308
2-76	225.1.2.76:5002	无效			599
2-77	225.1.2.77:5002	无效			523
2-78	225.1.2.78:5002	无效			416
2-79	225.1.2.79:5002	无效			535
2-80	225.1.2.80:5002	无效			616
2-84	225.1.2.84:5002	无效			594
2-86	225.1.2.86:5002	无效			318
2-87	225.1.2.87:5002	无效			1208
2-88	225.1.2.88:5002	无效			588
2-89	225.1.2.89:5002	无效			348
2-90	225.1.2.90:5002	无效			433
2-91	225.1.2.91:5002	无效			556
2-92	225.1.2.92:5002	无效			373
2-93	225.1.2.93:5002	无效			505
2-94	225.1.2.94:5002	无效			606
2-95	225.1.2.95:5002	无效			1390
2-96	225.1.2.96:5002	无效			570
2-97	225.1.2.97:5002	无效			526
2-98	225.1.2.98:5002	无效			364
2-99	225.1.2.99:5002	无效			491
2-100	225.1.2.100:5002	无效			625
2-101	225.1.2.101:5002	无效			510
2-102	225.1.2.102:5002	无效			330
2-103	225.1.2.103:5002	无效			1291
2-106	225.1.2.106:5002	无效			505
2-107	225.1.2.107:5002	无效			374
2-108	225.1.2.108:5002	无效			481
2-109	225.1.2.109:5002	无效			476
2-110	225.1.2.110:5002	无效			402
2-111	225.1.2.111:5002	无效			495
2-112	225.1.2.112:5002	无效			504
2-113	225.1.2.113:5002	无效			6079
2-114	225.1.2.114:5002	无效			5094
2-115	225.1.2.115:5002	无效			5104
2-116	225.1.2.116:5002	无效			5116
2-117	225.1.2.117:5002	无效			5118
2-120	225.1.2.120:5002	无效			5084
2-121	225.1.2.121:5002	无效			5090
2-122	225.1.2.122:5002	无效			5071
2-124	225.1.2.124:5002	无效			6039
2-125	225.1.2.125:5002	无效			5113
2-126	225.1.2.126:5002	无效			5106
2-127	225.1.2.127:5002	无效			5098
2-128	225.1.2.128:5002	无效			5094
2-130	225.1.2.130:5002	无效			5070
2-131	225.1.2.131:5002	无效			5079
2-132	225.1.2.132:5002	无效			5062
2-133	225.1.2.133:5002	无效			6117
2-134	225.1.2.134:5002	无效			5226
2-135	225.1.2.135:5002	无效			5066
2-136	225.1.2.136:5002	无效			5072
2-137	225.1.2.137:5002	无效			5068
2-138	225.1.2.138:5002	无效			5087
2-139	225.1.2.139:5002	无效			5081
2-140	225.1.2.140:5002	无效			5063
2-141	225.1.2.141:5002	无效			6296
2-142	225.1.2.142:5002	无效			5417
2-143	225.1.2.143:5002	无效			5263
2-144	225.1.2.144:5002	无效			5221
2-145	225.1.2.145:5002	无效			5062
2-146	225.1.2.146:5002	无效			5060
2-147	225.1.2.147:5002	无效			5059
2-148	225.1.2.148:5002	无效			5057
2-149	225.1.2.149:5002	无效			6220
2-150	225.1.2.150:5002	无效			5265
2-151	225.1.2.151:5002	无效			5065
2-152	225.1.2.152:5002	无效			5063
2-153	225.1.2.153:5002	无效			5066
2-154	225.1.2.154:5002	无效			5061
2-155	225.1.2.155:5002	无效			5066
2-156	225.1.2.156:5002	无效			5074
2-157	225.1.2.157:5002	无效			6189
2-158	225.1.2.158:5002	无效			5421
2-159	225.1.2.159:5002	无效			5218
2-160	225.1.2.160:5002	无效			5062
2-161	225.1.2.161:5002	无效			5062
2-162	225.1.2.162:5002	无效			5061
2-163	225.1.2.163:5002	无效			5059
2-164	225.1.2.164:5002	无效			5058
2-165	225.1.2.165:5002	无效			6116
2-178	225.1.2.178:5002	无效			5240
2-179	225.1.2.179:5002	无效			5065
2-180	225.1.2.180:5002	无效			5077
2-184	225.1.2.184:5002	无效			5067
2-185	225.1.2.185:5002	无效			5076
2-186	225.1.2.186:5002	无效			5070
2-187	225.1.2.187:5002	无效			5083
2-188	225.1.2.188:5002	无效			6065
2-189	225.1.2.189:5002	无效			5123
2-191	225.1.2.191:5002	无效			5083
2-195	225.1.2.195:5002	无效			5099
2-196	225.1.2.196:5002	无效			5085
2-205	225.1.2.205:5002	无效			5091
2-206	225.1.2.206:5002	无效			5079
2-208	225.1.2.208:5002	无效			5068
2-209	225.1.2.209:5002	无效			5960
2-210	225.1.2.210:5002	无效			5088
2-211	225.1.2.211:5002	无效			5125
2-212	225.1.2.212:5002	无效			5098
2-213	225.1.2.213:5002	无效			5078
2-214	225.1.2.214:5002	无效			5075
2-215	225.1.2.215:5002	无效			5069
2-216	225.1.2.216:5002	无效			5073
2-217	225.1.2.217:5002	无效			6242
2-218	225.1.2.218:5002	无效			5423
2-219	225.1.2.219:5002	无效			5334
2-220	225.1.2.220:5002	无效			5239
2-221	225.1.2.221:5002	无效			5253
2-222	225.1.2.222:5002	无效			5192
2-223	225.1.2.223:5002	无效			5156
2-224	225.1.2.224:5002	无效			5126
2-225	225.1.2.225:5002	无效			1190
2-226	225.1.2.226:5002	无效			364
2-227	225.1.2.227:5002	无效			395
2-228	225.1.2.228:5002	无效			524
2-229	225.1.2.229:5002	无效			381
2-230	225.1.2.230:5002	无效			456
2-231	225.1.2.231:5002	无效			566
2-232	225.1.2.232:5002	无效			442
2-233	225.1.2.233:5002	无效			1319
2-234	225.1.2.234:5002	无效			530
2-235	225.1.2.235:5002	无效			430
2-238	225.1.2.238:5002	无效			402
2-239	225.1.2.239:5002	无效			513
2-240	225.1.2.240:5002	无效			486
2-241	225.1.2.241:5002	无效			325
2-242	225.1.2.242:5002	无效			580
2-243	225.1.2.243:5002	无效			1298
2-244	225.1.2.244:5002	无效			569
2-245	225.1.2.245:5002	无效			521
2-246	225.1.2.246:5002	无效			331
2-247	225.1.2.247:5002	无效			524
2-248	225.1.2.248:5002	无效			541
2-249	225.1.2.249:5002	无效			338
2-250	225.1.2.250:5002	无效			460
2-251	225.1.2.251:5002	无效			1438
2-252	225.1.2.252:5002	无效			535
2-253	225.1.2.253:5002	无效			561
2-254	225.1.2.254:5002	无效			533
0-1	239.5.0.1:5000	无效			383
0-2	239.5.0.2:5000	无效			485
0-3	239.5.0.3:5000	无效			581
0-4	239.5.0.4:5000	无效			312
0-5	239.5.0.5:5000	无效			1285
0-6	239.5.0.6:5000	无效			459
0-7	239.5.0.7:5000	无效			360
0-8	239.5.0.8:5000	无效			484
0-9	239.5.0.9:5000	无效			481
0-10	239.5.0.10:5000	无效			374
0-11	239.5.0.11:5000	无效			442
0-12	239.5.0.12:5000	无效			561
0-13	239.5.0.13:5000	无效			1272
0-14	239.5.0.14:5000	无效			558
0-15	239.5.0.15:5000	无效			440
0-16	239.5.0.16:5000	无效			377
0-17	239.5.0.17:5000	无效			545
0-18	239.5.0.18:5000	无效			527
0-19	239.5.0.19:5000	无效			339
0-20	239.5.0.20:5000	无效			505
0-21	239.5.0.21:5000	无效			1282
0-22	239.5.0.22:5000	无效			489
0-23	239.5.0.23:5000	无效			370
0-24	239.5.0.24:5000	无效			457
0-25	239.5.0.25:5000	无效			495
0-26	239.5.0.26:5000	无效			344
0-27	239.5.0.27:5000	无效			493
0-28	239.5.0.28:5000	无效			579
0-29	239.5.0.29:5000	无效			1363
0-30	239.5.0.30:5000	无效			588
0-31	239.5.0.31:5000	无效			466
0-32	239.5.0.32:5000	无效			329
0-33	239.5.0.33:5000	无效			500
0-34	239.5.0.34:5000	无效			432
0-35	239.5.0.35:5000	无效			367
0-36	239.5.0.36:5000	无效			485
0-37	239.5.0.37:5000	无效			1288
0-38	239.5.0.38:5000	无效			485
0-39	239.5.0.39:5000	无效			435
0-40	239.5.0.40:5000	无效			430
0-41	239.5.0.41:5000	无效			520
0-42	239.5.0.42:5000	无效			340
0-43	239.5.0.43:5000	无效			419
0-44	239.5.0.44:5000	无效			571
0-45	239.5.0.45:5000	无效			1346
0-46	239.5.0.46:5000	无效			572
0-47	239.5.0.47:5000	无效			576
0-48	239.5.0.48:5000	无效			534
0-49	239.5.0.49:5000	无效			379
0-50	239.5.0.50:5000	无效			458
0-52	239.5.0.52:5000	无效			527
0-53	239.5.0.53:5000	无效			311
0-54	239.5.0.54:5000	无效			6026
0-55	239.5.0.55:5000	无效			5279
0-59	239.5.0.59:5000	无效			5071
0-60	239.5.0.60:5000	无效			5071
0-63	239.5.0.63:5000	无效			5070
0-64	239.5.0.64:5000	无效			5076
0-65	239.5.0.65:5000	无效			5073
0-66	239.5.0.66:5000	无效			5067
0-67	239.5.0.67:5000	无效			6094
0-68	239.5.0.68:5000	无效			5418
0-69	239.5.0.69:5000	无效			5085
0-70	239.5.0.70:5000	无效			5079
0-71	239.5.0.71:5000	无效			5078
0-72	239.5.0.72:5000	无效			5061
0-73	239.5.0.73:5000	无效			5064
0-74	239.5.0.74:5000	无效			5062
0-75	239.5.0.75:5000	无效			5943
0-76	239.5.0.76:5000	无效			5134
0-77	239.5.0.77:5000	无效			5095
0-78	239.5.0.78:5000	无效			5112
0-79	239.5.0.79:5000	无效			5096
0-80	239.5.0.80:5000	无效			5077
0-81	239.5.0.81:5000	无效			5078
0-82	239.5.0.82:5000	无效			5065
0-83	239.5.0.83:5000	无效			5951
0-84	239.5.0.84:5000	无效			5138
0-85	239.5.0.85:5000	无效			5097
0-86	239.5.0.86:5000	无效			5101
0-87	239.5.0.87:5000	无效			5099
0-89	239.5.0.89:5000	无效			5084
0-90	239.5.0.90:5000	无效			5078
0-91	239.5.0.91:5000	无效			5076
0-92	239.5.0.92:5000	无效			6046
0-93	239.5.0.93:5000	无效			5203
0-94	239.5.0.94:5000	无效			5071
0-95	239.5.0.95:5000	无效			5071
0-96	239.5.0.96:5000	无效			5070
0-97	239.5.0.97:5000	无效			5079
0-98	239.5.0.98:5000	无效			5070
0-99	239.5.0.99:5000	无效			5075
0-100	239.5.0.100:5000	无效			6171
0-101	239.5.0.101:5000	无效			5430
0-102	239.5.0.102:5000	无效			5309
0-103	239.5.0.103:5000	无效			5235
0-104	239.5.0.104:5000	无效			5210
0-105	239.5.0.105:5000	无效			5170
0-106	239.5.0.106:5000	无效			5131
0-107	239.5.0.107:5000	无效			5056
0-108	239.5.0.108:5000	无效			6164
0-110	239.5.0.110:5000	无效			5427
0-111	239.5.0.111:5000	无效			5317
0-123	239.5.0.123:5000	无效			5272
0-124	239.5.0.124:5000	无效			5222
0-125	239.5.0.125:5000	无效			5193
0-126	239.5.0.126:5000	无效			5136
0-127	239.5.0.127:5000	无效			5144
0-128	239.5.0.128:5000	无效			6195
0-129	239.5.0.129:5000	无效			5392
0-130	239.5.0.130:5000	无效			5294
0-131	239.5.0.131:5000	无效			5247
0-132	239.5.0.132:5000	无效			5263
0-133	239.5.0.133:5000	无效			5187
0-134	239.5.0.134:5000	无效			5169
0-135	239.5.0.135:5000	无效			5138
0-136	239.5.0.136:5000	无效			6043
0-137	239.5.0.137:5000	无效			5397
0-138	239.5.0.138:5000	无效			5083
0-139	239.5.0.139:5000	无效			5066
0-140	239.5.0.140:5000	无效			5064
0-142	239.5.0.142:5000	无效			5064
0-143	239.5.0.143:5000	无效			5066
0-144	239.5.0.144:5000	无效			5059
0-145	239.5.0.145:5000	无效			6115
0-146	239.5.0.146:5000	无效			5395
0-147	239.5.0.147:5000	无效			5306
0-148	239.5.0.148:5000	无效			5229
0-149	239.5.0.149:5000	无效			5074
0-150	239.5.0.150:5000	无效			5066
0-151	239.5.0.151:5000	无效			5062
0-152	239.5.0.152:5000	无效			5056
0-153	239.5.0.153:5000	无效			5967
0-154	239.5.0.154:5000	无效			5272
0-155	239.5.0.155:5000	无效			5059
0-156	239.5.0.156:5000	无效			5084
0-157	239.5.0.157:5000	无效			5068
0-158	239.5.0.158:5000	无效			5078
0-159	239.5.0.159:5000	无效			5071
0-160	239.5.0.160:5000	无效			5070
0-161	239.5.0.161:5000	无效			6041
0-162	239.5.0.162:5000	无效			5294
0-163	239.5.0.163:5000	无效			5076
0-164	239.5.0.164:5000	无效			5059
0-165	239.5.0.165:5000	无效			5073
0-166	239.5.0.166:5000	无效			5062
0-169	239.5.0.169:5000	无效			5059
0-170	239.5.0.170:5000	无效			5057
0-171	239.5.0.171:5000	无效			6115
0-172	239.5.0.172:5000	无效			5385
0-173	239.5.0.173:5000	无效			5317
0-174	239.5.0.174:5000	无效			5287
0-175	239.5.0.175:5000	无效			5213
0-176	239.5.0.176:5000	无效			5181
0-177	239.5.0.177:5000	无效			5162
0-178	239.5.0.178:5000	无效			5061
0-179	239.5.0.179:5000	无效			6189
0-180	239.5.0.180:5000	无效			5367
0-181	239.5.0.181:5000	无效			5329
0-182	239.5.0.182:5000	无效			5256
0-183	239.5.0.183:5000	无效			5216
0-184	239.5.0.184:5000	无效			5200
0-185	239.5.0.185:5000	无效			5180
0-186	239.5.0.186:5000	无效			5128
0-187	239.5.0.187:5000	无效			6053
0-188	239.5.0.188:5000	无效			5434
0-189	239.5.0.189:5000	无效			5328
0-190	239.5.0.190:5000	无效			5226
0-191	239.5.0.191:5000	无效			5101
0-192	239.5.0.192:5000	无效			5065
0-193	239.5.0.193:5000	无效			5060
0-194	239.5.0.194:5000	无效			5057
0-195	239.5.0.195:5000	无效			6212
0-196	239.5.0.196:5000	无效			5320
0-197	239.5.0.197:5000	无效			5352
0-198	239.5.0.198:5000	无效			5250
0-199	239.5.0.199:5000	无效			5216
0-200	239.5.0.200:5000	无效			5182
0-201	239.5.0.201:5000	无效			5166
0-202	239.5.0.202:5000	无效			5142
0-203	239.5.0.203:5000	无效			6106
0-204	239.5.0.204:5000	无效			5356
0-205	239.5.0.205:5000	无效			5304
0-206	239.5.0.206:5000	无效			5134
0-207	239.5.0.207:5000	无效			5065
0-208	239.5.0.208:5000	无效			5061
0-209	239.5.0.209:5000	无效			5058
0-210	239.5.0.210:5000	无效			5058
0-211	239.5.0.211:5000	无效			5964
0-212	239.5.0.212:5000	无效			5325
0-213	239.5.0.213:5000	无效			5081
0-214	239.5.0.214:5000	无效			5069
0-215	239.5.0.215:5000	无效			5072
0-216	239.5.0.216:5000	无效			5060
0-217	239.5.0.217:5000	无效			5063
0-218	239.5.0.218:5000	无效			5059
0-219	239.5.0.219:5000	无效			6075
0-220	239.5.0.220:5000	无效			5408
0-221	239.5.0.221:5000	无效			5345
0-222	239.5.0.222:5000	无效			5244
0-223	239.5.0.223:5000	无效			5132
0-224	239.5.0.224:5000	无效			5061
0-225	239.5.0.225:5000	无效			5064
0-226	239.5.0.226:5000	无效			5057
0-227	239.5.0.227:5000	无效			6143
0-228	239.5.0.228:5000	无效			5388
0-229	239.5.0.229:5000	无效			5299
0-230	239.5.0.230:5000	无效			5268
0-231	239.5.0.231:5000	无效			5198
0-232	239.5.0.232:5000	无效			5217
0-233	239.5.0.233:5000	无效			5174
0-234	239.5.0.234:5000	无效			5119
0-235	239.5.0.235:5000	无效			5986
0-236	239.5.0.236:5000	无效			5393
0-237	239.5.0.237:5000	无效			5086
0-238	239.5.0.238:5000	无效			5084
0-239	239.5.0.239:5000	无效			5077
0-240	239.5.0.240:5000	无效			5064
0-241	239.5.0.241:5000	无效			5058
0-242	239.5.0.242:5000	无效			5067
0-243	239.5.0.243:5000	无效			6167
0-244	239.5.0.244:5000	无效			5288
0-245	239.5.0.245:5000	无效			5323
0-246	239.5.0.246:5000	无效			5261
0-247	239.5.0.247:5000	无效			5246
0-248	239.5.0.248:5000	无效			5205
0-249	239.5.0.249:5000	无效			5168
0-250	239.5.0.250:5000	无效			5142
0-251	239.5.0.251:5000	无效			6095
0-252	239.5.0.252:5000	无效			5415
0-253	239.5.0.253:5000	无效			5316
0-254	239.5.0.254:5000	无效			5278
1-13	239.5.1.13:5000	无效			5212
1-15	239.5.1.15:5000	无效			5158
1-28	239.5.1.28:5000	无效			5208
1-37	239.5.1.37:5000	无效			5129
1-38	239.5.1.38:5000	无效			6040
1-54	239.5.1.54:5000	无效			5394
1-55	239.5.1.55:5000	无效			5280
1-56	239.5.1.56:5000	无效			5182
1-57	239.5.1.57:5000	无效			5059
1-58	239.5.1.58:5000	无效			5063
1-59	239.5.1.59:5000	无效			5063
1-60	239.5.1.60:5000	无效			5056
1-61	239.5.1.61:5000	无效			6018
1-65	239.5.1.65:5000	无效			5434
1-69	239.5.1.69:5000	无效			5268
1-86	239.5.1.86:5000	无效			5103
1-91	239.5.1.91:5000	无效			5063
1-93	239.5.1.93:5000	无效			5058
1-94	239.5.1.94:5000	无效			5058
1-95	239.5.1.95:5000	无效			5059
1-96	239.5.1.96:5000	无效			5986
1-97	239.5.1.97:5000	无效			5378
1-98	239.5.1.98:5000	无效			5269
1-99	239.5.1.99:5000	无效			5069
1-100	239.5.1.100:5000	无效			5063
1-117	239.5.1.117:5000	无效			5067
1-118	239.5.1.118:5000	无效			5063
1-133	239.5.1.133:5000	无效			5059
1-136	239.5.1.136:5000	无效			6106
1-143	239.5.1.143:5000	无效			5314
1-145	239.5.1.145:5000	无效			5338
1-154	239.5.1.154:5000	无效			5271
1-155	239.5.1.155:5000	无效			5202
1-157	239.5.1.157:5000	无效			5201
1-162	239.5.1.162:5000	无效			5194
1-163	239.5.1.163:5000	无效			5129
1-164	239.5.1.164:5000	无效			6076
1-165	239.5.1.165:5000	无效			5346
1-166	239.5.1.166:5000	无效			5343
1-167	239.5.1.167:5000	无效			5228
1-168	239.5.1.168:5000	无效			5231
1-169	239.5.1.169:5000	无效			5167
1-170	239.5.1.170:5000	无效			5139
1-171	239.5.1.171:5000	无效			5070
1-172	239.5.1.172:5000	无效			6091
1-173	239.5.1.173:5000	无效			5355
1-174	239.5.1.174:5000	无效			5314
1-175	239.5.1.175:5000	无效			5258
1-176	239.5.1.176:5000	无效			5177
1-177	239.5.1.177:5000	无效			5196
1-178	239.5.1.178:5000	无效			5153
1-179	239.5.1.179:5000	无效			5074
1-180	239.5.1.180:5000	无效			6114
1-181	239.5.1.181:5000	无效			5339
1-182	239.5.1.182:5000	无效			5312
1-183	239.5.1.183:5000	无效			5251
1-184	239.5.1.184:5000	无效			5175
1-185	239.5.1.185:5000	无效			5162
1-186	239.5.1.186:5000	无效			5094
1-187	239.5.1.187:5000	无效			5055
1-188	239.5.1.188:5000	无效			1308
1-189	239.5.1.189:5000	无效			434
1-190	239.5.1.190:5000	无效			528
1-191	239.5.1.191:5000	无效			348
1-192	239.5.1.192:5000	无效			381
1-193	239.5.1.193:5000	无效			427
1-194	239.5.1.194:5000	无效			365
1-195	239.5.1.195:5000	无效			459
1-196	239.5.1.196:5000	无效			1241
1-197	239.5.1.197:5000	无效			431
1-198	239.5.1.198:5000	无效			559
1-199	239.5.1.199:5000	无效			337
1-200	239.5.1.200:5000	无效			466
1-201	239.5.1.201:5000	无效			568
1-202	239.5.1.202:5000	无效			515
1-203	239.5.1.203:5000	无效			303
1-204	239.5.1.204:5000	无效			1291
1-205	239.5.1.205:5000	无效			378
1-206	239.5.1.206:5000	无效			581
1-207	239.5.1.207:5000	无效			447
1-208	239.5.1.208:5000	无效			329
1-209	239.5.1.209:5000	无效			552
1-210	239.5.1.210:5000	无效			524
1-211	239.5.1.211:5000	无效			322
1-212	239.5.1.212:5000	无效			1242
1-213	239.5.1.213:5000	无效			459
1-214	239.5.1.214:5000	无效			544
1-215	239.5.1.215:5000	无效			448
1-216	239.5.1.216:5000	无效			328
1-217	239.5.1.217:5000	无效			451
