# 20260708_162411_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-140	225.1.2.140:5002	无效			327
2-141	225.1.2.141:5002	无效			1289
2-142	225.1.2.142:5002	无效			1526
2-143	225.1.2.143:5002	无效			1369
2-144	225.1.2.144:5002	无效			313
2-145	225.1.2.145:5002	无效			307
2-146	225.1.2.146:5002	无效			325
2-147	225.1.2.147:5002	无效			335
2-148	225.1.2.148:5002	无效			334
2-149	225.1.2.149:5002	无效			2333
2-150	225.1.2.150:5002	无效			347
2-151	225.1.2.151:5002	无效			408
2-152	225.1.2.152:5002	无效			344
2-153	225.1.2.153:5002	无效			320
2-154	225.1.2.154:5002	无效			1394
2-155	225.1.2.155:5002	无效			323
2-156	225.1.2.156:5002	无效			345
2-157	225.1.2.157:5002	无效			1280
2-158	225.1.2.158:5002	无效			492
2-159	225.1.2.159:5002	无效			419
2-160	225.1.2.160:5002	无效			378
2-161	225.1.2.161:5002	无效			417
2-162	225.1.2.162:5002	无效			325
2-163	225.1.2.163:5002	无效			312
2-164	225.1.2.164:5002	无效			317
2-165	225.1.2.165:5002	无效			1297
2-178	225.1.2.178:5002	无效			538
2-179	225.1.2.179:5002	无效			411
2-180	225.1.2.180:5002	无效			391
2-184	225.1.2.184:5002	无效			422
2-185	225.1.2.185:5002	无效			1444
2-186	225.1.2.186:5002	无效			316
2-187	225.1.2.187:5002	无效			321
2-188	225.1.2.188:5002	无效			1322
2-189	225.1.2.189:5002	无效			1548
2-191	225.1.2.191:5002	无效			332
2-195	225.1.2.195:5002	无效			1339
2-196	225.1.2.196:5002	无效			312
2-205	225.1.2.205:5002	无效			328
2-206	225.1.2.206:5002	无效			309
2-208	225.1.2.208:5002	无效			337
2-209	225.1.2.209:5002	无效			1355
2-210	225.1.2.210:5002	无效			1517
2-211	225.1.2.211:5002	无效			1368
2-212	225.1.2.212:5002	无效			343
2-213	225.1.2.213:5002	无效			310
2-214	225.1.2.214:5002	无效			310
2-215	225.1.2.215:5002	无效			305
2-216	225.1.2.216:5002	无效			364
2-217	225.1.2.217:5002	无效			2356
2-218	225.1.2.218:5002	无效			319
2-219	225.1.2.219:5002	无效			389
2-220	225.1.2.220:5002	无效			391
2-221	225.1.2.221:5002	无效			361
2-222	225.1.2.222:5002	无效			312
2-223	225.1.2.223:5002	无效			332
2-224	225.1.2.224:5002	无效			333
2-225	225.1.2.225:5002	无效			1287
2-226	225.1.2.226:5002	无效			506
2-227	225.1.2.227:5002	无效			385
2-228	225.1.2.228:5002	无效			355
2-229	225.1.2.229:5002	无效			316
2-230	225.1.2.230:5002	无效			310
2-231	225.1.2.231:5002	无效			303
2-232	225.1.2.232:5002	无效			312
2-233	225.1.2.233:5002	无效			1331
2-234	225.1.2.234:5002	无效			461
2-235	225.1.2.235:5002	无效			406
2-238	225.1.2.238:5002	无效			371
2-239	225.1.2.239:5002	无效			354
2-240	225.1.2.240:5002	无效			294
2-241	225.1.2.241:5002	无效			309
2-242	225.1.2.242:5002	无效			300
2-243	225.1.2.243:5002	无效			1281
2-244	225.1.2.244:5002	无效			459
2-245	225.1.2.245:5002	无效			365
2-246	225.1.2.246:5002	无效			297
2-247	225.1.2.247:5002	无效			305
2-248	225.1.2.248:5002	无效			329
2-249	225.1.2.249:5002	无效			324
2-250	225.1.2.250:5002	无效			308
2-251	225.1.2.251:5002	无效			1249
2-252	225.1.2.252:5002	无效			461
2-253	225.1.2.253:5002	无效			314
2-254	225.1.2.254:5002	无效			296
0-1	239.5.0.1:5000	无效			311
0-2	239.5.0.2:5000	无效			345
0-3	239.5.0.3:5000	无效			365
0-4	239.5.0.4:5000	无效			299
0-5	239.5.0.5:5000	无效			1262
0-6	239.5.0.6:5000	无效			503
0-7	239.5.0.7:5000	无效			405
0-8	239.5.0.8:5000	无效			347
0-9	239.5.0.9:5000	无效			352
0-10	239.5.0.10:5000	无效			313
0-11	239.5.0.11:5000	无效			308
0-12	239.5.0.12:5000	无效			309
0-13	239.5.0.13:5000	无效			1234
0-14	239.5.0.14:5000	无效			483
0-15	239.5.0.15:5000	无效			351
0-16	239.5.0.16:5000	无效			290
0-17	239.5.0.17:5000	无效			315
0-18	239.5.0.18:5000	无效			361
0-19	239.5.0.19:5000	无效			375
0-20	239.5.0.20:5000	无效			315
0-21	239.5.0.21:5000	无效			1301
0-22	239.5.0.22:5000	无效			443
0-23	239.5.0.23:5000	无效			411
0-24	239.5.0.24:5000	无效			369
0-25	239.5.0.25:5000	无效			347
0-26	239.5.0.26:5000	无效			320
0-27	239.5.0.27:5000	无效			314
0-28	239.5.0.28:5000	无效			300
0-29	239.5.0.29:5000	无效			1277
0-30	239.5.0.30:5000	无效			475
0-31	239.5.0.31:5000	无效			410
0-32	239.5.0.32:5000	无效			381
0-33	239.5.0.33:5000	无效			377
0-34	239.5.0.34:5000	无效			319
0-35	239.5.0.35:5000	无效			295
0-36	239.5.0.36:5000	无效			291
0-37	239.5.0.37:5000	无效			1269
0-38	239.5.0.38:5000	无效			474
0-39	239.5.0.39:5000	无效			393
0-40	239.5.0.40:5000	无效			395
0-41	239.5.0.41:5000	无效			423
0-42	239.5.0.42:5000	无效			326
0-43	239.5.0.43:5000	无效			298
0-44	239.5.0.44:5000	无效			302
0-45	239.5.0.45:5000	无效			1289
0-46	239.5.0.46:5000	无效			452
0-47	239.5.0.47:5000	无效			405
0-48	239.5.0.48:5000	无效			390
0-49	239.5.0.49:5000	无效			400
0-50	239.5.0.50:5000	无效			390
0-52	239.5.0.52:5000	无效			305
0-53	239.5.0.53:5000	无效			297
0-54	239.5.0.54:5000	无效			6073
0-55	239.5.0.55:5000	无效			5572
0-59	239.5.0.59:5000	无效			5497
0-60	239.5.0.60:5000	无效			5344
0-63	239.5.0.63:5000	无效			5249
0-64	239.5.0.64:5000	无效			5163
0-65	239.5.0.65:5000	无效			5104
0-66	239.5.0.66:5000	无效			5055
0-67	239.5.0.67:5000	无效			6074
0-68	239.5.0.68:5000	无效			5541
0-69	239.5.0.69:5000	无效			5381
0-70	239.5.0.70:5000	无效			5076
0-71	239.5.0.71:5000	无效			5065
0-72	239.5.0.72:5000	无效			5061
0-73	239.5.0.73:5000	无效			5059
0-74	239.5.0.74:5000	无效			5056
0-75	239.5.0.75:5000	无效			6041
0-76	239.5.0.76:5000	无效			5475
0-77	239.5.0.77:5000	无效			5084
0-78	239.5.0.78:5000	无效			5073
0-79	239.5.0.79:5000	无效			5058
0-80	239.5.0.80:5000	无效			5071
0-81	239.5.0.81:5000	无效			5059
0-82	239.5.0.82:5000	无效			5058
0-83	239.5.0.83:5000	无效			6048
0-84	239.5.0.84:5000	无效			5493
0-85	239.5.0.85:5000	无效			5105
0-86	239.5.0.86:5000	无效			5068
0-87	239.5.0.87:5000	无效			5070
0-89	239.5.0.89:5000	无效			5061
0-90	239.5.0.90:5000	无效			5058
0-91	239.5.0.91:5000	无效			5059
0-92	239.5.0.92:5000	无效			6035
0-93	239.5.0.93:5000	无效			5191
0-94	239.5.0.94:5000	无效			5071
0-95	239.5.0.95:5000	无效			5063
0-96	239.5.0.96:5000	无效			5057
0-97	239.5.0.97:5000	无效			5069
0-98	239.5.0.98:5000	无效			5079
0-99	239.5.0.99:5000	无效			5078
0-100	239.5.0.100:5000	无效			6015
0-101	239.5.0.101:5000	无效			5496
0-102	239.5.0.102:5000	无效			5122
0-103	239.5.0.103:5000	无效			5065
0-104	239.5.0.104:5000	无效			5057
0-105	239.5.0.105:5000	无效			5062
0-106	239.5.0.106:5000	无效			5061
0-107	239.5.0.107:5000	无效			5055
0-108	239.5.0.108:5000	无效			5996
0-110	239.5.0.110:5000	无效			5456
0-111	239.5.0.111:5000	无效			5078
0-123	239.5.0.123:5000	无效			5075
0-124	239.5.0.124:5000	无效			5067
0-125	239.5.0.125:5000	无效			5057
0-126	239.5.0.126:5000	无效			5062
0-127	239.5.0.127:5000	无效			5060
0-128	239.5.0.128:5000	无效			6028
0-129	239.5.0.129:5000	无效			5558
0-130	239.5.0.130:5000	无效			5438
0-131	239.5.0.131:5000	无效			5318
0-132	239.5.0.132:5000	无效			5093
0-133	239.5.0.133:5000	无效			5060
0-134	239.5.0.134:5000	无效			5064
0-135	239.5.0.135:5000	无效			5060
0-136	239.5.0.136:5000	无效			6022
0-137	239.5.0.137:5000	无效			5541
0-138	239.5.0.138:5000	无效			5435
0-139	239.5.0.139:5000	无效			5301
0-140	239.5.0.140:5000	无效			5078
0-142	239.5.0.142:5000	无效			5076
0-143	239.5.0.143:5000	无效			5062
0-144	239.5.0.144:5000	无效			5056
0-145	239.5.0.145:5000	无效			6053
0-146	239.5.0.146:5000	无效			5456
0-147	239.5.0.147:5000	无效			5292
0-148	239.5.0.148:5000	无效			5064
0-149	239.5.0.149:5000	无效			5066
0-150	239.5.0.150:5000	无效			5056
0-151	239.5.0.151:5000	无效			5062
0-152	239.5.0.152:5000	无效			5059
0-153	239.5.0.153:5000	无效			6024
0-154	239.5.0.154:5000	无效			5409
0-155	239.5.0.155:5000	无效			5068
0-156	239.5.0.156:5000	无效			5072
0-157	239.5.0.157:5000	无效			5065
0-158	239.5.0.158:5000	无效			5062
0-159	239.5.0.159:5000	无效			5061
0-160	239.5.0.160:5000	无效			5057
0-161	239.5.0.161:5000	无效			6082
0-162	239.5.0.162:5000	无效			5483
0-163	239.5.0.163:5000	无效			5418
0-164	239.5.0.164:5000	无效			5359
0-165	239.5.0.165:5000	无效			5296
0-166	239.5.0.166:5000	无效			5191
0-169	239.5.0.169:5000	无效			5138
0-170	239.5.0.170:5000	无效			5058
0-171	239.5.0.171:5000	无效			6064
0-172	239.5.0.172:5000	无效			5548
0-173	239.5.0.173:5000	无效			5432
0-174	239.5.0.174:5000	无效			5335
0-175	239.5.0.175:5000	无效			5281
0-176	239.5.0.176:5000	无效			5211
0-177	239.5.0.177:5000	无效			5177
0-178	239.5.0.178:5000	无效			5119
0-179	239.5.0.179:5000	无效			6045
0-180	239.5.0.180:5000	无效			5438
0-181	239.5.0.181:5000	无效			5327
0-182	239.5.0.182:5000	无效			5061
0-183	239.5.0.183:5000	无效			5059
0-184	239.5.0.184:5000	无效			5055
0-185	239.5.0.185:5000	无效			5059
0-186	239.5.0.186:5000	无效			5056
0-187	239.5.0.187:5000	无效			6057
0-188	239.5.0.188:5000	无效			5536
0-189	239.5.0.189:5000	无效			5423
0-190	239.5.0.190:5000	无效			5283
0-191	239.5.0.191:5000	无效			5190
0-192	239.5.0.192:5000	无效			5060
0-193	239.5.0.193:5000	无效			5059
0-194	239.5.0.194:5000	无效			5053
0-195	239.5.0.195:5000	无效			6054
0-196	239.5.0.196:5000	无效			5540
0-197	239.5.0.197:5000	无效			5424
0-198	239.5.0.198:5000	无效			5345
0-199	239.5.0.199:5000	无效			5253
0-200	239.5.0.200:5000	无效			5203
0-201	239.5.0.201:5000	无效			5143
0-202	239.5.0.202:5000	无效			5081
0-203	239.5.0.203:5000	无效			6006
0-204	239.5.0.204:5000	无效			5528
0-205	239.5.0.205:5000	无效			5428
0-206	239.5.0.206:5000	无效			5364
0-207	239.5.0.207:5000	无效			5242
0-208	239.5.0.208:5000	无效			5117
0-209	239.5.0.209:5000	无效			5058
0-210	239.5.0.210:5000	无效			5058
0-211	239.5.0.211:5000	无效			6038
0-212	239.5.0.212:5000	无效			5422
0-213	239.5.0.213:5000	无效			5313
0-214	239.5.0.214:5000	无效			5082
0-215	239.5.0.215:5000	无效			5076
0-216	239.5.0.216:5000	无效			5080
0-217	239.5.0.217:5000	无效			5057
0-218	239.5.0.218:5000	无效			5056
0-219	239.5.0.219:5000	无效			6026
0-220	239.5.0.220:5000	无效			5514
0-221	239.5.0.221:5000	无效			5433
0-222	239.5.0.222:5000	无效			5378
0-223	239.5.0.223:5000	无效			5239
0-224	239.5.0.224:5000	无效			5238
0-225	239.5.0.225:5000	无效			5181
0-226	239.5.0.226:5000	无效			5130
0-227	239.5.0.227:5000	无效			6006
0-228	239.5.0.228:5000	无效			5535
0-229	239.5.0.229:5000	无效			5430
0-230	239.5.0.230:5000	无效			5324
0-231	239.5.0.231:5000	无效			5209
0-232	239.5.0.232:5000	无效			5064
0-233	239.5.0.233:5000	无效			5068
0-234	239.5.0.234:5000	无效			5060
0-235	239.5.0.235:5000	无效			5996
0-236	239.5.0.236:5000	无效			5548
0-237	239.5.0.237:5000	无效			5431
0-238	239.5.0.238:5000	无效			5338
0-239	239.5.0.239:5000	无效			5276
0-240	239.5.0.240:5000	无效			5175
0-241	239.5.0.241:5000	无效			5180
0-242	239.5.0.242:5000	无效			5154
0-243	239.5.0.243:5000	无效			5973
0-244	239.5.0.244:5000	无效			5437
0-245	239.5.0.245:5000	无效			5311
0-246	239.5.0.246:5000	无效			5078
0-247	239.5.0.247:5000	无效			5076
0-248	239.5.0.248:5000	无效			5071
0-249	239.5.0.249:5000	无效			5058
0-250	239.5.0.250:5000	无效			5061
0-251	239.5.0.251:5000	无效			5991
0-252	239.5.0.252:5000	无效			5466
0-253	239.5.0.253:5000	无效			5436
0-254	239.5.0.254:5000	无效			5260
1-13	239.5.1.13:5000	无效			5070
1-15	239.5.1.15:5000	无效			5060
1-28	239.5.1.28:5000	无效			5063
1-37	239.5.1.37:5000	无效			5054
1-38	239.5.1.38:5000	无效			5975
1-54	239.5.1.54:5000	无效			5528
1-55	239.5.1.55:5000	无效			5437
1-56	239.5.1.56:5000	无效			5337
1-57	239.5.1.57:5000	无效			5296
1-58	239.5.1.58:5000	无效			5165
1-59	239.5.1.59:5000	无效			5188
1-60	239.5.1.60:5000	无效			5142
1-61	239.5.1.61:5000	无效			5972
1-65	239.5.1.65:5000	无效			5476
1-69	239.5.1.69:5000	无效			5461
1-86	239.5.1.86:5000	无效			5386
1-91	239.5.1.91:5000	无效			5214
1-93	239.5.1.93:5000	无效			5190
1-94	239.5.1.94:5000	无效			5064
1-95	239.5.1.95:5000	无效			5056
1-96	239.5.1.96:5000	无效			5963
1-97	239.5.1.97:5000	无效			5531
1-98	239.5.1.98:5000	无效			5445
1-99	239.5.1.99:5000	无效			5257
1-100	239.5.1.100:5000	无效			5138
1-117	239.5.1.117:5000	无效			5057
1-118	239.5.1.118:5000	无效			5057
1-133	239.5.1.133:5000	无效			5056
1-136	239.5.1.136:5000	无效			5951
1-143	239.5.1.143:5000	无效			5547
1-145	239.5.1.145:5000	无效			5418
1-154	239.5.1.154:5000	无效			5232
1-155	239.5.1.155:5000	无效			5079
1-157	239.5.1.157:5000	无效			5055
1-162	239.5.1.162:5000	无效			5068
1-163	239.5.1.163:5000	无效			5067
1-164	239.5.1.164:5000	无效			5930
1-165	239.5.1.165:5000	无效			5496
1-166	239.5.1.166:5000	无效			5469
1-167	239.5.1.167:5000	无效			5307
1-168	239.5.1.168:5000	无效			5297
1-169	239.5.1.169:5000	无效			5219
1-170	239.5.1.170:5000	无效			5174
1-171	239.5.1.171:5000	无效			5153
1-172	239.5.1.172:5000	无效			5932
1-173	239.5.1.173:5000	无效			5530
1-174	239.5.1.174:5000	无效			5406
1-175	239.5.1.175:5000	无效			5363
1-176	239.5.1.176:5000	无效			5257
1-177	239.5.1.177:5000	无效			5214
1-178	239.5.1.178:5000	无效			5193
1-179	239.5.1.179:5000	无效			5132
1-180	239.5.1.180:5000	无效			5943
1-181	239.5.1.181:5000	无效			5528
1-182	239.5.1.182:5000	无效			5428
1-183	239.5.1.183:5000	无效			5348
1-184	239.5.1.184:5000	无效			5275
1-185	239.5.1.185:5000	无效			5208
1-186	239.5.1.186:5000	无效			5174
1-187	239.5.1.187:5000	无效			5122
1-188	239.5.1.188:5000	无效			5910
1-189	239.5.1.189:5000	无效			5501
1-190	239.5.1.190:5000	无效			5466
1-191	239.5.1.191:5000	无效			5342
1-192	239.5.1.192:5000	无效			5212
1-193	239.5.1.193:5000	无效			5086
1-194	239.5.1.194:5000	无效			5059
1-195	239.5.1.195:5000	无效			5054
1-196	239.5.1.196:5000	无效			5843
1-197	239.5.1.197:5000	无效			5511
1-198	239.5.1.198:5000	无效			5436
1-199	239.5.1.199:5000	无效			5111
1-200	239.5.1.200:5000	无效			5063
1-201	239.5.1.201:5000	无效			5059
1-202	239.5.1.202:5000	无效			5054
1-203	239.5.1.203:5000	无效			5054
1-204	239.5.1.204:5000	无效			5843
1-205	239.5.1.205:5000	无效			5559
1-206	239.5.1.206:5000	无效			5462
1-207	239.5.1.207:5000	无效			5330
1-208	239.5.1.208:5000	无效			5243
1-209	239.5.1.209:5000	无效			5229
1-210	239.5.1.210:5000	无效			5158
1-211	239.5.1.211:5000	无效			5135
1-212	239.5.1.212:5000	无效			5869
1-213	239.5.1.213:5000	无效			5420
1-214	239.5.1.214:5000	无效			5435
1-215	239.5.1.215:5000	无效			5079
