# 20260605_170248_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-194	225.1.1.194:5002	无效			5070
1-198	225.1.1.198:5002	无效			5063
1-199	225.1.1.199:5002	无效			5059
1-201	225.1.1.201:5002	无效			5060
1-202	225.1.1.202:5002	无效			5058
1-203	225.1.1.203:5002	无效			6090
1-204	225.1.1.204:5002	无效			5550
1-206	225.1.1.206:5002	无效			5074
1-207	225.1.1.207:5002	无效			5075
1-208	225.1.1.208:5002	无效			5064
1-209	225.1.1.209:5002	无效			5062
1-210	225.1.1.210:5002	无效			5058
1-211	225.1.1.211:5002	无效			5063
1-212	225.1.1.212:5002	无效			6010
1-218	225.1.1.218:5002	无效			5290
1-220	225.1.1.220:5002	无效			5081
1-221	225.1.1.221:5002	无效			5087
1-228	225.1.1.228:5002	无效			5075
1-229	225.1.1.229:5002	无效			5069
1-230	225.1.1.230:5002	无效			5071
1-231	225.1.1.231:5002	无效			5061
1-232	225.1.1.232:5002	无效			5940
1-233	225.1.1.233:5002	无效			5219
1-234	225.1.1.234:5002	无效			5081
1-235	225.1.1.235:5002	无效			5064
1-238	225.1.1.238:5002	无效			5067
1-239	225.1.1.239:5002	无效			5062
1-240	225.1.1.240:5002	无效			5057
1-241	225.1.1.241:5002	无效			5064
1-242	225.1.1.242:5002	无效			5889
1-243	225.1.1.243:5002	无效			5075
1-244	225.1.1.244:5002	无效			5071
1-245	225.1.1.245:5002	无效			5059
1-246	225.1.1.246:5002	无效			5066
1-248	225.1.1.248:5002	无效			5065
1-249	225.1.1.249:5002	无效			5077
1-250	225.1.1.250:5002	无效			5068
1-251	225.1.1.251:5002	无效			6106
1-252	225.1.1.252:5002	无效			5453
1-253	225.1.1.253:5002	无效			5072
1-254	225.1.1.254:5002	无效			5064
2-1	225.1.2.1:5002	无效			5072
2-3	225.1.2.3:5002	无效			5069
2-5	225.1.2.5:5002	无效			5063
2-6	225.1.2.6:5002	无效			5062
2-9	225.1.2.9:5002	无效			6036
2-10	225.1.2.10:5002	无效			5239
2-11	225.1.2.11:5002	无效			5079
2-12	225.1.2.12:5002	无效			5075
2-13	225.1.2.13:5002	无效			5070
2-15	225.1.2.15:5002	无效			5065
2-16	225.1.2.16:5002	无效			5066
2-17	225.1.2.17:5002	无效			5064
2-18	225.1.2.18:5002	无效			5763
2-20	225.1.2.20:5002	无效			5085
2-21	225.1.2.21:5002	无效			5081
2-30	225.1.2.30:5002	无效			5080
2-32	225.1.2.32:5002	无效			5077
2-33	225.1.2.33:5002	无效			5057
2-34	225.1.2.34:5002	无效			5057
2-35	225.1.2.35:5002	无效			5062
2-36	225.1.2.36:5002	无效			6092
2-37	225.1.2.37:5002	无效			5380
2-38	225.1.2.38:5002	无效			5069
2-39	225.1.2.39:5002	无效			5069
2-40	225.1.2.40:5002	无效			5060
2-41	225.1.2.41:5002	无效			5056
2-42	225.1.2.42:5002	无效			5054
2-43	225.1.2.43:5002	无效			5056
2-44	225.1.2.44:5002	无效			5999
2-45	225.1.2.45:5002	无效			5279
2-46	225.1.2.46:5002	无效			5069
2-47	225.1.2.47:5002	无效			5087
2-48	225.1.2.48:5002	无效			5080
2-49	225.1.2.49:5002	无效			5075
2-50	225.1.2.50:5002	无效			5065
2-51	225.1.2.51:5002	无效			5062
2-53	225.1.2.53:5002	无效			6076
2-54	225.1.2.54:5002	无效			5452
2-56	225.1.2.56:5002	无效			5068
2-62	225.1.2.62:5002	无效			5064
2-63	225.1.2.63:5002	无效			5069
2-64	225.1.2.64:5002	无效			5060
2-65	225.1.2.65:5002	无效			5057
2-66	225.1.2.66:5002	无效			5060
2-67	225.1.2.67:5002	无效			5958
2-68	225.1.2.68:5002	无效			5245
2-69	225.1.2.69:5002	无效			5067
2-70	225.1.2.70:5002	无效			5078
2-71	225.1.2.71:5002	无效			5075
2-72	225.1.2.72:5002	无效			5075
2-73	225.1.2.73:5002	无效			5060
2-74	225.1.2.74:5002	无效			5062
2-75	225.1.2.75:5002	无效			6015
2-76	225.1.2.76:5002	无效			5364
2-77	225.1.2.77:5002	无效			5064
2-78	225.1.2.78:5002	无效			5071
2-79	225.1.2.79:5002	无效			5060
2-80	225.1.2.80:5002	无效			5062
2-84	225.1.2.84:5002	无效			5057
2-86	225.1.2.86:5002	无效			5063
2-87	225.1.2.87:5002	无效			5922
2-88	225.1.2.88:5002	无效			5260
2-89	225.1.2.89:5002	无效			5072
2-90	225.1.2.90:5002	无效			5083
2-91	225.1.2.91:5002	无效			5081
2-92	225.1.2.92:5002	无效			5065
2-93	225.1.2.93:5002	无效			5074
2-94	225.1.2.94:5002	无效			5074
2-95	225.1.2.95:5002	无效			5933
2-96	225.1.2.96:5002	无效			5273
2-97	225.1.2.97:5002	无效			5081
2-98	225.1.2.98:5002	无效			5072
2-99	225.1.2.99:5002	无效			5056
2-100	225.1.2.100:5002	无效			5079
2-101	225.1.2.101:5002	无效			5068
2-102	225.1.2.102:5002	无效			5073
2-103	225.1.2.103:5002	无效			6071
2-106	225.1.2.106:5002	无效			5501
2-107	225.1.2.107:5002	无效			5062
2-108	225.1.2.108:5002	无效			5072
2-109	225.1.2.109:5002	无效			5062
2-110	225.1.2.110:5002	无效			5061
2-111	225.1.2.111:5002	无效			5056
2-112	225.1.2.112:5002	无效			5054
2-113	225.1.2.113:5002	无效			1291
2-114	225.1.2.114:5002	无效			1413
2-115	225.1.2.115:5002	无效			322
2-116	225.1.2.116:5002	无效			288
2-117	225.1.2.117:5002	无效			258
2-120	225.1.2.120:5002	无效			258
2-121	225.1.2.121:5002	无效			280
2-122	225.1.2.122:5002	无效			256
2-124	225.1.2.124:5002	无效			1281
2-125	225.1.2.125:5002	无效			501
2-126	225.1.2.126:5002	无效			386
2-127	225.1.2.127:5002	无效			306
2-128	225.1.2.128:5002	无效			285
2-130	225.1.2.130:5002	无效			1323
2-131	225.1.2.131:5002	无效			280
2-132	225.1.2.132:5002	无效			252
2-133	225.1.2.133:5002	无效			1166
2-134	225.1.2.134:5002	无效			324
2-135	225.1.2.135:5002	无效			310
2-136	225.1.2.136:5002	无效			379
2-137	225.1.2.137:5002	无效			362
2-138	225.1.2.138:5002	无效			301
2-139	225.1.2.139:5002	无效			305
2-140	225.1.2.140:5002	无效			317
2-141	225.1.2.141:5002	无效			1356
2-142	225.1.2.142:5002	无效			374
2-143	225.1.2.143:5002	无效			1411
2-144	225.1.2.144:5002	无效			317
2-145	225.1.2.145:5002	无效			310
2-146	225.1.2.146:5002	无效			273
2-147	225.1.2.147:5002	无效			274
2-148	225.1.2.148:5002	无效			279
2-149	225.1.2.149:5002	无效			1279
2-150	225.1.2.150:5002	无效			504
2-151	225.1.2.151:5002	无效			381
2-152	225.1.2.152:5002	无效			348
2-153	225.1.2.153:5002	无效			287
2-154	225.1.2.154:5002	无效			1307
2-155	225.1.2.155:5002	无效			270
2-156	225.1.2.156:5002	无效			260
2-157	225.1.2.157:5002	无效			1326
2-158	225.1.2.158:5002	无效			401
2-159	225.1.2.159:5002	无效			417
2-160	225.1.2.160:5002	无效			388
2-161	225.1.2.161:5002	无效			293
2-162	225.1.2.162:5002	无效			324
2-163	225.1.2.163:5002	无效			293
2-164	225.1.2.164:5002	无效			270
2-165	225.1.2.165:5002	无效			1181
2-178	225.1.2.178:5002	无效			529
2-179	225.1.2.179:5002	无效			1356
2-180	225.1.2.180:5002	无效			270
2-184	225.1.2.184:5002	无效			2344
2-185	225.1.2.185:5002	无效			273
2-186	225.1.2.186:5002	无效			1671
2-187	225.1.2.187:5002	无效			254
2-188	225.1.2.188:5002	无效			2247
2-189	225.1.2.189:5002	无效			312
2-191	225.1.2.191:5002	无效			308
2-195	225.1.2.195:5002	无效			1362
2-196	225.1.2.196:5002	无效			285
2-205	225.1.2.205:5002	无效			277
2-206	225.1.2.206:5002	无效			269
2-208	225.1.2.208:5002	无效			281
2-209	225.1.2.209:5002	无效			2348
2-210	225.1.2.210:5002	无效			289
2-211	225.1.2.211:5002	无效			1343
2-212	225.1.2.212:5002	无效			278
2-213	225.1.2.213:5002	无效			274
2-214	225.1.2.214:5002	无效			263
2-215	225.1.2.215:5002	无效			281
2-216	225.1.2.216:5002	无效			278
2-217	225.1.2.217:5002	无效			1286
2-218	225.1.2.218:5002	无效			309
2-219	225.1.2.219:5002	无效			1316
2-220	225.1.2.220:5002	无效			318
2-221	225.1.2.221:5002	无效			272
2-222	225.1.2.222:5002	无效			279
2-223	225.1.2.223:5002	无效			256
2-224	225.1.2.224:5002	无效			264
2-225	225.1.2.225:5002	无效			1277
2-226	225.1.2.226:5002	无效			430
2-227	225.1.2.227:5002	无效			351
2-228	225.1.2.228:5002	无效			309
2-229	225.1.2.229:5002	无效			254
2-230	225.1.2.230:5002	无效			282
2-231	225.1.2.231:5002	无效			284
2-232	225.1.2.232:5002	无效			278
2-233	225.1.2.233:5002	无效			1272
2-234	225.1.2.234:5002	无效			417
2-235	225.1.2.235:5002	无效			379
2-238	225.1.2.238:5002	无效			327
2-239	225.1.2.239:5002	无效			251
2-240	225.1.2.240:5002	无效			287
2-241	225.1.2.241:5002	无效			275
2-242	225.1.2.242:5002	无效			261
2-243	225.1.2.243:5002	无效			1242
2-244	225.1.2.244:5002	无效			421
2-245	225.1.2.245:5002	无效			314
2-246	225.1.2.246:5002	无效			256
2-247	225.1.2.247:5002	无效			263
2-248	225.1.2.248:5002	无效			308
2-249	225.1.2.249:5002	无效			279
2-250	225.1.2.250:5002	无效			269
2-251	225.1.2.251:5002	无效			1258
2-252	225.1.2.252:5002	无效			436
2-253	225.1.2.253:5002	无效			326
2-254	225.1.2.254:5002	无效			263
0-1	239.5.0.1:5000	无效			261
0-2	239.5.0.2:5000	无效			278
0-3	239.5.0.3:5000	无效			304
0-4	239.5.0.4:5000	无效			280
0-5	239.5.0.5:5000	无效			1214
0-6	239.5.0.6:5000	无效			270
0-7	239.5.0.7:5000	无效			245
0-8	239.5.0.8:5000	无效			336
0-9	239.5.0.9:5000	无效			302
0-10	239.5.0.10:5000	无效			252
0-11	239.5.0.11:5000	无效			287
0-12	239.5.0.12:5000	无效			262
0-13	239.5.0.13:5000	无效			1212
0-14	239.5.0.14:5000	无效			373
0-15	239.5.0.15:5000	无效			263
0-16	239.5.0.16:5000	无效			265
0-17	239.5.0.17:5000	无效			278
0-18	239.5.0.18:5000	无效			258
0-19	239.5.0.19:5000	无效			289
0-20	239.5.0.20:5000	无效			282
0-21	239.5.0.21:5000	无效			1224
0-22	239.5.0.22:5000	无效			465
0-23	239.5.0.23:5000	无效			344
0-24	239.5.0.24:5000	无效			260
0-25	239.5.0.25:5000	无效			258
0-26	239.5.0.26:5000	无效			288
0-27	239.5.0.27:5000	无效			272
0-28	239.5.0.28:5000	无效			273
0-29	239.5.0.29:5000	无效			1195
0-30	239.5.0.30:5000	无效			430
0-31	239.5.0.31:5000	无效			272
0-32	239.5.0.32:5000	无效			253
0-33	239.5.0.33:5000	无效			285
0-34	239.5.0.34:5000	无效			273
0-35	239.5.0.35:5000	无效			273
0-36	239.5.0.36:5000	无效			262
0-37	239.5.0.37:5000	无效			1276
0-38	239.5.0.38:5000	无效			290
0-39	239.5.0.39:5000	无效			248
0-40	239.5.0.40:5000	无效			276
0-41	239.5.0.41:5000	无效			341
0-42	239.5.0.42:5000	无效			269
0-43	239.5.0.43:5000	无效			269
0-44	239.5.0.44:5000	无效			262
0-45	239.5.0.45:5000	无效			1230
0-46	239.5.0.46:5000	无效			434
0-47	239.5.0.47:5000	无效			342
0-48	239.5.0.48:5000	无效			273
0-49	239.5.0.49:5000	无效			259
0-50	239.5.0.50:5000	无效			273
0-52	239.5.0.52:5000	无效			280
0-53	239.5.0.53:5000	无效			280
0-54	239.5.0.54:5000	无效			6064
0-55	239.5.0.55:5000	无效			5575
0-59	239.5.0.59:5000	无效			5088
0-60	239.5.0.60:5000	无效			5069
0-63	239.5.0.63:5000	无效			5059
0-64	239.5.0.64:5000	无效			5059
0-65	239.5.0.65:5000	无效			5059
0-66	239.5.0.66:5000	无效			5069
0-67	239.5.0.67:5000	无效			6031
0-68	239.5.0.68:5000	无效			5554
0-69	239.5.0.69:5000	无效			5080
0-70	239.5.0.70:5000	无效			5065
0-71	239.5.0.71:5000	无效			5062
0-72	239.5.0.72:5000	无效			5056
0-73	239.5.0.73:5000	无效			5063
0-74	239.5.0.74:5000	无效			5075
0-75	239.5.0.75:5000	无效			6092
0-76	239.5.0.76:5000	无效			5643
0-77	239.5.0.77:5000	无效			5440
0-78	239.5.0.78:5000	无效			5339
0-79	239.5.0.79:5000	无效			5277
0-80	239.5.0.80:5000	无效			5241
0-81	239.5.0.81:5000	无效			5234
0-82	239.5.0.82:5000	无效			5110
0-83	239.5.0.83:5000	无效			5993
0-84	239.5.0.84:5000	无效			5492
0-85	239.5.0.85:5000	无效			5075
0-86	239.5.0.86:5000	无效			5077
0-87	239.5.0.87:5000	无效			5075
0-89	239.5.0.89:5000	无效			5075
0-90	239.5.0.90:5000	无效			5071
0-91	239.5.0.91:5000	无效			5070
0-92	239.5.0.92:5000	无效			6075
0-93	239.5.0.93:5000	无效			5557
0-94	239.5.0.94:5000	无效			5216
0-95	239.5.0.95:5000	无效			5060
0-96	239.5.0.96:5000	无效			5062
0-97	239.5.0.97:5000	无效			5061
0-98	239.5.0.98:5000	无效			5056
0-99	239.5.0.99:5000	无效			5061
0-100	239.5.0.100:5000	无效			6052
0-101	239.5.0.101:5000	无效			5654
0-102	239.5.0.102:5000	无效			5434
0-103	239.5.0.103:5000	无效			5334
0-104	239.5.0.104:5000	无效			5237
0-105	239.5.0.105:5000	无效			5063
0-106	239.5.0.106:5000	无效			5064
0-107	239.5.0.107:5000	无效			5064
0-108	239.5.0.108:5000	无效			5981
0-110	239.5.0.110:5000	无效			5541
0-111	239.5.0.111:5000	无效			5067
0-123	239.5.0.123:5000	无效			5064
0-124	239.5.0.124:5000	无效			5063
0-125	239.5.0.125:5000	无效			5060
0-126	239.5.0.126:5000	无效			5057
0-127	239.5.0.127:5000	无效			5058
0-128	239.5.0.128:5000	无效			6079
0-129	239.5.0.129:5000	无效			5630
0-130	239.5.0.130:5000	无效			5457
0-131	239.5.0.131:5000	无效			5332
0-132	239.5.0.132:5000	无效			5258
0-133	239.5.0.133:5000	无效			5185
0-134	239.5.0.134:5000	无效			5062
0-135	239.5.0.135:5000	无效			5060
0-136	239.5.0.136:5000	无效			5977
0-137	239.5.0.137:5000	无效			5505
0-138	239.5.0.138:5000	无效			5066
0-139	239.5.0.139:5000	无效			5081
0-140	239.5.0.140:5000	无效			5069
0-142	239.5.0.142:5000	无效			5072
0-143	239.5.0.143:5000	无效			5072
0-144	239.5.0.144:5000	无效			5067
0-145	239.5.0.145:5000	无效			6070
0-146	239.5.0.146:5000	无效			5571
0-147	239.5.0.147:5000	无效			5488
0-148	239.5.0.148:5000	无效			5403
0-149	239.5.0.149:5000	无效			5257
0-150	239.5.0.150:5000	无效			5255
0-151	239.5.0.151:5000	无效			5124
0-152	239.5.0.152:5000	无效			5084
0-153	239.5.0.153:5000	无效			5983
0-154	239.5.0.154:5000	无效			5525
0-155	239.5.0.155:5000	无效			5076
0-156	239.5.0.156:5000	无效			5070
0-157	239.5.0.157:5000	无效			5064
0-158	239.5.0.158:5000	无效			5064
0-159	239.5.0.159:5000	无效			5069
0-160	239.5.0.160:5000	无效			5069
0-161	239.5.0.161:5000	无效			6019
0-162	239.5.0.162:5000	无效			5520
0-163	239.5.0.163:5000	无效			5088
0-164	239.5.0.164:5000	无效			5064
0-165	239.5.0.165:5000	无效			5068
0-166	239.5.0.166:5000	无效			5067
0-169	239.5.0.169:5000	无效			5061
0-170	239.5.0.170:5000	无效			5066
0-171	239.5.0.171:5000	无效			6042
0-172	239.5.0.172:5000	无效			5553
0-173	239.5.0.173:5000	无效			5444
0-174	239.5.0.174:5000	无效			5428
0-175	239.5.0.175:5000	无效			5275
0-176	239.5.0.176:5000	无效			5273
0-177	239.5.0.177:5000	无效			5202
0-178	239.5.0.178:5000	无效			5137
0-179	239.5.0.179:5000	无效			6081
0-180	239.5.0.180:5000	无效			5596
0-181	239.5.0.181:5000	无效			5456
0-182	239.5.0.182:5000	无效			5318
0-183	239.5.0.183:5000	无效			5276
0-184	239.5.0.184:5000	无效			5221
0-185	239.5.0.185:5000	无效			5210
0-186	239.5.0.186:5000	无效			5108
0-187	239.5.0.187:5000	无效			6131
0-188	239.5.0.188:5000	无效			5508
0-189	239.5.0.189:5000	无效			5455
0-190	239.5.0.190:5000	无效			5380
0-191	239.5.0.191:5000	无效			5267
0-192	239.5.0.192:5000	无效			5249
0-193	239.5.0.193:5000	无效			5178
0-194	239.5.0.194:5000	无效			5160
0-195	239.5.0.195:5000	无效			6029
0-196	239.5.0.196:5000	无效			5552
0-197	239.5.0.197:5000	无效			5392
0-198	239.5.0.198:5000	无效			5070
0-199	239.5.0.199:5000	无效			5076
0-200	239.5.0.200:5000	无效			5075
0-201	239.5.0.201:5000	无效			5072
0-202	239.5.0.202:5000	无效			5057
0-203	239.5.0.203:5000	无效			5984
0-204	239.5.0.204:5000	无效			5625
0-205	239.5.0.205:5000	无效			5478
0-206	239.5.0.206:5000	无效			5352
0-207	239.5.0.207:5000	无效			5276
0-208	239.5.0.208:5000	无效			5231
0-209	239.5.0.209:5000	无效			5189
0-210	239.5.0.210:5000	无效			5167
0-211	239.5.0.211:5000	无效			5946
0-212	239.5.0.212:5000	无效			5600
0-213	239.5.0.213:5000	无效			5486
0-214	239.5.0.214:5000	无效			5341
0-215	239.5.0.215:5000	无效			5283
0-216	239.5.0.216:5000	无效			5236
0-217	239.5.0.217:5000	无效			5202
0-218	239.5.0.218:5000	无效			5129
0-219	239.5.0.219:5000	无效			6099
0-220	239.5.0.220:5000	无效			5542
0-221	239.5.0.221:5000	无效			5434
0-222	239.5.0.222:5000	无效			5256
0-223	239.5.0.223:5000	无效			5252
0-224	239.5.0.224:5000	无效			5087
0-225	239.5.0.225:5000	无效			5061
0-226	239.5.0.226:5000	无效			5058
0-227	239.5.0.227:5000	无效			6052
0-228	239.5.0.228:5000	无效			5576
0-229	239.5.0.229:5000	无效			5449
0-230	239.5.0.230:5000	无效			5334
0-231	239.5.0.231:5000	无效			5259
0-232	239.5.0.232:5000	无效			5190
0-233	239.5.0.233:5000	无效			5108
0-234	239.5.0.234:5000	无效			5061
0-235	239.5.0.235:5000	无效			5921
0-236	239.5.0.236:5000	无效			5575
0-237	239.5.0.237:5000	无效			5194
0-238	239.5.0.238:5000	无效			5074
0-239	239.5.0.239:5000	无效			5066
0-240	239.5.0.240:5000	无效			5063
0-241	239.5.0.241:5000	无效			5056
0-242	239.5.0.242:5000	无效			5054
0-243	239.5.0.243:5000	无效			6015
0-244	239.5.0.244:5000	无效			5489
0-245	239.5.0.245:5000	无效			5451
0-246	239.5.0.246:5000	无效			5240
0-247	239.5.0.247:5000	无效			5064
0-248	239.5.0.248:5000	无效			5063
0-249	239.5.0.249:5000	无效			5061
0-250	239.5.0.250:5000	无效			5061
0-251	239.5.0.251:5000	无效			6033
0-252	239.5.0.252:5000	无效			5545
0-253	239.5.0.253:5000	无效			5396
0-254	239.5.0.254:5000	无效			5306
1-13	239.5.1.13:5000	无效			5092
1-15	239.5.1.15:5000	无效			5065
1-28	239.5.1.28:5000	无效			5056
1-37	239.5.1.37:5000	无效			5060
1-38	239.5.1.38:5000	无效			6017
1-54	239.5.1.54:5000	无效			5495
1-55	239.5.1.55:5000	无效			5415
1-56	239.5.1.56:5000	无效			5136
1-57	239.5.1.57:5000	无效			5059
1-58	239.5.1.58:5000	无效			5060
1-59	239.5.1.59:5000	无效			5056
1-60	239.5.1.60:5000	无效			5062
1-61	239.5.1.61:5000	无效			6010
1-65	239.5.1.65:5000	无效			5549
1-69	239.5.1.69:5000	无效			5430
1-86	239.5.1.86:5000	无效			5275
1-91	239.5.1.91:5000	无效			5081
1-93	239.5.1.93:5000	无效			5061
1-94	239.5.1.94:5000	无效			5062
1-95	239.5.1.95:5000	无效			5056
1-96	239.5.1.96:5000	无效			5979
1-97	239.5.1.97:5000	无效			5540
1-98	239.5.1.98:5000	无效			5487
1-99	239.5.1.99:5000	无效			5360
1-100	239.5.1.100:5000	无效			5290
1-117	239.5.1.117:5000	无效			5225
1-118	239.5.1.118:5000	无效			5202
1-133	239.5.1.133:5000	无效			5138
1-136	239.5.1.136:5000	无效			5990
1-143	239.5.1.143:5000	无效			5495
1-145	239.5.1.145:5000	无效			5390
1-154	239.5.1.154:5000	无效			5076
1-155	239.5.1.155:5000	无效			5067
1-157	239.5.1.157:5000	无效			5072
1-162	239.5.1.162:5000	无效			5068
1-163	239.5.1.163:5000	无效			5059
1-164	239.5.1.164:5000	无效			5997
1-165	239.5.1.165:5000	无效			5556
1-166	239.5.1.166:5000	无效			5433
1-167	239.5.1.167:5000	无效			5320
1-168	239.5.1.168:5000	无效			5256
1-169	239.5.1.169:5000	无效			5192
1-170	239.5.1.170:5000	无效			5062
1-171	239.5.1.171:5000	无效			5052
1-172	239.5.1.172:5000	无效			5963
1-173	239.5.1.173:5000	无效			5558
1-174	239.5.1.174:5000	无效			5416
1-175	239.5.1.175:5000	无效			5267
1-176	239.5.1.176:5000	无效			5059
1-177	239.5.1.177:5000	无效			5061
1-178	239.5.1.178:5000	无效			5053
1-179	239.5.1.179:5000	无效			5059
1-180	239.5.1.180:5000	无效			5971
1-181	239.5.1.181:5000	无效			5517
1-182	239.5.1.182:5000	无效			5477
1-183	239.5.1.183:5000	无效			5276
1-184	239.5.1.184:5000	无效			5155
1-185	239.5.1.185:5000	无效			5058
1-186	239.5.1.186:5000	无效			5059
1-187	239.5.1.187:5000	无效			5063
1-188	239.5.1.188:5000	无效			5959
1-189	239.5.1.189:5000	无效			5492
1-190	239.5.1.190:5000	无效			5378
1-191	239.5.1.191:5000	无效			5075
1-192	239.5.1.192:5000	无效			5064
1-193	239.5.1.193:5000	无效			5067
1-194	239.5.1.194:5000	无效			5064
1-195	239.5.1.195:5000	无效			5055
1-196	239.5.1.196:5000	无效			5966
1-197	239.5.1.197:5000	无效			5564
1-198	239.5.1.198:5000	无效			5435
1-199	239.5.1.199:5000	无效			5363
1-200	239.5.1.200:5000	无效			5235
1-201	239.5.1.201:5000	无效			5249
1-202	239.5.1.202:5000	无效			5206
1-203	239.5.1.203:5000	无效			5150
1-204	239.5.1.204:5000	无效			5957
1-205	239.5.1.205:5000	无效			5569
1-206	239.5.1.206:5000	无效			5433
1-207	239.5.1.207:5000	无效			5286
1-208	239.5.1.208:5000	无效			5234
1-209	239.5.1.209:5000	无效			5088
1-210	239.5.1.210:5000	无效			5060
1-211	239.5.1.211:5000	无效			5054
1-212	239.5.1.212:5000	无效			5844
1-213	239.5.1.213:5000	无效			5645
1-214	239.5.1.214:5000	无效			5468
1-215	239.5.1.215:5000	无效			5351
