# 20260904_180841_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-163	225.1.2.163:5002	无效			8539
2-164	225.1.2.164:5002	无效			99999
2-165	225.1.2.165:5002	无效			99999
2-178	225.1.2.178:5002	无效			99999
2-179	225.1.2.179:5002	无效			7787
2-180	225.1.2.180:5002	无效			99999
2-184	225.1.2.184:5002	无效			99999
2-185	225.1.2.185:5002	无效			99999
2-186	225.1.2.186:5002	无效			9548
2-187	225.1.2.187:5002	无效			5902
2-188	225.1.2.188:5002	无效			5892
2-189	225.1.2.189:5002	无效			6134
2-191	225.1.2.191:5002	无效			11540
2-195	225.1.2.195:5002	无效			99999
2-196	225.1.2.196:5002	无效			99999
2-205	225.1.2.205:5002	无效			99999
2-206	225.1.2.206:5002	无效			7461
2-208	225.1.2.208:5002	无效			5897
2-209	225.1.2.209:5002	无效			99999
2-210	225.1.2.210:5002	无效			99999
2-211	225.1.2.211:5002	无效			99999
2-212	225.1.2.212:5002	无效			10030
2-213	225.1.2.213:5002	无效			99999
2-214	225.1.2.214:5002	无效			99999
2-215	225.1.2.215:5002	无效			99999
2-216	225.1.2.216:5002	无效			10847
2-217	225.1.2.217:5002	无效			99999
2-218	225.1.2.218:5002	无效			99999
2-219	225.1.2.219:5002	无效			99999
2-220	225.1.2.220:5002	无效			99999
2-221	225.1.2.221:5002	无效			99999
2-222	225.1.2.222:5002	无效			99999
2-223	225.1.2.223:5002	无效			8739
2-224	225.1.2.224:5002	无效			99999
2-225	225.1.2.225:5002	无效			99999
2-226	225.1.2.226:5002	无效			99999
2-227	225.1.2.227:5002	无效			8049
2-228	225.1.2.228:5002	无效			99999
2-229	225.1.2.229:5002	无效			99999
2-230	225.1.2.230:5002	无效			99999
2-231	225.1.2.231:5002	无效			8266
2-232	225.1.2.232:5002	无效			6373
2-233	225.1.2.233:5002	无效			5645
2-234	225.1.2.234:5002	无效			5873
2-235	225.1.2.235:5002	无效			9492
2-238	225.1.2.238:5002	无效			99999
2-239	225.1.2.239:5002	无效			99999
2-240	225.1.2.240:5002	无效			99999
2-241	225.1.2.241:5002	无效			6694
2-242	225.1.2.242:5002	无效			5890
2-243	225.1.2.243:5002	无效			99999
2-244	225.1.2.244:5002	无效			99999
2-245	225.1.2.245:5002	无效			99999
2-246	225.1.2.246:5002	无效			10086
2-247	225.1.2.247:5002	无效			6134
2-248	225.1.2.248:5002	无效			99999
2-249	225.1.2.249:5002	无效			99999
2-250	225.1.2.250:5002	无效			99999
2-251	225.1.2.251:5002	无效			7283
2-252	225.1.2.252:5002	无效			6142
2-253	225.1.2.253:5002	无效			99999
2-254	225.1.2.254:5002	无效			99999
0-1	239.5.0.1:5000	无效			99999
0-2	239.5.0.2:5000	无效			8519
0-3	239.5.0.3:5000	无效			99999
0-4	239.5.0.4:5000	无效			99999
0-5	239.5.0.5:5000	无效			99999
0-6	239.5.0.6:5000	无效			7742
0-7	239.5.0.7:5000	无效			99999
0-8	239.5.0.8:5000	无效			99999
0-9	239.5.0.9:5000	无效			99999
0-10	239.5.0.10:5000	无效			9554
0-11	239.5.0.11:5000	无效			6124
0-12	239.5.0.12:5000	无效			5632
0-13	239.5.0.13:5000	无效			6148
0-14	239.5.0.14:5000	有效	720x576	h264	8451
0-15	239.5.0.15:5000	无效			11535
0-16	239.5.0.16:5000	有效	720x576	h264	10503
0-17	239.5.0.17:5000	有效	720x576	h264	8194
0-18	239.5.0.18:5000	无效			99999
0-19	239.5.0.19:5000	有效	720x576	h264	12032
0-20	239.5.0.20:5000	无效			99999
0-21	239.5.0.21:5000	无效			99999
0-22	239.5.0.22:5000	无效			7480
0-23	239.5.0.23:5000	无效			5869
0-24	239.5.0.24:5000	无效			99999
0-25	239.5.0.25:5000	无效			99999
0-26	239.5.0.26:5000	无效			99999
0-27	239.5.0.27:5000	有效	720x576	h264	12036
0-28	239.5.0.28:5000	无效			10092
0-29	239.5.0.29:5000	无效			99999
0-30	239.5.0.30:5000	无效			99999
0-31	239.5.0.31:5000	无效			99999
0-32	239.5.0.32:5000	无效			10821
0-33	239.5.0.33:5000	无效			99999
0-34	239.5.0.34:5000	无效			99999
0-35	239.5.0.35:5000	无效			99999
0-36	239.5.0.36:5000	无效			99999
0-37	239.5.0.37:5000	无效			99999
0-38	239.5.0.38:5000	无效			99999
0-39	239.5.0.39:5000	无效			8746
0-40	239.5.0.40:5000	无效			99999
0-41	239.5.0.41:5000	有效	720x576	h264	6556
0-42	239.5.0.42:5000	无效			99999
0-43	239.5.0.43:5000	无效			99999
0-44	239.5.0.44:5000	无效			8037
0-45	239.5.0.45:5000	无效			99999
0-46	239.5.0.46:5000	无效			99999
0-47	239.5.0.47:5000	无效			99999
0-48	239.5.0.48:5000	无效			8260
0-49	239.5.0.49:5000	无效			6126
0-50	239.5.0.50:5000	无效			5879
0-52	239.5.0.52:5000	无效			5891
0-53	239.5.0.53:5000	无效			9470
0-54	239.5.0.54:5000	无效			99999
0-55	239.5.0.55:5000	有效	720x576	h264	11018
0-59	239.5.0.59:5000	无效			99999
0-60	239.5.0.60:5000	无效			99999
0-63	239.5.0.63:5000	无效			6779
0-64	239.5.0.64:5000	无效			5873
0-65	239.5.0.65:5000	无效			99999
0-66	239.5.0.66:5000	无效			99999
0-67	239.5.0.67:5000	无效			99999
0-68	239.5.0.68:5000	无效			10072
0-69	239.5.0.69:5000	无效			6144
0-70	239.5.0.70:5000	无效			99999
0-71	239.5.0.71:5000	有效	720x576	h264	5566
0-72	239.5.0.72:5000	无效			99999
0-73	239.5.0.73:5000	无效			99999
0-74	239.5.0.74:5000	无效			7230
0-75	239.5.0.75:5000	无效			6154
0-76	239.5.0.76:5000	无效			99999
0-77	239.5.0.77:5000	无效			99999
0-78	239.5.0.78:5000	无效			99999
0-79	239.5.0.79:5000	有效	720x576	h264	9986
0-80	239.5.0.80:5000	无效			8512
0-81	239.5.0.81:5000	无效			99999
0-82	239.5.0.82:5000	无效			99999
0-83	239.5.0.83:5000	无效			99999
0-84	239.5.0.84:5000	无效			7746
0-85	239.5.0.85:5000	无效			99999
0-86	239.5.0.86:5000	无效			99999
0-87	239.5.0.87:5000	无效			99999
0-89	239.5.0.89:5000	无效			9559
0-90	239.5.0.90:5000	无效			6143
0-91	239.5.0.91:5000	无效			5897
0-92	239.5.0.92:5000	无效			5622
0-93	239.5.0.93:5000	无效			11797
0-94	239.5.0.94:5000	无效			99999
0-95	239.5.0.95:5000	无效			99999
0-96	239.5.0.96:5000	无效			99999
0-97	239.5.0.97:5000	无效			7468
0-98	239.5.0.98:5000	无效			5880
0-99	239.5.0.99:5000	无效			99999
0-100	239.5.0.100:5000	有效	720x576	h264	5863
0-101	239.5.0.101:5000	有效	720x576	h264	5779
0-102	239.5.0.102:5000	有效	720x576	h264	9355
0-103	239.5.0.103:5000	无效			99999
0-104	239.5.0.104:5000	有效	720x576	h264	5832
0-105	239.5.0.105:5000	有效	720x576	h264	5609
0-106	239.5.0.106:5000	有效	720x576	h264	9992
0-107	239.5.0.107:5000	无效			99999
0-108	239.5.0.108:5000	无效			10079
0-110	239.5.0.110:5000	无效			99999
0-111	239.5.0.111:5000	无效			99999
0-123	239.5.0.123:5000	有效	720x576	h264	6001
0-124	239.5.0.124:5000	无效			99999
0-125	239.5.0.125:5000	有效	720x576	h264	5710
0-126	239.5.0.126:5000	无效			10833
0-127	239.5.0.127:5000	有效	720x576	h264	9984
0-128	239.5.0.128:5000	有效	720x576	h264	5501
0-129	239.5.0.129:5000	有效	720x576	h264	10237
0-130	239.5.0.130:5000	无效			99999
0-131	239.5.0.131:5000	无效			99999
0-132	239.5.0.132:5000	有效	720x576	h264	8960
0-133	239.5.0.133:5000	无效			99999
0-134	239.5.0.134:5000	无效			99999
0-135	239.5.0.135:5000	无效			99999
0-136	239.5.0.136:5000	无效			99999
0-137	239.5.0.137:5000	无效			8750
0-138	239.5.0.138:5000	无效			99999
0-139	239.5.0.139:5000	无效			99999
0-140	239.5.0.140:5000	无效			99999
0-142	239.5.0.142:5000	无效			8009
0-143	239.5.0.143:5000	无效			99999
0-144	239.5.0.144:5000	无效			99999
0-145	239.5.0.145:5000	无效			99999
0-146	239.5.0.146:5000	无效			8244
0-147	239.5.0.147:5000	无效			6141
0-148	239.5.0.148:5000	无效			6153
0-149	239.5.0.149:5000	无效			5878
0-150	239.5.0.150:5000	无效			9226
0-151	239.5.0.151:5000	有效	720x576	h264	5684
0-152	239.5.0.152:5000	无效			99999
0-153	239.5.0.153:5000	无效			99999
0-154	239.5.0.154:5000	无效			99999
0-155	239.5.0.155:5000	无效			6714
0-156	239.5.0.156:5000	无效			5895
0-157	239.5.0.157:5000	无效			99999
0-158	239.5.0.158:5000	有效	720x576	h264	11780
0-159	239.5.0.159:5000	无效			99999
0-160	239.5.0.160:5000	无效			99999
0-161	239.5.0.161:5000	无效			10036
0-162	239.5.0.162:5000	无效			6128
0-163	239.5.0.163:5000	无效			99999
0-164	239.5.0.164:5000	无效			99999
0-165	239.5.0.165:5000	有效	720x576	h264	9980
0-166	239.5.0.166:5000	无效			99999
0-169	239.5.0.169:5000	无效			7281
0-170	239.5.0.170:5000	有效	720x576	h264	5707
0-171	239.5.0.171:5000	有效	720x576	h264	5644
0-172	239.5.0.172:5000	无效			6138
0-173	239.5.0.173:5000	无效			99999
0-174	239.5.0.174:5000	无效			99999
0-175	239.5.0.175:5000	无效			99999
0-176	239.5.0.176:5000	无效			8545
0-177	239.5.0.177:5000	无效			99999
0-178	239.5.0.178:5000	无效			99999
0-179	239.5.0.179:5000	无效			99999
0-180	239.5.0.180:5000	无效			7769
0-181	239.5.0.181:5000	无效			99999
0-182	239.5.0.182:5000	有效	720x576	h264	8710
0-183	239.5.0.183:5000	有效	720x576	h264	8951
0-184	239.5.0.184:5000	无效			99999
0-185	239.5.0.185:5000	无效			99999
0-186	239.5.0.186:5000	无效			9530
0-187	239.5.0.187:5000	无效			5890
0-188	239.5.0.188:5000	无效			5884
0-189	239.5.0.189:5000	无效			5871
0-190	239.5.0.190:5000	无效			11773
0-191	239.5.0.191:5000	无效			99999
0-192	239.5.0.192:5000	无效			99999
0-193	239.5.0.193:5000	无效			99999
0-194	239.5.0.194:5000	无效			7557
0-195	239.5.0.195:5000	无效			5893
0-196	239.5.0.196:5000	无效			99999
0-197	239.5.0.197:5000	无效			99999
0-198	239.5.0.198:5000	无效			99999
0-199	239.5.0.199:5000	无效			10021
0-200	239.5.0.200:5000	无效			99999
0-201	239.5.0.201:5000	无效			99999
0-202	239.5.0.202:5000	无效			99999
0-203	239.5.0.203:5000	无效			10875
0-204	239.5.0.204:5000	无效			99999
0-205	239.5.0.205:5000	无效			99999
0-206	239.5.0.206:5000	无效			99999
0-207	239.5.0.207:5000	无效			99999
0-208	239.5.0.208:5000	无效			99999
0-209	239.5.0.209:5000	无效			99999
0-210	239.5.0.210:5000	无效			8728
0-211	239.5.0.211:5000	无效			99999
0-212	239.5.0.212:5000	无效			99999
0-213	239.5.0.213:5000	无效			99999
0-214	239.5.0.214:5000	无效			8060
0-215	239.5.0.215:5000	无效			99999
0-216	239.5.0.216:5000	无效			99999
0-217	239.5.0.217:5000	无效			99999
0-218	239.5.0.218:5000	无效			8273
0-219	239.5.0.219:5000	无效			6414
0-220	239.5.0.220:5000	无效			6144
0-221	239.5.0.221:5000	无效			5878
0-222	239.5.0.222:5000	无效			8969
0-223	239.5.0.223:5000	无效			99999
0-224	239.5.0.224:5000	无效			99999
0-225	239.5.0.225:5000	无效			99999
0-226	239.5.0.226:5000	无效			6722
0-227	239.5.0.227:5000	无效			5905
0-228	239.5.0.228:5000	无效			99999
0-229	239.5.0.229:5000	无效			99999
0-230	239.5.0.230:5000	无效			99999
0-231	239.5.0.231:5000	无效			10058
0-232	239.5.0.232:5000	无效			6139
0-233	239.5.0.233:5000	无效			99999
0-234	239.5.0.234:5000	无效			99999
0-235	239.5.0.235:5000	无效			99999
0-236	239.5.0.236:5000	无效			7223
0-237	239.5.0.237:5000	无效			6153
0-238	239.5.0.238:5000	无效			99999
0-239	239.5.0.239:5000	无效			99999
0-240	239.5.0.240:5000	无效			99999
0-241	239.5.0.241:5000	无效			8512
0-242	239.5.0.242:5000	无效			99999
0-243	239.5.0.243:5000	无效			99999
0-244	239.5.0.244:5000	无效			99999
0-245	239.5.0.245:5000	无效			7749
0-246	239.5.0.246:5000	无效			99999
0-247	239.5.0.247:5000	无效			99999
0-248	239.5.0.248:5000	无效			99999
0-249	239.5.0.249:5000	无效			9537
0-250	239.5.0.250:5000	无效			6137
0-251	239.5.0.251:5000	无效			5632
0-252	239.5.0.252:5000	无效			6147
0-253	239.5.0.253:5000	无效			11527
0-254	239.5.0.254:5000	无效			99999
1-13	239.5.1.13:5000	有效	1920x1080	h264	9464
1-15	239.5.1.15:5000	无效			99999
1-28	239.5.1.28:5000	无效			99999
1-37	239.5.1.37:5000	无效			7496
1-38	239.5.1.38:5000	无效			5876
1-54	239.5.1.54:5000	无效			99999
1-55	239.5.1.55:5000	无效			99999
1-56	239.5.1.56:5000	无效			99999
1-57	239.5.1.57:5000	无效			10096
1-58	239.5.1.58:5000	有效	1920x1080	h264	9735
1-59	239.5.1.59:5000	有效		h264	7933
1-60	239.5.1.60:5000	无效			99999
1-61	239.5.1.61:5000	有效	720x576	h264	5767
1-65	239.5.1.65:5000	无效			99999
1-69	239.5.1.69:5000	无效			99999
1-86	239.5.1.86:5000	无效			10828
1-91	239.5.1.91:5000	无效			99999
1-93	239.5.1.93:5000	有效	1920x1080	h264	9995
1-94	239.5.1.94:5000	无效			99999
1-95	239.5.1.95:5000	无效			99999
1-96	239.5.1.96:5000	无效			99999
1-97	239.5.1.97:5000	有效	1920x1080	h264	11519
1-98	239.5.1.98:5000	无效			99999
1-99	239.5.1.99:5000	有效	1920x1080	h264	9483
1-100	239.5.1.100:5000	无效			99999
1-117	239.5.1.117:5000	无效			8772
1-118	239.5.1.118:5000	有效	720x576	h264	8207
1-133	239.5.1.133:5000	无效			99999
1-136	239.5.1.136:5000	有效		hevc	10499
1-143	239.5.1.143:5000	有效	1920x1080	h264	9467
1-145	239.5.1.145:5000	有效	1920x1080	h264	6050
1-154	239.5.1.154:5000	无效			99999
1-155	239.5.1.155:5000	有效	3840x2160	avs2	13560
1-157	239.5.1.157:5000	无效			99999
1-162	239.5.1.162:5000	有效	720x576	h264	10744
1-163	239.5.1.163:5000	无效			7995
1-164	239.5.1.164:5000	有效	1920x1080	h264	9475
1-165	239.5.1.165:5000	有效	1920x1080	h264	12797
1-166	239.5.1.166:5000	有效	1920x1080	h264	9558
1-167	239.5.1.167:5000	有效		hevc	13218
1-168	239.5.1.168:5000	有效	1920x1080	h264	9227
1-169	239.5.1.169:5000	无效			99999
1-170	239.5.1.170:5000	有效	720x576	h264	8707
1-171	239.5.1.171:5000	有效	1920x1080	h264	12547
1-172	239.5.1.172:5000	有效	1920x1080	h264	8949
1-173	239.5.1.173:5000	有效	1920x1080	h264	8501
1-174	239.5.1.174:5000	有效	720x576	h264	6945
1-175	239.5.1.175:5000	有效	1920x1080	h264	8567
1-176	239.5.1.176:5000	有效	720x576	h264	5733
1-177	239.5.1.177:5000	有效	1920x1080	h264	8968
1-178	239.5.1.178:5000	有效	1920x1080	h264	9100
1-179	239.5.1.179:5000	无效			99999
1-180	239.5.1.180:5000	有效	1920x1080	h264	7786
1-181	239.5.1.181:5000	有效	3840x2160	hevc	10392
1-182	239.5.1.182:5000	有效	720x576	h264	5762
1-183	239.5.1.183:5000	有效	3840x2160	hevc	9847
1-184	239.5.1.184:5000	有效	3840x2160	hevc	11534
1-185	239.5.1.185:5000	有效		avs2	9714
1-186	239.5.1.186:5000	有效	1920x1080	h264	8321
