# 20260528_143610_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-94	225.1.1.94:5002	无效			5075
1-95	225.1.1.95:5002	无效			5088
1-96	225.1.1.96:5002	无效			5059
1-97	225.1.1.97:5002	无效			5074
1-98	225.1.1.98:5002	无效			5065
1-99	225.1.1.99:5002	无效			1259
1-100	225.1.1.100:5002	无效			701
1-101	225.1.1.101:5002	无效			370
1-103	225.1.1.103:5002	无效			416
1-104	225.1.1.104:5002	无效			385
1-105	225.1.1.105:5002	无效			1509
1-106	225.1.1.106:5002	无效			321
1-107	225.1.1.107:5002	无效			330
1-109	225.1.1.109:5002	无效			1035
1-118	225.1.1.118:5002	无效			808
1-136	225.1.1.136:5002	无效			342
1-148	225.1.1.148:5002	无效			485
1-157	225.1.1.157:5002	无效			435
1-159	225.1.1.159:5002	无效			463
1-161	225.1.1.161:5002	无效			1377
1-162	225.1.1.162:5002	无效			357
1-163	225.1.1.163:5002	无效			2346
1-164	225.1.1.164:5002	无效			379
1-165	225.1.1.165:5002	无效			424
1-166	225.1.1.166:5002	无效			1540
1-167	225.1.1.167:5002	无效			336
1-168	225.1.1.168:5002	无效			326
1-169	225.1.1.169:5002	无效			326
1-170	225.1.1.170:5002	无效			350
1-181	225.1.1.181:5002	无效			2146
1-182	225.1.1.182:5002	无效			520
1-183	225.1.1.183:5002	无效			1461
1-184	225.1.1.184:5002	无效			329
1-185	225.1.1.185:5002	无效			343
1-186	225.1.1.186:5002	无效			312
1-187	225.1.1.187:5002	无效			313
1-189	225.1.1.189:5002	无效			358
1-190	225.1.1.190:5002	无效			1232
1-191	225.1.1.191:5002	无效			690
1-192	225.1.1.192:5002	无效			375
1-194	225.1.1.194:5002	无效			382
1-198	225.1.1.198:5002	无效			490
1-199	225.1.1.199:5002	无效			570
1-201	225.1.1.201:5002	无效			1486
1-202	225.1.1.202:5002	无效			354
1-203	225.1.1.203:5002	无效			1221
1-204	225.1.1.204:5002	无效			692
1-206	225.1.1.206:5002	无效			1359
1-207	225.1.1.207:5002	无效			471
1-208	225.1.1.208:5002	无效			456
1-209	225.1.1.209:5002	无效			385
1-210	225.1.1.210:5002	无效			328
1-211	225.1.1.211:5002	无效			1364
1-212	225.1.1.212:5002	无效			1300
1-218	225.1.1.218:5002	无效			762
1-220	225.1.1.220:5002	无效			1633
1-221	225.1.1.221:5002	无效			1504
1-228	225.1.1.228:5002	无效			327
1-229	225.1.1.229:5002	无效			347
1-230	225.1.1.230:5002	无效			328
1-231	225.1.1.231:5002	无效			2367
1-232	225.1.1.232:5002	无效			1229
1-233	225.1.1.233:5002	无效			771
1-234	225.1.1.234:5002	无效			515
1-235	225.1.1.235:5002	无效			380
1-238	225.1.1.238:5002	无效			398
1-239	225.1.1.239:5002	无效			441
1-240	225.1.1.240:5002	无效			487
1-241	225.1.1.241:5002	无效			377
1-242	225.1.1.242:5002	无效			1217
1-243	225.1.1.243:5002	无效			681
1-244	225.1.1.244:5002	无效			375
1-245	225.1.1.245:5002	无效			362
1-246	225.1.1.246:5002	无效			491
1-248	225.1.1.248:5002	无效			511
1-249	225.1.1.249:5002	无效			3556
1-250	225.1.1.250:5002	无效			345
1-251	225.1.1.251:5002	无效			1200
1-252	225.1.1.252:5002	无效			710
1-253	225.1.1.253:5002	无效			358
1-254	225.1.1.254:5002	无效			405
2-1	225.1.2.1:5002	无效			444
2-3	225.1.2.3:5002	无效			491
2-5	225.1.2.5:5002	无效			424
2-6	225.1.2.6:5002	无效			1345
2-9	225.1.2.9:5002	无效			5925
2-10	225.1.2.10:5002	无效			5073
2-11	225.1.2.11:5002	无效			5062
2-12	225.1.2.12:5002	无效			5071
2-13	225.1.2.13:5002	无效			5081
2-15	225.1.2.15:5002	无效			5063
2-16	225.1.2.16:5002	无效			5075
2-17	225.1.2.17:5002	无效			5061
2-18	225.1.2.18:5002	无效			6036
2-20	225.1.2.20:5002	无效			5096
2-21	225.1.2.21:5002	无效			5079
2-30	225.1.2.30:5002	无效			5079
2-32	225.1.2.32:5002	无效			5061
2-33	225.1.2.33:5002	无效			5066
2-34	225.1.2.34:5002	无效			5066
2-35	225.1.2.35:5002	无效			5063
2-36	225.1.2.36:5002	无效			6014
2-37	225.1.2.37:5002	无效			5093
2-38	225.1.2.38:5002	无效			5087
2-39	225.1.2.39:5002	无效			5082
2-40	225.1.2.40:5002	无效			5069
2-41	225.1.2.41:5002	无效			5063
2-42	225.1.2.42:5002	无效			5058
2-43	225.1.2.43:5002	无效			5057
2-44	225.1.2.44:5002	无效			6210
2-45	225.1.2.45:5002	无效			5073
2-46	225.1.2.46:5002	无效			5068
2-47	225.1.2.47:5002	无效			5059
2-48	225.1.2.48:5002	无效			5062
2-49	225.1.2.49:5002	无效			5062
2-50	225.1.2.50:5002	无效			5064
2-51	225.1.2.51:5002	无效			5061
2-53	225.1.2.53:5002	无效			6060
2-54	225.1.2.54:5002	无效			5078
2-56	225.1.2.56:5002	无效			5077
2-62	225.1.2.62:5002	无效			5079
2-63	225.1.2.63:5002	无效			5071
2-64	225.1.2.64:5002	无效			5077
2-65	225.1.2.65:5002	无效			5062
2-66	225.1.2.66:5002	无效			5056
2-67	225.1.2.67:5002	无效			6096
2-68	225.1.2.68:5002	无效			5082
2-69	225.1.2.69:5002	无效			5072
2-70	225.1.2.70:5002	无效			5096
2-71	225.1.2.71:5002	无效			5072
2-72	225.1.2.72:5002	无效			5079
2-73	225.1.2.73:5002	无效			5071
2-74	225.1.2.74:5002	无效			5059
2-75	225.1.2.75:5002	无效			6101
2-76	225.1.2.76:5002	无效			5073
2-77	225.1.2.77:5002	无效			5074
2-78	225.1.2.78:5002	无效			5088
2-79	225.1.2.79:5002	无效			5065
2-80	225.1.2.80:5002	无效			5082
2-84	225.1.2.84:5002	无效			5076
2-86	225.1.2.86:5002	无效			5069
2-87	225.1.2.87:5002	无效			6059
2-88	225.1.2.88:5002	无效			5089
2-89	225.1.2.89:5002	无效			5078
2-90	225.1.2.90:5002	无效			5073
2-91	225.1.2.91:5002	无效			5073
2-92	225.1.2.92:5002	无效			5071
2-93	225.1.2.93:5002	无效			5058
2-94	225.1.2.94:5002	无效			5055
2-95	225.1.2.95:5002	无效			6150
2-96	225.1.2.96:5002	无效			5080
2-97	225.1.2.97:5002	无效			5066
2-98	225.1.2.98:5002	无效			5063
2-99	225.1.2.99:5002	无效			5067
2-100	225.1.2.100:5002	无效			5062
2-101	225.1.2.101:5002	无效			5059
2-102	225.1.2.102:5002	无效			5078
2-103	225.1.2.103:5002	无效			5985
2-106	225.1.2.106:5002	无效			5096
2-107	225.1.2.107:5002	无效			5073
2-108	225.1.2.108:5002	无效			5065
2-109	225.1.2.109:5002	无效			5067
2-110	225.1.2.110:5002	无效			5061
2-111	225.1.2.111:5002	无效			5060
2-112	225.1.2.112:5002	无效			5063
2-113	225.1.2.113:5002	无效			1234
2-114	225.1.2.114:5002	无效			1681
2-115	225.1.2.115:5002	无效			1423
2-116	225.1.2.116:5002	无效			315
2-117	225.1.2.117:5002	无效			336
2-120	225.1.2.120:5002	无效			325
2-121	225.1.2.121:5002	无效			361
2-122	225.1.2.122:5002	无效			401
2-124	225.1.2.124:5002	无效			1286
2-125	225.1.2.125:5002	无效			742
2-126	225.1.2.126:5002	无效			550
2-127	225.1.2.127:5002	无效			447
2-128	225.1.2.128:5002	无效			3435
2-130	225.1.2.130:5002	无效			703
2-131	225.1.2.131:5002	无效			335
2-132	225.1.2.132:5002	无效			341
2-133	225.1.2.133:5002	无效			1382
2-134	225.1.2.134:5002	无效			584
2-135	225.1.2.135:5002	无效			593
2-136	225.1.2.136:5002	无效			2487
2-137	225.1.2.137:5002	无效			327
2-138	225.1.2.138:5002	无效			329
2-139	225.1.2.139:5002	无效			437
2-140	225.1.2.140:5002	无效			398
2-141	225.1.2.141:5002	无效			2420
2-142	225.1.2.142:5002	无效			331
2-143	225.1.2.143:5002	无效			384
2-144	225.1.2.144:5002	无效			466
2-145	225.1.2.145:5002	无效			444
2-146	225.1.2.146:5002	无效			353
2-147	225.1.2.147:5002	无效			339
2-148	225.1.2.148:5002	无效			316
2-149	225.1.2.149:5002	无效			1533
2-150	225.1.2.150:5002	无效			540
2-151	225.1.2.151:5002	无效			508
2-152	225.1.2.152:5002	无效			412
2-153	225.1.2.153:5002	无效			338
2-154	225.1.2.154:5002	无效			368
2-155	225.1.2.155:5002	无效			453
2-156	225.1.2.156:5002	无效			2496
2-157	225.1.2.157:5002	无效			1432
2-158	225.1.2.158:5002	无效			566
2-159	225.1.2.159:5002	无效			3591
2-160	225.1.2.160:5002	无效			1382
2-161	225.1.2.161:5002	无效			322
2-162	225.1.2.162:5002	无效			323
2-163	225.1.2.163:5002	无效			1358
2-164	225.1.2.164:5002	无效			340
2-165	225.1.2.165:5002	无效			1429
2-178	225.1.2.178:5002	无效			572
2-179	225.1.2.179:5002	无效			1518
2-180	225.1.2.180:5002	无效			350
2-184	225.1.2.184:5002	无效			1395
2-185	225.1.2.185:5002	无效			337
2-186	225.1.2.186:5002	无效			331
2-187	225.1.2.187:5002	无效			1368
2-188	225.1.2.188:5002	无效			1386
2-189	225.1.2.189:5002	无效			581
2-191	225.1.2.191:5002	无效			1547
2-195	225.1.2.195:5002	无效			399
2-196	225.1.2.196:5002	无效			1320
2-205	225.1.2.205:5002	无效			347
2-206	225.1.2.206:5002	无效			359
2-208	225.1.2.208:5002	无效			342
2-209	225.1.2.209:5002	无效			1439
2-210	225.1.2.210:5002	无效			1562
2-211	225.1.2.211:5002	无效			1340
2-212	225.1.2.212:5002	无效			1353
2-213	225.1.2.213:5002	无效			405
2-214	225.1.2.214:5002	无效			1381
2-215	225.1.2.215:5002	无效			341
2-216	225.1.2.216:5002	无效			347
2-217	225.1.2.217:5002	无效			1286
2-218	225.1.2.218:5002	无效			1737
2-219	225.1.2.219:5002	无效			1441
2-220	225.1.2.220:5002	无效			352
2-221	225.1.2.221:5002	无效			332
2-222	225.1.2.222:5002	无效			336
2-223	225.1.2.223:5002	无效			1359
2-224	225.1.2.224:5002	无效			338
2-225	225.1.2.225:5002	无效			1361
2-226	225.1.2.226:5002	无效			558
2-227	225.1.2.227:5002	无效			490
2-228	225.1.2.228:5002	无效			355
2-229	225.1.2.229:5002	无效			345
2-230	225.1.2.230:5002	无效			493
2-231	225.1.2.231:5002	无效			495
2-232	225.1.2.232:5002	无效			359
2-233	225.1.2.233:5002	无效			1323
2-234	225.1.2.234:5002	无效			570
2-235	225.1.2.235:5002	无效			424
2-238	225.1.2.238:5002	无效			339
2-239	225.1.2.239:5002	无效			389
2-240	225.1.2.240:5002	无效			516
2-241	225.1.2.241:5002	无效			427
2-242	225.1.2.242:5002	无效			324
2-243	225.1.2.243:5002	无效			1300
2-244	225.1.2.244:5002	无效			580
2-245	225.1.2.245:5002	无效			389
2-246	225.1.2.246:5002	无效			341
2-247	225.1.2.247:5002	无效			425
2-248	225.1.2.248:5002	无效			486
2-249	225.1.2.249:5002	无效			421
2-250	225.1.2.250:5002	无效			313
2-251	225.1.2.251:5002	无效			1301
2-252	225.1.2.252:5002	无效			632
2-253	225.1.2.253:5002	无效			482
2-254	225.1.2.254:5002	无效			377
0-1	239.5.0.1:5000	无效			331
0-2	239.5.0.2:5000	无效			467
0-3	239.5.0.3:5000	无效			469
0-4	239.5.0.4:5000	无效			370
0-5	239.5.0.5:5000	无效			1421
0-6	239.5.0.6:5000	无效			491
0-7	239.5.0.7:5000	无效			477
0-8	239.5.0.8:5000	无效			350
0-9	239.5.0.9:5000	无效			340
0-10	239.5.0.10:5000	无效			451
0-11	239.5.0.11:5000	无效			459
0-12	239.5.0.12:5000	无效			347
0-13	239.5.0.13:5000	无效			1290
0-14	239.5.0.14:5000	无效			542
0-15	239.5.0.15:5000	无效			426
0-16	239.5.0.16:5000	无效			321
0-17	239.5.0.17:5000	无效			417
0-18	239.5.0.18:5000	无效			501
0-19	239.5.0.19:5000	无效			435
0-20	239.5.0.20:5000	无效			321
0-21	239.5.0.21:5000	无效			1372
0-22	239.5.0.22:5000	无效			506
0-23	239.5.0.23:5000	无效			503
0-24	239.5.0.24:5000	无效			356
0-25	239.5.0.25:5000	无效			338
0-26	239.5.0.26:5000	无效			475
0-27	239.5.0.27:5000	无效			507
0-28	239.5.0.28:5000	无效			378
0-29	239.5.0.29:5000	无效			1432
0-30	239.5.0.30:5000	无效			491
0-31	239.5.0.31:5000	无效			485
0-32	239.5.0.32:5000	无效			361
0-33	239.5.0.33:5000	无效			387
0-34	239.5.0.34:5000	无效			425
0-35	239.5.0.35:5000	无效			458
0-36	239.5.0.36:5000	无效			386
0-37	239.5.0.37:5000	无效			1352
0-38	239.5.0.38:5000	无效			538
0-39	239.5.0.39:5000	无效			492
0-40	239.5.0.40:5000	无效			384
0-41	239.5.0.41:5000	无效			361
0-42	239.5.0.42:5000	无效			428
0-43	239.5.0.43:5000	无效			433
0-44	239.5.0.44:5000	无效			368
0-45	239.5.0.45:5000	无效			1342
0-46	239.5.0.46:5000	无效			556
0-47	239.5.0.47:5000	无效			462
0-48	239.5.0.48:5000	无效			398
0-49	239.5.0.49:5000	无效			337
0-50	239.5.0.50:5000	无效			454
0-52	239.5.0.52:5000	无效			396
0-53	239.5.0.53:5000	无效			377
0-54	239.5.0.54:5000	无效			6221
0-55	239.5.0.55:5000	无效			5500
0-59	239.5.0.59:5000	无效			5420
0-60	239.5.0.60:5000	无效			5204
0-63	239.5.0.63:5000	无效			5059
0-64	239.5.0.64:5000	无效			5061
0-65	239.5.0.65:5000	无效			5061
0-66	239.5.0.66:5000	无效			5070
0-67	239.5.0.67:5000	无效			6126
0-68	239.5.0.68:5000	无效			5068
0-69	239.5.0.69:5000	无效			5062
0-70	239.5.0.70:5000	无效			5063
0-71	239.5.0.71:5000	无效			5064
0-72	239.5.0.72:5000	无效			5061
0-73	239.5.0.73:5000	无效			5065
0-74	239.5.0.74:5000	无效			5054
0-75	239.5.0.75:5000	无效			6113
0-76	239.5.0.76:5000	无效			5070
0-77	239.5.0.77:5000	无效			5066
0-78	239.5.0.78:5000	无效			5067
0-79	239.5.0.79:5000	无效			5064
0-80	239.5.0.80:5000	无效			5065
0-81	239.5.0.81:5000	无效			5060
0-82	239.5.0.82:5000	无效			5061
0-83	239.5.0.83:5000	无效			6221
0-84	239.5.0.84:5000	无效			5424
0-85	239.5.0.85:5000	无效			5146
0-86	239.5.0.86:5000	无效			5059
0-87	239.5.0.87:5000	无效			5059
0-89	239.5.0.89:5000	无效			5055
0-90	239.5.0.90:5000	无效			5068
0-91	239.5.0.91:5000	无效			5060
0-92	239.5.0.92:5000	无效			6140
0-93	239.5.0.93:5000	无效			5117
0-94	239.5.0.94:5000	无效			5067
0-95	239.5.0.95:5000	无效			5064
0-96	239.5.0.96:5000	无效			5058
0-97	239.5.0.97:5000	无效			5068
0-98	239.5.0.98:5000	无效			5064
0-99	239.5.0.99:5000	无效			5061
0-100	239.5.0.100:5000	无效			6200
0-101	239.5.0.101:5000	无效			5519
0-102	239.5.0.102:5000	无效			5436
0-103	239.5.0.103:5000	无效			5276
0-104	239.5.0.104:5000	无效			5158
0-105	239.5.0.105:5000	无效			5062
0-106	239.5.0.106:5000	无效			5058
0-107	239.5.0.107:5000	无效			5061
0-108	239.5.0.108:5000	无效			6270
0-110	239.5.0.110:5000	无效			5506
0-111	239.5.0.111:5000	无效			5383
0-123	239.5.0.123:5000	无效			5371
0-124	239.5.0.124:5000	无效			5287
0-125	239.5.0.125:5000	无效			5192
0-126	239.5.0.126:5000	无效			5213
0-127	239.5.0.127:5000	无效			5135
0-128	239.5.0.128:5000	无效			6263
0-129	239.5.0.129:5000	无效			5540
0-130	239.5.0.130:5000	无效			5409
0-131	239.5.0.131:5000	无效			5270
0-132	239.5.0.132:5000	无效			5329
0-133	239.5.0.133:5000	无效			5205
0-134	239.5.0.134:5000	无效			5190
0-135	239.5.0.135:5000	无效			5164
0-136	239.5.0.136:5000	无效			6314
0-137	239.5.0.137:5000	无效			5497
0-138	239.5.0.138:5000	无效			5377
0-139	239.5.0.139:5000	无效			5268
0-140	239.5.0.140:5000	无效			5261
0-142	239.5.0.142:5000	无效			5058
0-143	239.5.0.143:5000	无效			5071
0-144	239.5.0.144:5000	无效			5061
0-145	239.5.0.145:5000	无效			6318
0-146	239.5.0.146:5000	无效			5478
0-147	239.5.0.147:5000	无效			5406
0-148	239.5.0.148:5000	无效			5342
0-149	239.5.0.149:5000	无效			5261
0-150	239.5.0.150:5000	无效			5205
0-151	239.5.0.151:5000	无效			5194
0-152	239.5.0.152:5000	无效			5157
0-153	239.5.0.153:5000	无效			6210
0-154	239.5.0.154:5000	无效			5509
0-155	239.5.0.155:5000	无效			5410
0-156	239.5.0.156:5000	无效			5390
0-157	239.5.0.157:5000	无效			5242
0-158	239.5.0.158:5000	无效			5188
0-159	239.5.0.159:5000	无效			5201
0-160	239.5.0.160:5000	无效			5184
0-161	239.5.0.161:5000	无效			6271
0-162	239.5.0.162:5000	无效			5382
0-163	239.5.0.163:5000	无效			5376
0-164	239.5.0.164:5000	无效			5081
0-165	239.5.0.165:5000	无效			5064
0-166	239.5.0.166:5000	无效			5070
0-169	239.5.0.169:5000	无效			5076
0-170	239.5.0.170:5000	无效			5067
0-171	239.5.0.171:5000	无效			6208
0-172	239.5.0.172:5000	无效			5547
0-173	239.5.0.173:5000	无效			5392
0-174	239.5.0.174:5000	无效			5353
0-175	239.5.0.175:5000	无效			5252
0-176	239.5.0.176:5000	无效			5210
0-177	239.5.0.177:5000	无效			5217
0-178	239.5.0.178:5000	无效			5135
0-179	239.5.0.179:5000	无效			6272
0-180	239.5.0.180:5000	无效			5490
0-181	239.5.0.181:5000	无效			5372
0-182	239.5.0.182:5000	无效			5276
0-183	239.5.0.183:5000	无效			5201
0-184	239.5.0.184:5000	无效			5054
0-185	239.5.0.185:5000	无效			5061
0-186	239.5.0.186:5000	无效			5060
0-187	239.5.0.187:5000	无效			6148
0-188	239.5.0.188:5000	无效			5536
0-189	239.5.0.189:5000	无效			5463
0-190	239.5.0.190:5000	无效			5328
0-191	239.5.0.191:5000	无效			5285
0-192	239.5.0.192:5000	无效			5202
0-193	239.5.0.193:5000	无效			5209
0-194	239.5.0.194:5000	无效			5156
0-195	239.5.0.195:5000	无效			6203
0-196	239.5.0.196:5000	无效			5414
0-197	239.5.0.197:5000	无效			5351
0-198	239.5.0.198:5000	无效			5072
0-199	239.5.0.199:5000	无效			5079
0-200	239.5.0.200:5000	无效			5081
0-201	239.5.0.201:5000	无效			5074
0-202	239.5.0.202:5000	无效			5073
0-203	239.5.0.203:5000	无效			6113
0-204	239.5.0.204:5000	无效			5470
0-205	239.5.0.205:5000	无效			5219
0-206	239.5.0.206:5000	无效			5061
0-207	239.5.0.207:5000	无效			5061
0-208	239.5.0.208:5000	无效			5059
0-209	239.5.0.209:5000	无效			5062
0-210	239.5.0.210:5000	无效			5060
0-211	239.5.0.211:5000	无效			6129
0-212	239.5.0.212:5000	无效			5482
0-213	239.5.0.213:5000	无效			5331
0-214	239.5.0.214:5000	无效			5070
0-215	239.5.0.215:5000	无效			5070
0-216	239.5.0.216:5000	无效			5066
0-217	239.5.0.217:5000	无效			5064
0-218	239.5.0.218:5000	无效			5060
0-219	239.5.0.219:5000	无效			6087
0-220	239.5.0.220:5000	无效			5369
0-221	239.5.0.221:5000	无效			5067
0-222	239.5.0.222:5000	无效			5062
0-223	239.5.0.223:5000	无效			5062
0-224	239.5.0.224:5000	无效			5055
0-225	239.5.0.225:5000	无效			5058
0-226	239.5.0.226:5000	无效			5058
0-227	239.5.0.227:5000	无效			6099
0-228	239.5.0.228:5000	无效			5514
0-229	239.5.0.229:5000	无效			5400
0-230	239.5.0.230:5000	无效			5148
0-231	239.5.0.231:5000	无效			5062
0-232	239.5.0.232:5000	无效			5060
0-233	239.5.0.233:5000	无效			5060
0-234	239.5.0.234:5000	无效			5058
0-235	239.5.0.235:5000	无效			6145
0-236	239.5.0.236:5000	无效			5563
0-237	239.5.0.237:5000	无效			5345
0-238	239.5.0.238:5000	无效			5286
0-239	239.5.0.239:5000	无效			5201
0-240	239.5.0.240:5000	无效			5074
0-241	239.5.0.241:5000	无效			5070
0-242	239.5.0.242:5000	无效			5073
0-243	239.5.0.243:5000	无效			6136
0-244	239.5.0.244:5000	无效			5535
0-245	239.5.0.245:5000	无效			5406
0-246	239.5.0.246:5000	无效			5286
0-247	239.5.0.247:5000	无效			5271
0-248	239.5.0.248:5000	无效			5077
0-249	239.5.0.249:5000	无效			5062
0-250	239.5.0.250:5000	无效			5057
0-251	239.5.0.251:5000	无效			6134
0-252	239.5.0.252:5000	无效			5425
0-253	239.5.0.253:5000	无效			5379
0-254	239.5.0.254:5000	无效			5075
1-13	239.5.1.13:5000	无效			5073
1-15	239.5.1.15:5000	无效			5064
1-28	239.5.1.28:5000	无效			5073
1-37	239.5.1.37:5000	无效			5055
1-38	239.5.1.38:5000	无效			6128
1-54	239.5.1.54:5000	无效			5535
1-55	239.5.1.55:5000	无效			5389
1-56	239.5.1.56:5000	无效			5358
1-57	239.5.1.57:5000	无效			5279
1-58	239.5.1.58:5000	无效			5210
1-59	239.5.1.59:5000	无效			5171
1-60	239.5.1.60:5000	无效			5178
1-61	239.5.1.61:5000	无效			6215
1-65	239.5.1.65:5000	无效			5446
1-69	239.5.1.69:5000	无效			5431
1-86	239.5.1.86:5000	无效			5291
1-91	239.5.1.91:5000	无效			5250
1-93	239.5.1.93:5000	无效			5215
1-94	239.5.1.94:5000	无效			5169
1-95	239.5.1.95:5000	无效			5142
1-96	239.5.1.96:5000	无效			6128
1-97	239.5.1.97:5000	无效			5544
1-98	239.5.1.98:5000	无效			5410
1-99	239.5.1.99:5000	无效			5293
1-100	239.5.1.100:5000	无效			5305
1-117	239.5.1.117:5000	无效			5198
1-118	239.5.1.118:5000	无效			5163
1-133	239.5.1.133:5000	无效			5155
1-136	239.5.1.136:5000	无效			6144
1-143	239.5.1.143:5000	无效			5526
1-145	239.5.1.145:5000	无效			5412
1-154	239.5.1.154:5000	无效			5342
1-155	239.5.1.155:5000	无效			5253
1-157	239.5.1.157:5000	无效			5193
1-162	239.5.1.162:5000	无效			5202
1-163	239.5.1.163:5000	无效			5160
1-164	239.5.1.164:5000	无效			6118
1-165	239.5.1.165:5000	无效			5514
1-166	239.5.1.166:5000	无效			5451
1-167	239.5.1.167:5000	无效			5340
1-168	239.5.1.168:5000	无效			5210
1-169	239.5.1.169:5000	无效			5205
1-170	239.5.1.170:5000	无效			5175
1-171	239.5.1.171:5000	无效			5087
1-172	239.5.1.172:5000	无效			6078
1-173	239.5.1.173:5000	无效			5507
1-174	239.5.1.174:5000	无效			5419
1-175	239.5.1.175:5000	无效			5275
1-176	239.5.1.176:5000	无效			5102
1-177	239.5.1.177:5000	无效			5061
1-178	239.5.1.178:5000	无效			5060
1-179	239.5.1.179:5000	无效			5060
1-180	239.5.1.180:5000	无效			6043
1-181	239.5.1.181:5000	无效			5432
1-182	239.5.1.182:5000	无效			5080
1-183	239.5.1.183:5000	无效			5068
1-184	239.5.1.184:5000	无效			5064
1-185	239.5.1.185:5000	无效			5068
1-186	239.5.1.186:5000	无效			5058
1-187	239.5.1.187:5000	无效			5060
1-188	239.5.1.188:5000	无效			6000
1-189	239.5.1.189:5000	无效			5313
1-190	239.5.1.190:5000	无效			5070
1-191	239.5.1.191:5000	无效			5067
1-192	239.5.1.192:5000	无效			5062
1-193	239.5.1.193:5000	无效			5065
1-194	239.5.1.194:5000	无效			5067
1-195	239.5.1.195:5000	无效			5063
1-196	239.5.1.196:5000	无效			6023
1-197	239.5.1.197:5000	无效			5517
1-198	239.5.1.198:5000	无效			5469
1-199	239.5.1.199:5000	无效			5371
1-200	239.5.1.200:5000	无效			5223
1-201	239.5.1.201:5000	无效			5207
1-202	239.5.1.202:5000	无效			5164
1-203	239.5.1.203:5000	无效			5095
1-204	239.5.1.204:5000	无效			6021
1-205	239.5.1.205:5000	无效			5543
1-206	239.5.1.206:5000	无效			5411
1-207	239.5.1.207:5000	无效			5308
1-208	239.5.1.208:5000	无效			5199
1-209	239.5.1.209:5000	无效			5074
1-210	239.5.1.210:5000	无效			5070
1-211	239.5.1.211:5000	无效			5070
1-212	239.5.1.212:5000	无效			6131
1-213	239.5.1.213:5000	无效			5495
1-214	239.5.1.214:5000	无效			5418
1-215	239.5.1.215:5000	无效			5315
1-216	239.5.1.216:5000	无效			5276
1-217	239.5.1.217:5000	无效			5197
1-218	239.5.1.218:5000	无效			5209
