# 20260709_164542_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.5.0.23:5000	无效			313
0-24	239.5.0.24:5000	无效			264
0-25	239.5.0.25:5000	无效			239
0-26	239.5.0.26:5000	无效			240
0-27	239.5.0.27:5000	无效			255
0-28	239.5.0.28:5000	无效			258
0-29	239.5.0.29:5000	无效			682
0-30	239.5.0.30:5000	无效			311
0-31	239.5.0.31:5000	无效			317
0-32	239.5.0.32:5000	无效			274
0-33	239.5.0.33:5000	无效			261
0-34	239.5.0.34:5000	无效			238
0-35	239.5.0.35:5000	无效			242
0-36	239.5.0.36:5000	无效			250
0-37	239.5.0.37:5000	无效			673
0-38	239.5.0.38:5000	无效			313
0-39	239.5.0.39:5000	无效			336
0-40	239.5.0.40:5000	无效			272
0-41	239.5.0.41:5000	无效			244
0-42	239.5.0.42:5000	无效			248
0-43	239.5.0.43:5000	无效			252
0-44	239.5.0.44:5000	无效			241
0-45	239.5.0.45:5000	无效			701
0-46	239.5.0.46:5000	无效			290
0-47	239.5.0.47:5000	无效			291
0-48	239.5.0.48:5000	无效			266
0-49	239.5.0.49:5000	无效			241
0-50	239.5.0.50:5000	无效			246
0-52	239.5.0.52:5000	无效			241
0-53	239.5.0.53:5000	无效			240
0-54	239.5.0.54:5000	无效			5447
0-55	239.5.0.55:5000	无效			5053
0-59	239.5.0.59:5000	无效			5049
0-60	239.5.0.60:5000	无效			5057
0-63	239.5.0.63:5000	无效			5044
0-64	239.5.0.64:5000	无效			5047
0-65	239.5.0.65:5000	无效			5045
0-66	239.5.0.66:5000	无效			5044
0-67	239.5.0.67:5000	无效			5444
0-68	239.5.0.68:5000	无效			5051
0-69	239.5.0.69:5000	无效			5052
0-70	239.5.0.70:5000	无效			5053
0-71	239.5.0.71:5000	无效			5053
0-72	239.5.0.72:5000	无效			5051
0-73	239.5.0.73:5000	无效			5048
0-74	239.5.0.74:5000	无效			5041
0-75	239.5.0.75:5000	无效			5455
0-76	239.5.0.76:5000	无效			5058
0-77	239.5.0.77:5000	无效			5055
0-78	239.5.0.78:5000	无效			5052
0-79	239.5.0.79:5000	无效			5052
0-80	239.5.0.80:5000	无效			5048
0-81	239.5.0.81:5000	无效			5051
0-82	239.5.0.82:5000	无效			5042
0-83	239.5.0.83:5000	无效			5455
0-84	239.5.0.84:5000	无效			5064
0-85	239.5.0.85:5000	无效			5051
0-86	239.5.0.86:5000	无效			5051
0-87	239.5.0.87:5000	无效			5050
0-89	239.5.0.89:5000	无效			5048
0-90	239.5.0.90:5000	无效			5050
0-91	239.5.0.91:5000	无效			5050
0-92	239.5.0.92:5000	无效			5478
0-93	239.5.0.93:5000	无效			5074
0-94	239.5.0.94:5000	无效			5051
0-95	239.5.0.95:5000	无效			5048
0-96	239.5.0.96:5000	无效			5049
0-97	239.5.0.97:5000	无效			5047
0-98	239.5.0.98:5000	无效			5043
0-99	239.5.0.99:5000	无效			5042
0-100	239.5.0.100:5000	无效			5460
0-101	239.5.0.101:5000	无效			5105
0-102	239.5.0.102:5000	无效			5055
0-103	239.5.0.103:5000	无效			5047
0-104	239.5.0.104:5000	无效			5050
0-105	239.5.0.105:5000	无效			5049
0-106	239.5.0.106:5000	无效			5045
0-107	239.5.0.107:5000	无效			5044
0-108	239.5.0.108:5000	无效			5467
0-110	239.5.0.110:5000	无效			5240
0-111	239.5.0.111:5000	无效			5065
0-123	239.5.0.123:5000	无效			5045
0-124	239.5.0.124:5000	无效			5056
0-125	239.5.0.125:5000	无效			5050
0-126	239.5.0.126:5000	无效			5052
0-127	239.5.0.127:5000	无效			5050
0-128	239.5.0.128:5000	无效			5448
0-129	239.5.0.129:5000	无效			5123
0-130	239.5.0.130:5000	无效			5051
0-131	239.5.0.131:5000	无效			5054
0-132	239.5.0.132:5000	无效			5041
0-133	239.5.0.133:5000	无效			5046
0-134	239.5.0.134:5000	无效			5047
0-135	239.5.0.135:5000	无效			5040
0-136	239.5.0.136:5000	无效			5474
0-137	239.5.0.137:5000	无效			5223
0-138	239.5.0.138:5000	无效			5058
0-139	239.5.0.139:5000	无效			5059
0-140	239.5.0.140:5000	无效			5052
0-142	239.5.0.142:5000	无效			5049
0-143	239.5.0.143:5000	无效			5046
0-144	239.5.0.144:5000	无效			5041
0-145	239.5.0.145:5000	无效			5461
0-146	239.5.0.146:5000	无效			5243
0-147	239.5.0.147:5000	无效			5076
0-148	239.5.0.148:5000	无效			5058
0-149	239.5.0.149:5000	无效			5060
0-150	239.5.0.150:5000	无效			5050
0-151	239.5.0.151:5000	无效			5049
0-152	239.5.0.152:5000	无效			5039
0-153	239.5.0.153:5000	无效			5462
0-154	239.5.0.154:5000	无效			5254
0-155	239.5.0.155:5000	无效			5066
0-156	239.5.0.156:5000	无效			5055
0-157	239.5.0.157:5000	无效			5057
0-158	239.5.0.158:5000	无效			5053
0-159	239.5.0.159:5000	无效			5043
0-160	239.5.0.160:5000	无效			5051
0-161	239.5.0.161:5000	无效			5428
0-162	239.5.0.162:5000	无效			5125
0-163	239.5.0.163:5000	无效			5052
0-164	239.5.0.164:5000	无效			5052
0-165	239.5.0.165:5000	无效			5055
0-166	239.5.0.166:5000	无效			5048
0-169	239.5.0.169:5000	无效			5047
0-170	239.5.0.170:5000	无效			5050
0-171	239.5.0.171:5000	无效			5441
0-172	239.5.0.172:5000	无效			5232
0-173	239.5.0.173:5000	无效			5079
0-174	239.5.0.174:5000	无效			5058
0-175	239.5.0.175:5000	无效			5050
0-176	239.5.0.176:5000	无效			5049
0-177	239.5.0.177:5000	无效			5049
0-178	239.5.0.178:5000	无效			5050
0-179	239.5.0.179:5000	无效			5449
0-180	239.5.0.180:5000	无效			5258
0-181	239.5.0.181:5000	无效			5096
0-182	239.5.0.182:5000	无效			5057
0-183	239.5.0.183:5000	无效			5049
0-184	239.5.0.184:5000	无效			5044
0-185	239.5.0.185:5000	无效			5044
0-186	239.5.0.186:5000	无效			5039
0-187	239.5.0.187:5000	无效			5491
0-188	239.5.0.188:5000	无效			5278
0-189	239.5.0.189:5000	无效			5232
0-190	239.5.0.190:5000	无效			5191
0-191	239.5.0.191:5000	无效			5180
0-192	239.5.0.192:5000	无效			5124
0-193	239.5.0.193:5000	无效			5091
0-194	239.5.0.194:5000	无效			5040
0-195	239.5.0.195:5000	无效			5484
0-196	239.5.0.196:5000	无效			5273
0-197	239.5.0.197:5000	无效			5187
0-198	239.5.0.198:5000	无效			5213
0-199	239.5.0.199:5000	无效			5190
0-200	239.5.0.200:5000	无效			5161
0-201	239.5.0.201:5000	无效			5121
0-202	239.5.0.202:5000	无效			5054
0-203	239.5.0.203:5000	无效			5416
0-204	239.5.0.204:5000	无效			5237
0-205	239.5.0.205:5000	无效			5058
0-206	239.5.0.206:5000	无效			5055
0-207	239.5.0.207:5000	无效			5051
0-208	239.5.0.208:5000	无效			5047
0-209	239.5.0.209:5000	无效			5054
0-210	239.5.0.210:5000	无效			5045
0-211	239.5.0.211:5000	无效			5451
0-212	239.5.0.212:5000	无效			5286
0-213	239.5.0.213:5000	无效			5246
0-214	239.5.0.214:5000	无效			5199
0-215	239.5.0.215:5000	无效			5183
0-216	239.5.0.216:5000	无效			5160
0-217	239.5.0.217:5000	无效			5148
0-218	239.5.0.218:5000	无效			5070
0-219	239.5.0.219:5000	无效			5445
0-220	239.5.0.220:5000	无效			5266
0-221	239.5.0.221:5000	无效			5213
0-222	239.5.0.222:5000	无效			5192
0-223	239.5.0.223:5000	无效			5116
0-224	239.5.0.224:5000	无效			5048
0-225	239.5.0.225:5000	无效			5046
0-226	239.5.0.226:5000	无效			5044
0-227	239.5.0.227:5000	无效			5441
0-228	239.5.0.228:5000	无效			5267
0-229	239.5.0.229:5000	无效			5240
0-230	239.5.0.230:5000	无效			5196
0-231	239.5.0.231:5000	无效			5146
0-232	239.5.0.232:5000	无效			5052
0-233	239.5.0.233:5000	无效			5043
0-234	239.5.0.234:5000	无效			5039
0-235	239.5.0.235:5000	无效			5432
0-236	239.5.0.236:5000	无效			5284
0-237	239.5.0.237:5000	无效			5260
0-238	239.5.0.238:5000	无效			5197
0-239	239.5.0.239:5000	无效			5190
0-240	239.5.0.240:5000	无效			5140
0-241	239.5.0.241:5000	无效			5136
0-242	239.5.0.242:5000	无效			5081
0-243	239.5.0.243:5000	无效			5422
0-244	239.5.0.244:5000	无效			5265
0-245	239.5.0.245:5000	无效			5217
0-246	239.5.0.246:5000	无效			5177
0-247	239.5.0.247:5000	无效			5115
0-248	239.5.0.248:5000	无效			5043
0-249	239.5.0.249:5000	无效			5044
0-250	239.5.0.250:5000	无效			5041
0-251	239.5.0.251:5000	无效			5419
0-252	239.5.0.252:5000	无效			5259
0-253	239.5.0.253:5000	无效			5201
0-254	239.5.0.254:5000	无效			5212
1-13	239.5.1.13:5000	无效			5218
1-15	239.5.1.15:5000	无效			5151
1-28	239.5.1.28:5000	无效			5139
1-37	239.5.1.37:5000	无效			5081
1-38	239.5.1.38:5000	无效			5413
1-54	239.5.1.54:5000	无效			5279
1-55	239.5.1.55:5000	无效			5212
1-56	239.5.1.56:5000	无效			5199
1-57	239.5.1.57:5000	无效			5211
1-58	239.5.1.58:5000	无效			5153
1-59	239.5.1.59:5000	无效			5098
1-60	239.5.1.60:5000	无效			5088
1-61	239.5.1.61:5000	无效			5454
1-65	239.5.1.65:5000	无效			5259
1-69	239.5.1.69:5000	无效			5226
1-86	239.5.1.86:5000	无效			5181
1-91	239.5.1.91:5000	无效			5183
1-93	239.5.1.93:5000	无效			5148
1-94	239.5.1.94:5000	无效			5108
1-95	239.5.1.95:5000	无效			5060
1-96	239.5.1.96:5000	无效			5412
1-97	239.5.1.97:5000	无效			5248
1-98	239.5.1.98:5000	无效			5246
1-99	239.5.1.99:5000	无效			5168
1-100	239.5.1.100:5000	无效			5214
1-117	239.5.1.117:5000	无效			5158
1-118	239.5.1.118:5000	无效			5124
1-133	239.5.1.133:5000	无效			5123
1-136	239.5.1.136:5000	无效			5447
1-143	239.5.1.143:5000	无效			5255
1-145	239.5.1.145:5000	无效			5198
1-154	239.5.1.154:5000	无效			5180
1-155	239.5.1.155:5000	无效			5200
1-157	239.5.1.157:5000	无效			5142
1-162	239.5.1.162:5000	无效			5113
1-163	239.5.1.163:5000	无效			5039
1-164	239.5.1.164:5000	无效			5446
1-165	239.5.1.165:5000	无效			5241
1-166	239.5.1.166:5000	无效			5186
1-167	239.5.1.167:5000	无效			5208
1-168	239.5.1.168:5000	无效			5168
1-169	239.5.1.169:5000	无效			5099
1-170	239.5.1.170:5000	无效			5044
1-171	239.5.1.171:5000	无效			5038
1-172	239.5.1.172:5000	无效			5392
1-173	239.5.1.173:5000	无效			5275
1-174	239.5.1.174:5000	无效			5197
1-175	239.5.1.175:5000	无效			5220
1-176	239.5.1.176:5000	无效			5220
1-177	239.5.1.177:5000	无效			5156
1-178	239.5.1.178:5000	无效			5138
1-179	239.5.1.179:5000	无效			5090
1-180	239.5.1.180:5000	无效			5387
1-181	239.5.1.181:5000	无效			5264
1-182	239.5.1.182:5000	无效			5215
1-183	239.5.1.183:5000	无效			5211
1-184	239.5.1.184:5000	无效			5217
1-185	239.5.1.185:5000	无效			5135
1-186	239.5.1.186:5000	无效			5130
1-187	239.5.1.187:5000	无效			5121
1-188	239.5.1.188:5000	无效			5372
1-189	239.5.1.189:5000	无效			5302
1-190	239.5.1.190:5000	无效			5220
1-191	239.5.1.191:5000	无效			5170
1-192	239.5.1.192:5000	无效			5165
1-193	239.5.1.193:5000	无效			5068
1-194	239.5.1.194:5000	无效			5043
1-195	239.5.1.195:5000	无效			5040
1-196	239.5.1.196:5000	无效			5398
1-197	239.5.1.197:5000	无效			5262
1-198	239.5.1.198:5000	无效			5202
1-199	239.5.1.199:5000	无效			5229
1-200	239.5.1.200:5000	无效			5196
1-201	239.5.1.201:5000	无效			5152
1-202	239.5.1.202:5000	无效			5126
1-203	239.5.1.203:5000	无效			5078
1-204	239.5.1.204:5000	无效			5381
1-205	239.5.1.205:5000	无效			5282
1-206	239.5.1.206:5000	无效			5202
1-207	239.5.1.207:5000	无效			5222
1-208	239.5.1.208:5000	无效			5197
1-209	239.5.1.209:5000	无效			5150
1-210	239.5.1.210:5000	无效			5117
1-211	239.5.1.211:5000	无效			5084
1-212	239.5.1.212:5000	无效			5392
1-213	239.5.1.213:5000	无效			5234
1-214	239.5.1.214:5000	无效			5226
1-215	239.5.1.215:5000	无效			5235
1-216	239.5.1.216:5000	无效			5132
