# 20260622_191438_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-194	225.1.5.194:1504	无效			6397
5-195	225.1.5.195:1505	无效			6901
5-196	225.1.5.196:1506	无效			5878
5-197	225.1.5.197:1507	无效			5902
5-198	225.1.5.198:1508	无效			6386
5-199	225.1.5.199:1509	无效			7143
5-200	225.1.5.200:1510	无效			5634
5-201	225.1.5.201:1511	无效			5889
5-202	225.1.5.202:1512	无效			6403
5-203	225.1.5.203:1513	无效			6882
5-204	225.1.5.204:1514	无效			5901
5-205	225.1.5.205:1515	无效			5891
5-206	225.1.5.206:1516	无效			6383
5-207	225.1.5.207:1517	无效			6891
5-208	225.1.5.208:1518	无效			5878
5-209	225.1.5.209:1519	无效			5891
5-210	225.1.5.210:1520	无效			6395
5-211	225.1.5.211:1521	无效			6889
5-212	225.1.5.212:1522	无效			5885
5-213	225.1.5.213:1523	无效			5872
5-214	225.1.5.214:1524	无效			6405
5-215	225.1.5.215:1525	无效			6884
5-216	225.1.5.216:1526	无效			5869
5-217	225.1.5.217:1527	无效			5899
5-218	225.1.5.218:1528	无效			6388
5-219	225.1.5.219:1529	无效			6858
5-220	225.1.5.220:1530	无效			5897
5-221	225.1.5.221:1531	无效			5880
5-222	225.1.5.222:1532	无效			6398
5-223	225.1.5.223:1533	无效			6864
5-224	225.1.5.224:1534	无效			5884
5-225	225.1.5.225:1535	无效			5888
5-226	225.1.5.226:1536	无效			6389
5-227	225.1.5.227:1537	无效			6285
5-228	225.1.5.228:1538	无效			5499
5-229	225.1.5.229:1539	无效			5348
5-230	225.1.5.230:1540	无效			5281
5-231	225.1.5.231:1541	无效			6269
5-232	225.1.5.232:1542	无效			5490
5-233	225.1.5.233:1543	无效			5355
5-234	225.1.5.234:1544	无效			5283
5-235	225.1.5.235:1545	无效			6263
5-236	225.1.5.236:1546	无效			5490
5-237	225.1.5.237:1547	无效			5344
5-238	225.1.5.238:1548	无效			5286
5-239	225.1.5.239:1549	无效			6241
5-240	225.1.5.240:1550	无效			5502
5-241	225.1.5.241:1551	无效			5341
5-242	225.1.5.242:1552	无效			5290
5-243	225.1.5.243:1553	无效			6239
5-244	225.1.5.244:1554	无效			5487
5-245	225.1.5.245:1555	无效			5365
5-246	225.1.5.246:1556	无效			5278
5-247	225.1.5.247:1557	无效			6230
5-248	225.1.5.248:1558	无效			5510
5-249	225.1.5.249:1559	无效			5337
5-250	225.1.5.250:1560	无效			5288
5-251	225.1.5.251:1561	无效			6221
5-252	225.1.5.252:1562	无效			5495
5-253	225.1.5.253:1563	无效			5361
5-254	225.1.5.254:1564	无效			5273
