# 20260826_155722_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-105	225.1.5.105:1415	无效			5628
5-106	225.1.5.106:1416	无效			5633
5-107	225.1.5.107:1417	无效			6518
5-108	225.1.5.108:1418	无效			8188
5-109	225.1.5.109:1419	无效			6654
5-110	225.1.5.110:1420	无效			6140
5-111	225.1.5.111:1421	无效			6742
5-112	225.1.5.112:1422	无效			6381
5-113	225.1.5.113:1423	无效			5632
5-114	225.1.5.114:1424	无效			5634
5-115	225.1.5.115:1425	无效			6470
5-116	225.1.5.116:1426	无效			5619
5-117	225.1.5.117:1427	无效			6145
5-118	225.1.5.118:1428	无效			5629
5-119	225.1.5.119:1429	无效			6728
5-120	225.1.5.120:1430	无效			5866
5-121	225.1.5.121:1431	无效			5629
5-122	225.1.5.122:1432	无效			5638
5-123	225.1.5.123:1433	无效			6460
5-124	225.1.5.124:1434	无效			5626
5-125	225.1.5.125:1435	无效			5625
5-126	225.1.5.126:1436	无效			5630
5-127	225.1.5.127:1437	无效			6700
5-128	225.1.5.128:1438	无效			5631
5-129	225.1.5.129:1439	无效			5630
5-130	225.1.5.130:1440	无效			5634
5-131	225.1.5.131:1441	无效			6725
5-132	225.1.5.132:1442	无效			8161
5-133	225.1.5.133:1443	无效			5633
5-134	225.1.5.134:1444	无效			5628
5-135	225.1.5.135:1445	无效			7199
5-136	225.1.5.136:1446	无效			5628
5-137	225.1.5.137:1447	无效			5627
5-138	225.1.5.138:1448	无效			5634
5-139	225.1.5.139:1449	无效			6690
5-140	225.1.5.140:1450	无效			7919
5-141	225.1.5.141:1451	无效			5631
5-142	225.1.5.142:1452	无效			5628
5-143	225.1.5.143:1453	无效			6675
5-144	225.1.5.144:1454	无效			5623
5-145	225.1.5.145:1455	无效			5634
5-146	225.1.5.146:1456	无效			5624
5-147	225.1.5.147:1457	无效			1073
5-148	225.1.5.148:1458	无效			549
5-149	225.1.5.149:1459	无效			389
5-150	225.1.5.150:1460	无效			184
5-151	225.1.5.151:1461	无效			1056
5-152	225.1.5.152:1462	无效			551
5-153	225.1.5.153:1463	无效			396
5-154	225.1.5.154:1464	无效			187
5-155	225.1.5.155:1465	无效			1249
5-156	225.1.5.156:1466	无效			347
5-157	225.1.5.157:1467	无效			395
5-158	225.1.5.158:1468	无效			189
5-159	225.1.5.159:1469	无效			1054
5-160	225.1.5.160:1470	无效			543
5-161	225.1.5.161:1471	无效			383
5-162	225.1.5.162:1472	无效			110
5-163	225.1.5.163:1473	无效			1234
5-164	225.1.5.164:1474	无效			351
5-165	225.1.5.165:1475	无效			123
5-166	225.1.5.166:1476	无效			267
5-167	225.1.5.167:1477	无效			1066
5-168	225.1.5.168:1478	无效			512
5-169	225.1.5.169:1479	无效			404
5-170	225.1.5.170:1480	无效			187
5-171	225.1.5.171:1481	无效			1060
5-172	225.1.5.172:1482	无效			524
5-173	225.1.5.173:1483	无效			391
5-174	225.1.5.174:1484	无效			189
5-175	225.1.5.175:1485	无效			1053
5-176	225.1.5.176:1486	无效			525
5-177	225.1.5.177:1487	无效			383
5-178	225.1.5.178:1488	无效			194
5-179	225.1.5.179:1489	无效			1044
5-180	225.1.5.180:1490	无效			526
5-181	225.1.5.181:1491	无效			385
5-182	225.1.5.182:1492	无效			200
5-183	225.1.5.183:1493	无效			1152
5-184	225.1.5.184:1494	无效			413
5-185	225.1.5.185:1495	无效			386
5-186	225.1.5.186:1496	无效			113
5-187	225.1.5.187:1497	无效			7636
5-188	225.1.5.188:1498	无效			5631
5-189	225.1.5.189:1499	无效			6659
5-190	225.1.5.190:1500	无效			5629
5-191	225.1.5.191:1501	无效			6624
5-192	225.1.5.192:1502	无效			5611
5-193	225.1.5.193:1503	无效			5631
5-194	225.1.5.194:1504	无效			5633
5-195	225.1.5.195:1505	无效			6619
5-196	225.1.5.196:1506	无效			5872
5-197	225.1.5.197:1507	无效			5624
5-198	225.1.5.198:1508	无效			6147
5-199	225.1.5.199:1509	无效			6606
5-200	225.1.5.200:1510	无效			6384
5-201	225.1.5.201:1511	无效			5635
5-202	225.1.5.202:1512	无效			5636
5-203	225.1.5.203:1513	无效			6596
5-204	225.1.5.204:1514	无效			5874
5-205	225.1.5.205:1515	无效			5642
5-206	225.1.5.206:1516	无效			5879
5-207	225.1.5.207:1517	无效			6562
5-208	225.1.5.208:1518	无效			6911
5-209	225.1.5.209:1519	无效			5627
5-210	225.1.5.210:1520	无效			5636
5-211	225.1.5.211:1521	无效			6563
5-212	225.1.5.212:1522	无效			5884
5-213	225.1.5.213:1523	无效			5626
5-214	225.1.5.214:1524	无效			5635
5-215	225.1.5.215:1525	无效			6538
5-216	225.1.5.216:1526	无效			5881
5-217	225.1.5.217:1527	无效			5631
5-218	225.1.5.218:1528	无效			5882
5-219	225.1.5.219:1529	无效			7534
5-220	225.1.5.220:1530	无效			6145
5-221	225.1.5.221:1531	无效			5631
5-222	225.1.5.222:1532	无效			5634
5-223	225.1.5.223:1533	无效			6526
5-224	225.1.5.224:1534	无效			5873
5-225	225.1.5.225:1535	无效			6135
5-226	225.1.5.226:1536	无效			5636
5-227	225.1.5.227:1537	无效			6359
5-228	225.1.5.228:1538	无效			5320
5-229	225.1.5.229:1539	无效			5327
5-230	225.1.5.230:1540	无效			5341
5-231	225.1.5.231:1541	无效			6352
5-232	225.1.5.232:1542	无效			5310
5-233	225.1.5.233:1543	无效			5342
5-234	225.1.5.234:1544	无效			5336
5-235	225.1.5.235:1545	无效			6326
5-236	225.1.5.236:1546	无效			5325
5-237	225.1.5.237:1547	无效			5335
5-238	225.1.5.238:1548	无效			5341
5-239	225.1.5.239:1549	无效			6331
5-240	225.1.5.240:1550	无效			5324
5-241	225.1.5.241:1551	无效			5325
5-242	225.1.5.242:1552	无效			5336
5-243	225.1.5.243:1553	无效			6299
5-244	225.1.5.244:1554	无效			5335
5-245	225.1.5.245:1555	无效			5321
5-246	225.1.5.246:1556	无效			5077
5-247	225.1.5.247:1557	无效			6296
5-248	225.1.5.248:1558	无效			5316
5-249	225.1.5.249:1559	无效			5340
5-250	225.1.5.250:1560	无效			5335
5-251	225.1.5.251:1561	无效			6289
5-252	225.1.5.252:1562	无效			5326
5-253	225.1.5.253:1563	无效			5327
5-254	225.1.5.254:1564	无效			5071
