# 20260623_171035_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-249	225.1.4.249:1295	无效			580
4-250	225.1.4.250:1296	无效			341
4-251	225.1.4.251:1297	无效			2365
4-252	225.1.4.252:1298	无效			1424
5-1	225.1.5.1:1072	无效			1625
5-2	225.1.5.2:1081	无效			314
5-3	225.1.5.3:1090	无效			307
5-4	225.1.5.4:1099	无效			4469
5-5	225.1.5.5:1108	无效			1336
5-6	225.1.5.6:1117	无效			312
5-7	225.1.5.7:1126	无效			406
5-8	225.1.5.8:1135	无效			2461
5-9	225.1.5.9:1144	无效			332
5-10	225.1.5.10:1153	无效			378
5-11	225.1.5.11:1162	无效			312
5-12	225.1.5.12:1171	无效			4566
5-13	225.1.5.13:1180	无效			327
5-14	225.1.5.14:1189	无效			309
5-15	225.1.5.15:1198	无效			320
5-16	225.1.5.16:1207	无效			99999
5-17	225.1.5.17:1216	无效			99999
5-18	225.1.5.18:1225	无效			99999
5-19	225.1.5.19:1234	无效			9664
5-20	225.1.5.20:1243	无效			99999
5-21	225.1.5.21:1252	无效			99999
5-22	225.1.5.22:1261	无效			99999
5-23	225.1.5.23:1270	无效			9624
5-24	225.1.5.24:1279	无效			99999
5-25	225.1.5.25:1288	无效			99999
5-26	225.1.5.26:1297	无效			99999
5-27	225.1.5.27:1306	无效			9643
5-28	225.1.5.28:1315	无效			99999
5-29	225.1.5.29:1324	无效			99999
5-33	225.1.5.33:1343	无效			99999
5-41	225.1.5.41:1351	无效			9619
5-42	225.1.5.42:1352	无效			99999
5-43	225.1.5.43:1353	无效			99999
5-44	225.1.5.44:1354	无效			99999
5-45	225.1.5.45:1355	无效			9625
5-46	225.1.5.46:1356	无效			99999
5-47	225.1.5.47:1357	无效			99999
5-49	225.1.5.49:1359	无效			99999
5-50	225.1.5.50:1360	无效			9658
5-51	225.1.5.51:1361	无效			99999
5-52	225.1.5.52:1362	无效			99999
5-53	225.1.5.53:1363	无效			99999
5-54	225.1.5.54:1364	无效			9579
5-55	225.1.5.55:1365	无效			99999
5-56	225.1.5.56:1366	无效			99999
5-57	225.1.5.57:1367	无效			99999
5-58	225.1.5.58:1368	无效			9584
5-59	225.1.5.59:1369	无效			99999
5-60	225.1.5.60:1370	无效			99999
5-61	225.1.5.61:1371	无效			99999
5-62	225.1.5.62:1372	无效			9563
5-63	225.1.5.63:1373	无效			99999
5-64	225.1.5.64:1374	无效			99999
5-65	225.1.5.65:1375	无效			99999
5-66	225.1.5.66:1376	无效			9562
5-67	225.1.5.67:1377	无效			99999
5-68	225.1.5.68:1378	无效			99999
5-69	225.1.5.69:1379	无效			99999
5-70	225.1.5.70:1380	无效			9560
5-71	225.1.5.71:1381	无效			99999
5-72	225.1.5.72:1382	无效			99999
5-73	225.1.5.73:1383	无效			99999
5-74	225.1.5.74:1384	无效			9543
5-75	225.1.5.75:1385	无效			99999
5-76	225.1.5.76:1386	无效			99999
5-77	225.1.5.77:1387	无效			99999
5-78	225.1.5.78:1388	无效			9530
5-79	225.1.5.79:1389	无效			99999
5-80	225.1.5.80:1390	无效			99999
5-81	225.1.5.81:1391	无效			99999
5-82	225.1.5.82:1392	无效			9548
5-83	225.1.5.83:1393	无效			99999
5-84	225.1.5.84:1394	无效			99999
5-85	225.1.5.85:1395	无效			99999
5-86	225.1.5.86:1396	无效			9524
5-87	225.1.5.87:1397	无效			99999
5-88	225.1.5.88:1398	无效			99999
5-89	225.1.5.89:1399	无效			99999
5-90	225.1.5.90:1400	无效			9515
5-91	225.1.5.91:1401	无效			99999
5-92	225.1.5.92:1402	无效			99999
5-93	225.1.5.93:1403	无效			99999
5-94	225.1.5.94:1404	无效			9505
5-95	225.1.5.95:1405	无效			99999
5-96	225.1.5.96:1406	无效			99999
5-97	225.1.5.97:1407	无效			99999
5-98	225.1.5.98:1408	无效			9464
5-99	225.1.5.99:1409	无效			99999
5-100	225.1.5.100:1410	无效			99999
5-101	225.1.5.101:1411	无效			99999
5-102	225.1.5.102:1412	无效			9467
5-103	225.1.5.103:1413	无效			99999
5-104	225.1.5.104:1414	无效			99999
5-105	225.1.5.105:1415	无效			99999
5-106	225.1.5.106:1416	无效			9469
5-107	225.1.5.107:1417	无效			6845
5-108	225.1.5.108:1418	无效			5646
5-109	225.1.5.109:1419	无效			5620
5-110	225.1.5.110:1420	无效			6662
5-111	225.1.5.111:1421	无效			6841
5-112	225.1.5.112:1422	无效			5639
5-113	225.1.5.113:1423	无效			5633
5-114	225.1.5.114:1424	无效			5622
5-115	225.1.5.115:1425	无效			6860
5-116	225.1.5.116:1426	无效			5607
5-117	225.1.5.117:1427	无效			5640
5-118	225.1.5.118:1428	无效			5629
5-119	225.1.5.119:1429	无效			6834
5-120	225.1.5.120:1430	无效			5625
5-121	225.1.5.121:1431	无效			5625
5-122	225.1.5.122:1432	无效			6659
5-123	225.1.5.123:1433	无效			6846
5-124	225.1.5.124:1434	无效			5602
5-125	225.1.5.125:1435	无效			5634
5-126	225.1.5.126:1436	无效			5631
5-127	225.1.5.127:1437	无效			6824
5-128	225.1.5.128:1438	无效			6648
5-129	225.1.5.129:1439	无效			5660
5-130	225.1.5.130:1440	无效			5852
5-131	225.1.5.131:1441	无效			6800
5-132	225.1.5.132:1442	无效			6661
5-133	225.1.5.133:1443	无效			5661
5-134	225.1.5.134:1444	无效			5602
5-135	225.1.5.135:1445	无效			7830
5-136	225.1.5.136:1446	无效			5631
5-137	225.1.5.137:1447	无效			5657
5-138	225.1.5.138:1448	无效			5610
5-139	225.1.5.139:1449	无效			7061
5-140	225.1.5.140:1450	无效			5630
5-141	225.1.5.141:1451	无效			5632
5-142	225.1.5.142:1452	无效			5624
5-143	225.1.5.143:1453	无效			6790
5-144	225.1.5.144:1454	无效			5618
5-145	225.1.5.145:1455	无效			5640
5-146	225.1.5.146:1456	无效			5627
5-147	225.1.5.147:1457	无效			1862
5-148	225.1.5.148:1458	无效			590
5-149	225.1.5.149:1459	无效			721
5-150	225.1.5.150:1460	无效			623
5-151	225.1.5.151:1461	无效			1853
5-152	225.1.5.152:1462	无效			601
5-153	225.1.5.153:1463	无效			694
5-154	225.1.5.154:1464	无效			620
5-155	225.1.5.155:1465	无效			1847
5-156	225.1.5.156:1466	无效			582
5-157	225.1.5.157:1467	无效			691
5-158	225.1.5.158:1468	无效			624
5-159	225.1.5.159:1469	无效			1837
5-160	225.1.5.160:1470	无效			582
5-161	225.1.5.161:1471	无效			726
5-162	225.1.5.162:1472	无效			616
5-163	225.1.5.163:1473	无效			1837
5-164	225.1.5.164:1474	无效			592
5-165	225.1.5.165:1475	无效			711
5-166	225.1.5.166:1476	无效			618
5-167	225.1.5.167:1477	无效			1832
5-168	225.1.5.168:1478	无效			598
5-169	225.1.5.169:1479	无效			706
5-170	225.1.5.170:1480	无效			618
5-171	225.1.5.171:1481	无效			1821
5-172	225.1.5.172:1482	无效			588
5-173	225.1.5.173:1483	无效			715
5-174	225.1.5.174:1484	无效			623
5-175	225.1.5.175:1485	无效			1803
5-176	225.1.5.176:1486	无效			609
5-177	225.1.5.177:1487	无效			709
5-178	225.1.5.178:1488	无效			619
5-179	225.1.5.179:1489	无效			1791
5-180	225.1.5.180:1490	无效			596
5-181	225.1.5.181:1491	无效			716
5-182	225.1.5.182:1492	无效			622
5-183	225.1.5.183:1493	无效			1796
5-184	225.1.5.184:1494	无效			593
5-185	225.1.5.185:1495	无效			686
5-186	225.1.5.186:1496	无效			644
5-187	225.1.5.187:1497	无效			6954
5-188	225.1.5.188:1498	无效			5889
5-189	225.1.5.189:1499	无效			6156
5-190	225.1.5.190:1500	无效			7393
5-191	225.1.5.191:1501	无效			7948
5-192	225.1.5.192:1502	无效			6405
5-193	225.1.5.193:1503	无效			6148
5-194	225.1.5.194:1504	无效			6388
5-195	225.1.5.195:1505	无效			6904
5-196	225.1.5.196:1506	无效			5876
5-197	225.1.5.197:1507	无效			6147
5-198	225.1.5.198:1508	无效			5632
5-199	225.1.5.199:1509	无效			7909
5-200	225.1.5.200:1510	无效			6398
5-201	225.1.5.201:1511	无效			6151
5-202	225.1.5.202:1512	无效			6391
5-203	225.1.5.203:1513	无效			6891
5-204	225.1.5.204:1514	无效			5879
5-205	225.1.5.205:1515	无效			6134
5-206	225.1.5.206:1516	无效			5640
5-207	225.1.5.207:1517	无效			6884
5-208	225.1.5.208:1518	无效			5881
5-209	225.1.5.209:1519	无效			6154
5-210	225.1.5.210:1520	无效			6385
5-211	225.1.5.211:1521	无效			6867
5-212	225.1.5.212:1522	无效			5877
5-213	225.1.5.213:1523	无效			6142
5-214	225.1.5.214:1524	无效			6403
5-215	225.1.5.215:1525	无效			6864
5-216	225.1.5.216:1526	无效			5884
5-217	225.1.5.217:1527	无效			6146
5-218	225.1.5.218:1528	无效			6386
5-219	225.1.5.219:1529	无效			6833
5-220	225.1.5.220:1530	无效			5895
5-221	225.1.5.221:1531	无效			6144
5-222	225.1.5.222:1532	无效			6400
5-223	225.1.5.223:1533	无效			6826
5-224	225.1.5.224:1534	无效			5905
5-225	225.1.5.225:1535	无效			6123
5-226	225.1.5.226:1536	无效			5630
5-227	225.1.5.227:1537	无效			6310
5-228	225.1.5.228:1538	无效			5701
5-229	225.1.5.229:1539	无效			5361
5-230	225.1.5.230:1540	无效			5402
5-231	225.1.5.231:1541	无效			6297
5-232	225.1.5.232:1542	无效			5704
5-233	225.1.5.233:1543	无效			5351
5-234	225.1.5.234:1544	无效			5412
5-235	225.1.5.235:1545	无效			6278
5-236	225.1.5.236:1546	无效			5714
5-237	225.1.5.237:1547	无效			5352
5-238	225.1.5.238:1548	无效			5396
5-239	225.1.5.239:1549	无效			6261
5-240	225.1.5.240:1550	无效			5712
5-241	225.1.5.241:1551	无效			5357
5-242	225.1.5.242:1552	无效			5403
5-243	225.1.5.243:1553	无效			6256
5-244	225.1.5.244:1554	无效			5704
5-245	225.1.5.245:1555	无效			5365
5-246	225.1.5.246:1556	无效			5393
5-247	225.1.5.247:1557	无效			6244
5-248	225.1.5.248:1558	无效			5706
5-249	225.1.5.249:1559	无效			5363
5-250	225.1.5.250:1560	无效			5392
5-251	225.1.5.251:1561	无效			6219
5-252	225.1.5.252:1562	无效			5716
5-253	225.1.5.253:1563	无效			5356
5-254	225.1.5.254:1564	无效			5401
