# 20260701_171912_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-73	225.1.5.73:1383	无效			5615
5-74	225.1.5.74:1384	无效			5637
5-75	225.1.5.75:1385	无效			6930
5-76	225.1.5.76:1386	无效			5890
5-77	225.1.5.77:1387	无效			5888
5-78	225.1.5.78:1388	无效			6132
5-79	225.1.5.79:1389	无效			6939
5-80	225.1.5.80:1390	无效			5895
5-81	225.1.5.81:1391	无效			5866
5-82	225.1.5.82:1392	无效			5626
5-83	225.1.5.83:1393	无效			6691
5-84	225.1.5.84:1394	无效			5879
5-85	225.1.5.85:1395	无效			5641
5-86	225.1.5.86:1396	无效			5609
5-87	225.1.5.87:1397	无效			6408
5-88	225.1.5.88:1398	无效			5640
5-89	225.1.5.89:1399	无效			5618
5-90	225.1.5.90:1400	无效			5629
5-91	225.1.5.91:1401	无效			6686
5-92	225.1.5.92:1402	无效			5859
5-93	225.1.5.93:1403	无效			5663
5-94	225.1.5.94:1404	无效			5607
5-95	225.1.5.95:1405	无效			7412
5-96	225.1.5.96:1406	无效			5639
5-97	225.1.5.97:1407	无效			5635
5-98	225.1.5.98:1408	无效			5616
5-99	225.1.5.99:1409	无效			7403
5-100	225.1.5.100:1410	无效			5638
5-101	225.1.5.101:1411	无效			5632
5-102	225.1.5.102:1412	无效			5626
5-103	225.1.5.103:1413	无效			6894
5-104	225.1.5.104:1414	无效			5873
5-105	225.1.5.105:1415	无效			5879
5-106	225.1.5.106:1416	无效			5622
5-107	225.1.5.107:1417	无效			6877
5-108	225.1.5.108:1418	无效			5858
5-109	225.1.5.109:1419	无效			5622
5-110	225.1.5.110:1420	无效			5637
5-111	225.1.5.111:1421	无效			6588
5-112	225.1.5.112:1422	无效			6900
5-113	225.1.5.113:1423	无效			5630
5-114	225.1.5.114:1424	无效			5629
5-115	225.1.5.115:1425	无效			6581
5-116	225.1.5.116:1426	无效			5878
5-117	225.1.5.117:1427	无效			5633
5-118	225.1.5.118:1428	无效			6654
5-119	225.1.5.119:1429	无效			6569
5-120	225.1.5.120:1430	无效			5883
5-121	225.1.5.121:1431	无效			6161
5-122	225.1.5.122:1432	无效			5616
5-123	225.1.5.123:1433	无效			6848
5-124	225.1.5.124:1434	无效			5875
5-125	225.1.5.125:1435	无效			5607
5-126	225.1.5.126:1436	无效			5634
5-127	225.1.5.127:1437	无效			6846
5-128	225.1.5.128:1438	无效			5885
5-129	225.1.5.129:1439	无效			5600
5-130	225.1.5.130:1440	无效			5626
5-131	225.1.5.131:1441	无效			6838
5-132	225.1.5.132:1442	无效			5883
5-133	225.1.5.133:1443	无效			5864
5-134	225.1.5.134:1444	无效			5626
5-135	225.1.5.135:1445	无效			6801
5-136	225.1.5.136:1446	无效			5901
5-137	225.1.5.137:1447	无效			5850
5-138	225.1.5.138:1448	无效			5637
5-139	225.1.5.139:1449	无效			6788
5-140	225.1.5.140:1450	无效			5868
5-141	225.1.5.141:1451	无效			5635
5-142	225.1.5.142:1452	无效			5633
5-143	225.1.5.143:1453	无效			6784
5-144	225.1.5.144:1454	无效			5863
5-145	225.1.5.145:1455	无效			5635
5-146	225.1.5.146:1456	无效			5629
5-147	225.1.5.147:1457	无效			1271
5-148	225.1.5.148:1458	无效			527
5-149	225.1.5.149:1459	无效			108
5-150	225.1.5.150:1460	无效			410
5-151	225.1.5.151:1461	无效			1252
5-152	225.1.5.152:1462	无效			546
5-153	225.1.5.153:1463	无效			103
5-154	225.1.5.154:1464	无效			404
5-155	225.1.5.155:1465	无效			1257
5-156	225.1.5.156:1466	无效			537
5-157	225.1.5.157:1467	无效			104
5-158	225.1.5.158:1468	无效			401
5-159	225.1.5.159:1469	无效			1435
5-160	225.1.5.160:1470	无效			350
5-161	225.1.5.161:1471	无效			507
5-162	225.1.5.162:1472	无效			332
5-163	225.1.5.163:1473	无效			1237
5-164	225.1.5.164:1474	无效			455
5-165	225.1.5.165:1475	无效			192
5-166	225.1.5.166:1476	无效			400
5-167	225.1.5.167:1477	无效			1433
5-168	225.1.5.168:1478	无效			442
5-169	225.1.5.169:1479	无效			402
5-170	225.1.5.170:1480	无效			331
5-171	225.1.5.171:1481	无效			1481
5-172	225.1.5.172:1482	无效			395
5-173	225.1.5.173:1483	无效			397
5-174	225.1.5.174:1484	无效			331
5-175	225.1.5.175:1485	无效			1412
5-176	225.1.5.176:1486	无效			450
5-177	225.1.5.177:1487	无效			402
5-178	225.1.5.178:1488	无效			331
5-179	225.1.5.179:1489	无效			1471
5-180	225.1.5.180:1490	无效			389
5-181	225.1.5.181:1491	无效			397
5-182	225.1.5.182:1492	无效			333
5-183	225.1.5.183:1493	无效			1469
5-184	225.1.5.184:1494	无效			386
5-185	225.1.5.185:1495	无效			406
5-186	225.1.5.186:1496	无效			326
5-187	225.1.5.187:1497	无效			6720
5-188	225.1.5.188:1498	无效			5871
5-189	225.1.5.189:1499	无效			5635
5-190	225.1.5.190:1500	无效			5625
5-191	225.1.5.191:1501	无效			6720
5-192	225.1.5.192:1502	无效			5900
5-193	225.1.5.193:1503	无效			6098
5-194	225.1.5.194:1504	无效			5630
5-195	225.1.5.195:1505	无效			6696
5-196	225.1.5.196:1506	无效			5869
5-197	225.1.5.197:1507	无效			5894
5-198	225.1.5.198:1508	无效			5629
5-199	225.1.5.199:1509	无效			6713
5-200	225.1.5.200:1510	无效			5858
5-201	225.1.5.201:1511	无效			6134
5-202	225.1.5.202:1512	无效			5634
5-203	225.1.5.203:1513	无效			6694
5-204	225.1.5.204:1514	无效			6140
5-205	225.1.5.205:1515	无效			5634
5-206	225.1.5.206:1516	无效			5617
5-207	225.1.5.207:1517	无效			6706
5-208	225.1.5.208:1518	无效			5854
5-209	225.1.5.209:1519	无效			5624
5-210	225.1.5.210:1520	无效			5632
5-211	225.1.5.211:1521	无效			6676
5-212	225.1.5.212:1522	无效			5915
5-213	225.1.5.213:1523	无效			5840
5-214	225.1.5.214:1524	无效			5629
5-215	225.1.5.215:1525	无效			6649
5-216	225.1.5.216:1526	无效			5901
5-217	225.1.5.217:1527	无效			6119
5-218	225.1.5.218:1528	无效			5623
5-219	225.1.5.219:1529	无效			6649
5-220	225.1.5.220:1530	无效			6632
5-221	225.1.5.221:1531	无效			5630
5-222	225.1.5.222:1532	无效			5630
5-223	225.1.5.223:1533	无效			6635
5-224	225.1.5.224:1534	无效			5903
5-225	225.1.5.225:1535	无效			5848
5-226	225.1.5.226:1536	无效			5638
5-227	225.1.5.227:1537	无效			6262
5-228	225.1.5.228:1538	无效			5420
5-229	225.1.5.229:1539	无效			5176
5-230	225.1.5.230:1540	无效			5270
5-231	225.1.5.231:1541	无效			6252
5-232	225.1.5.232:1542	无效			5425
5-233	225.1.5.233:1543	无效			5164
5-234	225.1.5.234:1544	无效			5276
5-235	225.1.5.235:1545	无效			6246
5-236	225.1.5.236:1546	无效			5413
5-237	225.1.5.237:1547	无效			5380
5-238	225.1.5.238:1548	无效			5349
5-239	225.1.5.239:1549	无效			6238
5-240	225.1.5.240:1550	无效			5415
5-241	225.1.5.241:1551	无效			5381
5-242	225.1.5.242:1552	无效			5351
5-243	225.1.5.243:1553	无效			6219
5-244	225.1.5.244:1554	无效			5420
5-245	225.1.5.245:1555	无效			5380
5-246	225.1.5.246:1556	无效			5350
5-247	225.1.5.247:1557	无效			6213
5-248	225.1.5.248:1558	无效			5415
5-249	225.1.5.249:1559	无效			5386
5-250	225.1.5.250:1560	无效			5347
5-251	225.1.5.251:1561	无效			6191
5-252	225.1.5.252:1562	无效			5429
5-253	225.1.5.253:1563	无效			5168
5-254	225.1.5.254:1564	无效			5283
