# 20260801_160453_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-45	225.1.5.45:1355	无效			5631
5-46	225.1.5.46:1356	无效			6760
5-47	225.1.5.47:1357	无效			5875
5-49	225.1.5.49:1359	无效			11277
5-50	225.1.5.50:1360	无效			99999
5-51	225.1.5.51:1361	无效			6774
5-52	225.1.5.52:1362	无效			5862
5-53	225.1.5.53:1363	无效			5645
5-54	225.1.5.54:1364	无效			5618
5-55	225.1.5.55:1365	无效			6753
5-56	225.1.5.56:1366	无效			5876
5-57	225.1.5.57:1367	无效			5624
5-58	225.1.5.58:1368	无效			5651
5-59	225.1.5.59:1369	无效			6768
5-60	225.1.5.60:1370	无效			6874
5-61	225.1.5.61:1371	无效			10236
5-62	225.1.5.62:1372	无效			99999
5-63	225.1.5.63:1373	无效			6772
5-64	225.1.5.64:1374	无效			5860
5-65	225.1.5.65:1375	无效			5637
5-66	225.1.5.66:1376	无效			5616
5-67	225.1.5.67:1377	无效			6758
5-68	225.1.5.68:1378	无效			5873
5-69	225.1.5.69:1379	无效			5625
5-70	225.1.5.70:1380	无效			5628
5-71	225.1.5.71:1381	无效			6737
5-72	225.1.5.72:1382	无效			5891
5-73	225.1.5.73:1383	无效			5611
5-74	225.1.5.74:1384	无效			5647
5-75	225.1.5.75:1385	无效			6744
5-76	225.1.5.76:1386	无效			5855
5-77	225.1.5.77:1387	无效			5651
5-78	225.1.5.78:1388	无效			5627
5-79	225.1.5.79:1389	无效			6711
5-80	225.1.5.80:1390	无效			5859
5-81	225.1.5.81:1391	无效			5640
5-82	225.1.5.82:1392	无效			5636
5-83	225.1.5.83:1393	无效			6725
5-84	225.1.5.84:1394	无效			6871
5-85	225.1.5.85:1395	无效			10258
5-86	225.1.5.86:1396	无效			99999
5-87	225.1.5.87:1397	无效			6710
5-88	225.1.5.88:1398	无效			5849
5-89	225.1.5.89:1399	无效			11275
5-90	225.1.5.90:1400	无效			99999
5-91	225.1.5.91:1401	无效			6677
5-92	225.1.5.92:1402	无效			5901
5-93	225.1.5.93:1403	无效			5870
5-94	225.1.5.94:1404	无效			5621
5-95	225.1.5.95:1405	无效			6670
5-96	225.1.5.96:1406	无效			5855
5-97	225.1.5.97:1407	无效			11278
5-98	225.1.5.98:1408	无效			99999
5-99	225.1.5.99:1409	无效			6654
5-100	225.1.5.100:1410	无效			5888
5-101	225.1.5.101:1411	无效			5605
5-102	225.1.5.102:1412	无效			5650
5-103	225.1.5.103:1413	无效			6646
5-104	225.1.5.104:1414	无效			6381
5-105	225.1.5.105:1415	无效			5468
5-106	225.1.5.106:1416	无效			5533
5-107	225.1.5.107:1417	无效			6562
5-108	225.1.5.108:1418	无效			5894
5-109	225.1.5.109:1419	无效			5623
5-110	225.1.5.110:1420	无效			5637
5-111	225.1.5.111:1421	无效			6830
5-112	225.1.5.112:1422	无效			5892
5-113	225.1.5.113:1423	无效			5565
5-114	225.1.5.114:1424	无效			5680
5-115	225.1.5.115:1425	无效			6826
5-116	225.1.5.116:1426	无效			5891
5-117	225.1.5.117:1427	无效			5575
5-118	225.1.5.118:1428	无效			5664
5-119	225.1.5.119:1429	无效			6824
5-120	225.1.5.120:1430	无效			5867
5-121	225.1.5.121:1431	无效			5592
5-122	225.1.5.122:1432	无效			5661
5-123	225.1.5.123:1433	无效			6824
5-124	225.1.5.124:1434	无效			5867
5-125	225.1.5.125:1435	无效			5583
5-126	225.1.5.126:1436	无效			5670
5-127	225.1.5.127:1437	无效			6823
5-128	225.1.5.128:1438	无效			5868
5-129	225.1.5.129:1439	无效			5575
5-130	225.1.5.130:1440	无效			5669
5-131	225.1.5.131:1441	无效			6816
5-132	225.1.5.132:1442	无效			5885
5-133	225.1.5.133:1443	无效			10722
5-134	225.1.5.134:1444	无效			99999
5-135	225.1.5.135:1445	无效			6794
5-136	225.1.5.136:1446	无效			5888
5-137	225.1.5.137:1447	无效			5561
5-138	225.1.5.138:1448	无效			5678
5-139	225.1.5.139:1449	无效			6509
5-140	225.1.5.140:1450	无效			5885
5-141	225.1.5.141:1451	无效			5634
5-142	225.1.5.142:1452	无效			5633
5-143	225.1.5.143:1453	无效			6766
5-144	225.1.5.144:1454	无效			5894
5-145	225.1.5.145:1455	无效			5571
5-146	225.1.5.146:1456	无效			5669
5-147	225.1.5.147:1457	无效			1484
5-148	225.1.5.148:1458	无效			481
5-149	225.1.5.149:1459	无效			470
5-150	225.1.5.150:1460	无效			421
5-151	225.1.5.151:1461	无效			1409
5-152	225.1.5.152:1462	无效			550
5-153	225.1.5.153:1463	无效			481
5-154	225.1.5.154:1464	无效			416
5-155	225.1.5.155:1465	无效			1471
5-156	225.1.5.156:1466	无效			496
5-157	225.1.5.157:1467	无效			476
5-158	225.1.5.158:1468	无效			413
5-159	225.1.5.159:1469	无效			1404
5-160	225.1.5.160:1470	无效			553
5-161	225.1.5.161:1471	无效			462
5-162	225.1.5.162:1472	无效			216
5-163	225.1.5.163:1473	无效			1388
5-164	225.1.5.164:1474	无效			566
5-165	225.1.5.165:1475	无效			468
5-166	225.1.5.166:1476	无效			417
5-167	225.1.5.167:1477	无效			1451
5-168	225.1.5.168:1478	无效			473
5-169	225.1.5.169:1479	无效			475
5-170	225.1.5.170:1480	无效			422
5-171	225.1.5.171:1481	无效			1437
5-172	225.1.5.172:1482	无效			484
5-173	225.1.5.173:1483	无效			479
5-174	225.1.5.174:1484	无效			416
5-175	225.1.5.175:1485	无效			1428
5-176	225.1.5.176:1486	无效			494
5-177	225.1.5.177:1487	无效			466
5-178	225.1.5.178:1488	无效			418
5-179	225.1.5.179:1489	无效			1411
5-180	225.1.5.180:1490	无效			499
5-181	225.1.5.181:1491	无效			464
5-182	225.1.5.182:1492	无效			417
5-183	225.1.5.183:1493	无效			1414
5-184	225.1.5.184:1494	无效			490
5-185	225.1.5.185:1495	无效			470
5-186	225.1.5.186:1496	无效			413
5-187	225.1.5.187:1497	无效			7430
5-188	225.1.5.188:1498	无效			5628
5-189	225.1.5.189:1499	无效			10247
5-190	225.1.5.190:1500	无效			99999
5-191	225.1.5.191:1501	无效			6927
5-192	225.1.5.192:1502	无效			5860
5-193	225.1.5.193:1503	无效			10510
5-194	225.1.5.194:1504	无效			99999
5-195	225.1.5.195:1505	无效			6912
5-196	225.1.5.196:1506	无效			5634
5-197	225.1.5.197:1507	无效			5575
5-198	225.1.5.198:1508	无效			5662
5-199	225.1.5.199:1509	无效			7906
5-200	225.1.5.200:1510	无效			5626
5-201	225.1.5.201:1511	无效			9731
5-202	225.1.5.202:1512	无效			99999
5-203	225.1.5.203:1513	无效			6882
5-204	225.1.5.204:1514	无效			5873
5-205	225.1.5.205:1515	无效			10500
5-206	225.1.5.206:1516	无效			99999
5-207	225.1.5.207:1517	无效			6873
5-208	225.1.5.208:1518	无效			5875
5-209	225.1.5.209:1519	无效			10512
5-210	225.1.5.210:1520	无效			99999
5-211	225.1.5.211:1521	无效			6867
5-212	225.1.5.212:1522	无效			5878
5-213	225.1.5.213:1523	无效			10498
5-214	225.1.5.214:1524	无效			99999
5-215	225.1.5.215:1525	无效			6883
5-216	225.1.5.216:1526	无效			5852
5-217	225.1.5.217:1527	无效			10512
5-218	225.1.5.218:1528	无效			99999
5-219	225.1.5.219:1529	无效			6877
5-220	225.1.5.220:1530	无效			5635
5-221	225.1.5.221:1531	无效			5560
5-222	225.1.5.222:1532	无效			5675
5-223	225.1.5.223:1533	无效			6858
5-224	225.1.5.224:1534	无效			5865
5-225	225.1.5.225:1535	无效			10509
5-226	225.1.5.226:1536	无效			99999
5-227	225.1.5.227:1537	无效			6324
5-228	225.1.5.228:1538	无效			5423
5-229	225.1.5.229:1539	无效			5279
5-230	225.1.5.230:1540	无效			5243
5-231	225.1.5.231:1541	无效			6309
5-232	225.1.5.232:1542	无效			5374
5-233	225.1.5.233:1543	无效			5334
5-234	225.1.5.234:1544	无效			5244
5-235	225.1.5.235:1545	无效			6513
5-236	225.1.5.236:1546	无效			5621
5-237	225.1.5.237:1547	无效			5270
5-238	225.1.5.238:1548	无效			5258
5-239	225.1.5.239:1549	无效			6473
5-240	225.1.5.240:1550	无效			5631
5-241	225.1.5.241:1551	无效			5280
5-242	225.1.5.242:1552	无效			5244
5-243	225.1.5.243:1553	无效			6260
5-244	225.1.5.244:1554	无效			5380
5-245	225.1.5.245:1555	无效			5115
5-246	225.1.5.246:1556	无效			5074
5-247	225.1.5.247:1557	无效			6259
5-248	225.1.5.248:1558	无效			5362
5-249	225.1.5.249:1559	无效			5123
5-250	225.1.5.250:1560	无效			5077
5-251	225.1.5.251:1561	无效			6218
5-252	225.1.5.252:1562	无效			5405
5-253	225.1.5.253:1563	无效			5102
5-254	225.1.5.254:1564	无效			5068
