# 20260602_190626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-124	225.1.5.124:1434	无效			6137
5-125	225.1.5.125:1435	无效			5635
5-126	225.1.5.126:1436	无效			5622
5-127	225.1.5.127:1437	无效			6778
5-128	225.1.5.128:1438	无效			5854
5-129	225.1.5.129:1439	无效			5635
5-130	225.1.5.130:1440	无效			5631
5-131	225.1.5.131:1441	无效			6763
5-132	225.1.5.132:1442	无效			6121
5-133	225.1.5.133:1443	无效			5634
5-134	225.1.5.134:1444	无效			5627
5-135	225.1.5.135:1445	无效			6750
5-136	225.1.5.136:1446	无效			5865
5-137	225.1.5.137:1447	无效			5634
5-138	225.1.5.138:1448	无效			5626
5-139	225.1.5.139:1449	无效			6730
5-140	225.1.5.140:1450	无效			6124
5-141	225.1.5.141:1451	无效			5629
5-142	225.1.5.142:1452	无效			5633
5-143	225.1.5.143:1453	无效			6715
5-144	225.1.5.144:1454	无效			6122
5-145	225.1.5.145:1455	无效			5634
5-146	225.1.5.146:1456	无效			5630
5-147	225.1.5.147:1457	无效			6957
5-148	225.1.5.148:1458	无效			6126
5-149	225.1.5.149:1459	无效			5899
5-150	225.1.5.150:1460	无效			5891
5-151	225.1.5.151:1461	无效			6997
5-152	225.1.5.152:1462	无效			6101
5-153	225.1.5.153:1463	无效			5873
5-154	225.1.5.154:1464	无效			5896
5-155	225.1.5.155:1465	无效			7010
5-156	225.1.5.156:1466	无效			6076
5-157	225.1.5.157:1467	无效			5896
5-158	225.1.5.158:1468	无效			5880
5-159	225.1.5.159:1469	无效			6961
5-160	225.1.5.160:1470	无效			6137
5-161	225.1.5.161:1471	无效			5881
5-162	225.1.5.162:1472	无效			5883
5-163	225.1.5.163:1473	无效			6963
5-164	225.1.5.164:1474	无效			6371
5-165	225.1.5.165:1475	无效			5630
5-166	225.1.5.166:1476	无效			5896
5-167	225.1.5.167:1477	无效			6976
5-168	225.1.5.168:1478	无效			6090
5-169	225.1.5.169:1479	无效			5897
5-170	225.1.5.170:1480	无效			5892
5-171	225.1.5.171:1481	无效			6953
5-172	225.1.5.172:1482	无效			6120
5-173	225.1.5.173:1483	无效			5874
5-174	225.1.5.174:1484	无效			5886
5-175	225.1.5.175:1485	无效			6935
5-176	225.1.5.176:1486	无效			6368
5-177	225.1.5.177:1487	无效			5645
5-178	225.1.5.178:1488	无效			5883
5-179	225.1.5.179:1489	无效			6926
5-180	225.1.5.180:1490	无效			6373
5-181	225.1.5.181:1491	无效			5643
5-182	225.1.5.182:1492	无效			5886
5-183	225.1.5.183:1493	无效			6934
5-184	225.1.5.184:1494	无效			6356
5-185	225.1.5.185:1495	无效			5644
5-186	225.1.5.186:1496	无效			5884
5-187	225.1.5.187:1497	无效			6905
5-188	225.1.5.188:1498	无效			5865
5-189	225.1.5.189:1499	无效			5886
5-190	225.1.5.190:1500	无效			5629
5-191	225.1.5.191:1501	无效			6908
5-192	225.1.5.192:1502	无效			6131
5-193	225.1.5.193:1503	无效			6119
5-194	225.1.5.194:1504	无效			5643
5-195	225.1.5.195:1505	无效			6918
5-196	225.1.5.196:1506	无效			6115
5-197	225.1.5.197:1507	无效			5610
5-198	225.1.5.198:1508	无效			5633
5-199	225.1.5.199:1509	无效			6922
5-200	225.1.5.200:1510	无效			6102
5-201	225.1.5.201:1511	无效			6128
5-202	225.1.5.202:1512	无效			5639
5-203	225.1.5.203:1513	无效			6904
5-204	225.1.5.204:1514	无效			6117
5-205	225.1.5.205:1515	无效			6124
5-206	225.1.5.206:1516	无效			5639
5-207	225.1.5.207:1517	无效			6900
5-208	225.1.5.208:1518	无效			6113
5-209	225.1.5.209:1519	无效			6132
5-210	225.1.5.210:1520	无效			5630
5-211	225.1.5.211:1521	无效			6878
5-212	225.1.5.212:1522	无效			6137
5-213	225.1.5.213:1523	无效			6119
5-214	225.1.5.214:1524	无效			5645
5-215	225.1.5.215:1525	无效			6859
5-216	225.1.5.216:1526	无效			6135
5-217	225.1.5.217:1527	无效			5622
5-218	225.1.5.218:1528	无效			5628
5-219	225.1.5.219:1529	无效			6830
5-220	225.1.5.220:1530	无效			6140
5-221	225.1.5.221:1531	无效			5609
5-222	225.1.5.222:1532	无效			5633
5-223	225.1.5.223:1533	无效			6813
5-224	225.1.5.224:1534	无效			6150
5-225	225.1.5.225:1535	无效			6130
5-226	225.1.5.226:1536	无效			5633
5-227	225.1.5.227:1537	无效			6356
5-228	225.1.5.228:1538	无效			5534
5-229	225.1.5.229:1539	无效			5358
5-230	225.1.5.230:1540	无效			5402
5-231	225.1.5.231:1541	无效			6337
5-232	225.1.5.232:1542	无效			5561
5-233	225.1.5.233:1543	无效			5346
5-234	225.1.5.234:1544	无效			5401
5-235	225.1.5.235:1545	无效			6329
5-236	225.1.5.236:1546	无效			5569
5-237	225.1.5.237:1547	无效			5338
5-238	225.1.5.238:1548	无效			5393
5-239	225.1.5.239:1549	无效			6323
5-240	225.1.5.240:1550	无效			5570
5-241	225.1.5.241:1551	无效			5336
5-242	225.1.5.242:1552	无效			5396
5-243	225.1.5.243:1553	无效			6317
5-244	225.1.5.244:1554	无效			5550
5-245	225.1.5.245:1555	无效			5353
5-246	225.1.5.246:1556	无效			5397
5-247	225.1.5.247:1557	无效			6303
5-248	225.1.5.248:1558	无效			5559
5-249	225.1.5.249:1559	无效			5357
5-250	225.1.5.250:1560	无效			5384
5-251	225.1.5.251:1561	无效			6305
5-252	225.1.5.252:1562	无效			5539
5-253	225.1.5.253:1563	无效			5359
5-254	225.1.5.254:1564	无效			5388
