# 20260915_195836_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
先锋乒羽频道	239.33.4.208:22080	无效			5081
农林卫视	239.33.4.69:20690	无效			5959
动作电影	239.33.4.207:22070	无效			5070
嘉佳卡通频道	239.33.4.73:20730	无效			5774
央广购物频道	239.33.4.130:21300	无效			5130
安多藏语综合频道	239.33.5.76:23320	无效			5823
家庭理财	239.33.4.24:20240	无效			5147
家有购物频道	239.33.4.120:21200	无效			1153
康巴藏语综合频道	239.33.5.77:23330	无效			679
影迷电影	239.33.4.209:22090	无效			1243
新动漫	239.33.4.34:20340	无效			560
炫动卡通频道	239.33.4.71:20710	无效			1256
电视指南频道	239.33.4.88:20880	无效			484
百姓健康频道	239.33.4.230:22300	无效			1195
老故事频道	239.33.5.99:23550	无效			616
聚鲨环球精选频道	239.33.4.232:22320	无效			1126
证券服务频道	239.33.4.222:22220	无效			547
