# 20260613_173112_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.33.4.61:20610	无效			5421
山西卫视	239.33.4.46:20460	无效			5975
新疆卫视	239.33.4.63:20630	无效			5379
云南卫视	239.33.4.219:22190	无效			5834
青海卫视	239.33.4.62:20620	无效			5367
西藏卫视	239.33.4.65:20650	无效			5845
兵团卫视	239.33.4.68:20680	无效			5429
厦门卫视	239.33.4.56:20560	无效			5827
延边卫视	239.33.5.80:23360	无效			5431
山东教育卫视	239.33.5.79:23350	无效			5695
家庭影院	239.33.4.210:22100	无效			5100
北京纪实科教	239.33.5.25:22810	无效			5883
快乐垂钓	239.33.5.69:23250	无效			5419
茶频道	239.33.5.70:23260	无效			5695
金鹰纪实	239.33.5.26:22820	无效			5130
金鹰卡通	239.33.4.234:22340	无效			5912
梨园频道	239.33.4.212:22120	无效			5374
武术世界	239.33.4.213:22130	无效			5853
文物宝库	239.33.4.214:22140	无效			5410
书画频道	239.33.5.94:23500	无效			5824
国学频道	239.33.5.98:23540	无效			5379
法治天地	239.33.5.89:23450	无效			5849
生活时尚	239.33.5.91:23470	无效			5426
游戏风云	239.33.5.92:23480	无效			5886
动漫秀场	239.33.5.93:23490	无效			5392
乐游	239.33.5.96:23520	无效			5862
欢笑剧场	239.33.5.97:23530	无效			5394
金色学堂	239.33.5.90:23460	无效			5864
北京kaku少儿	239.33.4.240:22400	无效			5387
沈阳新闻	239.33.4.123:21230	无效			5818
西藏卫视（藏语）	239.33.5.78:23340	无效			5407
CCTV-4K超高清	239.33.4.252:22520	无效			5828
CCTV中视购物频道	239.33.4.231:22310	无效			5408
CGTN纪录	239.33.5.44:23000	无效			5828
city都市剧场	239.33.5.95:23510	无效			5398
中华特产频道	239.33.4.145:21450	无效			5789
优漫卡通频道	239.33.4.72:20720	无效			5424
优购物频道	239.33.4.242:22420	无效			5779
先锋乒羽频道	239.33.4.208:22080	无效			5403
农林卫视	239.33.4.69:20690	无效			5800
动作电影	239.33.4.207:22070	无效			5340
嘉佳卡通频道	239.33.4.73:20730	无效			5742
央广购物频道	239.33.4.130:21300	无效			5392
安多藏语综合频道	239.33.5.76:23320	无效			5766
家庭理财	239.33.4.24:20240	无效			5432
家有购物频道	239.33.4.120:21200	无效			5767
康巴藏语综合频道	239.33.5.77:23330	无效			5357
影迷电影	239.33.4.209:22090	无效			5794
新动漫	239.33.4.34:20340	无效			5390
炫动卡通频道	239.33.4.71:20710	无效			5794
电视指南频道	239.33.4.88:20880	无效			5372
百姓健康频道	239.33.4.230:22300	无效			5795
老故事频道	239.33.5.99:23550	无效			5386
聚鲨环球精选频道	239.33.4.232:22320	无效			5776
证券服务频道	239.33.4.222:22220	无效			5339
