# 20260814_164633_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.33.5.74:23300	无效			5347
甘肃卫视	239.33.4.64:20640	无效			6018
广西卫视	239.33.4.215:22150	无效			5442
贵州卫视	239.33.5.71:23270	无效			5932
黑龙江卫视	239.33.5.14:22700	无效			5514
江西卫视	239.33.4.216:22160	无效			5934
吉林卫视	239.33.5.72:23280	无效			5464
内蒙古卫视	239.33.4.60:20600	无效			5931
宁夏卫视	239.33.4.61:20610	无效			5469
山西卫视	239.33.4.46:20460	无效			5982
新疆卫视	239.33.4.63:20630	无效			5457
云南卫视	239.33.4.219:22190	无效			5919
青海卫视	239.33.4.62:20620	无效			5418
西藏卫视	239.33.4.65:20650	无效			5943
兵团卫视	239.33.4.68:20680	无效			5500
厦门卫视	239.33.4.56:20560	无效			5976
延边卫视	239.33.5.80:23360	无效			5456
山东教育卫视	239.33.5.79:23350	无效			5879
家庭影院	239.33.4.210:22100	无效			5419
北京纪实科教	239.33.5.25:22810	无效			5898
快乐垂钓	239.33.5.69:23250	无效			5400
茶频道	239.33.5.70:23260	无效			6030
金鹰纪实	239.33.5.26:22820	无效			5400
金鹰卡通	239.33.4.234:22340	无效			5954
梨园频道	239.33.4.212:22120	无效			5388
武术世界	239.33.4.213:22130	无效			5992
文物宝库	239.33.4.214:22140	无效			5434
书画频道	239.33.5.94:23500	无效			5979
国学频道	239.33.5.98:23540	无效			5399
法治天地	239.33.5.89:23450	无效			5919
生活时尚	239.33.5.91:23470	无效			5429
游戏风云	239.33.5.92:23480	无效			5980
动漫秀场	239.33.5.93:23490	无效			5417
乐游	239.33.5.96:23520	无效			5952
欢笑剧场	239.33.5.97:23530	无效			5410
金色学堂	239.33.5.90:23460	无效			5913
北京kaku少儿	239.33.4.240:22400	无效			5454
沈阳新闻	239.33.4.123:21230	无效			5950
西藏卫视（藏语）	239.33.5.78:23340	无效			5386
CCTV-4K超高清	239.33.4.252:22520	无效			5939
CCTV中视购物频道	239.33.4.231:22310	无效			5367
CGTN纪录	239.33.5.44:23000	无效			5938
city都市剧场	239.33.5.95:23510	无效			5387
中华特产频道	239.33.4.145:21450	无效			5921
优漫卡通频道	239.33.4.72:20720	无效			5366
优购物频道	239.33.4.242:22420	无效			5928
先锋乒羽频道	239.33.4.208:22080	无效			5414
农林卫视	239.33.4.69:20690	无效			5917
动作电影	239.33.4.207:22070	无效			5356
嘉佳卡通频道	239.33.4.73:20730	无效			5898
央广购物频道	239.33.4.130:21300	无效			5387
安多藏语综合频道	239.33.5.76:23320	无效			5920
家庭理财	239.33.4.24:20240	无效			5398
家有购物频道	239.33.4.120:21200	无效			1047
康巴藏语综合频道	239.33.5.77:23330	无效			293
影迷电影	239.33.4.209:22090	无效			1048
新动漫	239.33.4.34:20340	无效			270
炫动卡通频道	239.33.4.71:20710	无效			1037
电视指南频道	239.33.4.88:20880	无效			265
百姓健康频道	239.33.4.230:22300	无效			1063
老故事频道	239.33.5.99:23550	无效			278
聚鲨环球精选频道	239.33.4.232:22320	无效			1026
证券服务频道	239.33.4.222:22220	无效			267
