# 20260523_144730_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV央视台球	239.33.4.126:21260	无效			5807
CGTN	239.33.5.43:22990	无效			5121
CGTN西语	239.33.4.225:22250	无效			5818
CGTN法语	239.33.4.226:22260	无效			5154
CGTN阿语	239.33.4.227:22270	无效			5793
CGTN俄语	239.33.4.228:22280	无效			5122
中国教育1	239.33.5.45:23010	无效			5786
中国教育4	239.33.4.220:22200	无效			5114
湖南卫视	239.33.5.15:22710	无效			5824
浙江卫视	239.33.5.51:23070	无效			5277
江苏卫视	239.33.5.52:23080	无效			5826
北京卫视	239.33.5.21:22770	无效			5164
东方卫视	239.33.5.24:22800	无效			5694
安徽卫视	239.33.5.16:22720	无效			5070
广东卫视	239.33.5.19:22750	无效			5689
深圳卫视	239.33.5.20:22760	无效			5071
山东卫视	239.33.5.18:22740	无效			5924
天津卫视	239.33.5.22:22780	无效			5480
重庆卫视	239.33.5.41:22970	无效			5954
东南卫视	239.33.5.55:23110	无效			5445
河北卫视	239.33.4.217:22170	无效			5837
河南卫视	239.33.4.218:22180	无效			5468
湖北卫视	239.33.5.17:22730	无效			5954
陕西卫视	239.33.4.59:20590	无效			5440
四川卫视	239.33.5.42:22980	无效			5831
海南卫视	239.33.5.74:23300	无效			5433
甘肃卫视	239.33.4.64:20640	无效			5851
广西卫视	239.33.4.215:22150	无效			5472
贵州卫视	239.33.5.71:23270	无效			5930
黑龙江卫视	239.33.5.14:22700	无效			5462
江西卫视	239.33.4.216:22160	无效			5799
吉林卫视	239.33.5.72:23280	无效			5364
内蒙古卫视	239.33.4.60:20600	无效			5909
宁夏卫视	239.33.4.61:20610	无效			5472
山西卫视	239.33.4.46:20460	无效			5958
新疆卫视	239.33.4.63:20630	无效			5443
云南卫视	239.33.4.219:22190	无效			5933
青海卫视	239.33.4.62:20620	无效			5458
西藏卫视	239.33.4.65:20650	无效			5861
兵团卫视	239.33.4.68:20680	无效			5478
厦门卫视	239.33.4.56:20560	无效			5870
延边卫视	239.33.5.80:23360	无效			5502
山东教育卫视	239.33.5.79:23350	无效			5875
家庭影院	239.33.4.210:22100	无效			5467
北京纪实科教	239.33.5.25:22810	无效			5863
快乐垂钓	239.33.5.69:23250	无效			5471
茶频道	239.33.5.70:23260	无效			5770
金鹰纪实	239.33.5.26:22820	无效			5370
金鹰卡通	239.33.4.234:22340	无效			5928
梨园频道	239.33.4.212:22120	无效			5443
武术世界	239.33.4.213:22130	无效			5863
文物宝库	239.33.4.214:22140	无效			5467
书画频道	239.33.5.94:23500	无效			5808
国学频道	239.33.5.98:23540	无效			5533
法治天地	239.33.5.89:23450	无效			5890
生活时尚	239.33.5.91:23470	无效			5450
游戏风云	239.33.5.92:23480	无效			5837
动漫秀场	239.33.5.93:23490	无效			5488
乐游	239.33.5.96:23520	无效			5836
欢笑剧场	239.33.5.97:23530	无效			5489
金色学堂	239.33.5.90:23460	无效			5865
北京kaku少儿	239.33.4.240:22400	无效			5459
沈阳新闻	239.33.4.123:21230	无效			5885
西藏卫视（藏语）	239.33.5.78:23340	无效			5456
CCTV-4K超高清	239.33.4.252:22520	无效			5825
CCTV中视购物频道	239.33.4.231:22310	无效			5472
CGTN纪录	239.33.5.44:23000	无效			5688
city都市剧场	239.33.5.95:23510	无效			5137
中华特产频道	239.33.4.145:21450	无效			5814
优漫卡通频道	239.33.4.72:20720	无效			5474
优购物频道	239.33.4.242:22420	无效			5852
先锋乒羽频道	239.33.4.208:22080	无效			5450
农林卫视	239.33.4.69:20690	无效			5848
动作电影	239.33.4.207:22070	无效			5464
嘉佳卡通频道	239.33.4.73:20730	无效			5776
央广购物频道	239.33.4.130:21300	无效			5476
安多藏语综合频道	239.33.5.76:23320	无效			5822
家庭理财	239.33.4.24:20240	无效			5461
家有购物频道	239.33.4.120:21200	无效			5788
康巴藏语综合频道	239.33.5.77:23330	无效			5489
影迷电影	239.33.4.209:22090	无效			5824
新动漫	239.33.4.34:20340	无效			5449
炫动卡通频道	239.33.4.71:20710	无效			5748
电视指南频道	239.33.4.88:20880	无效			5474
百姓健康频道	239.33.4.230:22300	无效			5818
老故事频道	239.33.5.99:23550	无效			5441
聚鲨环球精选频道	239.33.4.232:22320	无效			5847
证券服务频道	239.33.4.222:22220	无效			5413
