# 20260903_184907_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
家庭理财	239.33.4.24:20240	无效			5266
家有购物频道	239.33.4.120:21200	无效			1129
康巴藏语综合频道	239.33.5.77:23330	无效			416
影迷电影	239.33.4.209:22090	无效			1133
新动漫	239.33.4.34:20340	无效			399
炫动卡通频道	239.33.4.71:20710	无效			1082
电视指南频道	239.33.4.88:20880	无效			425
百姓健康频道	239.33.4.230:22300	无效			1063
老故事频道	239.33.5.99:23550	无效			432
聚鲨环球精选频道	239.33.4.232:22320	无效			1031
证券服务频道	239.33.4.222:22220	无效			457
