# 20260701_180801_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
西藏卫视（藏语）	239.33.5.78:23340	无效			5414
CCTV-4K超高清	239.33.4.252:22520	无效			5924
CCTV中视购物频道	239.33.4.231:22310	无效			5407
CGTN纪录	239.33.5.44:23000	无效			5893
city都市剧场	239.33.5.95:23510	无效			5404
中华特产频道	239.33.4.145:21450	无效			5902
优漫卡通频道	239.33.4.72:20720	无效			5410
优购物频道	239.33.4.242:22420	无效			5902
先锋乒羽频道	239.33.4.208:22080	无效			5409
农林卫视	239.33.4.69:20690	无效			5885
动作电影	239.33.4.207:22070	无效			5395
嘉佳卡通频道	239.33.4.73:20730	无效			5904
央广购物频道	239.33.4.130:21300	无效			5392
安多藏语综合频道	239.33.5.76:23320	无效			5882
家庭理财	239.33.4.24:20240	无效			5400
家有购物频道	239.33.4.120:21200	无效			5909
康巴藏语综合频道	239.33.5.77:23330	无效			5372
影迷电影	239.33.4.209:22090	无效			5853
新动漫	239.33.4.34:20340	无效			5416
炫动卡通频道	239.33.4.71:20710	无效			5839
电视指南频道	239.33.4.88:20880	无效			5416
百姓健康频道	239.33.4.230:22300	无效			5836
老故事频道	239.33.5.99:23550	无效			5404
聚鲨环球精选频道	239.33.4.232:22320	无效			5836
证券服务频道	239.33.4.222:22220	无效			5402
