# 20260609_182919_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	239.33.5.17:22730	无效			5798
陕西卫视	239.33.4.59:20590	无效			5118
四川卫视	239.33.5.42:22980	无效			6030
海南卫视	239.33.5.74:23300	无效			5270
甘肃卫视	239.33.4.64:20640	无效			5729
广西卫视	239.33.4.215:22150	无效			5091
贵州卫视	239.33.5.71:23270	无效			5975
黑龙江卫视	239.33.5.14:22700	无效			5299
江西卫视	239.33.4.216:22160	无效			5940
吉林卫视	239.33.5.72:23280	无效			5334
内蒙古卫视	239.33.4.60:20600	无效			5748
宁夏卫视	239.33.4.61:20610	无效			5134
山西卫视	239.33.4.46:20460	无效			5856
新疆卫视	239.33.4.63:20630	无效			5341
云南卫视	239.33.4.219:22190	无效			5827
青海卫视	239.33.4.62:20620	无效			5282
西藏卫视	239.33.4.65:20650	无效			5824
兵团卫视	239.33.4.68:20680	无效			5313
厦门卫视	239.33.4.56:20560	无效			5851
延边卫视	239.33.5.80:23360	无效			5328
山东教育卫视	239.33.5.79:23350	无效			5954
家庭影院	239.33.4.210:22100	无效			5309
北京纪实科教	239.33.5.25:22810	无效			5714
快乐垂钓	239.33.5.69:23250	无效			5090
茶频道	239.33.5.70:23260	无效			5813
金鹰纪实	239.33.5.26:22820	无效			5286
金鹰卡通	239.33.4.234:22340	无效			5948
梨园频道	239.33.4.212:22120	无效			5303
武术世界	239.33.4.213:22130	无效			5833
文物宝库	239.33.4.214:22140	无效			5317
书画频道	239.33.5.94:23500	无效			5954
国学频道	239.33.5.98:23540	无效			5272
法治天地	239.33.5.89:23450	无效			5809
生活时尚	239.33.5.91:23470	无效			5281
游戏风云	239.33.5.92:23480	无效			5973
动漫秀场	239.33.5.93:23490	无效			5237
乐游	239.33.5.96:23520	无效			5823
欢笑剧场	239.33.5.97:23530	无效			5302
金色学堂	239.33.5.90:23460	无效			5844
北京kaku少儿	239.33.4.240:22400	无效			5310
沈阳新闻	239.33.4.123:21230	无效			5935
西藏卫视（藏语）	239.33.5.78:23340	无效			5256
CCTV-4K超高清	239.33.4.252:22520	无效			5922
CCTV中视购物频道	239.33.4.231:22310	无效			5266
CGTN纪录	239.33.5.44:23000	无效			5817
city都市剧场	239.33.5.95:23510	无效			5312
中华特产频道	239.33.4.145:21450	无效			5909
优漫卡通频道	239.33.4.72:20720	无效			5273
优购物频道	239.33.4.242:22420	无效			5955
先锋乒羽频道	239.33.4.208:22080	无效			5225
农林卫视	239.33.4.69:20690	无效			5711
动作电影	239.33.4.207:22070	无效			5260
嘉佳卡通频道	239.33.4.73:20730	无效			5787
央广购物频道	239.33.4.130:21300	无效			5345
安多藏语综合频道	239.33.5.76:23320	无效			5875
家庭理财	239.33.4.24:20240	无效			5274
家有购物频道	239.33.4.120:21200	无效			1045
康巴藏语综合频道	239.33.5.77:23330	无效			273
影迷电影	239.33.4.209:22090	无效			903
新动漫	239.33.4.34:20340	无效			328
炫动卡通频道	239.33.4.71:20710	无效			1020
电视指南频道	239.33.4.88:20880	无效			285
百姓健康频道	239.33.4.230:22300	无效			1015
老故事频道	239.33.5.99:23550	无效			278
聚鲨环球精选频道	239.33.4.232:22320	无效			1022
证券服务频道	239.33.4.222:22220	无效			270
