# 20260722_174815_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
家庭影院	239.33.4.210:22100	无效			5513
北京纪实科教	239.33.5.25:22810	无效			5925
快乐垂钓	239.33.5.69:23250	无效			5469
茶频道	239.33.5.70:23260	无效			6029
金鹰纪实	239.33.5.26:22820	无效			5439
金鹰卡通	239.33.4.234:22340	无效			5944
梨园频道	239.33.4.212:22120	无效			5483
武术世界	239.33.4.213:22130	无效			5928
文物宝库	239.33.4.214:22140	无效			5453
书画频道	239.33.5.94:23500	无效			5912
国学频道	239.33.5.98:23540	无效			5505
法治天地	239.33.5.89:23450	无效			5915
生活时尚	239.33.5.91:23470	无效			5491
游戏风云	239.33.5.92:23480	无效			5902
动漫秀场	239.33.5.93:23490	无效			5521
乐游	239.33.5.96:23520	无效			5901
欢笑剧场	239.33.5.97:23530	无效			5481
金色学堂	239.33.5.90:23460	无效			5962
北京kaku少儿	239.33.4.240:22400	无效			5458
沈阳新闻	239.33.4.123:21230	无效			5942
西藏卫视（藏语）	239.33.5.78:23340	无效			5446
CCTV-4K超高清	239.33.4.252:22520	无效			5951
CCTV中视购物频道	239.33.4.231:22310	无效			5444
CGTN纪录	239.33.5.44:23000	无效			5927
city都市剧场	239.33.5.95:23510	无效			5476
中华特产频道	239.33.4.145:21450	无效			5914
优漫卡通频道	239.33.4.72:20720	无效			5499
优购物频道	239.33.4.242:22420	无效			5817
先锋乒羽频道	239.33.4.208:22080	无效			5521
农林卫视	239.33.4.69:20690	无效			5850
动作电影	239.33.4.207:22070	无效			5485
嘉佳卡通频道	239.33.4.73:20730	无效			5944
央广购物频道	239.33.4.130:21300	无效			5440
安多藏语综合频道	239.33.5.76:23320	无效			5805
家庭理财	239.33.4.24:20240	无效			5520
家有购物频道	239.33.4.120:21200	无效			5911
康巴藏语综合频道	239.33.5.77:23330	无效			5456
影迷电影	239.33.4.209:22090	无效			5900
新动漫	239.33.4.34:20340	无效			5392
炫动卡通频道	239.33.4.71:20710	无效			5894
电视指南频道	239.33.4.88:20880	无效			5465
百姓健康频道	239.33.4.230:22300	无效			5815
老故事频道	239.33.5.99:23550	无效			5499
聚鲨环球精选频道	239.33.4.232:22320	无效			5914
证券服务频道	239.33.4.222:22220	无效			5419
