# 20260804_180957_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN西语	239.33.4.225:22250	无效			5899
CGTN法语	239.33.4.226:22260	无效			5075
CGTN阿语	239.33.4.227:22270	无效			5955
CGTN俄语	239.33.4.228:22280	无效			5442
中国教育1	239.33.5.45:23010	无效			5925
中国教育4	239.33.4.220:22200	无效			5340
湖南卫视	239.33.5.15:22710	无效			5867
浙江卫视	239.33.5.51:23070	无效			5065
江苏卫视	239.33.5.52:23080	无效			5931
北京卫视	239.33.5.21:22770	无效			5435
东方卫视	239.33.5.24:22800	无效			5940
安徽卫视	239.33.5.16:22720	无效			5424
广东卫视	239.33.5.19:22750	无效			5902
深圳卫视	239.33.5.20:22760	无效			5398
山东卫视	239.33.5.18:22740	无效			5902
天津卫视	239.33.5.22:22780	无效			5354
重庆卫视	239.33.5.41:22970	无效			5957
东南卫视	239.33.5.55:23110	无效			5427
河北卫视	239.33.4.217:22170	无效			5976
河南卫视	239.33.4.218:22180	无效			5442
湖北卫视	239.33.5.17:22730	无效			5955
陕西卫视	239.33.4.59:20590	无效			5440
四川卫视	239.33.5.42:22980	无效			5892
海南卫视	239.33.5.74:23300	无效			5352
甘肃卫视	239.33.4.64:20640	无效			5899
广西卫视	239.33.4.215:22150	无效			5395
贵州卫视	239.33.5.71:23270	无效			5923
黑龙江卫视	239.33.5.14:22700	无效			5439
江西卫视	239.33.4.216:22160	无效			5981
吉林卫视	239.33.5.72:23280	无效			5429
内蒙古卫视	239.33.4.60:20600	无效			5915
宁夏卫视	239.33.4.61:20610	无效			5430
山西卫视	239.33.4.46:20460	无效			5907
新疆卫视	239.33.4.63:20630	无效			5432
云南卫视	239.33.4.219:22190	无效			5888
青海卫视	239.33.4.62:20620	无效			5406
西藏卫视	239.33.4.65:20650	无效			1114
兵团卫视	239.33.4.68:20680	无效			513
厦门卫视	239.33.4.56:20560	无效			1099
延边卫视	239.33.5.80:23360	无效			527
山东教育卫视	239.33.5.79:23350	无效			1153
家庭影院	239.33.4.210:22100	无效			474
北京纪实科教	239.33.5.25:22810	无效			1111
快乐垂钓	239.33.5.69:23250	无效			468
茶频道	239.33.5.70:23260	无效			1121
金鹰纪实	239.33.5.26:22820	无效			466
金鹰卡通	239.33.4.234:22340	无效			1169
梨园频道	239.33.4.212:22120	无效			426
武术世界	239.33.4.213:22130	无效			1195
文物宝库	239.33.4.214:22140	无效			417
书画频道	239.33.5.94:23500	无效			1206
国学频道	239.33.5.98:23540	无效			388
法治天地	239.33.5.89:23450	无效			1195
生活时尚	239.33.5.91:23470	无效			392
游戏风云	239.33.5.92:23480	无效			1179
动漫秀场	239.33.5.93:23490	无效			411
乐游	239.33.5.96:23520	无效			5992
欢笑剧场	239.33.5.97:23530	无效			5378
金色学堂	239.33.5.90:23460	无效			5941
北京kaku少儿	239.33.4.240:22400	无效			5414
沈阳新闻	239.33.4.123:21230	无效			5988
西藏卫视（藏语）	239.33.5.78:23340	无效			5373
CCTV-4K超高清	239.33.4.252:22520	无效			5977
CCTV中视购物频道	239.33.4.231:22310	无效			5379
CGTN纪录	239.33.5.44:23000	无效			5951
city都市剧场	239.33.5.95:23510	无效			5387
中华特产频道	239.33.4.145:21450	无效			5938
优漫卡通频道	239.33.4.72:20720	无效			5397
优购物频道	239.33.4.242:22420	无效			5926
先锋乒羽频道	239.33.4.208:22080	无效			5376
农林卫视	239.33.4.69:20690	无效			5945
动作电影	239.33.4.207:22070	无效			5359
嘉佳卡通频道	239.33.4.73:20730	无效			5960
央广购物频道	239.33.4.130:21300	无效			5357
安多藏语综合频道	239.33.5.76:23320	无效			5886
家庭理财	239.33.4.24:20240	无效			5386
家有购物频道	239.33.4.120:21200	无效			5947
康巴藏语综合频道	239.33.5.77:23330	无效			5345
影迷电影	239.33.4.209:22090	无效			5829
新动漫	239.33.4.34:20340	无效			5397
炫动卡通频道	239.33.4.71:20710	无效			5916
电视指南频道	239.33.4.88:20880	无效			5378
百姓健康频道	239.33.4.230:22300	无效			5900
老故事频道	239.33.5.99:23550	无效			5357
聚鲨环球精选频道	239.33.4.232:22320	无效			5816
证券服务频道	239.33.4.222:22220	无效			5414
