# 20260630_184849_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	239.33.5.18:22740	无效			5942
天津卫视	239.33.5.22:22780	无效			5422
重庆卫视	239.33.5.41:22970	无效			6007
东南卫视	239.33.5.55:23110	无效			5510
河北卫视	239.33.4.217:22170	无效			5876
河南卫视	239.33.4.218:22180	无效			5486
湖北卫视	239.33.5.17:22730	无效			5964
陕西卫视	239.33.4.59:20590	无效			5526
四川卫视	239.33.5.42:22980	无效			5944
海南卫视	239.33.5.74:23300	无效			5525
甘肃卫视	239.33.4.64:20640	无效			5918
广西卫视	239.33.4.215:22150	无效			5502
贵州卫视	239.33.5.71:23270	无效			6034
黑龙江卫视	239.33.5.14:22700	无效			5451
江西卫视	239.33.4.216:22160	无效			5988
吉林卫视	239.33.5.72:23280	无效			5510
内蒙古卫视	239.33.4.60:20600	无效			5942
宁夏卫视	239.33.4.61:20610	无效			5536
山西卫视	239.33.4.46:20460	无效			5906
新疆卫视	239.33.4.63:20630	无效			5370
云南卫视	239.33.4.219:22190	无效			6012
青海卫视	239.33.4.62:20620	无效			5483
西藏卫视	239.33.4.65:20650	无效			5883
兵团卫视	239.33.4.68:20680	无效			5449
厦门卫视	239.33.4.56:20560	无效			5896
延边卫视	239.33.5.80:23360	无效			5475
山东教育卫视	239.33.5.79:23350	无效			5909
家庭影院	239.33.4.210:22100	无效			5407
北京纪实科教	239.33.5.25:22810	无效			5989
快乐垂钓	239.33.5.69:23250	无效			5481
茶频道	239.33.5.70:23260	无效			6002
金鹰纪实	239.33.5.26:22820	无效			5459
金鹰卡通	239.33.4.234:22340	无效			5938
梨园频道	239.33.4.212:22120	无效			5409
武术世界	239.33.4.213:22130	无效			5952
文物宝库	239.33.4.214:22140	无效			5505
书画频道	239.33.5.94:23500	无效			5939
国学频道	239.33.5.98:23540	无效			5503
法治天地	239.33.5.89:23450	无效			5970
生活时尚	239.33.5.91:23470	无效			5418
游戏风云	239.33.5.92:23480	无效			5961
动漫秀场	239.33.5.93:23490	无效			5418
乐游	239.33.5.96:23520	无效			5893
欢笑剧场	239.33.5.97:23530	无效			5512
金色学堂	239.33.5.90:23460	无效			5930
北京kaku少儿	239.33.4.240:22400	无效			5487
沈阳新闻	239.33.4.123:21230	无效			5873
西藏卫视（藏语）	239.33.5.78:23340	无效			5525
CCTV-4K超高清	239.33.4.252:22520	无效			5916
CCTV中视购物频道	239.33.4.231:22310	无效			5495
CGTN纪录	239.33.5.44:23000	无效			5924
city都市剧场	239.33.5.95:23510	无效			5385
中华特产频道	239.33.4.145:21450	无效			5921
优漫卡通频道	239.33.4.72:20720	无效			5473
优购物频道	239.33.4.242:22420	无效			5919
先锋乒羽频道	239.33.4.208:22080	无效			5491
农林卫视	239.33.4.69:20690	无效			5726
动作电影	239.33.4.207:22070	无效			5123
嘉佳卡通频道	239.33.4.73:20730	无效			5911
央广购物频道	239.33.4.130:21300	无效			5486
安多藏语综合频道	239.33.5.76:23320	无效			5851
家庭理财	239.33.4.24:20240	无效			5522
家有购物频道	239.33.4.120:21200	无效			5887
康巴藏语综合频道	239.33.5.77:23330	无效			5485
影迷电影	239.33.4.209:22090	无效			5917
新动漫	239.33.4.34:20340	无效			5367
炫动卡通频道	239.33.4.71:20710	无效			5922
电视指南频道	239.33.4.88:20880	无效			5447
百姓健康频道	239.33.4.230:22300	无效			5777
老故事频道	239.33.5.99:23550	无效			5426
聚鲨环球精选频道	239.33.4.232:22320	无效			5752
证券服务频道	239.33.4.222:22220	无效			5459
