# 20260731_160358_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV央视精品	239.37.0.83:5540	有效			0
兵器科技	239.37.0.084:5540	有效	1920x1080	h264	7174
CCTV风云足球	239.37.0.80:5540	有效			0
风云足球	239.37.0.080:5540	有效			0
CCTV怀旧剧场	239.37.0.82:5540	有效			0
怀旧剧场	239.37.0.082:5540	有效			0
CCTV女性时尚	239.37.0.69:5540	有效			0
女性时尚	239.37.0.069:5540	有效			0
央视台球	239.37.0.163:5540	有效			0
电视指南	239.37.0.115:5540	有效	1920x1080	h264	6976
老故事	239.37.0.113:5540	有效			0
优优宝贝	239.37.0.107:5540	有效	1920x1080	h264	7069
CGTN	239.37.0.31:5540	有效			0
CGTN英语	239.37.1.13:5540	有效			0
CGTN英文纪录	239.37.1.14:5540	有效			0
CGTN西班牙语	239.37.1.15:5540	有效	1920x1080	h264	8426
CGTN法语	239.37.1.16:5540	有效	1920x1080	h264	7630
CGTN阿拉伯语	239.37.1.17:5540	有效	1920x1080	h264	7414
CGTN俄语	239.37.1.18:5540	有效	1920x1080	h264	7283
CETV1	239.37.0.193:5540	有效			0
CETV-2	239.37.1.31:5540	有效	720x576	h264	5881
CETV-4	239.37.1.32:5540	有效	720x576	h264	6112
湖南卫视	239.37.0.038:5540	有效			0
湖南卫视	239.37.0.10:5540	有效			0
湖南卫视	239.37.0.38:5540	有效			0
浙江卫视	239.37.0.037:5540	有效			0
浙江卫视	239.37.0.153:5540	有效			0
浙江卫视	239.37.0.37:5540	有效			0
江苏卫视	239.37.0.055:5540	有效	1920x1080	h264	6199
江苏卫视	239.37.0.112:5540	有效	1920x1080	h264	8068
北京卫视	239.37.0.050:5540	有效			0
北京卫视	239.37.0.50:5540	有效			0
北京卫视	239.37.0.9:5540	有效			0
东方卫视	239.37.0.048:5540	无效			5307
东方卫视	239.37.0.123:5540	有效			0
安徽卫视	239.37.0.046:5540	有效	720x576	h264	5763
安徽卫视	239.37.0.159:5540	有效	1920x1080	h264	7298
安徽卫视	239.37.0.46:5540	有效			0
广东卫视	239.37.0.033:5540	有效			0
广东卫视	239.37.0.12:5540	有效			0
广东卫视	239.37.0.33:5540	有效	1920x1080	h264	13576
深圳卫视	239.37.0.047:5540	有效	1920x1080	h264	20185
深圳卫视	239.37.0.14:5540	有效	1920x1080	h264	19535
深圳卫视	239.37.0.47:5540	有效			0
辽宁卫视	239.37.0.044:5540	有效	720x576	h264	6467
辽宁卫视	239.37.0.160:5540	有效			0
辽宁卫视	239.37.0.44:5540	有效			0
山东卫视	239.37.0.049:5540	有效			0
山东卫视	239.37.0.15:5540	有效			0
山东卫视	239.37.0.49:5540	有效			0
天津卫视	239.37.0.064:5540	有效			0
天津卫视	239.37.0.4:5540	有效			0
重庆卫视	239.37.0.062:5540	有效	3840x2160	hevc	23947
重庆卫视	239.37.0.158:5540	有效			0
重庆卫视	239.37.0.62:5540	有效			0
东南卫视	239.37.0.042:5540	有效			0
东南卫视	239.37.0.124:5540	有效	1920x1080	h264	12756
东南卫视	239.37.0.42:5540	有效			0
河北卫视	239.37.0.052:5540	有效			0
河北卫视	239.37.0.154:5540	有效			0
河北卫视	239.37.0.52:5540	有效			0
河南卫视	239.37.0.056:5540	有效			0
河南卫视	239.37.0.155:5540	有效			0
河南卫视	239.37.0.56:5540	有效			0
湖北卫视	239.37.0.040:5540	有效			0
湖北卫视	239.37.0.16:5540	有效			0
湖北卫视	239.37.0.40:5540	有效			0
陕西卫视	239.37.0.045:5540	有效			0
陕西卫视	239.37.0.103:5540	有效			0
陕西卫视	239.37.0.45:5540	有效			0
四川卫视	239.37.0.041:5540	有效			0
四川卫视	239.37.0.151:5540	有效	1920x1080	h264	11206
四川卫视	239.37.0.41:5540	有效			0
海南卫视	239.37.0.035:5540	有效			0
海南卫视	239.37.0.102:5540	有效			0
甘肃卫视	239.37.0.034:5540	有效			0
甘肃卫视	239.37.0.34:5540	有效			0
甘肃卫视	239.37.1.30:5540	有效			0
广西卫视	239.37.0.051:5540	有效			0
广西卫视	239.37.0.51:5540	有效			0
广西卫视	239.37.1.23:5540	有效			0
贵州卫视	239.37.0.058:5540	有效			0
贵州卫视	239.37.0.157:5540	有效	1920x1080	h264	6640
贵州卫视	239.37.0.58:5540	有效			0
黑龙江卫视	239.37.0.032:5540	无效			5301
黑龙江卫视	239.37.0.13:5540	有效			0
江西卫视	239.37.0.043:5540	无效			5299
江西卫视	239.37.0.156:5540	有效			0
内蒙古卫视	239.37.0.036:5540	有效			0
内蒙古卫视	239.37.0.36:5540	有效			0
宁夏卫视	239.37.0.066:5540	有效			0
宁夏卫视	239.37.0.66:5540	有效			0
山西卫视	239.37.0.053:5540	有效			0
山西卫视	239.37.0.53:5540	有效			0
新疆卫视	239.37.0.039:5540	有效			0
新疆卫视	239.37.0.39:5540	有效			0
云南卫视	239.37.0.063:5540	有效			0
云南卫视	239.37.0.63:5540	有效			0
青海卫视	239.37.0.057:5540	有效			0
青海卫视	239.37.0.104:5540	有效	1920x1080	h264	25635
青海卫视	239.37.0.57:5540	有效			0
西藏卫视	239.37.0.054:5540	有效			0
西藏卫视	239.37.0.54:5540	有效			0
兵团卫视	239.37.0.059:5540	有效			0
兵团卫视	239.37.0.59:5540	有效			0
三沙卫视	239.37.0.200:5540	有效			0
三沙卫视	239.37.0.201:5540	无效			5310
延边卫视	239.37.0.116:5540	有效			0
纪实科教	239.37.0.101:5540	有效	1920x1080	h264	14742
北京卡酷少儿	239.37.0.60:5540	有效			0
卡酷少儿	239.37.0.060:5540	有效			0
电竞天堂	239.37.0.140:5540	有效			0
快乐垂钓	239.37.0.244:5540	有效			0
茶频道	239.37.0.245:5540	有效		h264	10555
金鹰纪实	239.37.0.161:5540	有效			0
金鹰卡通	239.37.0.061:5540	有效			0
金鹰卡通	239.37.0.61:5540	有效			0
金鹰卡通	239.37.1.19:5540	有效			0
梨园频道	239.37.0.088:5540	有效	1920x1080	h264	17353
梨园频道	239.37.0.228:5540	有效	1920x1080	h264	25379
梨园频道	239.37.0.88:5540	有效			0
武术世界	239.37.0.076:5540	有效			0
武术世界	239.37.0.76:5540	有效			0
文物宝库	239.37.0.92:5540	有效			0
国学频道	239.37.0.093:5540	有效			0
国学频道	239.37.0.93:5540	有效			0
法治天地	239.37.0.238:5540	有效	1920x1080	h264	7892
生活时尚	239.37.0.240:5540	有效		h264	12443
都市剧场	239.37.0.241:5540	有效			0
游戏风云	239.37.0.243:5540	有效		h264	10452
动漫秀场	239.37.0.242:5540	有效			0
金色学堂	239.37.0.239:5540	有效	1920x1080	h264	18791
哈哈炫动	239.37.0.065:5540	有效			0
哈哈炫动	239.37.0.65:5540	有效			0
嘉佳卡通	239.37.0.067:5540	有效			0
嘉佳卡通	239.37.0.67:5540	有效			0
中国交通	239.37.0.226:5540	有效			0
环球奇观	239.37.0.070:5540	有效			0
环球奇观	239.37.0.105:5540	有效			0
环球奇观	239.37.0.70:5540	有效			0
极速汽车	239.37.0.237:5540	有效	1920x1080	h264	9391
好享购物	239.37.0.185:5540	有效			0
央广购物	239.37.0.184:5540	有效			0
优购物	239.37.0.182:5540	有效			0
家有购物	239.37.0.110:5540	有效			0
北京卫视4K超高清	239.37.0.109:5540	有效			0
天津普清	239.37.0.64:5540	有效			0
四平1	239.37.0.130:5540	有效			0
四平2	239.37.0.131:5540	有效			0
白山新闻综合1	239.37.0.137:5540	有效			0
白山旅游生活2	239.37.0.138:5540	有效			0
松原生活频道	239.37.0.247:5540	有效			0
松原综合频道	239.37.0.246:5540	有效			0
白城公共	239.37.0.136:5540	有效			0
白城新闻	239.37.0.135:5540	有效			0
延边TV1	239.37.0.248:5540	有效			0
延边TV2	239.37.0.249:5540	有效			0
上海乐游频道	239.37.0.236:5540	有效	1920x1080	h264	9765
BesTV游戏	239.37.0.162:5540	有效	1920x1080	h264	22961
CCTV-17农村农业	239.37.0.23:5540	无效			5307
CCTV中学生普清	239.37.0.95:5540	有效			0
CCTV卫生健康	239.37.0.229:5540	有效	1920x1080	h264	17885
CCTV文化精品	239.37.0.083:5540	有效			0
CGTN纪录（英）	239.37.0.24:5540	无效			5297
CHC影迷电影	239.37.0.187:5540	有效	1920x1080	h264	10363
CRT娱乐	239.37.0.97:5540	有效			0
CRT市民	239.37.0.98:5540	有效			0
CRT汽车	239.37.0.100:5540	有效	3840x2160	hevc	19567
CRT经济	239.37.0.99:5540	有效			0
CRT综合	239.37.0.96:5540	有效			0
DFTV综合	239.37.0.179:5540	有效			0
DV生活普清	239.37.0.89:5540	有效			0
TTV1	239.37.0.132:5540	有效			0
TTV2	239.37.0.133:5540	无效			5294
TTV3	239.37.0.134:5540	有效			0
TTV洮南1	239.37.0.218:5540	有效			0
crt娱乐	239.37.0.097:5540	有效			0
crt市民	239.37.0.098:5540	有效			0
crt经济	239.37.0.099:5540	有效		hevc	10492
crt综合	239.37.0.096:5540	有效			0
tv1	239.37.0.167:5540	有效			0
东北戏曲	239.37.1.9:5540	无效			5279
乾安综合	239.37.0.181:5540	有效			0
体育赛事	239.37.0.225:5540	有效			0
农安综合	239.37.0.144:5540	有效			0
前郭TV1	239.37.0.146:5540	有效			0
双辽	239.37.0.169:5540	有效			0
双阳综合	239.37.1.24:5540	有效			0
吉视乡村	239.37.1.5:5540	有效			0
吉视公共.新闻	239.37.1.6:5540	无效			5294
吉视影视	239.37.1.3:5540	有效			0
吉视生活	239.37.1.4:5540	有效	1920x1080	h264	12468
吉视都市	239.37.1.2:5540	有效			0
咪咕体育	239.37.0.194:5540	有效	1920x1080	h264	11330
图门电视台	239.37.0.166:5540	有效			0
大安新闻	239.37.0.177:5540	有效			0
幸福剧场	239.37.0.222:5540	有效			0
幸福娱乐	239.37.0.223:5540	有效			0
广告购物	239.37.0.253:5540	有效			0
扶余电视台	239.37.0.180:5540	有效			0
敦化	239.37.1.29:5540	有效			0
文化宝库	239.37.0.092:5540	有效			0
新动漫	239.37.0.106:5540	有效	1920x1080	h264	9559
新闻综合	239.37.0.250:5540	有效			0
旅游卫视	239.37.0.35:5540	有效			0
无台标	239.37.0.089:5540	有效			0
时尚购物[1024*576]	239.37.0.183:5540	无效			5287
晴彩竞技	239.37.0.215:5540	有效			0
未知	239.37.0.165:5540	有效			0
未知TV	239.37.0.171:5540	有效			0
未知地方综合	239.37.0.175:5540	有效			0
未知电视台	239.37.0.220:5540	有效			0
未知综合	239.37.0.172:5540	有效			0
梅河口电视台	239.37.0.173:5540	有效			0
梨树新闻	239.37.0.168:5540	有效			0
每日影视	239.37.0.221:5540	有效		h264	10106
民生社会	239.37.0.251:5540	有效			0
汽摩	239.37.0.090:5540	有效			0
汽摩普清	239.37.0.90:5540	有效			0
生活频道	239.37.0.129:5540	有效			0
磐石综合频道	239.37.0.164:5540	有效			0
综合纪实	239.37.0.170:5540	有效			0
综艺.文化	239.37.1.7:5540	有效	1920x1080	h264	10488
聚沙环球精选	239.37.0.139:5540	有效			0
舒兰新闻	239.37.0.217:5540	有效			0
讲述卫视	239.37.0.55:5540	有效			0
辉南普清	239.37.0.174:5540	有效			0
长影频道	239.37.0.125:5540	有效			0
集安综合	239.37.0.145:5540	有效			0
靓妆普清	239.37.0.87:5540	有效			0
靓装	239.37.0.087:5540	有效			0
风尚购物	239.37.0.143:5540	有效			0
高网频道	239.37.0.230:5540	有效			0
