# 20260802_150847_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
重庆卫视	239.11.0.116:5140	有效			0
东南卫视	239.11.0.41:5140	有效	1920x1080	h264	6834
河北卫视	239.11.0.31:5140	有效	1920x1080	h264	5920
河南卫视	239.11.0.44:5140	有效	1920x1080	h264	6896
湖北卫视	239.11.0.74:5140	有效	1920x1080	h264	6173
陕西卫视	239.11.0.54:5140	有效			0
海南卫视	239.11.0.193:5140	有效			0
甘肃卫视	239.11.0.55:5140	有效			0
广西卫视	239.11.0.48:5140	有效			0
贵州卫视	239.11.0.51:5140	有效			0
黑龙江卫视	239.11.0.36:5140	有效			0
江西卫视	239.11.0.42:5140	有效			0
吉林卫视	239.11.0.35:5140	有效			0
内蒙古卫视	239.11.0.33:5140	有效			0
宁夏卫视	239.11.0.57:5140	有效			0
山西卫视	239.11.0.32:5140	有效	720x576	h264	5277
新疆卫视	239.11.0.58:5140	有效			0
云南卫视	239.11.0.52:5140	有效	1920x1080	h264	6938
青海卫视	239.11.0.56:5140	有效	720x576	h264	6342
西藏卫视	239.11.0.53:5140	有效			0
兵团卫视	239.11.0.204:5140	有效	1920x1080	h264	6708
康巴卫视	239.11.0.10:5140	有效			0
三沙卫视	239.11.0.84:5140	有效			0
厦门卫视	239.11.0.83:5140	有效	720x576	h264	6855
延边卫视	239.11.0.206:5140	有效	720x576	h264	5761
山东教育卫视	239.11.0.140:5140	有效			0
江苏卫视4K	239.11.0.88:5140	有效	3840x2160	hevc	7585
浙江卫视4K	239.11.0.89:5140	有效			0
山东卫视4K	239.11.0.91:5140	有效	3840x2160	hevc	6573
湖南卫视4K	239.11.0.87:5140	有效			0
广东卫视4K	239.10.0.94:5140	有效			0
深圳卫视4K	239.10.0.93:5140	有效			0
东方卫视4K	239.11.0.90:5140	有效			0
经典电影	239.10.0.122:5140	有效			0
喜剧影院	239.10.0.132:5140	有效			0
家庭影院	239.10.0.127:5140	有效			0
星影	239.10.0.156:5140	有效			0
热播剧场	239.10.0.121:5140	有效			0
古装剧场	239.10.0.126:5140	有效			0
城市剧场	239.10.0.124:5140	有效			0
军旅剧场	239.10.0.125:5140	有效			0
华数动画	239.10.0.163:5140	有效			0
卡酷少儿	239.11.0.129:5140	有效			0
求索纪录	239.10.0.221:5140	有效			0
先锋乒羽	239.10.0.90:5140	无效			5634
快乐垂钓	239.10.0.128:5140	无效			5625
金鹰纪实	239.10.0.193:5140	有效			0
金鹰卡通	239.11.0.127:5140	有效			0
财富天下	239.10.0.182:5140	无效			5753
东方财经	239.10.0.178:5140	无效			5630
法治天地	239.10.0.180:5140	无效			5629
生活时尚	239.10.0.102:5140	无效			5629
都市剧场	239.10.0.106:5140	无效			5756
游戏风云	239.10.0.103:5140	无效			5625
动漫秀场	239.10.0.101:5140	无效			5630
欢笑剧场	239.10.0.129:5140	无效			5633
纪实人文	239.10.0.192:5140	无效			5761
金色学堂	239.10.0.179:5140	无效			5626
哈哈炫动	239.11.0.64:5140	无效			5630
嘉佳卡通	239.11.0.203:5140	有效			0
优漫卡通	239.11.0.63:5140	有效			0
中学生	239.11.0.247:5140	有效			0
中国天气	239.10.0.177:5140	无效			5629
中国交通	239.10.0.143:5140	有效			0
睛彩竞技	239.10.0.224:5140	有效			0
睛彩篮球	239.11.0.122:5140	有效			0
睛彩青少	239.10.0.130:5140	有效			0
睛彩广场舞	239.10.0.131:5140	有效			0
聚鲨环球精选	239.10.0.228:5140	有效			0
好享购物	239.10.0.231:5140	有效			0
北京卫视4K超高清	239.10.0.91:5140	有效			0
北京卫视4K超高清	239.10.0.92:5140	有效			0
上海乐游频道	239.10.0.105:5140	无效			5765
江苏篮球	239.10.0.166:5140	无效			5619
BEST体育	239.11.0.235:5140	无效			5638
BEST体育	239.11.0.237:5140	无效			5618
BEST体育	239.11.0.238:5140	无效			5754
BesTV	239.11.0.234:5140	无效			5879
CCTV16_4K	239.11.0.67:5140	有效			0
CDTV1综合	239.10.0.11:5140	有效			0
CDTV2经济	239.10.0.12:5140	有效			0
CDTV3生活	239.10.0.13:5140	有效			0
CDTV4影视	239.10.0.14:5140	有效			0
CDTV5公共	239.10.0.15:5140	有效			0
CDTV6少儿	239.10.0.16:5140	有效			0
CDTV8购物	239.10.0.33:5140	有效			0
CGTN纪录	239.11.0.138:5140	有效			0
CHC影迷电影	239.10.0.88:5140	有效			0
CHD爱电影	239.10.0.191:5140	无效			5629
ChannelV	239.11.0.155:5140	无效			5632
HOT爱体育	239.10.0.170:5140	无效			6011
HOT爱动漫	239.10.0.165:5140	无效			5620
HOT爱奇谈	239.10.0.162:5140	无效			5630
HOT爱家庭	239.10.0.155:5140	无效			5634
HOT爱怀旧	239.10.0.161:5140	无效			5749
HOT爱悬疑	239.10.0.149:5140	无效			5878
HOT爱探索	239.10.0.171:5140	无效			5630
HOT爱浪漫	239.10.0.148:5140	无效			5629
HOT爱科学	239.10.0.172:5140	无效			5740
HOT爱科幻	239.10.0.146:5140	无效			5621
HOT爱谍战	239.10.0.152:5140	无效			5640
HOT爱都市	239.10.0.154:5140	无效			5621
HOT爱院线	239.10.0.147:5140	无效			5997
HOT爱青春	239.10.0.160:5140	无效			5621
HOT经典	239.10.0.151:5140	有效			0
IPTV国学	239.10.0.186:5140	有效	1920x1080	h264	5931
IPTV地理	239.10.0.190:5140	有效			0
IPTV戏曲	239.10.0.150:5140	有效			0
IPTV高网	239.10.0.164:5140	有效			0
NEWTV健康有约	239.11.0.133:5140	无效			5630
NEWTV军事评论	239.11.0.136:5140	无效			5632
NEWTV军旅剧场	239.11.0.143:5140	无效			5808
NEWTV农业致富	239.11.0.137:5140	无效			5624
NEWTV动作电影	239.11.0.142:5140	无效			5638
NEWTV古装剧场	239.11.0.141:5140	无效			5611
NEWTV家庭剧场	239.11.0.131:5140	无效			5792
NEWTV惊悚悬疑	239.11.0.144:5140	无效			5631
NEWTV精品体育	239.11.0.134:5140	无效			5642
NEWTV精品纪录	239.11.0.132:5140	无效			5616
NewTV中国功夫	239.11.0.151:5140	无效			5796
NewTV搏击	239.11.0.146:5140	无效			5635
NewTV明星大片	239.11.0.147:5140	无效			5627
NewTV海外剧场	239.11.0.145:5140	无效			5617
NewTV爱情喜剧	239.11.0.149:5140	无效			5795
NewTV精品大剧	239.11.0.150:5140	无效			5629
NewTV金牌综艺	239.11.0.152:5140	无效			5638
UTV优视影院	239.11.0.172:5140	无效			5607
UTV优视教育	239.11.0.187:5140	无效			5783
UTV卡通动画	239.11.0.181:5140	无效			5624
UTV家庭影院	239.11.0.179:5140	无效			5644
UTV影视精选	239.11.0.170:5140	无效			5618
UTV文化教育	239.11.0.183:5140	无效			5781
UTV时尚音乐	239.11.0.188:5140	无效			5630
UTV炫酷动漫	239.11.0.186:5140	无效			5639
UTV热播剧场	239.11.0.171:5140	无效			5618
UTV电影天地	239.11.0.177:5140	无效			5776
UTV第一剧场	239.11.0.189:5140	无效			5627
UTV第一电影	239.11.0.180:5140	无效			5630
UTV纪实天下	239.11.0.176:5140	无效			5625
UTV经典剧场	239.11.0.178:5140	无效			5768
UTV经典影视	239.11.0.173:5140	无效			5631
UTV舞蹈视界	239.11.0.174:5140	无效			5632
UTV都市剧场	239.11.0.175:5140	无效			5614
UTV金色童年	239.11.0.182:5140	无效			5761
UTV钓鱼生活	239.11.0.185:5140	无效			5622
UTV风云体育	239.11.0.184:5140	无效			5639
人民铁道	239.11.0.190:5140	无效			5626
华数光影	239.10.0.153:5140	有效			0
华数武侠剧场	239.10.0.133:5140	有效			0
华数爱上4K	239.11.0.120:5140	有效			0
华数谍战剧场	239.10.0.123:5140	有效			0
历史再现	239.10.0.207:5140	无效			5752
咪咕体育直播1	239.10.0.232:5140	有效			0
咪咕体育直播2	239.10.0.233:5140	有效			0
咪咕体育直播3	239.10.0.234:5140	有效			0
咪咕体育直播4	239.10.0.235:5140	有效			0
咪咕体育直播5	239.10.0.236:5140	有效	1920x1080	h264	6255
咪视界1	239.10.0.17:5140	有效	1920x1080	h264	6487
咪视界10	239.10.0.26:5140	有效		h264	1799
咪视界11	239.10.0.27:5140	有效	1920x1080	h264	7258
咪视界12	239.10.0.28:5140	有效	1920x1080	h264	7070
咪视界13	239.10.0.40:5140	有效	1920x1080	h264	6293
咪视界14	239.10.0.41:5140	有效	1920x1080	h264	5674
咪视界15	239.10.0.42:5140	有效			0
咪视界16	239.10.0.43:5140	有效	1920x1080	h264	6448
咪视界17	239.10.0.44:5140	有效			0
咪视界18	239.10.0.45:5140	有效			0
咪视界2	239.10.0.18:5140	有效			0
咪视界24	239.10.0.237:5140	有效			0
咪视界26	239.10.0.238:5140	有效			0
咪视界27	239.10.0.239:5140	有效			0
咪视界3	239.10.0.19:5140	有效			0
咪视界4	239.10.0.20:5140	有效			0
咪视界4K	239.10.0.240:5140	有效			0
咪视界5	239.10.0.21:5140	有效			0
咪视界6	239.10.0.22:5140	有效			0
咪视界7	239.10.0.23:5140	有效			0
咪视界8	239.10.0.24:5140	有效	1920x1080	h264	6251
咪视界9	239.10.0.25:5140	有效			0
在线教育	239.11.0.228:5140	无效			5629
在线教育	239.11.0.229:5140	无效			5628
在线教育1	239.11.0.230:5140	无效			5626
在线教育2	239.11.0.231:5140	无效			6111
在线教育3	239.11.0.233:5140	无效			5883
天府乐趣综合	239.10.0.195:5140	无效			5878
天府名医在线	239.10.0.139:5140	有效			0
天府启蒙乐园	239.10.0.158:5140	无效			5895
天府教育综合	239.10.0.136:5140	有效			0
天府时尚生活	239.10.0.144:5140	无效			6097
天府时尚走秀	239.10.0.141:5140	无效			5888
天府星动娱乐	239.10.0.142:5140	无效			5887
天府积木宝贝	239.10.0.157:5140	无效			5887
天府绚影高清影院	239.10.0.188:5140	无效			6105
天府财经频道	239.10.0.194:5140	无效			5879
天府辣妈学院	239.10.0.137:5140	有效	1920x1080	h264	6357
天府风尚美食	239.10.0.138:5140	有效			0
天府魔力TV	239.10.0.145:5140	无效			5891
天府魔力荟萃	239.10.0.140:5140	有效	1920x1080	h264	7476
奇趣动漫	239.10.0.216:5140	无效			5879
安多卫视	239.11.0.124:5140	有效			0
宏伟巨献	239.10.0.208:5140	无效			6098
峥嵘岁月	239.10.0.205:5140	无效			5882
快乐假期	239.10.0.215:5140	无效			5894
快乐购	239.10.0.230:5140	无效			5877
情感热播	239.10.0.202:5140	无效			6102
我看剧场	239.10.0.204:5140	无效			5874
新动漫	239.10.0.159:5140	有效	720x576	h264	6030
时尚购物	239.10.0.225:5140	有效	1920x1080	h264	6606
星空	239.11.0.156:5140	无效			5888
欢乐启蒙	239.10.0.217:5140	无效			5889
玩具乐园	239.10.0.218:5140	无效			6085
电竞世界	239.10.0.167:5140	无效			5882
稻城电视台	239.10.0.29:5140	有效			0
童童乐园	239.10.0.210:5140	无效			5883
精彩成都	239.10.0.223:5140	无效			5890
红色经典	239.10.0.201:5140	无效			6080
购物频道	239.10.0.226:5140	有效			0
购物频道	239.10.0.227:5140	有效			0
超级体育	239.10.0.168:5140	无效			5889
超级体育2	239.11.0.232:5140	无效			5882
趣乐探险	239.10.0.219:5140	无效			5891
酷乐卡通	239.10.0.214:5140	无效			6083
铁路电视	239.11.0.191:5140	无效			5876
阳光日记	239.10.0.209:5140	无效			5896
青春在线	239.10.0.206:5140	无效			5884
黑莓电影	239.11.0.148:5140	无效			6084
