# 20260703_155649_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-94	239.29.0.94:5000	无效			5781
0-114	239.29.0.114:5000	无效			5059
0-115	239.29.0.115:5000	无效			5058
0-122	239.29.0.122:5000	无效			5803
0-130	239.29.0.130:5000	无效			5073
0-131	239.29.0.131:5000	无效			5064
0-132	239.29.0.132:5000	无效			5666
0-134	239.29.0.134:5000	无效			5076
0-135	239.29.0.135:5000	无效			5059
0-138	239.29.0.138:5000	无效			5914
0-141	239.29.0.141:5000	无效			5305
0-144	239.29.0.144:5000	无效			5211
0-145	239.29.0.145:5000	无效			5922
0-157	239.29.0.157:5000	无效			5232
0-158	239.29.0.158:5000	无效			5142
0-159	239.29.0.159:5000	无效			5925
0-160	239.29.0.160:5000	无效			5280
0-161	239.29.0.161:5000	无效			5252
0-162	239.29.0.162:5000	无效			5890
0-163	239.29.0.163:5000	无效			5229
0-164	239.29.0.164:5000	无效			5073
0-165	239.29.0.165:5000	无效			5856
0-166	239.29.0.166:5000	无效			5267
0-167	239.29.0.167:5000	无效			5088
0-168	239.29.0.168:5000	无效			5656
0-170	239.29.0.170:5000	有效	720x576	h264	6715
0-171	239.29.0.171:5000	无效			5065
0-172	239.29.0.172:5000	有效	720x576	h264	6382
0-173	239.29.0.173:5000	有效	1920x1080	h264	8833
0-176	239.29.0.176:5000	有效	720x576	h264	5888
0-179	239.29.0.179:5000	无效			5062
0-189	239.29.0.189:5000	无效			5684
0-193	239.29.0.193:5000	有效	1920x1080	h264	8292
0-194	239.29.0.194:5000	有效	720x576	h264	5681
0-213	239.29.0.213:5000	无效			5062
0-214	239.29.0.214:5000	无效			5059
0-215	239.29.0.215:5000	无效			5873
0-216	239.29.0.216:5000	无效			5205
0-217	239.29.0.217:5000	无效			5080
0-218	239.29.0.218:5000	无效			5825
0-219	239.29.0.219:5000	无效			5123
0-220	239.29.0.220:5000	有效	1920x1080	h264	7894
0-221	239.29.0.221:5000	无效			5061
0-222	239.29.0.222:5000	无效			5897
0-223	239.29.0.223:5000	无效			5308
0-224	239.29.0.224:5000	有效	720x576	h264	6311
0-225	239.29.0.225:5000	无效			5169
0-226	239.29.0.226:5000	无效			5871
0-227	239.29.0.227:5000	无效			5248
0-228	239.29.0.228:5000	无效			5106
0-229	239.29.0.229:5000	无效			5994
0-230	239.29.0.230:5000	无效			5203
0-231	239.29.0.231:5000	无效			5196
0-232	239.29.0.232:5000	无效			1097
0-233	239.29.0.233:5000	无效			358
0-234	239.29.0.234:5000	无效			284
0-235	239.29.0.235:5000	无效			1108
0-236	239.29.0.236:5000	无效			457
0-237	239.29.0.237:5000	无效			302
0-238	239.29.0.238:5000	无效			1121
0-239	239.29.0.239:5000	无效			451
0-240	239.29.0.240:5000	无效			1336
0-241	239.29.0.241:5000	无效			1178
0-242	239.29.0.242:5000	无效			507
0-243	239.29.0.243:5000	无效			352
0-244	239.29.0.244:5000	无效			1209
0-245	239.29.0.245:5000	无效			423
0-246	239.29.0.246:5000	无效			398
0-247	239.29.0.247:5000	无效			1071
0-248	239.29.0.248:5000	无效			325
0-249	239.29.0.249:5000	无效			296
0-250	239.29.0.250:5000	无效			1082
0-251	239.29.0.251:5000	无效			386
0-252	239.29.0.252:5000	无效			274
0-253	239.29.0.253:5000	无效			1125
0-254	239.29.0.254:5000	无效			453
1-13	239.29.1.13:5001	有效	720x576	h264	14774
1-14	239.29.1.14:5001	无效			321
1-15	239.29.1.15:5001	无效			1175
1-16	239.29.1.16:5001	无效			445
1-17	239.29.1.17:5001	无效			355
1-19	239.29.1.19:5001	无效			1162
1-30	239.29.1.30:5001	有效		h264	1221
1-33	239.29.1.33:5001	无效			1470
1-37	239.29.1.37:5001	无效			300
1-39	239.29.1.39:5001	无效			5950
1-60	239.29.1.60:5001	有效	720x576	h264	9572
1-63	239.29.1.63:5001	无效			5234
1-64	239.29.1.64:5001	无效			5202
1-72	239.29.1.72:5001	无效			5951
1-76	239.29.1.76:5001	无效			5223
1-82	239.29.1.82:5001	无效			5189
1-84	239.29.1.84:5001	无效			5938
1-90	239.29.1.90:5001	无效			5243
1-92	239.29.1.92:5001	无效			5188
1-93	239.29.1.93:5001	无效			5961
1-97	239.29.1.97:5000	无效			5210
1-98	239.29.1.98:5000	无效			5217
1-99	239.29.1.99:5000	无效			5844
1-102	239.29.1.102:5000	有效	720x576	h264	19180
1-104	239.29.1.104:5000	有效	720x576	h264	6063
1-107	239.29.1.107:5000	有效		h264	4195
1-108	239.29.1.108:5000	无效			5271
1-111	239.29.1.111:5000	有效		h264	3410
1-115	239.29.1.115:5000	无效			5228
1-120	239.29.1.120:5000	无效			5837
1-122	239.29.1.122:5000	无效			5248
1-127	239.29.1.127:5000	无效			5189
1-128	239.29.1.128:5000	无效			5951
1-129	239.29.1.129:5000	无效			5196
1-130	239.29.1.130:5000	无效			5199
1-137	239.29.1.137:5000	有效	1920x1080	h264	16105
1-138	239.29.1.138:5000	有效		h264	9982
1-139	239.29.1.139:5000	有效	1920x1080	h264	2106
1-140	239.29.1.140:5000	有效		h264	16363
1-141	239.29.1.141:5000	有效		h264	14576
1-147	239.29.1.147:5000	有效	1920x1080	h264	18603
1-148	239.29.1.148:5000	有效	1920x1080	h264	16419
1-151	239.29.1.151:5000	有效	1920x1080	h264	19456
1-152	239.29.1.152:5000	无效			5908
1-153	239.29.1.153:5000	无效			5254
1-154	239.29.1.154:5000	无效			5165
1-155	239.29.1.155:5000	有效	720x576	h264	17356
1-156	239.29.1.156:5000	有效	1920x1080	h264	19336
1-157	239.29.1.157:5000	有效		h264	11811
1-158	239.29.1.158:5000	有效		h264	12772
1-159	239.29.1.159:5000	有效		h264	4178
1-160	239.29.1.160:5000	有效		h264	2349
1-161	239.29.1.161:5000	有效		h264	3961
1-162	239.29.1.162:5000	有效	1920x1080	h264	3384
1-163	239.29.1.163:5000	有效	1920x1080	h264	2199
1-164	239.29.1.164:5000	有效		hevc	12859
1-165	239.29.1.165:5000	有效		h264	11909
1-166	239.29.1.166:5000	无效			5891
1-167	239.29.1.167:5000	无效			5233
1-168	239.29.1.168:5000	无效			5192
1-169	239.29.1.169:5000	无效			5846
1-170	239.29.1.170:5000	无效			5242
1-171	239.29.1.171:5000	有效		h264	13510
1-172	239.29.1.172:5000	有效		h264	10181
1-173	239.29.1.173:5000	有效	720x576	h264	18293
1-174	239.29.1.174:5000	有效	720x576	h264	4059
1-175	239.29.1.175:5000	有效		h264	2194
1-176	239.29.1.176:5000	有效		h264	2561
1-177	239.29.1.177:5000	有效	1920x1080	h264	4320
1-178	239.29.1.178:5000	有效	1920x1080	h264	7209
1-179	239.29.1.179:5000	无效			5202
1-180	239.29.1.180:5000	有效	720x576	h264	14936
1-181	239.29.1.181:5000	有效	720x576	h264	9701
1-183	239.29.1.183:5000	有效	1920x1080	h264	10600
1-184	239.29.1.184:5000	有效	3840x2160	hevc	2263
1-185	239.29.1.185:5000	有效	3840x2160	hevc	12194
1-186	239.29.1.186:5000	有效		h264	3459
1-187	239.29.1.187:5000	有效		h264	2649
1-188	239.29.1.188:5000	有效	1920x1080	h264	3150
1-189	239.29.1.189:5000	有效	1920x1080	h264	3123
1-190	239.29.1.190:5000	有效		h264	11653
1-191	239.29.1.191:5000	有效	1920x1080	h264	18179
1-192	239.29.1.192:5000	有效	720x576	h264	17051
1-193	239.29.1.193:5000	有效	3840x2160	hevc	19428
1-194	239.29.1.194:5000	有效		hevc	13840
1-195	239.29.1.195:5000	有效		hevc	11187
1-196	239.29.1.196:5000	有效		hevc	19003
1-197	239.29.1.197:5000	有效		hevc	17702
1-198	239.29.1.198:5000	有效	3840x2160	hevc	15702
1-199	239.29.1.199:5000	有效	1920x1080	h264	18424
1-200	239.29.1.200:5000	有效	720x576	h264	7126
1-201	239.29.1.201:5000	无效			2134
1-202	239.29.1.202:5000	无效			286
1-203	239.29.1.203:5000	无效			1309
1-204	239.29.1.204:5000	无效			1057
1-205	239.29.1.205:5000	无效			1457
1-206	239.29.1.206:5000	无效			298
1-207	239.29.1.207:5000	无效			928
1-208	239.29.1.208:5000	无效			1324
1-209	239.29.1.209:5000	无效			286
1-210	239.29.1.210:5000	无效			2080
1-211	239.29.1.211:5000	无效			275
1-212	239.29.1.212:5000	无效			269
1-213	239.29.1.213:5000	无效			1085
1-214	239.29.1.214:5000	无效			1489
1-215	239.29.1.215:5000	无效			1343
1-216	239.29.1.216:5000	无效			1032
1-217	239.29.1.217:5000	无效			503
1-218	239.29.1.218:5000	无效			383
1-219	239.29.1.219:5000	无效			908
1-220	239.29.1.220:5000	无效			296
1-221	239.29.1.221:5000	无效			388
1-222	239.29.1.222:5000	无效			1115
1-223	239.29.1.223:5000	无效			441
1-224	239.29.1.224:5000	无效			371
1-225	239.29.1.225:5000	无效			908
1-226	239.29.1.226:5000	无效			1334
1-227	239.29.1.227:5000	无效			268
1-228	239.29.1.228:5000	无效			3136
1-229	239.29.1.229:5000	无效			274
1-230	239.29.1.230:5000	无效			287
1-231	239.29.1.231:5000	无效			1072
1-232	239.29.1.232:5000	无效			497
1-233	239.29.1.233:5000	无效			321
1-234	239.29.1.234:5000	无效			1051
1-235	239.29.1.235:5000	无效			419
1-236	239.29.1.236:5000	无效			371
1-237	239.29.1.237:5000	无效			2081
1-238	239.29.1.238:5000	无效			286
1-239	239.29.1.239:5000	无效			269
1-240	239.29.1.240:5000	无效			935
1-241	239.29.1.241:5000	无效			343
1-242	239.29.1.242:5000	无效			319
1-243	239.29.1.243:5000	无效			3101
1-244	239.29.1.244:5000	无效			291
1-245	239.29.1.245:5000	无效			279
1-246	239.29.1.246:5000	无效			1002
1-247	239.29.1.247:5000	无效			515
1-248	239.29.1.248:5000	无效			376
1-249	239.29.1.249:5000	无效			1055
1-250	239.29.1.250:5000	无效			484
1-251	239.29.1.251:5000	无效			379
1-252	239.29.1.252:5000	无效			1021
1-253	239.29.1.253:5000	无效			458
1-254	239.29.1.254:5000	无效			312
