# 20260609_163800_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-14	239.29.1.14:5001	无效			516
1-15	239.29.1.15:5001	无效			513
1-16	239.29.1.16:5001	无效			5543
1-17	239.29.1.17:5001	无效			5605
1-19	239.29.1.19:5001	无效			5512
1-30	239.29.1.30:5001	有效		h264	1221
1-33	239.29.1.33:5001	无效			5604
1-37	239.29.1.37:5001	无效			5600
1-39	239.29.1.39:5001	无效			5603
1-60	239.29.1.60:5001	有效	720x576	h264	9572
1-63	239.29.1.63:5001	无效			6638
1-64	239.29.1.64:5001	无效			647
1-72	239.29.1.72:5001	无效			511
1-76	239.29.1.76:5001	无效			568
1-82	239.29.1.82:5001	无效			529
1-84	239.29.1.84:5001	无效			558
1-90	239.29.1.90:5001	无效			519
1-92	239.29.1.92:5001	无效			519
1-93	239.29.1.93:5001	无效			563
1-97	239.29.1.97:5000	无效			509
1-98	239.29.1.98:5000	无效			518
1-99	239.29.1.99:5000	无效			5643
1-102	239.29.1.102:5000	有效	720x576	h264	19180
1-104	239.29.1.104:5000	有效	720x576	h264	6063
1-107	239.29.1.107:5000	有效		h264	4195
1-108	239.29.1.108:5000	无效			549
1-111	239.29.1.111:5000	有效		h264	3410
1-115	239.29.1.115:5000	无效			513
1-120	239.29.1.120:5000	无效			553
1-122	239.29.1.122:5000	无效			502
1-127	239.29.1.127:5000	无效			508
1-128	239.29.1.128:5000	无效			506
1-129	239.29.1.129:5000	无效			548
1-130	239.29.1.130:5000	无效			549
1-137	239.29.1.137:5000	有效	1920x1080	h264	16105
1-138	239.29.1.138:5000	有效		h264	9982
1-139	239.29.1.139:5000	有效	1920x1080	h264	2106
1-140	239.29.1.140:5000	有效		h264	16363
1-141	239.29.1.141:5000	有效		h264	14576
1-147	239.29.1.147:5000	有效	1920x1080	h264	18603
1-148	239.29.1.148:5000	有效	1920x1080	h264	16419
1-151	239.29.1.151:5000	有效	1920x1080	h264	19456
1-152	239.29.1.152:5000	无效			512
1-153	239.29.1.153:5000	无效			546
1-154	239.29.1.154:5000	无效			559
1-155	239.29.1.155:5000	有效	720x576	h264	17356
1-156	239.29.1.156:5000	有效	1920x1080	h264	19336
1-157	239.29.1.157:5000	有效		h264	11811
1-158	239.29.1.158:5000	有效		h264	12772
1-159	239.29.1.159:5000	有效		h264	4178
1-160	239.29.1.160:5000	有效		h264	2349
1-161	239.29.1.161:5000	有效		h264	3961
1-162	239.29.1.162:5000	有效	1920x1080	h264	3384
1-163	239.29.1.163:5000	有效	1920x1080	h264	2199
1-164	239.29.1.164:5000	有效		hevc	12859
1-165	239.29.1.165:5000	有效		h264	11909
1-166	239.29.1.166:5000	无效			5650
1-167	239.29.1.167:5000	无效			563
1-168	239.29.1.168:5000	无效			564
1-169	239.29.1.169:5000	无效			540
1-170	239.29.1.170:5000	无效			509
1-171	239.29.1.171:5000	有效		h264	13510
1-172	239.29.1.172:5000	有效		h264	10181
1-173	239.29.1.173:5000	有效	720x576	h264	18293
1-174	239.29.1.174:5000	有效	720x576	h264	4059
1-175	239.29.1.175:5000	有效		h264	2194
1-176	239.29.1.176:5000	有效		h264	2561
1-177	239.29.1.177:5000	有效	1920x1080	h264	4320
1-178	239.29.1.178:5000	有效	1920x1080	h264	7209
1-179	239.29.1.179:5000	无效			556
1-180	239.29.1.180:5000	有效	720x576	h264	14936
1-181	239.29.1.181:5000	有效	720x576	h264	9701
1-183	239.29.1.183:5000	有效	1920x1080	h264	10600
1-184	239.29.1.184:5000	有效	3840x2160	hevc	2263
1-185	239.29.1.185:5000	有效	3840x2160	hevc	12194
1-186	239.29.1.186:5000	有效		h264	3459
1-187	239.29.1.187:5000	有效		h264	2649
1-188	239.29.1.188:5000	有效	1920x1080	h264	3150
1-189	239.29.1.189:5000	有效	1920x1080	h264	3123
1-190	239.29.1.190:5000	有效		h264	11653
1-191	239.29.1.191:5000	有效	1920x1080	h264	18179
1-192	239.29.1.192:5000	有效	720x576	h264	17051
1-193	239.29.1.193:5000	有效	3840x2160	hevc	19428
1-194	239.29.1.194:5000	有效		hevc	13840
1-195	239.29.1.195:5000	有效		hevc	11187
1-196	239.29.1.196:5000	有效		hevc	19003
1-197	239.29.1.197:5000	有效		hevc	17702
1-198	239.29.1.198:5000	有效	3840x2160	hevc	15702
1-199	239.29.1.199:5000	有效	1920x1080	h264	18424
1-200	239.29.1.200:5000	无效			552
1-201	239.29.1.201:5000	无效			524
1-202	239.29.1.202:5000	无效			548
1-203	239.29.1.203:5000	无效			524
1-204	239.29.1.204:5000	无效			5590
1-205	239.29.1.205:5000	无效			573
1-206	239.29.1.206:5000	无效			553
1-207	239.29.1.207:5000	无效			520
1-208	239.29.1.208:5000	无效			511
1-209	239.29.1.209:5000	无效			5521
1-210	239.29.1.210:5000	无效			561
1-211	239.29.1.211:5000	无效			534
1-212	239.29.1.212:5000	无效			516
1-213	239.29.1.213:5000	无效			551
1-214	239.29.1.214:5000	无效			554
1-215	239.29.1.215:5000	无效			1522
1-216	239.29.1.216:5000	无效			617
1-217	239.29.1.217:5000	无效			541
1-218	239.29.1.218:5000	无效			545
1-219	239.29.1.219:5000	无效			528
1-220	239.29.1.220:5000	无效			582
1-221	239.29.1.221:5000	无效			520
1-222	239.29.1.222:5000	无效			527
1-223	239.29.1.223:5000	无效			522
1-224	239.29.1.224:5000	无效			517
1-225	239.29.1.225:5000	无效			512
1-226	239.29.1.226:5000	无效			5587
1-227	239.29.1.227:5000	无效			1288
1-228	239.29.1.228:5000	无效			525
1-229	239.29.1.229:5000	无效			5546
1-230	239.29.1.230:5000	无效			549
1-231	239.29.1.231:5000	无效			553
1-232	239.29.1.232:5000	无效			7062
1-233	239.29.1.233:5000	无效			5591
1-234	239.29.1.234:5000	无效			5600
1-235	239.29.1.235:5000	无效			5601
1-236	239.29.1.236:5000	无效			5599
1-237	239.29.1.237:5000	无效			5521
1-238	239.29.1.238:5000	无效			648
1-239	239.29.1.239:5000	无效			571
1-240	239.29.1.240:5000	无效			1553
1-241	239.29.1.241:5000	无效			574
1-242	239.29.1.242:5000	无效			559
1-243	239.29.1.243:5000	无效			545
1-244	239.29.1.244:5000	无效			551
1-245	239.29.1.245:5000	无效			553
1-246	239.29.1.246:5000	无效			1196
1-247	239.29.1.247:5000	无效			541
1-248	239.29.1.248:5000	无效			554
1-249	239.29.1.249:5000	无效			515
1-250	239.29.1.250:5000	无效			504
1-251	239.29.1.251:5000	无效			553
1-252	239.29.1.252:5000	无效			543
1-253	239.29.1.253:5000	无效			516
1-254	239.29.1.254:5000	无效			511
