# 20260710_162523_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-114	239.29.0.114:5000	无效			524
0-115	239.29.0.115:5000	无效			1604
0-122	239.29.0.122:5000	无效			543
0-130	239.29.0.130:5000	无效			515
0-131	239.29.0.131:5000	无效			576
0-132	239.29.0.132:5000	无效			2059
0-134	239.29.0.134:5000	无效			516
0-135	239.29.0.135:5000	无效			572
0-138	239.29.0.138:5000	无效			535
0-141	239.29.0.141:5000	无效			1596
0-144	239.29.0.144:5000	无效			546
0-145	239.29.0.145:5000	无效			2601
0-157	239.29.0.157:5000	无效			566
0-158	239.29.0.158:5000	无效			531
0-159	239.29.0.159:5000	无效			545
0-160	239.29.0.160:5000	无效			528
0-161	239.29.0.161:5000	无效			1585
0-162	239.29.0.162:5000	无效			558
0-163	239.29.0.163:5000	无效			637
0-164	239.29.0.164:5000	无效			1607
0-165	239.29.0.165:5000	无效			1533
0-166	239.29.0.166:5000	无效			531
0-167	239.29.0.167:5000	无效			6563
0-168	239.29.0.168:5000	无效			5526
0-170	239.29.0.170:5000	有效	720x576	h264	6715
0-171	239.29.0.171:5000	有效	720x576	h264	6112
0-172	239.29.0.172:5000	有效	720x576	h264	6382
0-173	239.29.0.173:5000	有效	1920x1080	h264	8833
0-176	239.29.0.176:5000	有效	720x576	h264	5888
0-179	239.29.0.179:5000	无效			515
0-189	239.29.0.189:5000	无效			521
0-193	239.29.0.193:5000	有效	1920x1080	h264	8292
0-194	239.29.0.194:5000	有效	720x576	h264	5681
0-213	239.29.0.213:5000	无效			547
0-214	239.29.0.214:5000	无效			581
0-215	239.29.0.215:5000	无效			526
0-216	239.29.0.216:5000	无效			6632
0-217	239.29.0.217:5000	无效			502
0-218	239.29.0.218:5000	无效			6297
0-219	239.29.0.219:5000	无效			514
0-220	239.29.0.220:5000	有效	1920x1080	h264	7894
0-221	239.29.0.221:5000	无效			518
0-222	239.29.0.222:5000	无效			1273
0-223	239.29.0.223:5000	无效			548
0-224	239.29.0.224:5000	有效	720x576	h264	6311
0-225	239.29.0.225:5000	无效			1316
0-226	239.29.0.226:5000	无效			5593
0-227	239.29.0.227:5000	无效			5684
0-228	239.29.0.228:5000	无效			533
0-229	239.29.0.229:5000	无效			1247
0-230	239.29.0.230:5000	无效			560
0-231	239.29.0.231:5000	无效			534
0-232	239.29.0.232:5000	无效			518
0-233	239.29.0.233:5000	无效			559
0-234	239.29.0.234:5000	无效			6445
0-235	239.29.0.235:5000	无效			5590
0-236	239.29.0.236:5000	无效			5600
0-237	239.29.0.237:5000	无效			1533
0-238	239.29.0.238:5000	无效			571
0-239	239.29.0.239:5000	无效			8540
0-240	239.29.0.240:5000	无效			5600
0-241	239.29.0.241:5000	无效			5594
0-242	239.29.0.242:5000	无效			5605
0-243	239.29.0.243:5000	无效			5593
0-244	239.29.0.244:5000	无效			5600
0-245	239.29.0.245:5000	无效			5599
0-246	239.29.0.246:5000	无效			5600
0-247	239.29.0.247:5000	无效			6326
0-248	239.29.0.248:5000	无效			2089
0-249	239.29.0.249:5000	无效			523
0-250	239.29.0.250:5000	无效			555
0-251	239.29.0.251:5000	无效			2245
0-252	239.29.0.252:5000	无效			5618
0-253	239.29.0.253:5000	无效			572
0-254	239.29.0.254:5000	无效			557
1-13	239.29.1.13:5001	有效	720x576	h264	14774
1-14	239.29.1.14:5001	无效			524
1-15	239.29.1.15:5001	无效			558
1-16	239.29.1.16:5001	无效			537
1-17	239.29.1.17:5001	无效			528
1-19	239.29.1.19:5001	无效			1208
1-30	239.29.1.30:5001	有效		h264	1221
1-33	239.29.1.33:5001	无效			1559
1-37	239.29.1.37:5001	无效			1602
1-39	239.29.1.39:5001	无效			529
1-60	239.29.1.60:5001	有效	720x576	h264	9572
1-63	239.29.1.63:5001	无效			513
1-64	239.29.1.64:5001	无效			550
1-72	239.29.1.72:5001	无效			508
1-76	239.29.1.76:5001	无效			5613
1-82	239.29.1.82:5001	无效			9525
1-84	239.29.1.84:5001	无效			7674
1-90	239.29.1.90:5001	无效			2337
1-92	239.29.1.92:5001	无效			513
1-93	239.29.1.93:5001	无效			526
1-97	239.29.1.97:5000	无效			529
1-98	239.29.1.98:5000	无效			504
1-99	239.29.1.99:5000	无效			560
1-102	239.29.1.102:5000	有效	720x576	h264	19180
1-104	239.29.1.104:5000	有效	720x576	h264	6063
1-107	239.29.1.107:5000	有效		h264	4195
1-108	239.29.1.108:5000	无效			589
1-111	239.29.1.111:5000	有效		h264	3410
1-115	239.29.1.115:5000	无效			5634
1-120	239.29.1.120:5000	无效			585
1-122	239.29.1.122:5000	无效			537
1-127	239.29.1.127:5000	无效			527
1-128	239.29.1.128:5000	无效			522
1-129	239.29.1.129:5000	无效			531
1-130	239.29.1.130:5000	无效			509
1-137	239.29.1.137:5000	有效	1920x1080	h264	16105
1-138	239.29.1.138:5000	有效		h264	9982
1-139	239.29.1.139:5000	有效	1920x1080	h264	2106
1-140	239.29.1.140:5000	有效		h264	16363
1-141	239.29.1.141:5000	有效		h264	14576
1-147	239.29.1.147:5000	有效	1920x1080	h264	18603
1-148	239.29.1.148:5000	有效	1920x1080	h264	16419
1-151	239.29.1.151:5000	有效	1920x1080	h264	19456
1-152	239.29.1.152:5000	无效			546
1-153	239.29.1.153:5000	无效			511
1-154	239.29.1.154:5000	无效			5644
1-155	239.29.1.155:5000	有效	720x576	h264	17356
1-156	239.29.1.156:5000	有效	1920x1080	h264	19336
1-157	239.29.1.157:5000	有效		h264	11811
1-158	239.29.1.158:5000	有效		h264	12772
1-159	239.29.1.159:5000	有效		h264	4178
1-160	239.29.1.160:5000	有效		h264	2349
1-161	239.29.1.161:5000	有效		h264	3961
1-162	239.29.1.162:5000	有效	1920x1080	h264	3384
1-163	239.29.1.163:5000	有效	1920x1080	h264	2199
1-164	239.29.1.164:5000	有效		hevc	12859
1-165	239.29.1.165:5000	有效		h264	11909
1-166	239.29.1.166:5000	无效			5600
1-167	239.29.1.167:5000	无效			6803
1-168	239.29.1.168:5000	无效			560
1-169	239.29.1.169:5000	无效			518
1-170	239.29.1.170:5000	无效			5670
1-171	239.29.1.171:5000	有效		h264	13510
1-172	239.29.1.172:5000	有效		h264	10181
1-173	239.29.1.173:5000	有效	720x576	h264	18293
1-174	239.29.1.174:5000	有效	720x576	h264	4059
1-175	239.29.1.175:5000	有效		h264	2194
1-176	239.29.1.176:5000	有效		h264	2561
1-177	239.29.1.177:5000	有效	1920x1080	h264	4320
1-178	239.29.1.178:5000	有效	1920x1080	h264	7209
1-179	239.29.1.179:5000	无效			546
1-180	239.29.1.180:5000	有效	720x576	h264	14936
1-181	239.29.1.181:5000	有效	720x576	h264	9701
1-183	239.29.1.183:5000	有效	1920x1080	h264	10600
1-184	239.29.1.184:5000	有效	3840x2160	hevc	2263
1-185	239.29.1.185:5000	有效	3840x2160	hevc	12194
1-186	239.29.1.186:5000	有效		h264	3459
1-187	239.29.1.187:5000	有效		h264	2649
1-188	239.29.1.188:5000	有效	1920x1080	h264	3150
1-189	239.29.1.189:5000	有效	1920x1080	h264	3123
1-190	239.29.1.190:5000	有效		h264	11653
1-191	239.29.1.191:5000	有效	1920x1080	h264	18179
1-192	239.29.1.192:5000	有效	720x576	h264	17051
1-193	239.29.1.193:5000	有效	3840x2160	hevc	19428
1-194	239.29.1.194:5000	有效		hevc	13840
1-195	239.29.1.195:5000	有效		hevc	11187
1-196	239.29.1.196:5000	有效		hevc	19003
1-197	239.29.1.197:5000	有效		hevc	17702
1-198	239.29.1.198:5000	有效	3840x2160	hevc	15702
1-199	239.29.1.199:5000	有效	1920x1080	h264	18424
1-200	239.29.1.200:5000	有效	720x576	h264	7126
1-201	239.29.1.201:5000	无效			1534
1-202	239.29.1.202:5000	无效			508
1-203	239.29.1.203:5000	无效			565
1-204	239.29.1.204:5000	无效			1266
1-205	239.29.1.205:5000	无效			1601
1-206	239.29.1.206:5000	无效			508
1-207	239.29.1.207:5000	无效			513
1-208	239.29.1.208:5000	无效			560
1-209	239.29.1.209:5000	无效			535
1-210	239.29.1.210:5000	无效			1185
1-211	239.29.1.211:5000	无效			536
1-212	239.29.1.212:5000	无效			5574
1-213	239.29.1.213:5000	无效			1581
1-214	239.29.1.214:5000	无效			2622
1-215	239.29.1.215:5000	无效			560
1-216	239.29.1.216:5000	无效			6589
1-217	239.29.1.217:5000	无效			5602
1-218	239.29.1.218:5000	无效			505
1-219	239.29.1.219:5000	无效			5581
1-220	239.29.1.220:5000	无效			5663
1-221	239.29.1.221:5000	无效			560
1-222	239.29.1.222:5000	无效			1990
1-223	239.29.1.223:5000	无效			1566
1-224	239.29.1.224:5000	无效			511
1-225	239.29.1.225:5000	无效			6337
1-226	239.29.1.226:5000	无效			514
1-227	239.29.1.227:5000	无效			1259
1-228	239.29.1.228:5000	无效			584
1-229	239.29.1.229:5000	无效			533
1-230	239.29.1.230:5000	无效			514
1-231	239.29.1.231:5000	无效			527
1-232	239.29.1.232:5000	无效			6299
1-233	239.29.1.233:5000	无效			5605
1-234	239.29.1.234:5000	无效			560
1-235	239.29.1.235:5000	无效			540
1-236	239.29.1.236:5000	无效			1282
1-237	239.29.1.237:5000	无效			561
1-238	239.29.1.238:5000	无效			6330
1-239	239.29.1.239:5000	无效			5600
1-240	239.29.1.240:5000	无效			6644
1-241	239.29.1.241:5000	无效			650
1-242	239.29.1.242:5000	无效			515
1-243	239.29.1.243:5000	无效			514
1-244	239.29.1.244:5000	无效			573
1-245	239.29.1.245:5000	无效			534
1-246	239.29.1.246:5000	无效			556
1-247	239.29.1.247:5000	无效			1226
1-248	239.29.1.248:5000	无效			558
1-249	239.29.1.249:5000	无效			5571
1-250	239.29.1.250:5000	无效			5604
1-251	239.29.1.251:5000	无效			1260
1-252	239.29.1.252:5000	无效			556
1-253	239.29.1.253:5000	无效			529
1-254	239.29.1.254:5000	无效			1208
