# 20260821_143136_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-93	239.29.0.93:5000	无效			5704
0-94	239.29.0.94:5000	无效			5055
0-114	239.29.0.114:5000	无效			5761
0-115	239.29.0.115:5000	无效			5067
0-122	239.29.0.122:5000	无效			5922
0-130	239.29.0.130:5000	无效			5111
0-131	239.29.0.131:5000	无效			5650
0-132	239.29.0.132:5000	无效			5063
0-134	239.29.0.134:5000	无效			5790
0-135	239.29.0.135:5000	无效			5053
0-138	239.29.0.138:5000	无效			5749
0-141	239.29.0.141:5000	无效			5060
0-144	239.29.0.144:5000	无效			5903
0-145	239.29.0.145:5000	无效			5112
0-157	239.29.0.157:5000	无效			5870
0-158	239.29.0.158:5000	无效			5105
0-159	239.29.0.159:5000	无效			5831
0-160	239.29.0.160:5000	无效			5081
0-161	239.29.0.161:5000	无效			5878
0-162	239.29.0.162:5000	无效			5076
0-163	239.29.0.163:5000	无效			1103
0-164	239.29.0.164:5000	无效			1400
0-165	239.29.0.165:5000	无效			1118
0-166	239.29.0.166:5000	无效			431
0-167	239.29.0.167:5000	无效			1081
0-168	239.29.0.168:5000	无效			393
0-170	239.29.0.170:5000	有效	720x576	h264	6715
0-171	239.29.0.171:5000	有效	720x576	h264	6112
0-172	239.29.0.172:5000	有效	720x576	h264	6382
0-173	239.29.0.173:5000	有效	1920x1080	h264	8833
0-176	239.29.0.176:5000	有效	720x576	h264	5888
0-179	239.29.0.179:5000	无效			1117
0-189	239.29.0.189:5000	无效			1439
0-193	239.29.0.193:5000	有效	1920x1080	h264	8292
0-194	239.29.0.194:5000	有效	720x576	h264	5681
0-213	239.29.0.213:5000	无效			1183
0-214	239.29.0.214:5000	无效			335
0-215	239.29.0.215:5000	无效			1129
0-216	239.29.0.216:5000	无效			417
0-217	239.29.0.217:5000	无效			2113
0-218	239.29.0.218:5000	无效			1336
0-219	239.29.0.219:5000	无效			1061
0-220	239.29.0.220:5000	有效	1920x1080	h264	7894
0-221	239.29.0.221:5000	无效			1411
0-222	239.29.0.222:5000	无效			1099
0-223	239.29.0.223:5000	无效			393
0-224	239.29.0.224:5000	有效	720x576	h264	6311
0-225	239.29.0.225:5000	无效			1121
0-226	239.29.0.226:5000	无效			399
0-227	239.29.0.227:5000	无效			5908
0-228	239.29.0.228:5000	无效			5127
0-229	239.29.0.229:5000	无效			5857
0-230	239.29.0.230:5000	无效			5130
0-231	239.29.0.231:5000	无效			5823
0-232	239.29.0.232:5000	无效			5127
0-233	239.29.0.233:5000	无效			5750
0-234	239.29.0.234:5000	无效			5071
0-235	239.29.0.235:5000	无效			5854
0-236	239.29.0.236:5000	无效			5095
0-237	239.29.0.237:5000	无效			5752
0-238	239.29.0.238:5000	无效			5082
0-239	239.29.0.239:5000	无效			5849
0-240	239.29.0.240:5000	无效			5136
0-241	239.29.0.241:5000	无效			5756
0-242	239.29.0.242:5000	无效			5096
0-243	239.29.0.243:5000	无效			5868
0-244	239.29.0.244:5000	无效			5122
0-245	239.29.0.245:5000	无效			5881
0-246	239.29.0.246:5000	无效			5125
0-247	239.29.0.247:5000	无效			5884
0-248	239.29.0.248:5000	无效			5094
0-249	239.29.0.249:5000	无效			5892
0-250	239.29.0.250:5000	无效			5243
0-251	239.29.0.251:5000	无效			5859
0-252	239.29.0.252:5000	无效			5074
0-253	239.29.0.253:5000	无效			6067
0-254	239.29.0.254:5000	无效			5414
1-13	239.29.1.13:5001	有效	720x576	h264	14774
1-14	239.29.1.14:5001	无效			6003
1-15	239.29.1.15:5001	无效			5479
1-16	239.29.1.16:5001	无效			5924
1-17	239.29.1.17:5001	无效			5349
1-19	239.29.1.19:5001	无效			5911
1-30	239.29.1.30:5001	有效		h264	1221
1-33	239.29.1.33:5001	无效			5328
1-37	239.29.1.37:5001	无效			5969
1-39	239.29.1.39:5001	无效			5384
1-60	239.29.1.60:5001	有效	720x576	h264	9572
1-63	239.29.1.63:5001	无效			5906
1-64	239.29.1.64:5001	无效			5398
1-72	239.29.1.72:5001	无效			6050
1-76	239.29.1.76:5001	无效			5293
1-82	239.29.1.82:5001	无效			5916
1-84	239.29.1.84:5001	无效			5344
1-90	239.29.1.90:5001	无效			5966
1-92	239.29.1.92:5001	无效			5421
1-93	239.29.1.93:5001	无效			5881
1-97	239.29.1.97:5000	无效			5397
1-98	239.29.1.98:5000	无效			5942
1-99	239.29.1.99:5000	无效			5370
1-102	239.29.1.102:5000	有效	720x576	h264	19180
1-104	239.29.1.104:5000	有效	720x576	h264	6063
1-107	239.29.1.107:5000	有效		h264	4195
1-108	239.29.1.108:5000	无效			5846
1-111	239.29.1.111:5000	有效		h264	3410
1-115	239.29.1.115:5000	无效			5216
1-120	239.29.1.120:5000	无效			5902
1-122	239.29.1.122:5000	无效			5361
1-127	239.29.1.127:5000	无效			5869
1-128	239.29.1.128:5000	无效			5437
1-129	239.29.1.129:5000	无效			5876
1-130	239.29.1.130:5000	无效			5262
1-137	239.29.1.137:5000	有效	1920x1080	h264	16105
1-138	239.29.1.138:5000	有效		h264	9982
1-139	239.29.1.139:5000	有效	1920x1080	h264	2106
1-140	239.29.1.140:5000	有效		h264	16363
1-141	239.29.1.141:5000	有效		h264	14576
1-147	239.29.1.147:5000	有效	1920x1080	h264	18603
1-148	239.29.1.148:5000	有效	1920x1080	h264	16419
1-151	239.29.1.151:5000	有效	1920x1080	h264	19456
1-152	239.29.1.152:5000	无效			5874
1-153	239.29.1.153:5000	无效			5387
1-154	239.29.1.154:5000	无效			5822
1-155	239.29.1.155:5000	有效	720x576	h264	17356
1-156	239.29.1.156:5000	有效	1920x1080	h264	19336
1-157	239.29.1.157:5000	有效		h264	11811
1-158	239.29.1.158:5000	有效		h264	12772
1-159	239.29.1.159:5000	有效		h264	4178
1-160	239.29.1.160:5000	有效		h264	2349
1-161	239.29.1.161:5000	有效		h264	3961
1-162	239.29.1.162:5000	有效	1920x1080	h264	3384
1-163	239.29.1.163:5000	有效	1920x1080	h264	2199
1-164	239.29.1.164:5000	有效		hevc	12859
1-165	239.29.1.165:5000	有效		h264	11909
1-166	239.29.1.166:5000	无效			5323
1-167	239.29.1.167:5000	无效			1236
1-168	239.29.1.168:5000	无效			362
1-169	239.29.1.169:5000	无效			1099
1-170	239.29.1.170:5000	无效			317
1-171	239.29.1.171:5000	有效		h264	13510
1-172	239.29.1.172:5000	有效		h264	10181
1-173	239.29.1.173:5000	有效	720x576	h264	18293
1-174	239.29.1.174:5000	有效	720x576	h264	4059
1-175	239.29.1.175:5000	有效		h264	2194
1-176	239.29.1.176:5000	有效		h264	2561
1-177	239.29.1.177:5000	有效	1920x1080	h264	4320
1-178	239.29.1.178:5000	有效	1920x1080	h264	7209
1-179	239.29.1.179:5000	无效			1062
1-180	239.29.1.180:5000	有效	720x576	h264	14936
1-181	239.29.1.181:5000	有效	720x576	h264	9701
1-183	239.29.1.183:5000	有效	1920x1080	h264	10600
1-184	239.29.1.184:5000	有效	3840x2160	hevc	2263
1-185	239.29.1.185:5000	有效	3840x2160	hevc	12194
1-186	239.29.1.186:5000	有效		h264	3459
1-187	239.29.1.187:5000	有效		h264	2649
1-188	239.29.1.188:5000	有效	1920x1080	h264	3150
1-189	239.29.1.189:5000	有效	1920x1080	h264	3123
1-190	239.29.1.190:5000	有效		h264	11653
1-191	239.29.1.191:5000	有效	1920x1080	h264	18179
1-192	239.29.1.192:5000	有效	720x576	h264	17051
1-193	239.29.1.193:5000	有效	3840x2160	hevc	19428
1-194	239.29.1.194:5000	有效		hevc	13840
1-195	239.29.1.195:5000	有效		hevc	11187
1-196	239.29.1.196:5000	有效		hevc	19003
1-197	239.29.1.197:5000	有效		hevc	17702
1-198	239.29.1.198:5000	有效	3840x2160	hevc	15702
1-199	239.29.1.199:5000	有效	1920x1080	h264	18424
1-200	239.29.1.200:5000	有效	720x576	h264	7126
1-201	239.29.1.201:5000	无效			1380
1-202	239.29.1.202:5000	无效			2121
1-203	239.29.1.203:5000	无效			313
1-204	239.29.1.204:5000	无效			1145
1-205	239.29.1.205:5000	无效			353
1-206	239.29.1.206:5000	无效			1081
1-207	239.29.1.207:5000	无效			337
1-208	239.29.1.208:5000	无效			2077
1-209	239.29.1.209:5000	无效			327
1-210	239.29.1.210:5000	无效			1060
1-211	239.29.1.211:5000	无效			2383
1-212	239.29.1.212:5000	无效			1089
1-213	239.29.1.213:5000	无效			357
1-214	239.29.1.214:5000	无效			2052
1-215	239.29.1.215:5000	无效			332
1-216	239.29.1.216:5000	无效			5781
1-217	239.29.1.217:5000	无效			5280
1-218	239.29.1.218:5000	无效			5782
1-219	239.29.1.219:5000	无效			5367
1-220	239.29.1.220:5000	无效			5811
1-221	239.29.1.221:5000	无效			5353
1-222	239.29.1.222:5000	无效			5803
1-223	239.29.1.223:5000	无效			5287
1-224	239.29.1.224:5000	无效			5746
1-225	239.29.1.225:5000	无效			5447
1-226	239.29.1.226:5000	无效			5718
1-227	239.29.1.227:5000	无效			5446
1-228	239.29.1.228:5000	无效			5717
1-229	239.29.1.229:5000	无效			5346
1-230	239.29.1.230:5000	无效			5786
1-231	239.29.1.231:5000	无效			5324
1-232	239.29.1.232:5000	无效			5757
1-233	239.29.1.233:5000	无效			5449
1-234	239.29.1.234:5000	无效			5803
1-235	239.29.1.235:5000	无效			5346
1-236	239.29.1.236:5000	无效			1024
1-237	239.29.1.237:5000	无效			1421
1-238	239.29.1.238:5000	无效			1060
1-239	239.29.1.239:5000	无效			349
1-240	239.29.1.240:5000	无效			990
1-241	239.29.1.241:5000	无效			377
1-242	239.29.1.242:5000	无效			1965
1-243	239.29.1.243:5000	无效			1369
1-244	239.29.1.244:5000	无效			985
1-245	239.29.1.245:5000	无效			346
1-246	239.29.1.246:5000	无效			914
1-247	239.29.1.247:5000	无效			317
1-248	239.29.1.248:5000	无效			940
1-249	239.29.1.249:5000	无效			334
1-250	239.29.1.250:5000	无效			949
1-251	239.29.1.251:5000	无效			381
1-252	239.29.1.252:5000	无效			842
1-253	239.29.1.253:5000	无效			1404
1-254	239.29.1.254:5000	无效			920
