# 20260721_154114_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-79	239.37.1.79:5540	无效			5669
1-80	239.37.1.80:5540	无效			5084
1-81	239.37.1.81:5540	无效			5084
1-82	239.37.1.82:5540	无效			5982
1-83	239.37.1.83:5540	无效			5529
1-84	239.37.1.84:5540	无效			5429
1-85	239.37.1.85:5540	无效			5901
1-86	239.37.1.86:5540	无效			5512
1-87	239.37.1.87:5540	无效			5278
1-88	239.37.1.88:5540	无效			5984
1-89	239.37.1.89:5540	无效			5553
1-90	239.37.1.90:5540	无效			5355
1-91	239.37.1.91:5540	无效			5844
1-92	239.37.1.92:5540	无效			5380
1-93	239.37.1.93:5540	无效			5065
1-94	239.37.1.94:5540	无效			5894
1-95	239.37.1.95:5540	无效			5656
1-96	239.37.1.96:5540	无效			5376
1-97	239.37.1.97:5540	无效			5842
1-98	239.37.1.98:5540	无效			5611
1-99	239.37.1.99:5540	无效			5419
1-100	239.37.1.100:5540	无效			5844
1-101	239.37.1.101:5540	无效			5573
1-102	239.37.1.102:5540	无效			5186
1-103	239.37.1.103:5540	无效			5910
1-104	239.37.1.104:5540	无效			5605
1-105	239.37.1.105:5540	无效			5359
1-106	239.37.1.106:5540	无效			5838
1-107	239.37.1.107:5540	无效			5466
1-108	239.37.1.108:5540	无效			5085
1-109	239.37.1.109:5540	无效			5851
1-110	239.37.1.110:5540	无效			5500
1-111	239.37.1.111:5540	无效			5252
1-112	239.37.1.112:5540	无效			5876
1-113	239.37.1.113:5540	无效			5446
1-114	239.37.1.114:5540	无效			5163
1-115	239.37.1.115:5540	无效			5845
1-116	239.37.1.116:5540	无效			5445
1-117	239.37.1.117:5540	无效			5140
1-118	239.37.1.118:5540	无效			5845
1-119	239.37.1.119:5540	无效			5576
1-120	239.37.1.120:5540	无效			5460
1-121	239.37.1.121:5540	无效			5804
1-122	239.37.1.122:5540	无效			5461
1-123	239.37.1.123:5540	无效			5093
1-124	239.37.1.124:5540	无效			5785
1-125	239.37.1.125:5540	无效			5498
1-126	239.37.1.126:5540	无效			5147
1-127	239.37.1.127:5540	无效			5817
1-128	239.37.1.128:5540	无效			5507
1-129	239.37.1.129:5540	无效			5165
1-130	239.37.1.130:5540	无效			5718
1-131	239.37.1.131:5540	无效			5080
1-132	239.37.1.132:5540	无效			5081
1-133	239.37.1.133:5540	无效			5746
1-134	239.37.1.134:5540	无效			5245
1-135	239.37.1.135:5540	无效			5061
1-136	239.37.1.136:5540	无效			5819
1-137	239.37.1.137:5540	无效			5438
1-138	239.37.1.138:5540	无效			5133
1-139	239.37.1.139:5540	无效			5776
1-140	239.37.1.140:5540	无效			5586
1-141	239.37.1.141:5540	无效			5435
1-142	239.37.1.142:5540	无效			5871
1-143	239.37.1.143:5540	无效			5544
1-144	239.37.1.144:5540	无效			5398
1-145	239.37.1.145:5540	无效			5832
1-146	239.37.1.146:5540	无效			5589
1-147	239.37.1.147:5540	无效			5432
1-148	239.37.1.148:5540	无效			5881
1-149	239.37.1.149:5540	无效			5547
1-150	239.37.1.150:5540	无效			5401
1-151	239.37.1.151:5540	无效			5818
1-152	239.37.1.152:5540	无效			5576
1-153	239.37.1.153:5540	无效			5371
1-154	239.37.1.154:5540	无效			5918
1-155	239.37.1.155:5540	无效			5532
1-156	239.37.1.156:5540	无效			5393
1-157	239.37.1.157:5540	无效			5783
1-158	239.37.1.158:5540	无效			5432
1-159	239.37.1.159:5540	无效			5101
1-160	239.37.1.160:5540	无效			5841
1-161	239.37.1.161:5540	无效			5606
1-162	239.37.1.162:5540	无效			5395
1-163	239.37.1.163:5540	无效			5942
1-164	239.37.1.164:5540	无效			5418
1-165	239.37.1.165:5540	无效			5368
1-166	239.37.1.166:5540	无效			5854
1-167	239.37.1.167:5540	无效			5553
1-168	239.37.1.168:5540	无效			5389
1-169	239.37.1.169:5540	无效			5908
1-170	239.37.1.170:5540	无效			5490
1-171	239.37.1.171:5540	无效			5373
1-172	239.37.1.172:5540	无效			5831
1-173	239.37.1.173:5540	无效			5518
1-174	239.37.1.174:5540	无效			5402
1-175	239.37.1.175:5540	无效			5808
1-176	239.37.1.176:5540	无效			5565
1-177	239.37.1.177:5540	无效			5414
1-178	239.37.1.178:5540	无效			5858
1-179	239.37.1.179:5540	无效			5540
1-180	239.37.1.180:5540	无效			5354
1-181	239.37.1.181:5540	无效			5683
1-182	239.37.1.182:5540	无效			5412
1-183	239.37.1.183:5540	无效			5054
1-184	239.37.1.184:5540	无效			5880
1-185	239.37.1.185:5540	无效			5528
1-186	239.37.1.186:5540	无效			5371
1-187	239.37.1.187:5540	无效			5807
1-188	239.37.1.188:5540	无效			5551
1-189	239.37.1.189:5540	无效			5391
1-190	239.37.1.190:5540	无效			5852
1-191	239.37.1.191:5540	无效			5443
1-192	239.37.1.192:5540	无效			5384
1-193	239.37.1.193:5540	无效			5821
1-194	239.37.1.194:5540	无效			5546
1-195	239.37.1.195:5540	无效			5355
1-196	239.37.1.196:5540	无效			5747
1-197	239.37.1.197:5540	无效			5611
1-198	239.37.1.198:5540	无效			5381
1-199	239.37.1.199:5540	无效			5836
1-200	239.37.1.200:5540	无效			5526
1-201	239.37.1.201:5540	无效			5377
1-202	239.37.1.202:5540	无效			5800
1-203	239.37.1.203:5540	无效			5539
1-204	239.37.1.204:5540	无效			5342
1-205	239.37.1.205:5540	无效			5738
1-206	239.37.1.206:5540	无效			5590
1-207	239.37.1.207:5540	无效			5353
1-208	239.37.1.208:5540	无效			5793
1-209	239.37.1.209:5540	无效			5544
1-210	239.37.1.210:5540	无效			5362
1-211	239.37.1.211:5540	无效			2014
1-212	239.37.1.212:5540	无效			1344
1-213	239.37.1.213:5540	无效			280
1-214	239.37.1.214:5540	无效			2006
1-215	239.37.1.215:5540	无效			1357
1-216	239.37.1.216:5540	无效			1351
1-217	239.37.1.217:5540	无效			885
1-218	239.37.1.218:5540	无效			296
1-219	239.37.1.219:5540	无效			297
1-220	239.37.1.220:5540	无效			944
1-221	239.37.1.221:5540	无效			284
1-222	239.37.1.222:5540	无效			3397
1-223	239.37.1.223:5540	无效			1921
1-224	239.37.1.224:5540	无效			271
1-225	239.37.1.225:5540	无效			275
1-226	239.37.1.226:5540	无效			940
1-227	239.37.1.227:5540	无效			1299
1-228	239.37.1.228:5540	无效			291
1-229	239.37.1.229:5540	无效			889
1-230	239.37.1.230:5540	无效			1354
1-231	239.37.1.231:5540	无效			1351
1-232	239.37.1.232:5540	无效			920
1-233	239.37.1.233:5540	无效			1351
1-234	239.37.1.234:5540	无效			2378
1-235	239.37.1.235:5540	无效			1967
1-236	239.37.1.236:5540	无效			1320
1-237	239.37.1.237:5540	无效			1351
1-238	239.37.1.238:5540	无效			2964
1-239	239.37.1.239:5540	无效			293
1-240	239.37.1.240:5540	无效			1301
1-241	239.37.1.241:5540	无效			5702
1-242	239.37.1.242:5540	无效			5552
1-243	239.37.1.243:5540	无效			5371
1-244	239.37.1.244:5540	无效			5675
1-245	239.37.1.245:5540	无效			5545
1-246	239.37.1.246:5540	无效			5364
1-247	239.37.1.247:5540	无效			5671
1-248	239.37.1.248:5540	无效			5407
1-249	239.37.1.249:5540	无效			5394
1-250	239.37.1.250:5540	无效			5710
1-251	239.37.1.251:5540	无效			5485
1-252	239.37.1.252:5540	无效			5372
1-253	239.37.1.253:5540	无效			5713
1-254	239.37.1.254:5540	无效			5419
