# 20260805_160555_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-75	239.37.1.75:5540	无效			5082
1-76	239.37.1.76:5540	无效			5807
1-77	239.37.1.77:5540	无效			5063
1-78	239.37.1.78:5540	无效			5063
1-79	239.37.1.79:5540	无效			6019
1-80	239.37.1.80:5540	无效			5101
1-81	239.37.1.81:5540	无效			5063
1-82	239.37.1.82:5540	无效			5851
1-83	239.37.1.83:5540	无效			5070
1-84	239.37.1.84:5540	无效			5061
1-85	239.37.1.85:5540	无效			5932
1-86	239.37.1.86:5540	无效			5088
1-87	239.37.1.87:5540	无效			5076
1-88	239.37.1.88:5540	无效			5816
1-89	239.37.1.89:5540	无效			5065
1-90	239.37.1.90:5540	无效			5059
1-91	239.37.1.91:5540	无效			5962
1-92	239.37.1.92:5540	无效			5077
1-93	239.37.1.93:5540	无效			5077
1-94	239.37.1.94:5540	无效			5956
1-95	239.37.1.95:5540	无效			5082
1-96	239.37.1.96:5540	无效			5074
1-97	239.37.1.97:5540	无效			6030
1-98	239.37.1.98:5540	无效			5181
1-99	239.37.1.99:5540	无效			5058
1-100	239.37.1.100:5540	无效			6032
1-101	239.37.1.101:5540	无效			5215
1-102	239.37.1.102:5540	无效			5066
1-103	239.37.1.103:5540	无效			6002
1-104	239.37.1.104:5540	无效			5114
1-105	239.37.1.105:5540	无效			5067
1-106	239.37.1.106:5540	无效			6116
1-107	239.37.1.107:5540	无效			5505
1-108	239.37.1.108:5540	无效			5397
1-109	239.37.1.109:5540	无效			6025
1-110	239.37.1.110:5540	无效			5325
1-111	239.37.1.111:5540	无效			5069
1-112	239.37.1.112:5540	无效			5812
1-113	239.37.1.113:5540	无效			5094
1-114	239.37.1.114:5540	无效			5074
1-115	239.37.1.115:5540	无效			6032
1-116	239.37.1.116:5540	无效			5425
1-117	239.37.1.117:5540	无效			5061
1-118	239.37.1.118:5540	无效			6093
1-119	239.37.1.119:5540	无效			5500
1-120	239.37.1.120:5540	无效			5370
1-121	239.37.1.121:5540	无效			6072
1-122	239.37.1.122:5540	无效			5505
1-123	239.37.1.123:5540	无效			5369
1-124	239.37.1.124:5540	无效			6013
1-125	239.37.1.125:5540	无效			5443
1-126	239.37.1.126:5540	无效			5079
1-127	239.37.1.127:5540	无效			6081
1-128	239.37.1.128:5540	无效			5505
1-129	239.37.1.129:5540	无效			5357
1-130	239.37.1.130:5540	无效			6076
1-131	239.37.1.131:5540	无效			5543
1-132	239.37.1.132:5540	无效			5361
1-133	239.37.1.133:5540	无效			5894
1-134	239.37.1.134:5540	无效			5090
1-135	239.37.1.135:5540	无效			5065
1-136	239.37.1.136:5540	无效			5924
1-137	239.37.1.137:5540	无效			5345
1-138	239.37.1.138:5540	无效			5060
1-139	239.37.1.139:5540	无效			6006
1-140	239.37.1.140:5540	无效			5471
1-141	239.37.1.141:5540	无效			5197
1-142	239.37.1.142:5540	无效			5919
1-143	239.37.1.143:5540	无效			5348
1-144	239.37.1.144:5540	无效			5069
1-145	239.37.1.145:5540	无效			6014
1-146	239.37.1.146:5540	无效			5491
1-147	239.37.1.147:5540	无效			5341
1-148	239.37.1.148:5540	无效			6010
1-149	239.37.1.149:5540	无效			5445
1-150	239.37.1.150:5540	无效			5089
1-151	239.37.1.151:5540	无效			5992
1-152	239.37.1.152:5540	无效			5478
1-153	239.37.1.153:5540	无效			5332
1-154	239.37.1.154:5540	无效			5991
1-155	239.37.1.155:5540	无效			5442
1-156	239.37.1.156:5540	无效			5244
1-157	239.37.1.157:5540	无效			6020
1-158	239.37.1.158:5540	无效			5537
1-159	239.37.1.159:5540	无效			5382
1-160	239.37.1.160:5540	无效			5976
1-161	239.37.1.161:5540	无效			5485
1-162	239.37.1.162:5540	无效			5417
1-163	239.37.1.163:5540	无效			5997
1-164	239.37.1.164:5540	无效			5534
1-165	239.37.1.165:5540	无效			5355
1-166	239.37.1.166:5540	无效			5998
1-167	239.37.1.167:5540	无效			5529
1-168	239.37.1.168:5540	无效			5386
1-169	239.37.1.169:5540	无效			5978
1-170	239.37.1.170:5540	无效			5530
1-171	239.37.1.171:5540	无效			5344
1-172	239.37.1.172:5540	无效			5993
1-173	239.37.1.173:5540	无效			5501
1-174	239.37.1.174:5540	无效			5363
1-175	239.37.1.175:5540	无效			6055
1-176	239.37.1.176:5540	无效			5395
1-177	239.37.1.177:5540	无效			5372
1-178	239.37.1.178:5540	无效			5931
1-179	239.37.1.179:5540	无效			5453
1-180	239.37.1.180:5540	无效			5158
1-181	239.37.1.181:5540	无效			6034
1-182	239.37.1.182:5540	无效			5473
1-183	239.37.1.183:5540	无效			5359
1-184	239.37.1.184:5540	无效			6017
1-185	239.37.1.185:5540	无效			5497
1-186	239.37.1.186:5540	无效			5376
1-187	239.37.1.187:5540	无效			6027
1-188	239.37.1.188:5540	无效			5490
1-189	239.37.1.189:5540	无效			5359
1-190	239.37.1.190:5540	无效			5994
1-191	239.37.1.191:5540	无效			5426
1-192	239.37.1.192:5540	无效			5371
1-193	239.37.1.193:5540	无效			6003
1-194	239.37.1.194:5540	无效			5423
1-195	239.37.1.195:5540	无效			5423
1-196	239.37.1.196:5540	无效			5962
1-197	239.37.1.197:5540	无效			5528
1-198	239.37.1.198:5540	无效			5349
1-199	239.37.1.199:5540	无效			5990
1-200	239.37.1.200:5540	无效			5501
1-201	239.37.1.201:5540	无效			5356
1-202	239.37.1.202:5540	无效			5925
1-203	239.37.1.203:5540	无效			5547
1-204	239.37.1.204:5540	无效			5385
1-205	239.37.1.205:5540	无效			5998
1-206	239.37.1.206:5540	无效			5465
1-207	239.37.1.207:5540	无效			5386
1-208	239.37.1.208:5540	无效			5970
1-209	239.37.1.209:5540	无效			5498
1-210	239.37.1.210:5540	无效			5372
1-211	239.37.1.211:5540	无效			1172
1-212	239.37.1.212:5540	无效			297
1-213	239.37.1.213:5540	无效			317
1-214	239.37.1.214:5540	无效			1081
1-215	239.37.1.215:5540	无效			2400
1-216	239.37.1.216:5540	无效			1349
1-217	239.37.1.217:5540	无效			1054
1-218	239.37.1.218:5540	无效			311
1-219	239.37.1.219:5540	无效			335
1-220	239.37.1.220:5540	无效			2122
1-221	239.37.1.221:5540	无效			1323
1-222	239.37.1.222:5540	无效			306
1-223	239.37.1.223:5540	无效			2180
1-224	239.37.1.224:5540	无效			1337
1-225	239.37.1.225:5540	无效			1338
1-226	239.37.1.226:5540	无效			1034
1-227	239.37.1.227:5540	无效			1323
1-228	239.37.1.228:5540	无效			1325
1-229	239.37.1.229:5540	无效			2232
1-230	239.37.1.230:5540	无效			317
1-231	239.37.1.231:5540	无效			2345
1-232	239.37.1.232:5540	无效			1146
1-233	239.37.1.233:5540	无效			1312
1-234	239.37.1.234:5540	无效			307
1-235	239.37.1.235:5540	无效			2156
1-236	239.37.1.236:5540	无效			1343
1-237	239.37.1.237:5540	无效			305
1-238	239.37.1.238:5540	无效			1123
1-239	239.37.1.239:5540	无效			2374
1-240	239.37.1.240:5540	无效			1333
1-241	239.37.1.241:5540	无效			5904
1-242	239.37.1.242:5540	无效			5412
1-243	239.37.1.243:5540	无效			5394
1-244	239.37.1.244:5540	无效			5870
1-245	239.37.1.245:5540	无效			5438
1-246	239.37.1.246:5540	无效			5378
1-247	239.37.1.247:5540	无效			5910
1-248	239.37.1.248:5540	无效			5445
1-249	239.37.1.249:5540	无效			5349
1-250	239.37.1.250:5540	无效			5815
1-251	239.37.1.251:5540	无效			5415
1-252	239.37.1.252:5540	无效			5362
1-253	239.37.1.253:5540	无效			5752
1-254	239.37.1.254:5540	无效			5550
