# 20260616_184826_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-68	239.37.1.68:5540	无效			5084
1-69	239.37.1.69:5540	无效			6020
1-70	239.37.1.70:5540	无效			5185
1-71	239.37.1.71:5540	无效			5072
1-72	239.37.1.72:5540	无效			6055
1-73	239.37.1.73:5540	无效			5799
1-74	239.37.1.74:5540	无效			5072
1-75	239.37.1.75:5540	无效			6143
1-76	239.37.1.76:5540	无效			5984
1-77	239.37.1.77:5540	无效			5769
1-78	239.37.1.78:5540	无效			6155
1-79	239.37.1.79:5540	无效			6015
1-80	239.37.1.80:5540	无效			5828
1-81	239.37.1.81:5540	无效			6156
1-82	239.37.1.82:5540	无效			6051
1-83	239.37.1.83:5540	无效			5750
1-84	239.37.1.84:5540	无效			6163
1-85	239.37.1.85:5540	无效			6071
1-86	239.37.1.86:5540	无效			5728
1-87	239.37.1.87:5540	无效			6166
1-88	239.37.1.88:5540	无效			6005
1-89	239.37.1.89:5540	无效			5809
1-90	239.37.1.90:5540	无效			6056
1-91	239.37.1.91:5540	无效			5869
1-92	239.37.1.92:5540	无效			5084
1-93	239.37.1.93:5540	无效			6181
1-94	239.37.1.94:5540	无效			5922
1-95	239.37.1.95:5540	无效			5738
1-96	239.37.1.96:5540	无效			6122
1-97	239.37.1.97:5540	无效			6043
1-98	239.37.1.98:5540	无效			5767
1-99	239.37.1.99:5540	无效			6077
1-100	239.37.1.100:5540	无效			6111
1-101	239.37.1.101:5540	无效			5790
1-102	239.37.1.102:5540	无效			6032
1-103	239.37.1.103:5540	无效			5857
1-104	239.37.1.104:5540	无效			5082
1-105	239.37.1.105:5540	无效			6096
1-106	239.37.1.106:5540	无效			5944
1-107	239.37.1.107:5540	无效			5603
1-108	239.37.1.108:5540	无效			6037
1-109	239.37.1.109:5540	无效			5939
1-110	239.37.1.110:5540	无效			5098
1-111	239.37.1.111:5540	无效			6104
1-112	239.37.1.112:5540	无效			5908
1-113	239.37.1.113:5540	无效			5112
1-114	239.37.1.114:5540	无效			6077
1-115	239.37.1.115:5540	无效			5957
1-116	239.37.1.116:5540	无效			5543
1-117	239.37.1.117:5540	无效			6109
1-118	239.37.1.118:5540	无效			6069
1-119	239.37.1.119:5540	无效			5727
1-120	239.37.1.120:5540	无效			6116
1-121	239.37.1.121:5540	无效			6062
1-122	239.37.1.122:5540	无效			5730
1-123	239.37.1.123:5540	无效			6084
1-124	239.37.1.124:5540	无效			6076
1-125	239.37.1.125:5540	无效			5738
1-126	239.37.1.126:5540	无效			6075
1-127	239.37.1.127:5540	无效			5944
1-128	239.37.1.128:5540	无效			5361
1-129	239.37.1.129:5540	无效			6105
1-130	239.37.1.130:5540	无效			5957
1-131	239.37.1.131:5540	无效			5801
1-132	239.37.1.132:5540	无效			6089
1-133	239.37.1.133:5540	无效			6067
1-134	239.37.1.134:5540	无效			5781
1-135	239.37.1.135:5540	无效			6110
1-136	239.37.1.136:5540	无效			6016
1-137	239.37.1.137:5540	无效			5770
1-138	239.37.1.138:5540	无效			6055
1-139	239.37.1.139:5540	无效			5991
1-140	239.37.1.140:5540	无效			5748
1-141	239.37.1.141:5540	无效			6120
1-142	239.37.1.142:5540	无效			5924
1-143	239.37.1.143:5540	无效			5782
1-144	239.37.1.144:5540	无效			6005
1-145	239.37.1.145:5540	无效			5938
1-146	239.37.1.146:5540	无效			5135
1-147	239.37.1.147:5540	无效			6090
1-148	239.37.1.148:5540	无效			6026
1-149	239.37.1.149:5540	无效			5731
1-150	239.37.1.150:5540	无效			6160
1-151	239.37.1.151:5540	无效			5921
1-152	239.37.1.152:5540	无效			5770
1-153	239.37.1.153:5540	无效			6118
1-154	239.37.1.154:5540	无效			6023
1-155	239.37.1.155:5540	无效			5731
1-156	239.37.1.156:5540	无效			6084
1-157	239.37.1.157:5540	无效			5917
1-158	239.37.1.158:5540	无效			5753
1-159	239.37.1.159:5540	无效			6120
1-160	239.37.1.160:5540	无效			6013
1-161	239.37.1.161:5540	无效			5727
1-162	239.37.1.162:5540	无效			6112
1-163	239.37.1.163:5540	无效			5988
1-164	239.37.1.164:5540	无效			5752
1-165	239.37.1.165:5540	无效			6102
1-166	239.37.1.166:5540	无效			5963
1-167	239.37.1.167:5540	无效			5752
1-168	239.37.1.168:5540	无效			6029
1-169	239.37.1.169:5540	无效			5975
1-170	239.37.1.170:5540	无效			5801
1-171	239.37.1.171:5540	无效			6032
1-172	239.37.1.172:5540	无效			6015
1-173	239.37.1.173:5540	无效			5779
1-174	239.37.1.174:5540	无效			6056
1-175	239.37.1.175:5540	无效			5993
1-176	239.37.1.176:5540	无效			5762
1-177	239.37.1.177:5540	无效			6076
1-178	239.37.1.178:5540	无效			5929
1-179	239.37.1.179:5540	无效			5771
1-180	239.37.1.180:5540	无效			6106
1-181	239.37.1.181:5540	无效			5918
1-182	239.37.1.182:5540	无效			5741
1-183	239.37.1.183:5540	无效			6078
1-184	239.37.1.184:5540	无效			5893
1-185	239.37.1.185:5540	无效			5790
1-186	239.37.1.186:5540	无效			6087
1-187	239.37.1.187:5540	无效			5907
1-188	239.37.1.188:5540	无效			5761
1-189	239.37.1.189:5540	无效			6076
1-190	239.37.1.190:5540	无效			5872
1-191	239.37.1.191:5540	无效			5740
1-192	239.37.1.192:5540	无效			6073
1-193	239.37.1.193:5540	无效			5917
1-194	239.37.1.194:5540	无效			5762
1-195	239.37.1.195:5540	无效			6061
1-196	239.37.1.196:5540	无效			5983
1-197	239.37.1.197:5540	无效			5720
1-198	239.37.1.198:5540	无效			6035
1-199	239.37.1.199:5540	无效			5952
1-200	239.37.1.200:5540	无效			5789
1-201	239.37.1.201:5540	无效			6027
1-202	239.37.1.202:5540	无效			5967
1-203	239.37.1.203:5540	无效			5725
1-204	239.37.1.204:5540	无效			6033
1-205	239.37.1.205:5540	无效			5913
1-206	239.37.1.206:5540	无效			5767
1-207	239.37.1.207:5540	无效			5993
1-208	239.37.1.208:5540	无效			5878
1-209	239.37.1.209:5540	无效			5746
1-210	239.37.1.210:5540	无效			6004
1-211	239.37.1.211:5540	无效			5944
1-212	239.37.1.212:5540	无效			5717
1-213	239.37.1.213:5540	无效			6036
1-214	239.37.1.214:5540	无效			5907
1-215	239.37.1.215:5540	无效			5744
1-216	239.37.1.216:5540	无效			6017
1-217	239.37.1.217:5540	无效			5935
1-218	239.37.1.218:5540	无效			5755
1-219	239.37.1.219:5540	无效			5993
1-220	239.37.1.220:5540	无效			5845
1-221	239.37.1.221:5540	无效			5802
1-222	239.37.1.222:5540	无效			6001
1-223	239.37.1.223:5540	无效			5950
1-224	239.37.1.224:5540	无效			5687
1-225	239.37.1.225:5540	无效			5988
1-226	239.37.1.226:5540	无效			5877
1-227	239.37.1.227:5540	无效			5741
1-228	239.37.1.228:5540	无效			5960
1-229	239.37.1.229:5540	无效			5926
1-230	239.37.1.230:5540	无效			5772
1-231	239.37.1.231:5540	无效			5951
1-232	239.37.1.232:5540	无效			5890
1-233	239.37.1.233:5540	无效			5746
1-234	239.37.1.234:5540	无效			5931
1-235	239.37.1.235:5540	无效			5945
1-236	239.37.1.236:5540	无效			5750
1-237	239.37.1.237:5540	无效			5929
1-238	239.37.1.238:5540	无效			5900
1-239	239.37.1.239:5540	无效			5784
1-240	239.37.1.240:5540	无效			5937
1-241	239.37.1.241:5540	无效			5895
1-242	239.37.1.242:5540	无效			5743
1-243	239.37.1.243:5540	无效			5931
1-244	239.37.1.244:5540	无效			5950
1-245	239.37.1.245:5540	无效			5695
1-246	239.37.1.246:5540	无效			5957
1-247	239.37.1.247:5540	无效			5920
1-248	239.37.1.248:5540	无效			5740
1-249	239.37.1.249:5540	无效			5981
1-250	239.37.1.250:5540	无效			5915
1-251	239.37.1.251:5540	无效			5682
1-252	239.37.1.252:5540	无效			5931
1-253	239.37.1.253:5540	无效			5908
1-254	239.37.1.254:5540	无效			5746
