# 20260914_191216_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-81	239.37.1.81:5540	无效			443
1-82	239.37.1.82:5540	无效			1380
1-83	239.37.1.83:5540	无效			466
1-84	239.37.1.84:5540	无效			452
1-85	239.37.1.85:5540	无效			1371
1-86	239.37.1.86:5540	无效			466
1-87	239.37.1.87:5540	无效			467
1-88	239.37.1.88:5540	无效			1425
1-89	239.37.1.89:5540	无效			433
1-90	239.37.1.90:5540	无效			444
1-91	239.37.1.91:5540	无效			6002
1-92	239.37.1.92:5540	无效			5070
1-93	239.37.1.93:5540	无效			5072
1-94	239.37.1.94:5540	无效			6015
1-95	239.37.1.95:5540	无效			5086
1-96	239.37.1.96:5540	无效			5070
1-97	239.37.1.97:5540	无效			6118
1-98	239.37.1.98:5540	无效			5300
1-99	239.37.1.99:5540	无效			5077
1-100	239.37.1.100:5540	无效			6065
1-101	239.37.1.101:5540	无效			5142
1-102	239.37.1.102:5540	无效			5066
1-103	239.37.1.103:5540	无效			6106
1-104	239.37.1.104:5540	无效			5319
1-105	239.37.1.105:5540	无效			5081
1-106	239.37.1.106:5540	无效			6059
1-107	239.37.1.107:5540	无效			5114
1-108	239.37.1.108:5540	无效			5085
1-109	239.37.1.109:5540	无效			6100
1-110	239.37.1.110:5540	无效			5282
1-111	239.37.1.111:5540	无效			5079
1-112	239.37.1.112:5540	无效			6193
1-113	239.37.1.113:5540	无效			5582
1-114	239.37.1.114:5540	无效			5144
1-115	239.37.1.115:5540	无效			6243
1-116	239.37.1.116:5540	无效			5431
1-117	239.37.1.117:5540	无效			5076
1-118	239.37.1.118:5540	无效			6116
1-119	239.37.1.119:5540	无效			5350
1-120	239.37.1.120:5540	无效			5064
1-121	239.37.1.121:5540	无效			6046
1-122	239.37.1.122:5540	无效			5241
1-123	239.37.1.123:5540	无效			5064
1-124	239.37.1.124:5540	无效			6024
1-125	239.37.1.125:5540	无效			5135
1-126	239.37.1.126:5540	无效			5072
1-127	239.37.1.127:5540	无效			6146
1-128	239.37.1.128:5540	无效			5556
1-129	239.37.1.129:5540	无效			5076
1-130	239.37.1.130:5540	无效			6057
1-131	239.37.1.131:5540	无效			5516
1-132	239.37.1.132:5540	无效			5072
1-133	239.37.1.133:5540	无效			6072
1-134	239.37.1.134:5540	无效			5567
1-135	239.37.1.135:5540	无效			5077
1-136	239.37.1.136:5540	无效			6179
1-137	239.37.1.137:5540	无效			5583
1-138	239.37.1.138:5540	无效			5405
1-139	239.37.1.139:5540	无效			6130
1-140	239.37.1.140:5540	无效			5627
1-141	239.37.1.141:5540	无效			5347
1-142	239.37.1.142:5540	无效			6181
1-143	239.37.1.143:5540	无效			5638
1-144	239.37.1.144:5540	无效			5329
1-145	239.37.1.145:5540	无效			6034
1-146	239.37.1.146:5540	无效			5334
1-147	239.37.1.147:5540	无效			5070
1-148	239.37.1.148:5540	无效			6026
1-149	239.37.1.149:5540	无效			5398
1-150	239.37.1.150:5540	无效			5068
1-151	239.37.1.151:5540	无效			6160
1-152	239.37.1.152:5540	无效			5664
1-153	239.37.1.153:5540	无效			5380
1-154	239.37.1.154:5540	无效			6058
1-155	239.37.1.155:5540	无效			5551
1-156	239.37.1.156:5540	无效			5083
1-157	239.37.1.157:5540	无效			6109
1-158	239.37.1.158:5540	无效			5537
1-159	239.37.1.159:5540	无效			5081
1-160	239.37.1.160:5540	无效			6138
1-161	239.37.1.161:5540	无效			5581
1-162	239.37.1.162:5540	无效			5392
1-163	239.37.1.163:5540	无效			6175
1-164	239.37.1.164:5540	无效			5588
1-165	239.37.1.165:5540	无效			5414
1-166	239.37.1.166:5540	无效			6106
1-167	239.37.1.167:5540	无效			5635
1-168	239.37.1.168:5540	无效			5426
1-169	239.37.1.169:5540	无效			6141
1-170	239.37.1.170:5540	无效			5457
1-171	239.37.1.171:5540	无效			5090
1-172	239.37.1.172:5540	无效			6035
1-173	239.37.1.173:5540	无效			5630
1-174	239.37.1.174:5540	无效			5198
1-175	239.37.1.175:5540	无效			6048
1-176	239.37.1.176:5540	无效			5404
1-177	239.37.1.177:5540	无效			5067
1-178	239.37.1.178:5540	无效			6021
1-179	239.37.1.179:5540	无效			5474
1-180	239.37.1.180:5540	无效			5066
1-181	239.37.1.181:5540	无效			6244
1-182	239.37.1.182:5540	无效			5410
1-183	239.37.1.183:5540	无效			5272
1-184	239.37.1.184:5540	无效			6086
1-185	239.37.1.185:5540	无效			5532
1-186	239.37.1.186:5540	无效			5267
1-187	239.37.1.187:5540	无效			6257
1-188	239.37.1.188:5540	无效			5417
1-189	239.37.1.189:5540	无效			5415
1-190	239.37.1.190:5540	无效			6282
1-191	239.37.1.191:5540	无效			5474
1-192	239.37.1.192:5540	无效			5367
1-193	239.37.1.193:5540	无效			6209
1-194	239.37.1.194:5540	无效			5415
1-195	239.37.1.195:5540	无效			5347
1-196	239.37.1.196:5540	无效			6159
1-197	239.37.1.197:5540	无效			5569
1-198	239.37.1.198:5540	无效			5344
1-199	239.37.1.199:5540	无效			6189
1-200	239.37.1.200:5540	无效			5532
1-201	239.37.1.201:5540	无效			5381
1-202	239.37.1.202:5540	无效			6132
1-203	239.37.1.203:5540	无效			5549
1-204	239.37.1.204:5540	无效			5387
1-205	239.37.1.205:5540	无效			6112
1-206	239.37.1.206:5540	无效			5528
1-207	239.37.1.207:5540	无效			5408
1-208	239.37.1.208:5540	无效			6057
1-209	239.37.1.209:5540	无效			5542
1-210	239.37.1.210:5540	无效			5320
1-211	239.37.1.211:5540	无效			6189
1-212	239.37.1.212:5540	无效			5501
1-213	239.37.1.213:5540	无效			5366
1-214	239.37.1.214:5540	无效			6019
1-215	239.37.1.215:5540	无效			5614
1-216	239.37.1.216:5540	无效			5396
1-217	239.37.1.217:5540	无效			5829
1-218	239.37.1.218:5540	无效			5405
1-219	239.37.1.219:5540	无效			5065
1-220	239.37.1.220:5540	无效			5757
1-221	239.37.1.221:5540	无效			5309
1-222	239.37.1.222:5540	无效			5080
1-223	239.37.1.223:5540	无效			6110
1-224	239.37.1.224:5540	无效			5418
1-225	239.37.1.225:5540	无效			5413
1-226	239.37.1.226:5540	无效			6011
1-227	239.37.1.227:5540	无效			5558
1-228	239.37.1.228:5540	无效			5380
1-229	239.37.1.229:5540	无效			6023
1-230	239.37.1.230:5540	无效			5530
1-231	239.37.1.231:5540	无效			5336
1-232	239.37.1.232:5540	无效			6062
1-233	239.37.1.233:5540	无效			5489
1-234	239.37.1.234:5540	无效			5391
1-235	239.37.1.235:5540	无效			6008
1-236	239.37.1.236:5540	无效			5541
1-237	239.37.1.237:5540	无效			5322
1-238	239.37.1.238:5540	无效			6045
1-239	239.37.1.239:5540	无效			5543
1-240	239.37.1.240:5540	无效			5372
1-241	239.37.1.241:5540	无效			6102
1-242	239.37.1.242:5540	无效			5453
1-243	239.37.1.243:5540	无效			5382
1-244	239.37.1.244:5540	无效			6088
1-245	239.37.1.245:5540	无效			5382
1-246	239.37.1.246:5540	无效			5433
1-247	239.37.1.247:5540	无效			6121
1-248	239.37.1.248:5540	无效			5445
1-249	239.37.1.249:5540	无效			5324
1-250	239.37.1.250:5540	无效			6051
1-251	239.37.1.251:5540	无效			5441
1-252	239.37.1.252:5540	无效			5313
1-253	239.37.1.253:5540	无效			6037
1-254	239.37.1.254:5540	无效			5475
