# 20260809_143508_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-129	239.37.1.129:5540	无效			5159
1-130	239.37.1.130:5540	无效			6160
1-131	239.37.1.131:5540	无效			5757
1-132	239.37.1.132:5540	无效			5577
1-133	239.37.1.133:5540	无效			6153
1-134	239.37.1.134:5540	无效			5861
1-135	239.37.1.135:5540	无效			5585
1-136	239.37.1.136:5540	无效			6056
1-137	239.37.1.137:5540	无效			5805
1-138	239.37.1.138:5540	无效			5358
1-139	239.37.1.139:5540	无效			6130
1-140	239.37.1.140:5540	无效			5836
1-141	239.37.1.141:5540	无效			5580
1-142	239.37.1.142:5540	无效			6115
1-143	239.37.1.143:5540	无效			5831
1-144	239.37.1.144:5540	无效			5602
1-145	239.37.1.145:5540	无效			6036
1-146	239.37.1.146:5540	无效			5725
1-147	239.37.1.147:5540	无效			5090
1-148	239.37.1.148:5540	无效			6138
1-149	239.37.1.149:5540	无效			5828
1-150	239.37.1.150:5540	无效			5457
1-151	239.37.1.151:5540	无效			6116
1-152	239.37.1.152:5540	无效			5673
1-153	239.37.1.153:5540	无效			5242
1-154	239.37.1.154:5540	无效			6089
1-155	239.37.1.155:5540	无效			5778
1-156	239.37.1.156:5540	无效			5626
1-157	239.37.1.157:5540	无效			6121
1-158	239.37.1.158:5540	无效			5760
1-159	239.37.1.159:5540	无效			5477
1-160	239.37.1.160:5540	无效			6119
1-161	239.37.1.161:5540	无效			5677
1-162	239.37.1.162:5540	无效			5184
1-163	239.37.1.163:5540	无效			6180
1-164	239.37.1.164:5540	无效			5780
1-165	239.37.1.165:5540	无效			5522
1-166	239.37.1.166:5540	无效			6181
1-167	239.37.1.167:5540	无效			5769
1-168	239.37.1.168:5540	无效			5435
1-169	239.37.1.169:5540	无效			6259
1-170	239.37.1.170:5540	无效			5701
1-171	239.37.1.171:5540	无效			5495
1-172	239.37.1.172:5540	无效			5901
1-173	239.37.1.173:5540	无效			5568
1-174	239.37.1.174:5540	无效			5083
1-175	239.37.1.175:5540	无效			6244
1-176	239.37.1.176:5540	无效			5624
1-177	239.37.1.177:5540	无效			5527
1-178	239.37.1.178:5540	无效			5884
1-179	239.37.1.179:5540	无效			5525
1-180	239.37.1.180:5540	无效			5072
1-181	239.37.1.181:5540	无效			6022
1-182	239.37.1.182:5540	无效			5661
1-183	239.37.1.183:5540	无效			5263
1-184	239.37.1.184:5540	无效			6120
1-185	239.37.1.185:5540	无效			5757
1-186	239.37.1.186:5540	无效			5533
1-187	239.37.1.187:5540	无效			6108
1-188	239.37.1.188:5540	无效			5742
1-189	239.37.1.189:5540	无效			5570
1-190	239.37.1.190:5540	无效			6056
1-191	239.37.1.191:5540	无效			5816
1-192	239.37.1.192:5540	无效			5435
1-193	239.37.1.193:5540	无效			6065
1-194	239.37.1.194:5540	无效			5764
1-195	239.37.1.195:5540	无效			5550
1-196	239.37.1.196:5540	无效			6103
1-197	239.37.1.197:5540	无效			5798
1-198	239.37.1.198:5540	无效			5508
1-199	239.37.1.199:5540	无效			6107
1-200	239.37.1.200:5540	无效			5766
1-201	239.37.1.201:5540	无效			5519
1-202	239.37.1.202:5540	无效			6084
1-203	239.37.1.203:5540	无效			5750
1-204	239.37.1.204:5540	无效			5520
1-205	239.37.1.205:5540	无效			6097
1-206	239.37.1.206:5540	无效			5640
1-207	239.37.1.207:5540	无效			5487
1-208	239.37.1.208:5540	无效			6079
1-209	239.37.1.209:5540	无效			5775
1-210	239.37.1.210:5540	无效			5426
1-211	239.37.1.211:5540	无效			6083
1-212	239.37.1.212:5540	无效			5797
1-213	239.37.1.213:5540	无效			5442
1-214	239.37.1.214:5540	无效			6047
1-215	239.37.1.215:5540	无效			5767
1-216	239.37.1.216:5540	无效			5552
1-217	239.37.1.217:5540	无效			6149
1-218	239.37.1.218:5540	无效			5676
1-219	239.37.1.219:5540	无效			5517
1-220	239.37.1.220:5540	无效			6077
1-221	239.37.1.221:5540	无效			5738
1-222	239.37.1.222:5540	无效			5533
1-223	239.37.1.223:5540	无效			6101
1-224	239.37.1.224:5540	无效			5588
1-225	239.37.1.225:5540	无效			5604
1-226	239.37.1.226:5540	无效			5977
1-227	239.37.1.227:5540	无效			5753
1-228	239.37.1.228:5540	无效			5471
1-229	239.37.1.229:5540	无效			6013
1-230	239.37.1.230:5540	无效			5706
1-231	239.37.1.231:5540	无效			5557
1-232	239.37.1.232:5540	无效			6041
1-233	239.37.1.233:5540	无效			5712
1-234	239.37.1.234:5540	无效			5532
1-235	239.37.1.235:5540	无效			5952
1-236	239.37.1.236:5540	无效			5818
1-237	239.37.1.237:5540	无效			5495
1-238	239.37.1.238:5540	无效			6045
1-239	239.37.1.239:5540	无效			5782
1-240	239.37.1.240:5540	无效			5462
1-241	239.37.1.241:5540	无效			6019
1-242	239.37.1.242:5540	无效			5777
1-243	239.37.1.243:5540	无效			5461
1-244	239.37.1.244:5540	无效			5971
1-245	239.37.1.245:5540	无效			5633
1-246	239.37.1.246:5540	无效			5595
1-247	239.37.1.247:5540	无效			5956
1-248	239.37.1.248:5540	无效			5721
1-249	239.37.1.249:5540	无效			5577
1-250	239.37.1.250:5540	无效			5821
1-251	239.37.1.251:5540	无效			5868
1-252	239.37.1.252:5540	无效			5523
1-253	239.37.1.253:5540	无效			5928
1-254	239.37.1.254:5540	无效			5650
