# 20260728_161146_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-52	239.37.1.52:5540	无效			7674
1-53	239.37.1.53:5540	无效			99999
1-54	239.37.1.54:5540	无效			99999
1-55	239.37.1.55:5540	无效			10335
1-56	239.37.1.56:5540	无效			5856
1-57	239.37.1.57:5540	无效			99999
1-58	239.37.1.58:5540	无效			99999
1-59	239.37.1.59:5540	无效			99999
1-60	239.37.1.60:5540	无效			7753
1-61	239.37.1.61:5540	无效			7933
1-62	239.37.1.62:5540	无效			5887
1-63	239.37.1.63:5540	无效			5887
1-64	239.37.1.64:5540	无效			5632
1-65	239.37.1.65:5540	无效			5628
1-66	239.37.1.66:5540	无效			5894
1-67	239.37.1.67:5540	无效			5639
1-68	239.37.1.68:5540	无效			5878
1-69	239.37.1.69:5540	无效			6910
1-70	239.37.1.70:5540	无效			5896
1-71	239.37.1.71:5540	无效			5623
1-72	239.37.1.72:5540	无效			5894
1-73	239.37.1.73:5540	无效			5887
1-74	239.37.1.74:5540	无效			5630
1-75	239.37.1.75:5540	无效			5632
1-76	239.37.1.76:5540	无效			6908
1-77	239.37.1.77:5540	无效			5632
1-78	239.37.1.78:5540	无效			6914
1-79	239.37.1.79:5540	无效			99999
1-80	239.37.1.80:5540	无效			99999
1-81	239.37.1.81:5540	无效			10332
1-82	239.37.1.82:5540	无效			5849
1-83	239.37.1.83:5540	无效			99999
1-84	239.37.1.84:5540	无效			99999
1-85	239.37.1.85:5540	无效			99999
1-86	239.37.1.86:5540	无效			5733
1-87	239.37.1.87:5540	无效			5886
1-88	239.37.1.88:5540	无效			5886
1-89	239.37.1.89:5540	无效			5884
1-90	239.37.1.90:5540	无效			5887
1-91	239.37.1.91:5540	无效			5639
1-92	239.37.1.92:5540	无效			5879
1-93	239.37.1.93:5540	无效			5635
1-94	239.37.1.94:5540	无效			5893
1-95	239.37.1.95:5540	无效			5882
1-96	239.37.1.96:5540	无效			5624
1-97	239.37.1.97:5540	无效			5648
1-98	239.37.1.98:5540	无效			5885
1-99	239.37.1.99:5540	无效			5626
1-100	239.37.1.100:5540	无效			5893
1-101	239.37.1.101:5540	无效			5878
1-102	239.37.1.102:5540	无效			5883
1-103	239.37.1.103:5540	无效			6666
1-104	239.37.1.104:5540	无效			7425
1-105	239.37.1.105:5540	无效			99999
1-106	239.37.1.106:5540	无效			99999
1-107	239.37.1.107:5540	无效			10340
1-108	239.37.1.108:5540	无效			5850
1-109	239.37.1.109:5540	无效			99999
1-110	239.37.1.110:5540	无效			99999
1-111	239.37.1.111:5540	无效			99999
1-112	239.37.1.112:5540	无效			5731
1-113	239.37.1.113:5540	无效			5902
1-114	239.37.1.114:5540	无效			6643
1-115	239.37.1.115:5540	无效			8703
1-116	239.37.1.116:5540	无效			6905
1-117	239.37.1.117:5540	无效			5641
1-118	239.37.1.118:5540	无效			5632
1-119	239.37.1.119:5540	无效			5872
1-120	239.37.1.120:5540	无效			5640
1-121	239.37.1.121:5540	无效			5890
1-122	239.37.1.122:5540	无效			5889
1-123	239.37.1.123:5540	无效			6909
1-124	239.37.1.124:5540	无效			5880
1-125	239.37.1.125:5540	无效			5895
1-126	239.37.1.126:5540	无效			5886
1-127	239.37.1.127:5540	无效			5884
1-128	239.37.1.128:5540	无效			6924
1-129	239.37.1.129:5540	无效			5884
1-130	239.37.1.130:5540	无效			6653
1-131	239.37.1.131:5540	无效			99999
1-132	239.37.1.132:5540	无效			99999
1-133	239.37.1.133:5540	无效			10382
1-134	239.37.1.134:5540	无效			5865
1-135	239.37.1.135:5540	无效			99999
1-136	239.37.1.136:5540	无效			99999
1-137	239.37.1.137:5540	无效			99999
1-138	239.37.1.138:5540	无效			5699
1-139	239.37.1.139:5540	无效			5870
1-140	239.37.1.140:5540	无效			5635
1-141	239.37.1.141:5540	无效			6662
1-142	239.37.1.142:5540	无效			5882
1-143	239.37.1.143:5540	无效			5628
1-144	239.37.1.144:5540	无效			7689
1-145	239.37.1.145:5540	无效			7429
1-146	239.37.1.146:5540	无效			5883
1-147	239.37.1.147:5540	无效			5626
1-148	239.37.1.148:5540	无效			5886
1-149	239.37.1.149:5540	无效			6657
1-150	239.37.1.150:5540	无效			5630
1-151	239.37.1.151:5540	无效			5639
1-152	239.37.1.152:5540	无效			5882
1-153	239.37.1.153:5540	无效			6658
1-154	239.37.1.154:5540	无效			5629
1-155	239.37.1.155:5540	无效			5893
1-156	239.37.1.156:5540	无效			6910
1-157	239.37.1.157:5540	无效			99999
1-158	239.37.1.158:5540	无效			99999
1-159	239.37.1.159:5540	无效			10329
1-160	239.37.1.160:5540	无效			5835
1-161	239.37.1.161:5540	无效			99999
1-162	239.37.1.162:5540	无效			99999
1-163	239.37.1.163:5540	无效			99999
1-164	239.37.1.164:5540	无效			5739
1-165	239.37.1.165:5540	无效			5885
1-166	239.37.1.166:5540	无效			5884
1-167	239.37.1.167:5540	无效			5627
1-168	239.37.1.168:5540	无效			5890
1-169	239.37.1.169:5540	无效			5880
1-170	239.37.1.170:5540	无效			5894
1-171	239.37.1.171:5540	无效			5890
1-172	239.37.1.172:5540	无效			6905
1-173	239.37.1.173:5540	无效			5625
1-174	239.37.1.174:5540	无效			6412
1-175	239.37.1.175:5540	无效			5887
1-176	239.37.1.176:5540	无效			5629
1-177	239.37.1.177:5540	无效			5637
1-178	239.37.1.178:5540	无效			5879
1-179	239.37.1.179:5540	无效			6910
1-180	239.37.1.180:5540	无效			5890
1-181	239.37.1.181:5540	无效			5898
1-182	239.37.1.182:5540	无效			5879
1-183	239.37.1.183:5540	无效			99999
1-184	239.37.1.184:5540	无效			99999
1-185	239.37.1.185:5540	无效			10326
1-186	239.37.1.186:5540	无效			5881
1-187	239.37.1.187:5540	无效			99999
1-188	239.37.1.188:5540	无效			99999
1-189	239.37.1.189:5540	无效			99999
1-190	239.37.1.190:5540	无效			5940
1-191	239.37.1.191:5540	无效			5632
1-192	239.37.1.192:5540	无效			5883
1-193	239.37.1.193:5540	无效			5890
1-194	239.37.1.194:5540	无效			5628
1-195	239.37.1.195:5540	无效			5638
1-196	239.37.1.196:5540	无效			5627
1-197	239.37.1.197:5540	无效			7684
1-198	239.37.1.198:5540	无效			5884
1-199	239.37.1.199:5540	无效			6656
1-200	239.37.1.200:5540	无效			5889
1-201	239.37.1.201:5540	无效			5634
1-202	239.37.1.202:5540	无效			6653
1-203	239.37.1.203:5540	无效			6658
1-204	239.37.1.204:5540	无效			5885
1-205	239.37.1.205:5540	无效			5891
1-206	239.37.1.206:5540	无效			5630
1-207	239.37.1.207:5540	无效			5884
1-208	239.37.1.208:5540	无效			5895
1-209	239.37.1.209:5540	无效			99999
1-210	239.37.1.210:5540	无效			99999
1-211	239.37.1.211:5540	无效			10339
1-212	239.37.1.212:5540	无效			5888
1-213	239.37.1.213:5540	无效			99999
1-214	239.37.1.214:5540	无效			99999
1-215	239.37.1.215:5540	无效			99999
1-216	239.37.1.216:5540	无效			5729
1-217	239.37.1.217:5540	无效			5628
1-218	239.37.1.218:5540	无效			5636
1-219	239.37.1.219:5540	无效			5627
1-220	239.37.1.220:5540	无效			5895
1-221	239.37.1.221:5540	无效			5877
1-222	239.37.1.222:5540	无效			5634
1-223	239.37.1.223:5540	无效			5885
1-224	239.37.1.224:5540	无效			5640
1-225	239.37.1.225:5540	无效			5891
1-226	239.37.1.226:5540	无效			5882
1-227	239.37.1.227:5540	无效			5896
1-228	239.37.1.228:5540	无效			5880
1-229	239.37.1.229:5540	无效			5901
1-230	239.37.1.230:5540	无效			5868
1-231	239.37.1.231:5540	无效			5637
1-232	239.37.1.232:5540	无效			5634
1-233	239.37.1.233:5540	无效			5889
1-234	239.37.1.234:5540	无效			5887
1-235	239.37.1.235:5540	无效			99999
1-236	239.37.1.236:5540	无效			99999
1-237	239.37.1.237:5540	无效			10341
1-238	239.37.1.238:5540	无效			99999
1-239	239.37.1.239:5540	无效			99999
1-240	239.37.1.240:5540	无效			99999
1-241	239.37.1.241:5540	无效			10282
1-242	239.37.1.242:5540	无效			5900
1-243	239.37.1.243:5540	无效			5623
1-244	239.37.1.244:5540	无效			5884
1-245	239.37.1.245:5540	无效			7683
1-246	239.37.1.246:5540	无效			5882
1-247	239.37.1.247:5540	无效			5637
1-248	239.37.1.248:5540	无效			5879
1-249	239.37.1.249:5540	无效			5896
1-250	239.37.1.250:5540	无效			5633
1-251	239.37.1.251:5540	无效			6916
1-252	239.37.1.252:5540	无效			5884
1-253	239.37.1.253:5540	无效			5885
1-254	239.37.1.254:5540	无效			5887
