# 20260718_145422_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-120	239.37.1.120:5540	无效			5102
1-121	239.37.1.121:5540	无效			6095
1-122	239.37.1.122:5540	无效			5676
1-123	239.37.1.123:5540	无效			5334
1-124	239.37.1.124:5540	无效			6103
1-125	239.37.1.125:5540	无效			5745
1-126	239.37.1.126:5540	无效			5540
1-127	239.37.1.127:5540	无效			6016
1-128	239.37.1.128:5540	无效			5581
1-129	239.37.1.129:5540	无效			5074
1-130	239.37.1.130:5540	无效			6136
1-131	239.37.1.131:5540	无效			5704
1-132	239.37.1.132:5540	无效			5533
1-133	239.37.1.133:5540	无效			6119
1-134	239.37.1.134:5540	无效			5741
1-135	239.37.1.135:5540	无效			5602
1-136	239.37.1.136:5540	无效			6079
1-137	239.37.1.137:5540	无效			5773
1-138	239.37.1.138:5540	无效			5615
1-139	239.37.1.139:5540	无效			6146
1-140	239.37.1.140:5540	无效			5638
1-141	239.37.1.141:5540	无效			5596
1-142	239.37.1.142:5540	无效			6074
1-143	239.37.1.143:5540	无效			5757
1-144	239.37.1.144:5540	无效			5538
1-145	239.37.1.145:5540	无效			6130
1-146	239.37.1.146:5540	无效			5680
1-147	239.37.1.147:5540	无效			5595
1-148	239.37.1.148:5540	无效			6058
1-149	239.37.1.149:5540	无效			5733
1-150	239.37.1.150:5540	无效			5635
1-151	239.37.1.151:5540	无效			6050
1-152	239.37.1.152:5540	无效			5770
1-153	239.37.1.153:5540	无效			5601
1-154	239.37.1.154:5540	无效			6073
1-155	239.37.1.155:5540	无效			5765
1-156	239.37.1.156:5540	无效			5539
1-157	239.37.1.157:5540	无效			6060
1-158	239.37.1.158:5540	无效			5728
1-159	239.37.1.159:5540	无效			5611
1-160	239.37.1.160:5540	无效			6091
1-161	239.37.1.161:5540	无效			5761
1-162	239.37.1.162:5540	无效			5603
1-163	239.37.1.163:5540	无效			6176
1-164	239.37.1.164:5540	无效			5698
1-165	239.37.1.165:5540	无效			5552
1-166	239.37.1.166:5540	无效			6098
1-167	239.37.1.167:5540	无效			5671
1-168	239.37.1.168:5540	无效			5619
1-169	239.37.1.169:5540	无效			6042
1-170	239.37.1.170:5540	无效			5694
1-171	239.37.1.171:5540	无效			5654
1-172	239.37.1.172:5540	无效			6158
1-173	239.37.1.173:5540	无效			5700
1-174	239.37.1.174:5540	无效			5564
1-175	239.37.1.175:5540	无效			6093
1-176	239.37.1.176:5540	无效			5652
1-177	239.37.1.177:5540	无效			5622
1-178	239.37.1.178:5540	无效			6029
1-179	239.37.1.179:5540	无效			5677
1-180	239.37.1.180:5540	无效			5606
1-181	239.37.1.181:5540	无效			6045
1-182	239.37.1.182:5540	无效			5746
1-183	239.37.1.183:5540	无效			5606
1-184	239.37.1.184:5540	无效			6145
1-185	239.37.1.185:5540	无效			5692
1-186	239.37.1.186:5540	无效			5566
1-187	239.37.1.187:5540	无效			6133
1-188	239.37.1.188:5540	无效			5687
1-189	239.37.1.189:5540	无效			5571
1-190	239.37.1.190:5540	无效			6057
1-191	239.37.1.191:5540	无效			5700
1-192	239.37.1.192:5540	无效			5618
1-193	239.37.1.193:5540	无效			6058
1-194	239.37.1.194:5540	无效			5696
1-195	239.37.1.195:5540	无效			5601
1-196	239.37.1.196:5540	无效			6158
1-197	239.37.1.197:5540	无效			5621
1-198	239.37.1.198:5540	无效			5583
1-199	239.37.1.199:5540	无效			6081
1-200	239.37.1.200:5540	无效			5725
1-201	239.37.1.201:5540	无效			5470
1-202	239.37.1.202:5540	无效			6105
1-203	239.37.1.203:5540	无效			5668
1-204	239.37.1.204:5540	无效			5586
1-205	239.37.1.205:5540	无效			6028
1-206	239.37.1.206:5540	无效			5706
1-207	239.37.1.207:5540	无效			5600
1-208	239.37.1.208:5540	无效			6097
1-209	239.37.1.209:5540	无效			5690
1-210	239.37.1.210:5540	无效			5547
1-211	239.37.1.211:5540	无效			1293
1-212	239.37.1.212:5540	无效			336
1-213	239.37.1.213:5540	无效			1368
1-214	239.37.1.214:5540	无效			1284
1-215	239.37.1.215:5540	无效			1414
1-216	239.37.1.216:5540	无效			2436
1-217	239.37.1.217:5540	无效			3400
1-218	239.37.1.218:5540	无效			356
1-219	239.37.1.219:5540	无效			352
1-220	239.37.1.220:5540	无效			3380
1-221	239.37.1.221:5540	无效			335
1-222	239.37.1.222:5540	无效			356
1-223	239.37.1.223:5540	无效			2318
1-224	239.37.1.224:5540	无效			1351
1-225	239.37.1.225:5540	无效			355
1-226	239.37.1.226:5540	无效			1265
1-227	239.37.1.227:5540	无效			356
1-228	239.37.1.228:5540	无效			345
1-229	239.37.1.229:5540	无效			1205
1-230	239.37.1.230:5540	无效			333
1-231	239.37.1.231:5540	无效			360
1-232	239.37.1.232:5540	无效			1224
1-233	239.37.1.233:5540	无效			1357
1-234	239.37.1.234:5540	无效			358
1-235	239.37.1.235:5540	无效			2249
1-236	239.37.1.236:5540	无效			331
1-237	239.37.1.237:5540	无效			366
1-238	239.37.1.238:5540	无效			2243
1-239	239.37.1.239:5540	无效			2366
1-240	239.37.1.240:5540	无效			335
1-241	239.37.1.241:5540	无效			5955
1-242	239.37.1.242:5540	无效			5614
1-243	239.37.1.243:5540	无效			5518
1-244	239.37.1.244:5540	无效			5902
1-245	239.37.1.245:5540	无效			5715
1-246	239.37.1.246:5540	无效			5566
1-247	239.37.1.247:5540	无效			5905
1-248	239.37.1.248:5540	无效			5689
1-249	239.37.1.249:5540	无效			5535
1-250	239.37.1.250:5540	无效			5876
1-251	239.37.1.251:5540	无效			5715
1-252	239.37.1.252:5540	无效			5567
1-253	239.37.1.253:5540	无效			5920
1-254	239.37.1.254:5540	无效			5652
