# 20260713_164857_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-202	239.37.1.202:5540	无效			6061
1-203	239.37.1.203:5540	无效			5804
1-204	239.37.1.204:5540	无效			5553
1-205	239.37.1.205:5540	无效			6028
1-206	239.37.1.206:5540	无效			5812
1-207	239.37.1.207:5540	无效			5544
1-208	239.37.1.208:5540	无效			6010
1-209	239.37.1.209:5540	无效			5748
1-210	239.37.1.210:5540	无效			5586
1-211	239.37.1.211:5540	无效			6028
1-212	239.37.1.212:5540	无效			5829
1-213	239.37.1.213:5540	无效			5520
1-214	239.37.1.214:5540	无效			6007
1-215	239.37.1.215:5540	无效			5744
1-216	239.37.1.216:5540	无效			5624
1-217	239.37.1.217:5540	无效			5961
1-218	239.37.1.218:5540	无效			5798
1-219	239.37.1.219:5540	无效			5567
1-220	239.37.1.220:5540	无效			5913
1-221	239.37.1.221:5540	无效			5890
1-222	239.37.1.222:5540	无效			5528
1-223	239.37.1.223:5540	无效			5951
1-224	239.37.1.224:5540	无效			5847
1-225	239.37.1.225:5540	无效			5522
1-226	239.37.1.226:5540	无效			5953
1-227	239.37.1.227:5540	无效			5796
1-228	239.37.1.228:5540	无效			5530
1-229	239.37.1.229:5540	无效			5940
1-230	239.37.1.230:5540	无效			5749
1-231	239.37.1.231:5540	无效			5585
1-232	239.37.1.232:5540	无效			5901
1-233	239.37.1.233:5540	无效			5869
1-234	239.37.1.234:5540	无效			5535
1-235	239.37.1.235:5540	无效			5868
1-236	239.37.1.236:5540	无效			5793
1-237	239.37.1.237:5540	无效			5553
1-238	239.37.1.238:5540	无效			5807
1-239	239.37.1.239:5540	无效			5787
1-240	239.37.1.240:5540	无效			5608
1-241	239.37.1.241:5540	无效			5854
1-242	239.37.1.242:5540	无效			5796
1-243	239.37.1.243:5540	无效			5571
1-244	239.37.1.244:5540	无效			5879
1-245	239.37.1.245:5540	无效			5793
1-246	239.37.1.246:5540	无效			5549
1-247	239.37.1.247:5540	无效			5863
1-248	239.37.1.248:5540	无效			5769
1-249	239.37.1.249:5540	无效			5529
1-250	239.37.1.250:5540	无效			5853
1-251	239.37.1.251:5540	无效			5788
1-252	239.37.1.252:5540	无效			5550
1-253	239.37.1.253:5540	无效			5842
1-254	239.37.1.254:5540	无效			5769
