# 20260907_193044_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
欢腾购物	225.1.4.236:1282	无效			5874
爱上4K	225.1.4.162:1204	无效			6224
爱体育	225.1.4.168:1220	无效			5888
爱体育	225.1.4.5:1034	无效			6201
爱大剧	225.1.4.8:1037	无效			5892
爱生活	225.1.4.176:1225	无效			6188
爱综艺	225.1.4.204:1252	无效			5900
科幻电影	225.1.4.6:1035	无效			6205
精选	225.1.4.253:1299	无效			5875
美妆	225.1.4.182:1231	无效			6213
购物频道	225.1.4.230:1276	无效			5868
