# 20260924_184702_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
兵团卫视	225.1.4.97:1126	无效			254
三沙卫视	225.1.4.234:1280	无效			758
厦门卫视	225.1.4.95:1124	无效			277
经典电影	225.1.4.175:1233	无效			743
家庭影院	225.1.4.209:1262	无效			266
热播剧场	225.1.4.190:1239	无效			838
少儿动画	225.1.4.189:1238	无效			250
北京卡酷少儿	225.1.4.48:1077	无效			6208
先锋乒羽	225.1.4.210:1263	无效			5616
金鹰纪实	225.1.4.172:1711	无效			6188
金鹰卡通	225.1.4.49:1078	无效			5622
梨园频道	225.1.4.99:1128	无效			6168
武术世界	225.1.4.101:1130	无效			5627
国学频道	225.1.4.178:1227	无效			6161
国学频道	225.1.4.196:1311	无效			5629
嘉佳卡通	225.1.4.92:1121	无效			6146
聚鲨环球精选	225.1.4.229:1275	无效			5638
好享购物	225.1.4.232:1278	无效			6144
山东教育	225.1.4.164:1205	无效			5632
HNTV文博	225.1.4.100:1129	无效			5868
HNTV移动电视	225.1.5.40:1350	无效			5636
IPTV谍战剧场	225.1.4.185:1240	无效			6162
IPTV频道	225.1.4.186:1235	无效			5604
IPTV频道	225.1.4.187:1236	无效			6142
IPTV频道	225.1.4.188:1237	无效			5624
IPTV频道	225.1.4.194:1244	无效			6130
健康中原	225.1.5.48:1358	无效			5626
军事	225.1.4.181:1230	无效			6129
动作电影	225.1.4.208:1261	无效			5634
动感音乐	225.1.4.184:1224	无效			6140
好学生	225.1.4.177:1226	无效			5614
影迷电影	225.1.4.207:1260	无效			6139
快乐购	225.1.4.231:1277	无效			5625
收视指南	225.1.4.50:1079	无效			6118
新动漫	225.1.4.212:1265	无效			5610
早教	225.1.4.179:1228	无效			6102
欢腾购物	225.1.4.236:1282	无效			5620
爱上4K	225.1.4.162:1204	无效			6096
爱体育	225.1.4.168:1220	无效			5622
爱体育	225.1.4.5:1034	无效			6084
爱大剧	225.1.4.8:1037	无效			5619
爱生活	225.1.4.176:1225	无效			6076
爱综艺	225.1.4.204:1252	无效			5623
科幻电影	225.1.4.6:1035	无效			6061
精选	225.1.4.253:1299	无效			5637
美妆	225.1.4.182:1231	无效			6065
购物频道	225.1.4.230:1276	无效			5626
