# 20260729_163459_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰卡通	225.1.4.49:1078	无效			5887
梨园频道	225.1.4.99:1128	无效			6401
武术世界	225.1.4.101:1130	无效			5858
国学频道	225.1.4.178:1227	无效			6383
国学频道	225.1.4.196:1311	无效			5888
嘉佳卡通	225.1.4.92:1121	无效			6393
聚鲨环球精选	225.1.4.229:1275	无效			5871
好享购物	225.1.4.232:1278	无效			6378
山东教育	225.1.4.164:1205	无效			5878
HNTV文博	225.1.4.100:1129	无效			7113
HNTV移动电视	225.1.5.40:1350	无效			5635
IPTV谍战剧场	225.1.4.185:1240	无效			6369
IPTV频道	225.1.4.186:1235	无效			5863
IPTV频道	225.1.4.187:1236	无效			6338
IPTV频道	225.1.4.188:1237	无效			5898
IPTV频道	225.1.4.194:1244	无效			7356
健康中原	225.1.5.48:1358	无效			5632
军事	225.1.4.181:1230	无效			6337
动作电影	225.1.4.208:1261	无效			5882
动感音乐	225.1.4.184:1224	无效			6327
好学生	225.1.4.177:1226	无效			5890
影迷电影	225.1.4.207:1260	无效			6332
快乐购	225.1.4.231:1277	无效			5876
收视指南	225.1.4.50:1079	无效			6326
新动漫	225.1.4.212:1265	无效			5872
早教	225.1.4.179:1228	无效			6306
欢腾购物	225.1.4.236:1282	无效			5876
爱上4K	225.1.4.162:1204	无效			6305
爱体育	225.1.4.168:1220	无效			5884
爱体育	225.1.4.5:1034	无效			6253
爱大剧	225.1.4.8:1037	无效			5898
爱生活	225.1.4.176:1225	无效			6276
爱综艺	225.1.4.204:1252	无效			5879
科幻电影	225.1.4.6:1035	无效			6256
精选	225.1.4.253:1299	无效			5893
美妆	225.1.4.182:1231	无效			7012
购物频道	225.1.4.230:1276	无效			5632
