# 20260808_152342_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
动作电影	225.1.4.208:1261	无效			5624
动感音乐	225.1.4.184:1224	无效			6540
好学生	225.1.4.177:1226	无效			5626
影迷电影	225.1.4.207:1260	无效			6290
快乐购	225.1.4.231:1277	无效			5871
收视指南	225.1.4.50:1079	无效			6271
新动漫	225.1.4.212:1265	无效			5875
早教	225.1.4.179:1228	无效			7014
欢腾购物	225.1.4.236:1282	无效			6405
爱上4K	225.1.4.162:1204	无效			6506
爱体育	225.1.4.168:1220	无效			5633
爱体育	225.1.4.5:1034	无效			6521
爱大剧	225.1.4.8:1037	无效			5608
爱生活	225.1.4.176:1225	无效			6252
爱综艺	225.1.4.204:1252	无效			5880
科幻电影	225.1.4.6:1035	无效			6499
精选	225.1.4.253:1299	无效			5618
美妆	225.1.4.182:1231	无效			6239
购物频道	225.1.4.230:1276	无效			6638
