# 20260904_191214_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	225.1.4.122:1302	无效			1021
黑龙江卫视	225.1.4.91:1120	无效			325
江西卫视	225.1.4.139:1305	无效			1075
吉林卫视	225.1.4.174:1309	无效			316
内蒙古卫视	225.1.4.45:1074	无效			1126
宁夏卫视	225.1.4.43:1072	无效			328
山西卫视	225.1.4.38:1067	无效			1031
新疆卫视	225.1.4.47:1076	无效			308
云南卫视	225.1.4.152:1307	无效			1035
青海卫视	225.1.4.44:1073	无效			334
西藏卫视	225.1.4.46:1075	无效			1075
兵团卫视	225.1.4.97:1126	无效			371
三沙卫视	225.1.4.234:1280	无效			1057
厦门卫视	225.1.4.95:1124	无效			357
经典电影	225.1.4.175:1233	无效			1064
家庭影院	225.1.4.209:1262	无效			335
热播剧场	225.1.4.190:1239	无效			1085
少儿动画	225.1.4.189:1238	无效			338
北京卡酷少儿	225.1.4.48:1077	无效			6372
先锋乒羽	225.1.4.210:1263	无效			5886
金鹰纪实	225.1.4.172:1711	无效			6386
金鹰卡通	225.1.4.49:1078	无效			5873
梨园频道	225.1.4.99:1128	无效			6381
武术世界	225.1.4.101:1130	无效			5874
国学频道	225.1.4.178:1227	无效			6369
国学频道	225.1.4.196:1311	无效			5882
嘉佳卡通	225.1.4.92:1121	无效			6358
聚鲨环球精选	225.1.4.229:1275	无效			5885
好享购物	225.1.4.232:1278	无效			6362
山东教育	225.1.4.164:1205	无效			5866
HNTV文博	225.1.4.100:1129	无效			6365
HNTV移动电视	225.1.5.40:1350	无效			5850
IPTV谍战剧场	225.1.4.185:1240	无效			6350
IPTV频道	225.1.4.186:1235	无效			5882
IPTV频道	225.1.4.187:1236	无效			6322
IPTV频道	225.1.4.188:1237	无效			5874
IPTV频道	225.1.4.194:1244	无效			6286
健康中原	225.1.5.48:1358	无效			5873
军事	225.1.4.181:1230	无效			6290
动作电影	225.1.4.208:1261	无效			5870
动感音乐	225.1.4.184:1224	无效			6294
好学生	225.1.4.177:1226	无效			5848
影迷电影	225.1.4.207:1260	无效			6271
快乐购	225.1.4.231:1277	无效			5870
收视指南	225.1.4.50:1079	无效			6256
新动漫	225.1.4.212:1265	无效			5876
早教	225.1.4.179:1228	无效			6256
欢腾购物	225.1.4.236:1282	无效			5866
爱上4K	225.1.4.162:1204	无效			6217
爱体育	225.1.4.168:1220	无效			5876
爱体育	225.1.4.5:1034	无效			6187
爱大剧	225.1.4.8:1037	无效			5892
爱生活	225.1.4.176:1225	无效			6198
爱综艺	225.1.4.204:1252	无效			5870
科幻电影	225.1.4.6:1035	无效			6192
精选	225.1.4.253:1299	无效			5880
美妆	225.1.4.182:1231	无效			6187
购物频道	225.1.4.230:1276	无效			5871
