# 20260723_163103_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
浙江卫视	225.1.4.84:1113	无效			5144
江苏卫视	225.1.4.83:1112	无效			5527
北京卫视	225.1.4.81:1110	无效			5114
东方卫视	225.1.4.85:1114	无效			5602
安徽卫视	225.1.4.87:1116	无效			5096
广东卫视	225.1.4.166:1207	无效			5498
深圳卫视	225.1.4.90:1119	无效			5140
辽宁卫视	225.1.4.167:1208	无效			5522
山东卫视	225.1.4.88:1117	无效			5155
天津卫视	225.1.4.86:1115	无效			5511
重庆卫视	225.1.4.157:1308	无效			5136
东南卫视	225.1.4.228:1274	无效			5498
河北卫视	225.1.4.123:1304	无效			5133
湖北卫视	225.1.4.89:1118	无效			5470
陕西卫视	225.1.4.39:1068	无效			5058
四川卫视	225.1.4.151:1306	无效			5521
海南卫视	225.1.4.195:1310	无效			5139
甘肃卫视	225.1.4.42:1071	无效			5589
广西卫视	225.1.4.31:1060	无效			5102
贵州卫视	225.1.4.122:1302	无效			5516
黑龙江卫视	225.1.4.91:1120	无效			5156
江西卫视	225.1.4.139:1305	无效			5558
吉林卫视	225.1.4.174:1309	无效			5126
内蒙古卫视	225.1.4.45:1074	无效			5449
宁夏卫视	225.1.4.43:1072	无效			5058
山西卫视	225.1.4.38:1067	无效			5468
新疆卫视	225.1.4.47:1076	无效			5115
云南卫视	225.1.4.152:1307	无效			5471
青海卫视	225.1.4.44:1073	无效			5130
西藏卫视	225.1.4.46:1075	无效			5516
兵团卫视	225.1.4.97:1126	无效			5131
三沙卫视	225.1.4.234:1280	无效			5500
厦门卫视	225.1.4.95:1124	无效			5104
经典电影	225.1.4.175:1233	无效			5515
家庭影院	225.1.4.209:1262	无效			5126
热播剧场	225.1.4.190:1239	无效			5547
少儿动画	225.1.4.189:1238	无效			5087
北京卡酷少儿	225.1.4.48:1077	无效			6102
先锋乒羽	225.1.4.210:1263	无效			5637
金鹰纪实	225.1.4.172:1711	无效			7119
金鹰卡通	225.1.4.49:1078	无效			6145
梨园频道	225.1.4.99:1128	无效			6122
武术世界	225.1.4.101:1130	无效			5606
国学频道	225.1.4.178:1227	无效			6106
国学频道	225.1.4.196:1311	无效			5622
嘉佳卡通	225.1.4.92:1121	无效			6103
聚鲨环球精选	225.1.4.229:1275	无效			5614
好享购物	225.1.4.232:1278	无效			6068
山东教育	225.1.4.164:1205	无效			5617
HNTV文博	225.1.4.100:1129	无效			6061
HNTV移动电视	225.1.5.40:1350	无效			5616
IPTV谍战剧场	225.1.4.185:1240	无效			6046
IPTV频道	225.1.4.186:1235	无效			5632
IPTV频道	225.1.4.187:1236	无效			6038
IPTV频道	225.1.4.188:1237	无效			5626
IPTV频道	225.1.4.194:1244	无效			6044
健康中原	225.1.5.48:1358	无效			5620
军事	225.1.4.181:1230	无效			6035
动作电影	225.1.4.208:1261	无效			5631
动感音乐	225.1.4.184:1224	无效			6026
好学生	225.1.4.177:1226	无效			5639
影迷电影	225.1.4.207:1260	无效			6537
快乐购	225.1.4.231:1277	无效			5631
收视指南	225.1.4.50:1079	无效			6032
新动漫	225.1.4.212:1265	无效			5619
早教	225.1.4.179:1228	无效			6015
欢腾购物	225.1.4.236:1282	无效			5636
爱上4K	225.1.4.162:1204	无效			6024
爱体育	225.1.4.168:1220	无效			5620
爱体育	225.1.4.5:1034	无效			5992
爱大剧	225.1.4.8:1037	无效			5623
爱生活	225.1.4.176:1225	无效			5980
爱综艺	225.1.4.204:1252	无效			5632
科幻电影	225.1.4.6:1035	无效			5975
精选	225.1.4.253:1299	无效			5621
美妆	225.1.4.182:1231	无效			5956
购物频道	225.1.4.230:1276	无效			5641
