# 20260709_171936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	225.1.4.88:1117	无效			5045
天津卫视	225.1.4.86:1115	无效			5400
重庆卫视	225.1.4.157:1308	无效			5046
东南卫视	225.1.4.228:1274	无效			5463
河北卫视	225.1.4.123:1304	无效			5048
湖北卫视	225.1.4.89:1118	无效			5539
陕西卫视	225.1.4.39:1068	无效			5046
四川卫视	225.1.4.151:1306	无效			5490
海南卫视	225.1.4.195:1310	无效			5041
甘肃卫视	225.1.4.42:1071	无效			773
广西卫视	225.1.4.31:1060	无效			244
贵州卫视	225.1.4.122:1302	无效			670
黑龙江卫视	225.1.4.91:1120	无效			258
江西卫视	225.1.4.139:1305	无效			687
吉林卫视	225.1.4.174:1309	无效			269
内蒙古卫视	225.1.4.45:1074	无效			648
宁夏卫视	225.1.4.43:1072	无效			241
山西卫视	225.1.4.38:1067	无效			670
新疆卫视	225.1.4.47:1076	无效			257
云南卫视	225.1.4.152:1307	无效			678
青海卫视	225.1.4.44:1073	无效			256
西藏卫视	225.1.4.46:1075	无效			707
兵团卫视	225.1.4.97:1126	无效			266
三沙卫视	225.1.4.234:1280	无效			734
厦门卫视	225.1.4.95:1124	无效			253
经典电影	225.1.4.175:1233	无效			667
家庭影院	225.1.4.209:1262	无效			262
热播剧场	225.1.4.190:1239	无效			683
少儿动画	225.1.4.189:1238	无效			248
北京卡酷少儿	225.1.4.48:1077	无效			5873
先锋乒羽	225.1.4.210:1263	无效			5621
金鹰纪实	225.1.4.172:1711	无效			5871
金鹰卡通	225.1.4.49:1078	无效			5621
梨园频道	225.1.4.99:1128	无效			5866
武术世界	225.1.4.101:1130	无效			5623
国学频道	225.1.4.178:1227	无效			5861
国学频道	225.1.4.196:1311	无效			5629
嘉佳卡通	225.1.4.92:1121	无效			5852
聚鲨环球精选	225.1.4.229:1275	无效			5621
好享购物	225.1.4.232:1278	无效			5857
山东教育	225.1.4.164:1205	无效			5618
HNTV文博	225.1.4.100:1129	无效			5868
HNTV移动电视	225.1.5.40:1350	无效			5606
IPTV谍战剧场	225.1.4.185:1240	无效			5860
IPTV频道	225.1.4.186:1235	无效			5624
IPTV频道	225.1.4.187:1236	无效			5851
IPTV频道	225.1.4.188:1237	无效			5615
IPTV频道	225.1.4.194:1244	无效			5846
健康中原	225.1.5.48:1358	无效			5632
军事	225.1.4.181:1230	无效			5859
动作电影	225.1.4.208:1261	无效			5608
动感音乐	225.1.4.184:1224	无效			6082
好学生	225.1.4.177:1226	无效			5384
影迷电影	225.1.4.207:1260	无效			5827
快乐购	225.1.4.231:1277	无效			5638
收视指南	225.1.4.50:1079	无效			5865
新动漫	225.1.4.212:1265	无效			5579
早教	225.1.4.179:1228	无效			6055
欢腾购物	225.1.4.236:1282	无效			5375
爱上4K	225.1.4.162:1204	无效			6038
爱体育	225.1.4.168:1220	无效			5392
爱体育	225.1.4.5:1034	无效			5809
爱大剧	225.1.4.8:1037	无效			5616
爱生活	225.1.4.176:1225	无效			5836
爱综艺	225.1.4.204:1252	无效			5588
科幻电影	225.1.4.6:1035	无效			5831
精选	225.1.4.253:1299	无效			5598
美妆	225.1.4.182:1231	无效			5790
购物频道	225.1.4.230:1276	无效			5633
