# 20260708_170241_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	225.1.4.38:1067	无效			1011
新疆卫视	225.1.4.47:1076	无效			325
云南卫视	225.1.4.152:1307	无效			1045
青海卫视	225.1.4.44:1073	无效			349
西藏卫视	225.1.4.46:1075	无效			1040
兵团卫视	225.1.4.97:1126	无效			347
三沙卫视	225.1.4.234:1280	无效			1101
厦门卫视	225.1.4.95:1124	无效			325
经典电影	225.1.4.175:1233	无效			1004
家庭影院	225.1.4.209:1262	无效			371
热播剧场	225.1.4.190:1239	无效			1066
少儿动画	225.1.4.189:1238	无效			315
北京卡酷少儿	225.1.4.48:1077	无效			6400
先锋乒羽	225.1.4.210:1263	无效			5858
金鹰纪实	225.1.4.172:1711	无效			6383
金鹰卡通	225.1.4.49:1078	无效			5881
梨园频道	225.1.4.99:1128	无效			6397
武术世界	225.1.4.101:1130	无效			5858
国学频道	225.1.4.178:1227	无效			6384
国学频道	225.1.4.196:1311	无效			5876
嘉佳卡通	225.1.4.92:1121	无效			6381
聚鲨环球精选	225.1.4.229:1275	无效			5877
好享购物	225.1.4.232:1278	无效			7113
山东教育	225.1.4.164:1205	无效			5631
HNTV文博	225.1.4.100:1129	无效			6351
HNTV移动电视	225.1.5.40:1350	无效			5874
IPTV谍战剧场	225.1.4.185:1240	无效			6354
IPTV频道	225.1.4.186:1235	无效			5862
IPTV频道	225.1.4.187:1236	无效			6344
IPTV频道	225.1.4.188:1237	无效			5881
IPTV频道	225.1.4.194:1244	无效			6345
健康中原	225.1.5.48:1358	无效			5877
军事	225.1.4.181:1230	无效			6338
动作电影	225.1.4.208:1261	无效			5886
动感音乐	225.1.4.184:1224	无效			6334
好学生	225.1.4.177:1226	无效			5889
影迷电影	225.1.4.207:1260	无效			6333
快乐购	225.1.4.231:1277	无效			5889
收视指南	225.1.4.50:1079	无效			6352
新动漫	225.1.4.212:1265	无效			5870
早教	225.1.4.179:1228	无效			6347
欢腾购物	225.1.4.236:1282	无效			5876
爱上4K	225.1.4.162:1204	无效			6321
爱体育	225.1.4.168:1220	无效			5876
爱体育	225.1.4.5:1034	无效			6321
爱大剧	225.1.4.8:1037	无效			5866
爱生活	225.1.4.176:1225	无效			6308
爱综艺	225.1.4.204:1252	无效			5864
科幻电影	225.1.4.6:1035	无效			6303
精选	225.1.4.253:1299	无效			5874
美妆	225.1.4.182:1231	无效			6286
购物频道	225.1.4.230:1276	无效			5874
