# 20260818_151847_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卡酷少儿	225.1.4.48:1077	无效			6918
先锋乒羽	225.1.4.210:1263	无效			5371
金鹰纪实	225.1.4.172:1711	无效			6157
金鹰卡通	225.1.4.49:1078	无效			5621
梨园频道	225.1.4.99:1128	无效			6142
武术世界	225.1.4.101:1130	无效			5632
国学频道	225.1.4.178:1227	无效			6138
国学频道	225.1.4.196:1311	无效			5635
嘉佳卡通	225.1.4.92:1121	无效			6392
聚鲨环球精选	225.1.4.229:1275	无效			5628
好享购物	225.1.4.232:1278	无效			6890
山东教育	225.1.4.164:1205	无效			5374
HNTV文博	225.1.4.100:1129	无效			6381
HNTV移动电视	225.1.5.40:1350	无效			5627
IPTV谍战剧场	225.1.4.185:1240	无效			6372
IPTV频道	225.1.4.186:1235	无效			5617
IPTV频道	225.1.4.187:1236	无效			6365
IPTV频道	225.1.4.188:1237	无效			5625
IPTV频道	225.1.4.194:1244	无效			7382
健康中原	225.1.5.48:1358	无效			5374
军事	225.1.4.181:1230	无效			6094
动作电影	225.1.4.208:1261	无效			5627
动感音乐	225.1.4.184:1224	无效			6352
好学生	225.1.4.177:1226	无效			5618
影迷电影	225.1.4.207:1260	无效			6346
快乐购	225.1.4.231:1277	无效			5618
收视指南	225.1.4.50:1079	无效			6304
新动漫	225.1.4.212:1265	无效			5630
早教	225.1.4.179:1228	无效			6304
欢腾购物	225.1.4.236:1282	无效			5631
爱上4K	225.1.4.162:1204	无效			6306
爱体育	225.1.4.168:1220	无效			5632
爱体育	225.1.4.5:1034	无效			6251
爱大剧	225.1.4.8:1037	无效			5639
爱生活	225.1.4.176:1225	无效			6244
爱综艺	225.1.4.204:1252	无效			6145
科幻电影	225.1.4.6:1035	无效			6245
精选	225.1.4.253:1299	无效			5632
美妆	225.1.4.182:1231	无效			6240
购物频道	225.1.4.230:1276	无效			5630
