# 20260609_175538_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
三沙卫视	225.1.4.234:1280	无效			913
厦门卫视	225.1.4.95:1124	无效			278
经典电影	225.1.4.175:1233	无效			984
家庭影院	225.1.4.209:1262	无效			303
热播剧场	225.1.4.190:1239	无效			947
少儿动画	225.1.4.189:1238	无效			282
北京卡酷少儿	225.1.4.48:1077	无效			6179
先锋乒羽	225.1.4.210:1263	无效			5886
金鹰纪实	225.1.4.172:1711	无效			6190
金鹰卡通	225.1.4.49:1078	无效			5872
梨园频道	225.1.4.99:1128	无效			6184
武术世界	225.1.4.101:1130	无效			5873
国学频道	225.1.4.178:1227	无效			6169
国学频道	225.1.4.196:1311	无效			5878
嘉佳卡通	225.1.4.92:1121	无效			6415
聚鲨环球精选	225.1.4.229:1275	无效			5633
好享购物	225.1.4.232:1278	无效			6417
山东教育	225.1.4.164:1205	无效			5618
HNTV文博	225.1.4.100:1129	无效			6161
HNTV移动电视	225.1.5.40:1350	无效			5612
IPTV谍战剧场	225.1.4.185:1240	无效			6171
IPTV频道	225.1.4.186:1235	无效			5604
IPTV频道	225.1.4.187:1236	无效			6163
IPTV频道	225.1.4.188:1237	无效			5873
IPTV频道	225.1.4.194:1244	无效			6168
健康中原	225.1.5.48:1358	无效			5875
军事	225.1.4.181:1230	无效			6165
动作电影	225.1.4.208:1261	无效			5873
动感音乐	225.1.4.184:1224	无效			6158
好学生	225.1.4.177:1226	无效			5879
影迷电影	225.1.4.207:1260	无效			6388
快乐购	225.1.4.231:1277	无效			5630
收视指南	225.1.4.50:1079	无效			6125
新动漫	225.1.4.212:1265	无效			5877
早教	225.1.4.179:1228	无效			6112
欢腾购物	225.1.4.236:1282	无效			5881
爱上4K	225.1.4.162:1204	无效			6351
爱体育	225.1.4.168:1220	无效			5640
爱体育	225.1.4.5:1034	无效			6097
爱大剧	225.1.4.8:1037	无效			5886
爱生活	225.1.4.176:1225	无效			6342
爱综艺	225.1.4.204:1252	无效			5633
科幻电影	225.1.4.6:1035	无效			6342
精选	225.1.4.253:1299	无效			5610
美妆	225.1.4.182:1231	无效			6323
购物频道	225.1.4.230:1276	无效			5632
