# 20260803_162846_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-91	228.1.1.91:7572	无效			6083
1-92	228.1.1.92:7576	无效			5618
1-94	228.1.1.94:7584	无效			6315
1-95	228.1.1.95:7588	无效			5628
1-97	228.1.1.97:7596	无效			6319
1-98	228.1.1.98:7600	无效			5628
1-100	228.1.1.100:7608	无效			6066
1-101	228.1.1.101:7612	无效			5621
1-102	228.1.1.102:7616	无效			5564
1-103	228.1.1.103:7620	无效			5099
1-104	228.1.1.104:7624	无效			5507
1-105	228.1.1.105:7628	无效			5052
1-106	228.1.1.106:7632	无效			5554
1-107	228.1.1.107:7636	无效			5112
1-109	228.1.1.109:7644	无效			5579
1-110	228.1.1.110:7648	无效			5181
1-112	228.1.1.112:7656	无效			5569
1-113	228.1.1.113:7660	无效			5168
1-114	228.1.1.114:7664	无效			5614
1-118	228.1.1.118:7680	无效			5233
1-119	228.1.1.119:7684	无效			5621
1-120	228.1.1.120:7688	无效			5211
1-121	228.1.1.121:7692	无效			5593
1-122	228.1.1.122:7696	无效			5216
1-125	228.1.1.125:8001	无效			5574
1-127	228.1.1.127:8001	无效			5222
1-129	228.1.1.129:8001	无效			5606
1-130	228.1.1.130:8001	无效			5211
1-131	228.1.1.131:8001	无效			5610
1-132	228.1.1.132:8001	无效			5213
1-134	228.1.1.134:7744	无效			5584
1-136	228.1.1.136:7752	无效			5228
1-137	228.1.1.137:7756	无效			5611
1-138	228.1.1.138:7760	无效			5207
1-141	228.1.1.141:7772	无效			5505
1-142	228.1.1.142:7776	无效			5082
1-143	228.1.1.143:7780	无效			5565
1-146	228.1.1.146:7792	无效			5226
1-147	228.1.1.147:7796	无效			5570
1-151	228.1.1.151:4120	有效	1920x1080	h264	5842
1-153	228.1.1.153:4120	有效	1920x1080	h264	6335
1-156	228.1.1.156:4120	有效	1920x1080	h264	6432
1-157	228.1.1.157:4120	有效	1920x1080	h264	6451
1-159	228.1.1.159:4120	有效	1920x1080	h264	5576
1-162	228.1.1.162:4120	有效	1920x1080	h264	6197
1-164	228.1.1.164:4120	有效	1920x1080	h264	5955
1-166	228.1.1.166:4120	有效	1920x1080	h264	6325
1-167	228.1.1.167:4120	有效	1920x1080	h264	5710
1-168	228.1.1.168:4120	无效			5224
1-176	228.1.1.176:4120	无效			5499
1-178	228.1.1.178:7920	无效			5088
1-179	228.1.1.179:7924	无效			5561
1-180	228.1.1.180:7928	无效			5216
1-184	228.1.1.184:7944	无效			5505
1-186	228.1.1.186:7952	无效			5164
1-199	228.1.1.199:8004	无效			5500
1-200	228.1.1.200:8008	无效			5201
1-201	228.1.1.201:8012	无效			5580
1-202	228.1.1.202:8016	无效			5188
1-216	228.1.1.216:8072	无效			5580
1-218	228.1.1.218:8002	无效			5200
1-219	228.1.1.219:8002	无效			5570
1-220	228.1.1.220:8002	无效			5210
1-221	228.1.1.221:8002	无效			5587
1-228	228.1.1.228:8120	无效			5183
1-229	228.1.1.229:8124	无效			5539
1-230	228.1.1.230:8128	无效			5227
1-231	228.1.1.231:8132	无效			5573
1-232	228.1.1.232:8136	无效			5189
1-233	228.1.1.233:8140	无效			5483
1-234	228.1.1.234:8144	无效			5212
1-239	228.1.1.239:8164	无效			5522
1-247	228.1.1.247:8196	无效			5213
1-248	228.1.1.248:8200	无效			5541
1-249	228.1.1.249:8204	无效			5205
1-250	228.1.1.250:8208	无效			5566
1-251	228.1.1.251:8212	无效			5190
1-252	228.1.1.252:8216	无效			5526
1-253	228.1.1.253:8220	无效			5211
1-254	228.1.1.254:8224	无效			5524
