# 20260904_174152_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-134	228.1.1.134:7744	无效			1005
1-136	228.1.1.136:7752	无效			342
1-137	228.1.1.137:7756	无效			1023
1-138	228.1.1.138:7760	无效			310
1-141	228.1.1.141:7772	无效			988
1-142	228.1.1.142:7776	无效			309
1-143	228.1.1.143:7780	无效			1037
1-146	228.1.1.146:7792	无效			322
1-147	228.1.1.147:7796	无效			992
1-151	228.1.1.151:4120	有效	1920x1080	h264	5842
1-153	228.1.1.153:4120	有效	1920x1080	h264	6335
1-156	228.1.1.156:4120	有效	1920x1080	h264	6432
1-157	228.1.1.157:4120	有效	1920x1080	h264	6451
1-159	228.1.1.159:4120	有效	1920x1080	h264	5576
1-162	228.1.1.162:4120	有效	1920x1080	h264	6197
1-164	228.1.1.164:4120	有效	1920x1080	h264	5955
1-166	228.1.1.166:4120	有效	1920x1080	h264	6325
1-167	228.1.1.167:4120	有效	1920x1080	h264	5710
1-168	228.1.1.168:4120	无效			323
1-176	228.1.1.176:4120	无效			1012
1-178	228.1.1.178:7920	无效			324
1-179	228.1.1.179:7924	无效			1011
1-180	228.1.1.180:7928	无效			332
1-184	228.1.1.184:7944	无效			967
1-186	228.1.1.186:7952	无效			305
1-199	228.1.1.199:8004	无效			1008
1-200	228.1.1.200:8008	无效			311
1-201	228.1.1.201:8012	无效			5759
1-202	228.1.1.202:8016	无效			5242
1-216	228.1.1.216:8072	无效			5805
1-218	228.1.1.218:8002	无效			5252
1-219	228.1.1.219:8002	无效			5793
1-220	228.1.1.220:8002	无效			5256
1-221	228.1.1.221:8002	无效			5787
1-228	228.1.1.228:8120	无效			5271
1-229	228.1.1.229:8124	无效			5798
1-230	228.1.1.230:8128	无效			5253
1-231	228.1.1.231:8132	无效			5795
1-232	228.1.1.232:8136	无效			5250
1-233	228.1.1.233:8140	无效			5699
1-234	228.1.1.234:8144	无效			5217
1-239	228.1.1.239:8164	无效			5711
1-247	228.1.1.247:8196	无效			5250
1-248	228.1.1.248:8200	无效			5662
1-249	228.1.1.249:8204	无效			5147
1-250	228.1.1.250:8208	无效			5735
1-251	228.1.1.251:8212	无效			5201
1-252	228.1.1.252:8216	无效			5705
1-253	228.1.1.253:8220	无效			5215
1-254	228.1.1.254:8224	无效			5723
