# 20260902_173744_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-220	228.1.1.220:8002	无效			5277
1-221	228.1.1.221:8002	无效			5745
1-228	228.1.1.228:8120	无效			5318
1-229	228.1.1.229:8124	无效			5757
1-230	228.1.1.230:8128	无效			5300
1-231	228.1.1.231:8132	无效			5759
1-232	228.1.1.232:8136	无效			5254
1-233	228.1.1.233:8140	无效			5744
1-234	228.1.1.234:8144	无效			5270
1-239	228.1.1.239:8164	无效			5725
1-247	228.1.1.247:8196	无效			5314
1-248	228.1.1.248:8200	无效			5724
1-249	228.1.1.249:8204	无效			5279
1-250	228.1.1.250:8208	无效			5751
1-251	228.1.1.251:8212	无效			5287
1-252	228.1.1.252:8216	无效			5733
1-253	228.1.1.253:8220	无效			5296
1-254	228.1.1.254:8224	无效			5707
