# 20260726_150414_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-105	228.1.1.105:7628	无效			5071
1-106	228.1.1.106:7632	无效			5928
1-107	228.1.1.107:7636	无效			5438
1-109	228.1.1.109:7644	无效			5925
1-110	228.1.1.110:7648	无效			5356
1-112	228.1.1.112:7656	无效			5888
1-113	228.1.1.113:7660	无效			5383
1-114	228.1.1.114:7664	无效			5888
1-118	228.1.1.118:7680	无效			5376
1-119	228.1.1.119:7684	无效			5896
1-120	228.1.1.120:7688	无效			5449
1-121	228.1.1.121:7692	无效			5934
1-122	228.1.1.122:7696	无效			5531
1-125	228.1.1.125:8001	无效			5822
1-127	228.1.1.127:8001	无效			5299
1-129	228.1.1.129:8001	无效			5895
1-130	228.1.1.130:8001	无效			5519
1-131	228.1.1.131:8001	无效			5872
1-132	228.1.1.132:8001	无效			5460
1-134	228.1.1.134:7744	无效			5862
1-136	228.1.1.136:7752	无效			5428
1-137	228.1.1.137:7756	无效			5890
1-138	228.1.1.138:7760	无效			5431
1-141	228.1.1.141:7772	无效			5764
1-142	228.1.1.142:7776	无效			5103
1-143	228.1.1.143:7780	无效			5831
1-146	228.1.1.146:7792	无效			5501
1-147	228.1.1.147:7796	无效			5794
1-151	228.1.1.151:4120	有效	1920x1080	h264	5842
1-153	228.1.1.153:4120	有效	1920x1080	h264	6335
1-156	228.1.1.156:4120	有效	1920x1080	h264	6432
1-157	228.1.1.157:4120	有效	1920x1080	h264	6451
1-159	228.1.1.159:4120	有效	1920x1080	h264	5576
1-162	228.1.1.162:4120	有效	1920x1080	h264	6197
1-164	228.1.1.164:4120	有效	1920x1080	h264	5955
1-166	228.1.1.166:4120	有效	1920x1080	h264	6325
1-167	228.1.1.167:4120	有效	1920x1080	h264	5710
1-168	228.1.1.168:4120	无效			5317
1-176	228.1.1.176:4120	无效			5881
1-178	228.1.1.178:7920	无效			5404
1-179	228.1.1.179:7924	无效			5804
1-180	228.1.1.180:7928	无效			5332
1-184	228.1.1.184:7944	无效			5824
1-186	228.1.1.186:7952	无效			5461
1-199	228.1.1.199:8004	无效			5863
1-200	228.1.1.200:8008	无效			5466
1-201	228.1.1.201:8012	无效			5888
1-202	228.1.1.202:8016	无效			5512
1-216	228.1.1.216:8072	无效			5846
1-218	228.1.1.218:8002	无效			5475
1-219	228.1.1.219:8002	无效			5809
1-220	228.1.1.220:8002	无效			5478
1-221	228.1.1.221:8002	无效			5839
1-228	228.1.1.228:8120	无效			5463
1-229	228.1.1.229:8124	无效			5849
1-230	228.1.1.230:8128	无效			5415
1-231	228.1.1.231:8132	无效			5849
1-232	228.1.1.232:8136	无效			5457
1-233	228.1.1.233:8140	无效			5886
1-234	228.1.1.234:8144	无效			5447
1-239	228.1.1.239:8164	无效			5856
1-247	228.1.1.247:8196	无效			5445
1-248	228.1.1.248:8200	无效			5883
1-249	228.1.1.249:8204	无效			5472
1-250	228.1.1.250:8208	无效			5870
1-251	228.1.1.251:8212	无效			5492
1-252	228.1.1.252:8216	无效			5825
1-253	228.1.1.253:8220	无效			5449
1-254	228.1.1.254:8224	无效			5839
