# 20260721_154039_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-216	228.1.1.216:8072	无效			5646
1-218	228.1.1.218:8002	无效			5313
1-219	228.1.1.219:8002	无效			5634
1-220	228.1.1.220:8002	无效			5267
1-221	228.1.1.221:8002	无效			5626
1-228	228.1.1.228:8120	无效			5308
1-229	228.1.1.229:8124	无效			5633
1-230	228.1.1.230:8128	无效			5268
1-231	228.1.1.231:8132	无效			5638
1-232	228.1.1.232:8136	无效			5264
1-233	228.1.1.233:8140	无效			5628
1-234	228.1.1.234:8144	无效			5249
1-239	228.1.1.239:8164	无效			5605
1-247	228.1.1.247:8196	无效			5315
1-248	228.1.1.248:8200	无效			5526
1-249	228.1.1.249:8204	无效			5317
1-250	228.1.1.250:8208	无效			5620
1-251	228.1.1.251:8212	无效			5239
1-252	228.1.1.252:8216	无效			5612
1-253	228.1.1.253:8220	无效			5258
1-254	228.1.1.254:8224	无效			5559
