# 20260714_153518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-142	228.1.1.142:7776	无效			5223
1-143	228.1.1.143:7780	无效			5850
1-146	228.1.1.146:7792	无效			5238
1-147	228.1.1.147:7796	无效			5854
1-151	228.1.1.151:4120	有效	1920x1080	h264	5842
1-153	228.1.1.153:4120	有效	1920x1080	h264	6335
1-156	228.1.1.156:4120	有效	1920x1080	h264	6432
1-157	228.1.1.157:4120	有效	1920x1080	h264	6451
1-159	228.1.1.159:4120	有效	1920x1080	h264	5576
1-162	228.1.1.162:4120	有效	1920x1080	h264	6197
1-164	228.1.1.164:4120	有效	1920x1080	h264	5955
1-166	228.1.1.166:4120	有效	1920x1080	h264	6325
1-167	228.1.1.167:4120	有效	1920x1080	h264	5710
1-168	228.1.1.168:4120	无效			5214
1-176	228.1.1.176:4120	无效			5832
1-178	228.1.1.178:7920	无效			5195
1-179	228.1.1.179:7924	无效			5779
1-180	228.1.1.180:7928	无效			5236
1-184	228.1.1.184:7944	无效			5863
1-186	228.1.1.186:7952	无效			5286
1-199	228.1.1.199:8004	无效			5805
1-200	228.1.1.200:8008	无效			5239
1-201	228.1.1.201:8012	无效			6186
1-202	228.1.1.202:8016	无效			5991
1-216	228.1.1.216:8072	无效			6730
1-218	228.1.1.218:8002	无效			5442
1-219	228.1.1.219:8002	无效			7377
1-220	228.1.1.220:8002	无效			5430
1-221	228.1.1.221:8002	无效			6153
1-228	228.1.1.228:8120	无效			6472
1-229	228.1.1.229:8124	无效			6141
1-230	228.1.1.230:8128	无效			5999
1-231	228.1.1.231:8132	无效			8770
1-232	228.1.1.232:8136	无效			5439
1-233	228.1.1.233:8140	无效			7334
1-234	228.1.1.234:8144	无效			5429
1-239	228.1.1.239:8164	无效			9159
1-247	228.1.1.247:8196	无效			5935
1-248	228.1.1.248:8200	无效			8119
1-249	228.1.1.249:8204	无效			6400
1-250	228.1.1.250:8208	无效			6121
1-251	228.1.1.251:8212	无效			5436
1-252	228.1.1.252:8216	无效			5748
1-253	228.1.1.253:8220	无效			5198
1-254	228.1.1.254:8224	无效			5769
