# 20260820_143445_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-231	228.1.1.231:8132	无效			5869
1-232	228.1.1.232:8136	无效			5668
1-233	228.1.1.233:8140	无效			5796
1-234	228.1.1.234:8144	无效			5575
1-239	228.1.1.239:8164	无效			5811
1-247	228.1.1.247:8196	无效			5646
1-248	228.1.1.248:8200	无效			5846
1-249	228.1.1.249:8204	无效			5650
1-250	228.1.1.250:8208	无效			5849
1-251	228.1.1.251:8212	无效			5612
1-252	228.1.1.252:8216	无效			5773
1-253	228.1.1.253:8220	无效			5503
1-254	228.1.1.254:8224	无效			5778
