# 20260528_070516_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CDTV-2经济高清	239.94.0.155:5140	有效			0
CDTV-3生活高清	239.94.0.156:5140	有效			0
CDTV-4影视高清	239.94.0.157:5140	有效			0
CDTV-5公共高清	239.94.0.158:5140	有效			0
CDTV-6少儿高清	239.94.0.159:5140	有效			0
CDTV-8每日购物高清	239.94.0.160:5140	有效			0
CDTV-8高清	239.93.0.22:1252	无效			5623
CETV-1高清	239.93.27.111:5140	无效			99999
CETV-1高清	239.94.1.2:5140	有效			0
CETV-4高清	239.94.1.20:5140	有效			0
CHANNEL-V	239.93.0.157:2194	无效			6606
CHANNEL[V]	239.94.2.55:5140	无效			6409
CHC影迷电影	239.93.42.5:5140	无效			6139
CHC影迷电影	239.94.1.174:5140	有效			0
SCTV-2经济高清	239.94.0.70:5140	有效			0
SCTV-2高清	239.93.27.101:5140	无效			5624
SCTV-3文化旅游高清	239.94.0.71:5140	有效			0
SCTV-3高清	239.93.27.102:5140	无效			99999
SCTV-4新闻高清	239.94.0.72:5140	有效			0
SCTV-4高清	239.93.26.47:5140	无效			6630
SCTV-5影视文艺高清	239.94.0.73:5140	有效			0
SCTV-5高清	239.93.26.166:5140	无效			6390
SCTV-6星空购物高清	239.94.0.74:5140	有效			0
SCTV-6高清	239.93.1.144:5140	无效			6120
SCTV-6高清	239.93.27.144:5140	无效			5644
SCTV-7妇女儿童高清	239.94.0.75:5140	有效			0
SCTV-7高清	239.93.26.219:5140	无效			99999
SCTV-科教高清	239.93.56.44:5140	无效			6606
SCTV-科教高清	239.94.0.76:5140	有效			0
bestv	239.94.2.57:5140	有效			0
iHOT爱体育	239.93.42.19:5140	无效			6384
iHOT爱动漫	239.93.42.23:5140	无效			6396
iHOT爱历史	239.93.42.13:5140	无效			6659
iHOT爱喜剧	239.93.42.9:5140	无效			99999
iHOT爱奇谈	239.93.42.22:5140	无效			6306
iHOT爱幼教	239.93.42.17:5140	无效			5626
iHOT爱悬疑	239.93.42.12:5140	无效			5626
iHOT爱旅行	239.93.42.16:5140	无效			6147
iHOT爱浪漫	239.93.42.21:5140	无效			99999
iHOT爱玩具	239.93.42.18:5140	无效			6308
iHOT爱科幻	239.93.42.10:5140	无效			5630
iHOT爱谍战	239.93.42.14:5140	无效			6890
iHOT爱赛车	239.93.42.20:5140	无效			5638
iHOT爱都市	239.93.42.15:5140	无效			99999
iHOT爱院线	239.93.42.11:5140	无效			7567
i乐山高清	239.94.2.2:5140	有效			0
i成都	239.93.1.104:1234	无效			5646
i成都高清	239.94.2.1:5140	有效			0
东南卫视高清	239.93.26.42:5140	无效			5620
东南卫视高清	239.94.0.80:5140	有效			0
中国交通高清	239.94.0.87:5140	有效			0
中国体育1	239.93.42.25:5140	无效			5627
中国体育2	239.93.42.26:5140	无效			99999
中国体育3	239.93.42.27:5140	无效			6548
中录动漫4K	239.93.1.188:5140	无效			6658
中录动漫4K专区	239.93.27.188:5140	无效			5614
乐龄学堂	239.93.1.179:5140	无效			5636
乐龄学堂专区	239.93.27.179:5140	无效			99999
乐龄学堂专区	239.94.1.155:5140	无效			6292
云演艺宣传	239.93.42.60:5140	无效			5632
云演艺直播	239.93.42.59:5140	无效			6127
云看熊猫专区	239.93.26.211:9148	无效			5639
云看熊猫专区	239.94.1.7:5140	有效			0
亲子趣学4K	239.93.1.191:5140	无效			99999
亲子趣学4k专区	239.93.27.191:5140	无效			6247
亲子趣学4k专区	239.94.1.156:5140	有效			0
健康养生专区	239.94.1.27:5140	有效			0
全球大片专区	239.93.26.105:5140	无效			5620
全球大片专区	239.93.42.90:5140	无效			5619
全球大片专区	239.94.1.24:5140	有效			0
军事高清专区	239.93.0.204:9076	无效			5629
军事高清专区	239.93.26.204:9076	无效			99999
军事高清专区	239.94.1.52:5140	有效			0
动画番剧专区	239.93.27.177:5140	无效			6472
华西证券	239.93.0.69:5140	无效			6150
华语影院专区	239.93.26.138:5140	无效			5628
华语影院专区	239.93.42.86:5140	无效			5620
华语影院专区	239.94.1.22:5140	有效			0
台球高清专区	239.93.26.203:9072	无效			99999
地理高清专区	239.93.0.200:9052	无效			6471
地理高清专区	239.93.26.200:9052	无效			6661
地理高清专区	239.94.1.54:5140	有效			0
墨宝高清专区	239.93.0.215:9132	无效			5625
墨宝高清专区	239.93.26.215:9132	无效			5634
墨宝高清专区	239.94.1.51:5140	有效			0
大爱四川	239.93.1.110:5140	无效			99999
大爱四川高清专区	239.93.27.110:5140	无效			6459
大爱四川高清专区	239.94.1.12:5140	有效			0
大爱旅游	239.93.42.70:5140	无效			5878
大爱旅游高清专区	239.93.56.70:5140	无效			5637
大爱时尚	239.93.42.72:5140	无效			5633
大爱时尚高清专区	239.93.56.72:5140	无效			99999
大爱生活	239.93.42.71:5140	无效			6439
大爱生活高清专区	239.93.56.71:5140	无效			5882
央视文化精品	239.93.42.47:5140	无效			5636
安多卫视	239.94.0.110:5140	有效			0
宝宝动画专区	239.93.42.89:5140	无效			5634
宝宝动画专区	239.94.1.32:5140	有效			0
宝宝动画高清专区	239.93.26.147:5140	无效			99999
家庭理财	239.94.1.50:5140	有效			0
家政频道高清	239.93.42.48:5140	无效			6560
家政频道高清	239.93.56.48:5140	无效			6134
导视专区	239.93.0.129:5140	无效			5616
导视专区	239.93.26.129:5140	无效			5638
导视专区	239.94.1.55:5140	有效			0
少儿动画高清专区	239.93.0.193:9000	无效			5626
少儿动画高清专区	239.93.26.193:9000	无效			6534
少儿动画高清专区	239.94.1.33:5140	有效			0
少儿天地	239.93.42.34:5140	无效			6661
少儿天地专区	239.93.56.34:5140	无效			5628
少儿天地专区	239.94.1.138:5140	有效			0
山���卫视	239.93.0.6:5140	无效			5626
峨眉电影	239.94.2.209:5140	有效			0
峨眉电影高清	239.93.26.252:5140	无效			5630
峨眉电影高清	239.94.0.103:5140	有效			0
康巴卫视高清	239.93.26.41:5140	无效			6599
康巴卫视高清	239.94.0.78:5140	有效			0
戏曲专区	239.93.0.217:9208	无效			6063
戏曲专区	239.93.26.217:9208	无效			5636
戏曲专区高清	239.94.1.38:5140	有效			0
戏曲精选专区	239.93.26.144:5140	无效			5627
戏曲精选专区高清	239.94.1.37:5140	有效			0
收视导视	239.93.1.39:5140	无效			5636
收视导视	239.93.26.213:5140	无效			7541
收视指南专区	239.93.0.195:8012	无效			5636
收视指南专区	239.93.26.195:8012	无效			5633
收视指南专区	239.94.1.56:5140	有效			0
星光院线专区	239.93.26.139:5140	无效			6650
星光院线专区	239.93.42.87:5140	无效			5632
星光院线专区	239.94.1.23:5140	有效			0
星空卫视	239.93.0.156:2193	无效			6561
星空卫视	239.94.2.53:5140	无效			6112
星空精选高清专区	239.93.1.171:5140	无效			5619
星空精选高清专区	239.93.26.171:5140	无效			5636
来钓鱼吧	239.93.42.8:5140	无效			5630
来钓鱼吧专区	239.93.56.8:5140	无效			6590
来钓鱼吧专区	239.94.1.148:5140	有效			0
求索频道	239.93.42.24:5140	无效			6578
求索频道高清	239.93.56.24:5140	无效			5642
求索频道高清	239.94.1.142:5140	有效			0
汽摩	239.93.0.62:5140	无效			5624
汽摩	239.93.26.62:5140	无效			5630
港剧风云专区	239.93.26.143:5140	无效			6514
炫动卡通	239.93.0.173:5140	无效			6134
炫动卡通	239.93.26.173:5140	无效			5638
炫动卡通	239.94.1.9:5140	无效			5627
热播剧场专区	239.93.0.56:9020	无效			7680
热播剧场专区	239.93.26.56:9020	无效			6542
热播剧场专区	239.94.1.25:5140	有效			0
热门剧场专区	239.93.26.140:5140	无效			6115
热门剧场专区	239.93.42.88:5140	无效			7417
热门剧场专区	239.94.1.26:5140	有效			0
热门卫视	239.93.1.34:5140	无效			5637
热门卫视-体验	239.93.1.49:5140	无效			5623
热门央视	239.93.1.33:5140	无效			6558
热门央视-体验	239.93.1.47:5140	无效			6098
热门本地	239.93.1.35:5140	无效			5878
热门本地-体验	239.93.1.53:5140	无效			5630
热门综艺高清专区	239.93.26.151:5140	无效			5639
热门综艺高清专区	239.94.1.35:5140	有效			0
熊猫24小时	239.93.1.178:5140	无效			7524
熊猫24小时专区	239.93.27.178:5140	无效			5635
熊猫体娱	239.93.0.94:5140	无效			5632
熊猫体娱高清专区	239.93.26.94:5140	无效			6650
熊猫体娱高清专区	239.94.1.4:5140	有效			0
熊猫卡通	239.93.1.172:5140	无效			5633
熊猫少儿	239.93.1.189:5140	无效			6319
熊猫少儿高清专区	239.93.27.189:5140	无效			6147
熊猫少儿高清专区	239.94.1.5:5140	有效			0
熊猫影院	239.93.0.214:5140	无效			5629
熊猫影院专区	239.93.26.214:5140	无效			5624
熊猫影院专区	239.94.1.6:5140	有效			0
熊猫新闻高清专区	239.93.1.112:5140	无效			6658
熊猫新闻高清专区	239.93.27.112:5140	无效			6310
熊猫新闻高清专区	239.94.1.3:5140	有效			0
熊猫爱生活	239.93.1.190:5140	无效			5881
熊猫爱生活高清专区	239.93.27.190:5140	无效			5627
熊猫爱生活高清专区	239.94.1.11:5140	有效			0
熊猫频道	239.93.0.211:9148	无效			6407
爱上4K	239.93.0.97:5140	无效			5626
爱上4K专区	239.93.26.97:5140	无效			6561
爱上4K专区	239.94.0.21:5140	有效			0
