# 20260529_072608_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
黑龙江卫视高清	239.93.26.183:5140	无效			99999
黑龙江卫视高清	239.94.0.81:5140	有效			0
上海纪实高清	239.93.26.137:5140	无效			99999
江苏卫视高清	239.93.26.89:5140	无效			99999
江苏卫视高清	239.94.0.62:5140	有效			0
浙江卫视高清	239.93.26.124:5140	无效			99999
浙江卫视高清	239.94.0.63:5140	有效			0
安徽卫视高清	239.93.27.106:5140	无效			99999
安徽卫视高清	239.94.0.85:5140	有效			0
江西卫视高清	239.93.26.134:5140	无效			5947
江西卫视高清	239.94.0.79:5140	有效			0
山东卫视高清	239.93.26.168:5140	无效			5906
山东卫视高清	239.94.0.69:5140	有效			0
河南卫视高清	239.93.56.45:5140	无效			99999
河南卫视高清	239.94.0.88:5140	有效			0
湖北卫视高清	239.93.26.250:5140	无效			99999
湖北卫视高清	239.94.0.84:5140	有效			0
湖南卫视高清	239.93.26.88:5140	无效			99999
湖南卫视高清	239.94.0.61:5140	有效			0
广东卫视高清	239.93.26.181:5140	无效			99999
广东卫视高清	239.94.0.67:5140	有效			0
深圳卫视高清	239.93.26.182:5140	无效			99999
深圳卫视高清	239.94.0.66:5140	有效			0
广西卫视高清	239.93.56.46:5140	无效			99999
广西卫视高清	239.94.0.89:5140	有效			0
东方卫视高清	239.93.26.123:5140	无效			6965
东方卫视高清	239.94.0.64:5140	有效			0
东方财经高清	239.93.27.165:5140	无效			99999
东方财经高清	239.94.1.59:5140	有效			0
重庆卫视高清	239.93.27.107:5140	无效			99999
重庆卫视高清	239.94.0.82:5140	有效			0
成都公共频道	239.93.1.231:5140	无效			99999
成都少儿频道	239.93.0.21:1251	无效			8029
成都影视频道	239.93.0.19:1250	无效			99999
成都生活频道	239.93.0.18:1238	无效			99999
成都经济频道	239.93.0.17:1239	无效			99999
成都综合频道	239.93.0.16:5140	无效			5958
自贡文化生活高清	239.94.0.178:5140	有效			0
自贡综合高清	239.94.0.169:5140	有效			0
攀枝花新闻综合高清	239.94.0.168:5140	有效			0
泸州新闻综合	239.94.0.163:5140	有效			0
泸州科教生活	239.94.0.182:5140	有效			0
德阳文旅科教高清	239.94.0.165:5140	有效			0
德阳新闻综合高清	239.94.0.176:5140	有效			0
广元文化生活高清	239.94.0.179:5140	有效			0
广元综合高清	239.94.0.167:5140	有效			0
内江科教生活高清	239.94.0.181:5140	有效			0
内江综合高清	239.94.0.164:5140	有效			0
乐山文旅生活高清	239.94.0.173:5140	有效			0
乐山新闻综合高清	239.94.0.162:5140	有效			0
眉山文旅乡村	239.93.27.242:2002	无效			5875
眉山文旅乡村高清	239.94.0.174:5140	有效			0
眉山综合	239.93.27.241:2001	无效			99999
眉山综合高清	239.94.0.170:5140	有效			0
宜宾公共频道高清	239.94.0.172:5140	有效			0
宜宾新闻综合高清	239.94.0.161:5140	有效			0
雅安文化生活高清	239.94.0.180:5140	有效			0
雅安新闻综合高清	239.94.0.166:5140	有效			0
资阳新闻综合高清	239.94.0.183:5140	有效			0
凉山彝语综合高清	239.94.0.175:5140	有效			0
凉山新闻综合高清	239.94.0.171:5140	有效			0
贵州卫视高清	239.93.26.131:5140	无效			99999
贵州卫视高清	239.94.0.83:5140	有效			0
云南卫视高清	239.93.27.174:5140	无效			99999
云南卫视高清	239.94.0.90:5140	有效			0
陕西农林	239.93.0.100:5140	无效			99999
陕西农林	239.93.26.100:5140	无效			99999
陕西农林	239.94.0.108:5140	无效			99999
陕西卫视高清	239.94.0.92:5140	有效			0
甘肃卫视高清	239.93.26.81:5140	无效			5900
甘肃卫视高清	239.94.0.99:5140	有效			0
4K乐享超清	239.93.0.43:5140	无效			99999
4K乐享超清专区	239.93.26.43:5140	无效			99999
4K乐享超清专区	239.94.1.162:5140	有效			0
4K少儿	239.94.1.70:5140	有效			0
4K纪实	239.94.1.69:5140	有效			0
4K视界专区	239.94.1.60:5140	有效			0
920	239.93.1.130:5140	无效			99999
921	239.93.1.131:5140	无效			9074
922	239.93.1.132:5140	无效			99999
923	239.93.1.133:5140	无效			99999
924	239.93.1.122:5140	无效			99999
925	239.93.1.123:5140	无效			5901
926	239.93.1.124:5140	无效			99999
927	239.93.1.125:5140	无效			99999
928	239.93.1.126:5140	无效			99999
929	239.93.1.127:5140	无效			9089
CCTV-10科教高清	239.94.0.10:5140	有效			0
CCTV-10高清	239.93.27.28:5140	无效			99999
CCTV-11戏曲高清	239.94.0.11:5140	有效			0
CCTV-11高清	239.93.26.102:5140	无效			99999
CCTV-12社会与法高清	239.94.0.12:5140	有效			0
CCTV-12高清	239.93.27.30:8124	无效			99999
CCTV-13新闻高清	239.94.0.13:5140	有效			0
CCTV-13高清	239.93.26.66:5140	无效			5897
CCTV-14少儿高清	239.94.0.14:5140	有效			0
CCTV-15音乐高清	239.94.0.15:5140	有效			0
CCTV-15高清	239.93.26.103:5140	无效			5879
CCTV-17农业农村高清	239.94.0.17:5140	有效			0
CCTV-17高清	239.93.26.92:5140	无效			99999
CCTV-1综合高清	239.94.0.1:5140	有效			0
CCTV-1高清	239.93.0.58:5140	无效			99999
CCTV-1高清	239.93.26.184:5140	无效			99999
CCTV-2财经高清	239.94.0.2:5140	有效			0
CCTV-2高清	239.93.27.23:6000	无效			99999
CCTV-3综艺高清	239.94.0.3:5140	有效			0
CCTV-3高清	239.93.0.109:5140	无效			99999
CCTV-3高清	239.93.26.11:2223	无效			99999
CCTV-4中文国际高清	239.94.0.4:5140	有效			0
CCTV-4高清	239.93.27.105:5140	无效			5913
CCTV-5+体育赛事高清	239.94.0.19:5140	有效			0
CCTV-5+高清	239.93.26.36:8004	无效			5883
CCTV-5体育高清	239.94.0.5:5140	有效			0
CCTV-5高清	239.93.56.37:5140	无效			99999
CCTV-6电影高清	239.94.0.6:5140	有效			0
CCTV-6高清	239.93.26.13:2226	无效			99999
CCTV-6高清	239.93.42.38:5140	无效			99999
CCTV-7国防军事高清	239.94.0.7:5140	有效			0
CCTV-7高清	239.93.27.67:5140	无效			99999
CCTV-8电视剧高清	239.94.0.8:5140	有效			0
CCTV-8高清	239.93.56.39:5140	无效			99999
CCTV-9纪录高清	239.94.0.9:5140	有效			0
CCTV-9高清	239.93.27.24:5140	无效			99999
CCTV-少儿高清	239.93.27.29:6000	无效			5890
CCTV-怀旧剧场	239.93.1.198:5140	无效			5906
CCTV-第一剧场	239.93.1.197:5140	无效			99999
CCTV-风云剧场	239.93.1.156:5140	无效			99999
CCTV-高尔夫网球	239.93.1.54:5140	无效			99999
CCTV16 4K	239.93.42.54:5140	无效			99999
CDTV-1综合高清	239.94.0.154:5140	有效			0
CDTV-2经济高清	239.94.0.155:5140	有效			0
CDTV-3生活高清	239.94.0.156:5140	有效			0
CDTV-4影视高清	239.94.0.157:5140	有效			0
CDTV-5公共高清	239.94.0.158:5140	有效			0
CDTV-6少儿高清	239.94.0.159:5140	有效			0
CDTV-8每日购物高清	239.94.0.160:5140	有效			0
CDTV-8高清	239.93.0.22:1252	无效			99999
CETV-1高清	239.93.27.111:5140	无效			99999
CETV-1高清	239.94.1.2:5140	有效			0
CETV-4高清	239.94.1.20:5140	有效			0
CHANNEL-V	239.93.0.157:2194	无效			5870
CHANNEL[V]	239.94.2.55:5140	无效			5903
CHC影迷电影	239.93.42.5:5140	无效			99999
CHC影迷电影	239.94.1.174:5140	有效			0
SCTV-2经济高清	239.94.0.70:5140	有效			0
SCTV-2高清	239.93.27.101:5140	无效			99999
SCTV-3文化旅游高清	239.94.0.71:5140	有效			0
SCTV-3高清	239.93.27.102:5140	无效			99999
SCTV-4新闻高清	239.94.0.72:5140	有效			0
SCTV-4高清	239.93.26.47:5140	无效			6414
SCTV-5影视文艺高清	239.94.0.73:5140	有效			0
SCTV-5高清	239.93.26.166:5140	无效			6125
SCTV-6星空购物高清	239.94.0.74:5140	有效			0
SCTV-6高清	239.93.1.144:5140	无效			6143
SCTV-6高清	239.93.27.144:5140	无效			5881
SCTV-7妇女儿童高清	239.94.0.75:5140	有效			0
SCTV-7高清	239.93.26.219:5140	无效			5884
SCTV-科教高清	239.93.56.44:5140	无效			5896
SCTV-科教高清	239.94.0.76:5140	有效			0
bestv	239.94.2.57:5140	有效			0
iHOT爱体育	239.93.42.19:5140	无效			5873
iHOT爱动漫	239.93.42.23:5140	无效			5895
iHOT爱历史	239.93.42.13:5140	无效			6397
iHOT爱喜剧	239.93.42.9:5140	无效			6152
iHOT爱奇谈	239.93.42.22:5140	无效			6130
iHOT爱幼教	239.93.42.17:5140	无效			5894
iHOT爱悬疑	239.93.42.12:5140	无效			8950
iHOT爱旅行	239.93.42.16:5140	无效			5634
iHOT爱浪漫	239.93.42.21:5140	无效			5626
iHOT爱玩具	239.93.42.18:5140	无效			5630
iHOT爱科幻	239.93.42.10:5140	无效			6392
iHOT爱谍战	239.93.42.14:5140	无效			6154
iHOT爱赛车	239.93.42.20:5140	无效			6118
iHOT爱都市	239.93.42.15:5140	无效			5902
iHOT爱院线	239.93.42.11:5140	无效			5881
i乐山高清	239.94.2.2:5140	有效			0
i成都	239.93.1.104:1234	无效			5901
i成都高清	239.94.2.1:5140	有效			0
东南卫视高清	239.93.26.42:5140	无效			6899
东南卫视高清	239.94.0.80:5140	有效			0
中国交通高清	239.94.0.87:5140	有效			0
中国体育1	239.93.42.25:5140	无效			5623
中国体育2	239.93.42.26:5140	无效			6415
中国体育3	239.93.42.27:5140	无效			6122
中录动漫4K	239.93.1.188:5140	无效			6139
中录动漫4K专区	239.93.27.188:5140	无效			5869
乐龄学堂	239.93.1.179:5140	无效			5886
乐龄学堂专区	239.93.27.179:5140	无效			5896
乐龄学堂专区	239.94.1.155:5140	无效			5885
云演艺宣传	239.93.42.60:5140	无效			5896
云演艺直播	239.93.42.59:5140	无效			6412
云看熊猫专区	239.93.26.211:9148	无效			6130
云看熊猫专区	239.94.1.7:5140	有效			0
亲子趣学4K	239.93.1.191:5140	无效			6129
亲子趣学4k专区	239.93.27.191:5140	无效			5894
亲子趣学4k专区	239.94.1.156:5140	有效			0
健康养生专区	239.94.1.27:5140	有效			0
全球大片专区	239.93.26.105:5140	无效			5870
全球大片专区	239.93.42.90:5140	无效			6916
全球大片专区	239.94.1.24:5140	有效			0
军事高清专区	239.93.0.204:9076	无效			5629
军事高清专区	239.93.26.204:9076	无效			5638
军事高清专区	239.94.1.52:5140	有效			0
动画番剧专区	239.93.27.177:5140	无效			6381
华西证券	239.93.0.69:5140	无效			6153
华语影院专区	239.93.26.138:5140	无效			6893
华语影院专区	239.93.42.86:5140	无效			5634
华语影院专区	239.94.1.22:5140	有效			0
台球高清专区	239.93.26.203:9072	无效			5630
地理高清专区	239.93.0.200:9052	无效			5625
地理高清专区	239.93.26.200:9052	无效			5895
地理高清专区	239.94.1.54:5140	有效			0
墨宝高清专区	239.93.0.215:9132	无效			5884
墨宝高清专区	239.93.26.215:9132	无效			7382
墨宝高清专区	239.94.1.51:5140	有效			0
大爱四川	239.93.1.110:5140	无效			5631
大爱四川高清专区	239.93.27.110:5140	无效			5622
大爱四川高清专区	239.94.1.12:5140	有效			0
大爱旅游	239.93.42.70:5140	无效			5906
大爱旅游高清专区	239.93.56.70:5140	无效			7668
大爱时尚	239.93.42.72:5140	无效			5632
大爱时尚高清专区	239.93.56.72:5140	无效			5628
大爱生活	239.93.42.71:5140	无效			5642
大爱生活高清专区	239.93.56.71:5140	无效			7386
央视文化精品	239.93.42.47:5140	无效			5621
安多卫视	239.94.0.110:5140	有效			0
宝宝动画专区	239.93.42.89:5140	无效			5626
宝宝动画专区	239.94.1.32:5140	有效			0
宝宝动画高清专区	239.93.26.147:5140	无效			5903
家庭理财	239.94.1.50:5140	有效			0
家政频道高清	239.93.42.48:5140	无效			5885
家政频道高清	239.93.56.48:5140	无效			5884
导视专区	239.93.0.129:5140	无效			5889
导视专区	239.93.26.129:5140	无效			5884
导视专区	239.94.1.55:5140	有效			0
少儿动画高清专区	239.93.0.193:9000	无效			6375
少儿动画高清专区	239.93.26.193:9000	无效			6137
少儿动画高清专区	239.94.1.33:5140	有效			0
少儿天地	239.93.42.34:5140	无效			6883
少儿天地专区	239.93.56.34:5140	无效			5639
少儿天地专区	239.94.1.138:5140	有效			0
山���卫视	239.93.0.6:5140	无效			5631
峨眉电影	239.94.2.209:5140	有效			0
峨眉电影高清	239.93.26.252:5140	无效			5645
峨眉电影高清	239.94.0.103:5140	有效			0
康巴卫视高清	239.93.26.41:5140	无效			5890
康巴卫视高清	239.94.0.78:5140	有效			0
戏曲专区	239.93.0.217:9208	无效			5878
戏曲专区	239.93.26.217:9208	无效			7119
戏曲专区高清	239.94.1.38:5140	有效			0
戏曲精选专区	239.93.26.144:5140	无效			5650
戏曲精选专区高清	239.94.1.37:5140	有效			0
收视导视	239.93.1.39:5140	无效			5862
收视导视	239.93.26.213:5140	无效			5891
收视指南专区	239.93.0.195:8012	无效			5887
收视指南专区	239.93.26.195:8012	无效			5886
收视指南专区	239.94.1.56:5140	有效			0
星光院线专区	239.93.26.139:5140	无效			5884
星光院线专区	239.93.42.87:5140	无效			5890
星光院线专区	239.94.1.23:5140	有效			0
星空卫视	239.93.0.156:2193	无效			6422
星空卫视	239.94.2.53:5140	无效			6115
星空精选高清专区	239.93.1.171:5140	无效			6137
星空精选高清专区	239.93.26.171:5140	无效			5891
来钓鱼吧	239.93.42.8:5140	无效			5892
来钓鱼吧专区	239.93.56.8:5140	无效			5881
来钓鱼吧专区	239.94.1.148:5140	有效			0
求索频道	239.93.42.24:5140	无效			5887
求索频道高清	239.93.56.24:5140	无效			5885
求索频道高清	239.94.1.142:5140	有效			0
汽摩	239.93.0.62:5140	无效			6427
汽摩	239.93.26.62:5140	无效			6122
港剧风云专区	239.93.26.143:5140	无效			5856
炫动卡通	239.93.0.173:5140	无效			5623
炫动卡通	239.93.26.173:5140	无效			5640
炫动卡通	239.94.1.9:5140	无效			5636
热播剧场专区	239.93.0.56:9020	无效			5624
热播剧场专区	239.93.26.56:9020	无效			5640
热播剧场专区	239.94.1.25:5140	有效			0
热门剧场专区	239.93.26.140:5140	无效			7128
热门剧场专区	239.93.42.88:5140	无效			5663
热门剧场专区	239.94.1.26:5140	有效			0
热门卫视	239.93.1.34:5140	无效			6871
热门卫视-体验	239.93.1.49:5140	无效			5640
热门央视	239.93.1.33:5140	无效			5631
热门央视-体验	239.93.1.47:5140	无效			5633
热门本地	239.93.1.35:5140	无效			5889
热门本地-体验	239.93.1.53:5140	无效			5632
热门综艺高清专区	239.93.26.151:5140	无效			6408
热门综艺高清专区	239.94.1.35:5140	有效			0
熊猫24小时	239.93.1.178:5140	无效			6131
熊猫24小时专区	239.93.27.178:5140	无效			7137
熊猫体娱	239.93.0.94:5140	无效			5628
熊猫体娱高清专区	239.93.26.94:5140	无效			5886
熊猫体娱高清专区	239.94.1.4:5140	有效			0
熊猫卡通	239.93.1.172:5140	无效			6654
熊猫少儿	239.93.1.189:5140	无效			5634
熊猫少儿高清专区	239.93.27.189:5140	无效			6650
熊猫少儿高清专区	239.94.1.5:5140	有效			0
熊猫影院	239.93.0.214:5140	无效			6384
熊猫影院专区	239.93.26.214:5140	无效			6128
熊猫影院专区	239.94.1.6:5140	有效			0
熊猫新闻高清专区	239.93.1.112:5140	无效			6129
熊猫新闻高清专区	239.93.27.112:5140	无效			5899
熊猫新闻高清专区	239.94.1.3:5140	有效			0
熊猫爱生活	239.93.1.190:5140	无效			5876
熊猫爱生活高清专区	239.93.27.190:5140	无效			5894
熊猫爱生活高清专区	239.94.1.11:5140	有效			0
熊猫频道	239.93.0.211:9148	无效			5883
爱上4K	239.93.0.97:5140	无效			5886
爱上4K专区	239.93.26.97:5140	无效			6376
爱上4K专区	239.94.0.21:5140	有效			0
