# 20260523_110345_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
吉林卫视	239.93.0.248:5140	无效			5618
内蒙古卫视	239.93.0.87:5140	无效			5633
内蒙古卫视	239.93.0.8:5140	无效			6557
内蒙古卫视	239.93.26.8:5140	无效			5620
内蒙古卫视	239.94.0.94:5140	有效	1920x1080	h264	9621
宁夏卫视	239.93.0.74:5140	无效			5745
宁夏卫视	239.93.26.247:5140	无效			6398
宁夏卫视	239.94.0.96:5140	无效			99999
山西卫视	239.93.0.127:5140	无效			99999
山西卫视	239.93.26.6:5140	无效			7582
山西卫视	239.94.0.93:5140	无效			99999
新疆卫视	239.93.0.82:5140	无效			5819
新疆卫视	239.93.26.194:5140	无效			5629
新疆卫视	239.94.0.98:5140	有效	1920x1080	h264	13504
云南卫视	239.93.0.174:5140	无效			6725
云南卫视	239.93.1.174:5140	无效			99999
青海卫视	239.93.0.192:5140	无效			6798
青海卫视	239.93.0.85:5140	无效			5890
青海卫视	239.93.26.192:5140	无效			5891
青海卫视	239.94.0.95:5140	有效	720x576	h264	7358
西藏卫视	239.93.0.83:5140	无效			5685
西藏卫视	239.93.26.175:5140	无效			5633
西藏卫视	239.94.0.97:5140	有效	1920x1080	h264	11515
兵团卫视	239.93.42.43:5140	无效			6759
兵团卫视	239.93.56.43:5140	无效			5895
兵团卫视	239.94.0.102:5140	有效	1920x1080	h264	6904
康巴卫视	239.93.0.41:5140	无效			5628
三沙卫视	239.93.42.58:5140	无效			5631
三沙卫视	239.93.56.58:5140	无效			5632
三沙卫视	239.94.0.105:5140	有效	720x576	h264	5853
厦门卫视	239.93.42.57:5140	无效			6752
厦门卫视	239.93.56.57:5140	无效			5898
厦门卫视	239.94.0.104:5140	有效	720x576	h264	5982
延边卫视	239.93.26.249:5140	无效			5782
延边卫视	239.94.0.107:5140	有效	720x576	h264	5917
山东教育卫视	239.93.1.196:5140	无效			5863
山东教育卫视	239.93.27.196:5140	无效			5636
山东教育卫视	239.94.0.106:5140	有效	720x576	h264	6991
北京卫视4K	239.94.0.111:5140	有效	3840x2160	hevc	8016
北京卫视4K（HDR）	239.94.0.112:5140	有效	3840x2160	hevc	7614
江苏卫视4K	239.94.0.117:5140	有效	3840x2160	hevc	12003
浙江卫视4K	239.94.0.118:5140	有效	3840x2160	hevc	7717
湖南卫视4K	239.94.0.116:5140	有效	3840x2160	hevc	9716
广东卫视4K	239.94.0.114:5140	有效		hevc	7785
深圳卫视4K	239.94.0.113:5140	有效	3840x2160	hevc	7870
东方卫视4K	239.94.0.119:5140	有效	3840x2160	hevc	8075
东方卫视4K	239.94.0.120:5140	有效	3840x2160	hevc	9976
精彩影视	239.93.42.92:5140	无效			6684
精彩影视	239.94.1.172:5140	有效	1920x1080	h264	7257
欢笑剧场4K	239.93.0.145:5140	无效			5800
欢笑剧场4K	239.94.1.176:5140	有效	3840x2160	hevc	7691
四海钓鱼	239.93.0.55:5140	无效			6492
四海钓鱼	239.94.1.168:5140	有效	1920x1080	h264	8302
卡酷动画	239.93.0.208:5140	无效			5780
卡酷动画	239.93.26.208:5140	无效			5628
卡酷动画	239.93.42.1:5140	无效			5637
卡酷动画	239.94.1.29:5140	有效	720x576	h264	5701
先锋乒羽	239.93.42.56:5140	无效			5815
先锋乒羽	239.93.56.56:5140	无效			6488
先锋乒羽	239.94.1.151:5140	无效			5632
快乐垂钓	239.93.27.151:5140	无效			5641
快乐垂钓	239.94.1.153:5140	有效	1920x1080	h264	7164
湖南快乐垂钓	239.93.1.151:5140	无效			5627
湖南茶频道	239.93.0.114:5140	无效			5629
茶频道	239.93.26.114:5140	无效			5631
茶频道	239.94.1.154:5140	无效			6752
金鹰纪实	239.93.0.130:5140	无效			5880
金鹰卡通	239.93.0.108:5140	无效			5887
金鹰卡通	239.93.0.5:5140	无效			5633
金鹰卡通	239.93.26.108:5140	无效			6660
金鹰卡通	239.94.1.30:5140	有效	720x576	h264	5762
天元围棋	239.93.42.55:5140	无效			5756
天元围棋	239.93.56.55:5140	无效			7548
天元围棋	239.94.1.152:5140	有效	1920x1080	h264	6950
梨园	239.93.1.195:5140	无效			5804
梨园	239.93.27.195:5140	无效			5641
梨园频道	239.94.1.16:5140	无效			5628
书画频道	239.93.42.67:5140	无效			5631
书画频道	239.94.1.163:5140	有效	720x576	h264	5903
百姓健康	239.93.42.35:5140	无效			6733
百姓健康	239.93.56.35:5140	无效			5893
环球旅游	239.93.42.31:5140	无效			5873
环球旅游	239.93.56.31:5140	无效			5636
环球旅游	239.94.1.147:5140	有效	1920x1080	h264	7146
财富天下	239.93.0.116:9136	无效			5649
财富天下	239.93.26.116:9136	无效			6653
财富天下	239.94.1.42:5140	有效	1920x1080	h264	8012
财富天下	239.94.1.67:5140	有效	720x576	h264	6161
上海东方财经	239.93.1.165:5140	无效			5607
东方财经	239.93.0.249:5140	无效			6398
法治天地	239.93.42.96:5140	无效			5634
法治天地	239.94.1.166:5140	有效	1920x1080	h264	7254
上海生活时尚	239.93.42.29:5140	无效			5807
生活时尚	239.93.0.106:5140	无效			6720
生活时尚	239.93.26.106:5140	无效			5893
生活时尚	239.94.1.40:5140	有效	720x576	h264	5945
上海都市剧场	239.93.42.30:5140	无效			5820
都市剧场	239.93.56.30:5140	无效			5636
都市剧场	239.94.1.133:5140	有效	1920x1080	h264	7387
游戏风云	239.93.0.136:5140	无效			5666
游戏风云	239.93.26.136:5140	无效			8318
游戏风云	239.94.1.46:5140	有效	1920x1080	h264	8061
动漫秀场	239.93.42.93:5140	无效			5695
动漫秀场	239.94.1.171:5140	有效	1920x1080	h264	7157
乐游	239.93.42.94:5140	无效			5640
乐游	239.94.1.164:5140	有效	1920x1080	h264	7256
上海纪实人文	239.93.1.137:5140	无效			5800
纪实人文	239.93.1.154:5140	无效			6711
纪实人文	239.93.26.154:5140	无效			5889
金色学堂	239.93.42.95:5140	无效			5885
金色学堂	239.94.1.165:5140	有效	1920x1080	h264	7422
魅力足球	239.93.42.97:5140	无效			5637
嘉佳卡通	239.93.0.246:5140	无效			5631
嘉佳卡通	239.93.26.246:5140	无效			5634
嘉佳卡通	239.94.1.10:5140	有效	720x576	h264	6619
优漫卡通	239.93.0.251:5140	无效			5715
优漫卡通	239.93.26.251:5140	无效			5641
优漫卡通	239.94.1.31:5140	有效	720x576	h264	5628
早期教育	239.93.0.117:5140	无效			5633
中国天气	239.93.42.66:5140	无效			5628
中国天气	239.94.1.167:5140	有效	1920x1080	h264	7088
中国交通	239.93.0.142:5140	无效			6707
中国交通	239.93.26.142:5140	无效			5894
北京卫视高清	239.93.26.180:5140	无效			5874
北京卫视高清	239.94.0.65:5140	有效	1920x1080	h264	6893
北京纪实科教高清	239.94.0.109:5140	有效	1920x1080	h264	7347
天津卫视高清	239.93.26.167:5140	无效			5730
天津卫视高清	239.94.0.68:5140	有效	1920x1080	h264	7288
河北卫视高清	239.93.26.132:5140	无效			6697
河北卫视高清	239.94.0.86:5140	有效	1920x1080	h264	7201
辽宁卫视高清	239.93.27.108:5140	无效			5599
辽宁卫视高清	239.94.0.101:5140	有效	1920x1080	h264	6939
吉林卫视高清	239.93.26.248:5140	无效			5609
吉林卫视高清	239.94.0.91:5140	有效	1920x1080	h264	7933
黑龙江卫视高清	239.93.26.183:5140	无效			5632
黑龙江卫视高清	239.94.0.81:5140	有效	1920x1080	h264	8136
上海纪实高清	239.93.26.137:5140	无效			5726
江苏卫视高清	239.93.26.89:5140	无效			5633
江苏卫视高清	239.94.0.62:5140	有效	1920x1080	h264	6767
浙江卫视高清	239.93.26.124:5140	无效			5780
浙江卫视高清	239.94.0.63:5140	有效	1920x1080	h264	6671
安徽卫视高清	239.93.27.106:5140	无效			5613
安徽卫视高清	239.94.0.85:5140	有效	1920x1080	h264	8046
江西卫视高清	239.93.26.134:5140	无效			5819
江西卫视高清	239.94.0.79:5140	有效	1920x1080	h264	6987
山东卫视高清	239.93.26.168:5140	无效			5812
山东卫视高清	239.94.0.69:5140	有效	1920x1080	h264	7273
河南卫视高清	239.93.56.45:5140	无效			5777
河南卫视高清	239.94.0.88:5140	有效	1920x1080	h264	7580
湖北卫视高清	239.93.26.250:5140	无效			6687
湖北卫视高清	239.94.0.84:5140	有效	1920x1080	h264	7065
湖南卫视高清	239.93.26.88:5140	无效			5727
湖南卫视高清	239.94.0.61:5140	有效	1920x1080	h264	6854
广东卫视高清	239.93.26.181:5140	无效			5692
广东卫视高清	239.94.0.67:5140	有效	1920x1080	h264	6628
深圳卫视高清	239.93.26.182:5140	无效			5659
深圳卫视高清	239.94.0.66:5140	有效	1920x1080	h264	8012
广西卫视高清	239.93.56.46:5140	无效			5830
广西卫视高清	239.94.0.89:5140	有效	1920x1080	h264	6911
东方卫视高清	239.93.26.123:5140	无效			5633
东方卫视高清	239.94.0.64:5140	有效	1920x1080	h264	8105
东方财经高清	239.93.27.165:5140	无效			5725
东方财经高清	239.94.1.59:5140	有效	1920x1080	h264	8133
重庆卫视高清	239.93.27.107:5140	无效			7017
重庆卫视高清	239.94.0.82:5140	无效			9945
成都公共频道	239.93.1.231:5140	无效			5895
成都少儿频道	239.93.0.21:1251	无效			5875
成都影视频道	239.93.0.19:1250	无效			5895
成都生活频道	239.93.0.18:1238	无效			5890
成都经济频道	239.93.0.17:1239	无效			5876
成都综合频道	239.93.0.16:5140	无效			8038
自贡文化生活高清	239.94.0.178:5140	有效		h264	8919
自贡综合高清	239.94.0.169:5140	无效			5889
攀枝花新闻综合高清	239.94.0.168:5140	无效			7679
泸州新闻综合	239.94.0.163:5140	无效			5644
泸州科教生活	239.94.0.182:5140	有效	1920x1080	h264	13171
德阳文旅科教高清	239.94.0.165:5140	有效	1920x1080	h264	10267
德阳新闻综合高清	239.94.0.176:5140	有效	1920x1080	h264	14881
广元文化生活高清	239.94.0.179:5140	有效	1920x1080	h264	13578
广元综合高清	239.94.0.167:5140	有效	1920x1080	h264	14183
内江科教生活高清	239.94.0.181:5140	无效			5789
内江综合高清	239.94.0.164:5140	有效	1920x1080	h264	11183
乐山文旅生活高清	239.94.0.173:5140	有效	1920x1080	h264	2114
乐山新闻综合高清	239.94.0.162:5140	有效	1920x1080	h264	2182
眉山文旅乡村	239.93.27.242:2002	无效			6732
眉山文旅乡村高清	239.94.0.174:5140	有效	1920x1080	h264	13741
眉山综合	239.93.27.241:2001	无效			5691
眉山综合高清	239.94.0.170:5140	无效			5891
宜宾公共频道高清	239.94.0.172:5140	无效			5892
宜宾新闻综合高清	239.94.0.161:5140	无效			5883
雅安文化生活高清	239.94.0.180:5140	无效			5881
雅安新闻综合高清	239.94.0.166:5140	有效	1920x1080	h264	16506
资阳新闻综合高清	239.94.0.183:5140	无效			5813
凉山彝语综合高清	239.94.0.175:5140	无效			14005
凉山新闻综合高清	239.94.0.171:5140	无效			5702
贵州卫视高清	239.93.26.131:5140	无效			5891
贵州卫视高清	239.94.0.83:5140	无效			5630
云南卫视高清	239.93.27.174:5140	无效			5888
云南卫视高清	239.94.0.90:5140	有效	1920x1080	h264	15333
陕西农林	239.93.0.100:5140	无效			5698
陕西农林	239.93.26.100:5140	无效			5910
陕西农林	239.94.0.108:5140	无效			5873
陕西卫视高清	239.94.0.92:5140	有效	1920x1080	h264	13021
甘肃卫视高清	239.93.26.81:5140	无效			5656
甘肃卫视高清	239.94.0.99:5140	有效	1920x1080	h264	8108
4K乐享超清	239.93.0.43:5140	无效			8036
4K乐享超清专区	239.93.26.43:5140	无效			5828
4K乐享超清专区	239.94.1.162:5140	有效	3840x2160	h264	11463
4K少儿	239.94.1.70:5140	无效			6956
4K纪实	239.94.1.69:5140	有效	3840x2160	hevc	14727
4K视界专区	239.94.1.60:5140	无效			5757
920	239.93.1.130:5140	无效			5879
921	239.93.1.131:5140	无效			15371
922	239.93.1.132:5140	无效			5908
923	239.93.1.133:5140	无效			5667
924	239.93.1.122:5140	无效			5849
925	239.93.1.123:5140	无效			13331
926	239.93.1.124:5140	无效			5864
927	239.93.1.125:5140	无效			5888
928	239.93.1.126:5140	无效			16617
929	239.93.1.127:5140	无效			5940
CCTV-10科教高清	239.94.0.10:5140	有效	1920x1080	h264	12528
CCTV-10高清	239.93.27.28:5140	无效			5644
CCTV-11戏曲高清	239.94.0.11:5140	无效			5882
CCTV-11高清	239.93.26.102:5140	无效			6946
CCTV-12社会与法高清	239.94.0.12:5140	无效			5857
CCTV-12高清	239.93.27.30:8124	无效			6962
CCTV-13新闻高清	239.94.0.13:5140	无效			7384
CCTV-13高清	239.93.26.66:5140	无效			14343
CCTV-14少儿高清	239.94.0.14:5140	无效			5891
CCTV-15音乐高清	239.94.0.15:5140	无效			5883
CCTV-15高清	239.93.26.103:5140	无效			5627
CCTV-17农业农村高清	239.94.0.17:5140	无效			5915
CCTV-17高清	239.93.26.92:5140	无效			16198
CCTV-1综合高清	239.94.0.1:5140	有效	1920x1080	h264	11790
CCTV-1高清	239.93.0.58:5140	无效			5816
CCTV-1高清	239.93.26.184:5140	无效			5629
CCTV-2财经高清	239.94.0.2:5140	无效			5882
CCTV-2高清	239.93.27.23:6000	无效			5896
CCTV-3综艺高清	239.94.0.3:5140	有效	1920x1080	h264	8352
CCTV-3高清	239.93.0.109:5140	无效			16598
CCTV-3高清	239.93.26.11:2223	无效			5935
CCTV-4中文国际高清	239.94.0.4:5140	无效			12817
CCTV-4高清	239.93.27.105:5140	无效			5865
CCTV-5+体育赛事高清	239.94.0.19:5140	无效			5889
CCTV-5+高清	239.93.26.36:8004	无效			5894
CCTV-5体育高清	239.94.0.5:5140	有效	1920x1080	h264	6543
CCTV-5高清	239.93.56.37:5140	无效			16579
CCTV-6电影高清	239.94.0.6:5140	无效			5705
CCTV-6高清	239.93.26.13:2226	无效			5865
CCTV-6高清	239.93.42.38:5140	无效			14698
CCTV-7国防军事高清	239.94.0.7:5140	无效			5784
CCTV-7高清	239.93.27.67:5140	无效			5638
CCTV-8电视剧高清	239.94.0.8:5140	无效			6300
CCTV-8高清	239.93.56.39:5140	无效			16587
CCTV-9纪录高清	239.94.0.9:5140	无效			5931
CCTV-9高清	239.93.27.24:5140	无效			5894
CCTV-少儿高清	239.93.27.29:6000	无效			5882
CCTV-怀旧剧场	239.93.1.198:5140	无效			5881
CCTV-第一剧场	239.93.1.197:5140	无效			5631
CCTV-风云剧场	239.93.1.156:5140	无效			5888
CCTV-高尔夫网球	239.93.1.54:5140	无效			16570
CCTV16 4K	239.93.42.54:5140	无效			5693
CDTV-1综合高清	239.94.0.154:5140	有效	1920x1080	h264	13717
CDTV-2经济高清	239.94.0.155:5140	有效	1920x1080	h264	13466
CDTV-3生活高清	239.94.0.156:5140	有效	1920x1080	h264	10077
CDTV-4影视高清	239.94.0.157:5140	有效		h264	2089
CDTV-5公共高清	239.94.0.158:5140	有效		h264	2135
CDTV-6少儿高清	239.94.0.159:5140	有效	1920x1080	h264	16314
CDTV-8每日购物高清	239.94.0.160:5140	有效	1920x1080	h264	13254
CDTV-8高清	239.93.0.22:1252	无效			5737
CETV-1高清	239.93.27.111:5140	无效			5650
CETV-1高清	239.94.1.2:5140	无效			5867
CETV-4高清	239.94.1.20:5140	有效	1920x1080	h264	12712
CHANNEL-V	239.93.0.157:2194	无效			99999
CHANNEL[V]	239.94.2.55:5140	无效			16565
CHC影迷电影	239.93.42.5:5140	无效			5938
CHC影迷电影	239.94.1.174:5140	无效			12851
SCTV-2经济高清	239.94.0.70:5140	有效	1920x1080	h264	13201
SCTV-2高清	239.93.27.101:5140	无效			5687
SCTV-3文化旅游高清	239.94.0.71:5140	无效			7940
SCTV-3高清	239.93.27.102:5140	无效			99999
SCTV-4新闻高清	239.94.0.72:5140	有效	1920x1080	h264	15862
SCTV-4高清	239.93.26.47:5140	无效			6883
SCTV-5影视文艺高清	239.94.0.73:5140	有效	1920x1080	h264	12716
SCTV-5高清	239.93.26.166:5140	无效			5721
SCTV-6星空购物高清	239.94.0.74:5140	有效	1920x1080	h264	11740
SCTV-6高清	239.93.1.144:5140	无效			99999
SCTV-6高清	239.93.27.144:5140	无效			99999
SCTV-7妇女儿童高清	239.94.0.75:5140	有效	1920x1080	h264	15019
SCTV-7高清	239.93.26.219:5140	无效			5678
SCTV-科教高清	239.93.56.44:5140	无效			5630
SCTV-科教高清	239.94.0.76:5140	有效	1920x1080	h264	13275
bestv	239.94.2.57:5140	有效	1920x1080	h264	7953
iHOT爱体育	239.93.42.19:5140	无效			5656
iHOT爱动漫	239.93.42.23:5140	无效			5882
iHOT爱历史	239.93.42.13:5140	无效			16172
iHOT爱喜剧	239.93.42.9:5140	无效			5774
iHOT爱奇谈	239.93.42.22:5140	无效			5630
iHOT爱幼教	239.93.42.17:5140	无效			5889
iHOT爱悬疑	239.93.42.12:5140	无效			5890
iHOT爱旅行	239.93.42.16:5140	无效			5885
iHOT爱浪漫	239.93.42.21:5140	无效			5892
iHOT爱玩具	239.93.42.18:5140	无效			6670
iHOT爱科幻	239.93.42.10:5140	无效			6134
iHOT爱谍战	239.93.42.14:5140	无效			5647
iHOT爱赛车	239.93.42.20:5140	无效			7774
iHOT爱都市	239.93.42.15:5140	无效			5776
iHOT爱院线	239.93.42.11:5140	无效			5641
i乐山高清	239.94.2.2:5140	有效	1920x1080	h264	7077
i成都	239.93.1.104:1234	无效			6947
i成都高清	239.94.2.1:5140	有效	1920x1080	h264	8340
东南卫视高清	239.93.26.42:5140	无效			5707
东南卫视高清	239.94.0.80:5140	有效	1920x1080	h264	7215
中国交通高清	239.94.0.87:5140	有效	1920x1080	h264	6558
中国体育1	239.93.42.25:5140	无效			5682
中国体育2	239.93.42.26:5140	无效			6663
中国体育3	239.93.42.27:5140	无效			6652
中录动漫4K	239.93.1.188:5140	无效			6126
中录动漫4K专区	239.93.27.188:5140	无效			5642
乐龄学堂	239.93.1.179:5140	无效			5878
乐龄学堂专区	239.93.27.179:5140	无效			5630
乐龄学堂专区	239.94.1.155:5140	无效			5885
云演艺宣传	239.93.42.60:5140	无效			5630
云演艺直播	239.93.42.59:5140	无效			6928
云看熊猫专区	239.93.26.211:9148	无效			6107
云看熊猫专区	239.94.1.7:5140	有效	1920x1080	h264	6773
亲子趣学4K	239.93.1.191:5140	无效			5754
亲子趣学4k专区	239.93.27.191:5140	无效			5635
亲子趣学4k专区	239.94.1.156:5140	有效	3840x2160	hevc	6907
健康养生专区	239.94.1.27:5140	有效	1920x1080	h264	6024
全球大片专区	239.93.26.105:5140	无效			6627
全球大片专区	239.93.42.90:5140	无效			7161
全球大片专区	239.94.1.24:5140	有效	1920x1080	h264	5892
军事高清专区	239.93.0.204:9076	无效			5622
军事高清专区	239.93.26.204:9076	无效			5634
军事高清专区	239.94.1.52:5140	有效	1920x1080	h264	5868
动画番剧专区	239.93.27.177:5140	无效			5653
华西证券	239.93.0.69:5140	无效			6903
华语影院专区	239.93.26.138:5140	无效			6121
华语影院专区	239.93.42.86:5140	无效			5883
华语影院专区	239.94.1.22:5140	有效	1920x1080	h264	5941
台球高清专区	239.93.26.203:9072	无效			5822
地理高清专区	239.93.0.200:9052	无效			5635
地理高清专区	239.93.26.200:9052	无效			5631
地理高清专区	239.94.1.54:5140	有效	1920x1080	h264	6619
墨宝高清专区	239.93.0.215:9132	无效			6140
墨宝高清专区	239.93.26.215:9132	无效			5623
墨宝高清专区	239.94.1.51:5140	有效	1920x1080	h264	5835
大爱四川	239.93.1.110:5140	无效			5679
大爱四川高清专区	239.93.27.110:5140	无效			5630
大爱四川高清专区	239.94.1.12:5140	有效	1920x1080	h264	6877
大爱旅游	239.93.42.70:5140	无效			6616
大爱旅游高清专区	239.93.56.70:5140	无效			6135
大爱时尚	239.93.42.72:5140	无效			5638
大爱时尚高清专区	239.93.56.72:5140	无效			5881
大爱生活	239.93.42.71:5140	无效			5626
大爱生活高清专区	239.93.56.71:5140	无效			5634
央视文化精品	239.93.42.47:5140	无效			5637
安多卫视	239.94.0.110:5140	有效	720x576	h264	6828
宝宝动画专区	239.93.42.89:5140	无效			6185
宝宝动画专区	239.94.1.32:5140	有效	1920x1080	h264	6168
宝宝动画高清专区	239.93.26.147:5140	无效			5598
家庭理财	239.94.1.50:5140	有效	720x576	h264	5753
家政频道高清	239.93.42.48:5140	无效			5753
家政频道高清	239.93.56.48:5140	无效			5631
导视专区	239.93.0.129:5140	无效			6880
导视专区	239.93.26.129:5140	无效			6128
导视专区	239.94.1.55:5140	有效	720x576	h264	6038
少儿动画高清专区	239.93.0.193:9000	无效			5716
少儿动画高清专区	239.93.26.193:9000	无效			5879
少儿动画高清专区	239.94.1.33:5140	有效	1920x1080	h264	5696
少儿天地	239.93.42.34:5140	无效			5828
少儿天地专区	239.93.56.34:5140	无效			6869
少儿天地专区	239.94.1.138:5140	有效	1920x1080	h264	7226
山���卫视	239.93.0.6:5140	无效			5797
峨眉电影	239.94.2.209:5140	有效	576x320	h264	5581
峨眉电影高清	239.93.26.252:5140	无效			5677
峨眉电影高清	239.94.0.103:5140	有效	1920x1080	h264	6645
康巴卫视高清	239.93.26.41:5140	无效			5649
康巴卫视高清	239.94.0.78:5140	有效	1920x1080	h264	8825
戏曲专区	239.93.0.217:9208	无效			5680
戏曲专区	239.93.26.217:9208	无效			5630
戏曲专区高清	239.94.1.38:5140	有效	1920x1080	h264	5614
戏曲精选专区	239.93.26.144:5140	无效			5650
戏曲精选专区高清	239.94.1.37:5140	有效	1920x1080	h264	5912
收视导视	239.93.1.39:5140	无效			5612
收视导视	239.93.26.213:5140	无效			6855
收视指南专区	239.93.0.195:8012	无效			6122
收视指南专区	239.93.26.195:8012	无效			5885
