# 20260609_165049_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金色学堂	239.94.1.165:5140	有效	1920x1080	h264	8465
生活时尚	239.94.1.40:5140	有效	720x576	h264	6045
财富天下	239.94.1.42:5140	有效	1920x1080	h264	9028
财富天下	239.94.1.67:5140	有效	720x576	h264	6973
梨园	239.94.1.16:5140	无效			5752
精彩影视	239.94.1.172:5140	有效	1920x1080	h264	7502
快乐垂钓	239.94.1.153:5140	有效	1920x1080	h264	19826
先锋乒羽	239.94.1.151:5140	无效			5750
茶频道	239.94.1.154:5140	无效			6517
金鹰纪实	239.94.1.1:5140	有效	1920x1080	h264	13269
金鹰卡通	239.94.1.30:5140	有效	720x576	h264	8424
嘉佳卡通	239.94.1.10:5140	有效	720x576	h264	8159
天元围棋	239.94.1.152:5140	有效	1920x1080	h264	19941
精彩推荐	239.94.2.10:5140	有效	1920x1080	h264	19445
北京纪实科教高清	239.94.0.109:5140	有效	1920x1080	h264	7041
东方财经高清	239.94.1.59:5140	有效		h264	9830
四川乡村高清	239.94.0.77:5140	有效	1920x1080	h264	9039
自贡文化生活高清	239.94.0.178:5140	有效	1920x1080	h264	8125
自贡综合高清	239.94.0.169:5140	有效		h264	14499
攀枝花新闻综合高清	239.94.0.168:5140	有效		h264	10749
泸州科教生活	239.94.0.182:5140	有效	1920x1080	h264	10671
泸州新闻综合	239.94.0.163:5140	有效	1920x1080	h264	10783
德阳文旅科教高清	239.94.0.165:5140	有效	1920x1080	h264	17521
德阳新闻综合高清	239.94.0.176:5140	有效	1920x1080	h264	10090
广元文化生活高清	239.94.0.179:5140	有效		h264	11627
广元综合高清	239.94.0.167:5140	有效	1920x1080	h264	10510
内江科教生活高清	239.94.0.181:5140	有效	1920x1080	h264	8790
内江综合高清	239.94.0.164:5140	有效	1920x1080	h264	17663
乐山文旅生活高清	239.94.0.173:5140	有效	1920x1080	h264	8942
乐山新闻综合高清	239.94.0.162:5140	有效	1920x1080	h264	10026
眉山文旅乡村高清	239.94.0.174:5140	有效	1920x1080	h264	14326
眉山综合高清	239.94.0.170:5140	有效	1920x1080	h264	17414
宜宾公共频道高清	239.94.0.172:5140	有效	1920x1080	h264	17757
宜宾新闻综合高清	239.94.0.161:5140	有效	1920x1080	h264	9132
雅安文化生活高清	239.94.0.180:5140	有效	1920x1080	h264	9954
雅安新闻综合高清	239.94.0.166:5140	有效	1920x1080	h264	13887
资阳新闻综合高清	239.94.0.183:5140	有效	1920x1080	h264	7862
凉山新闻综合高清	239.94.0.171:5140	有效	1920x1080	h264	9456
凉山彝语综合高清	239.94.0.175:5140	有效	1920x1080	h264	7756
陕西农林	239.94.0.108:5140	无效			5749
1-14（数字电视）	239.94.1.14:5140	有效	1920x1080	h264	6715
1-64	239.94.1.64:5140	有效	1920x1080	h264	6852
2-3	239.94.2.3:5140	有效	640x368	h264	6976
2-4	239.94.2.4:5140	有效	1920x1080	h264	6769
2-5	239.94.2.5:5140	有效	1280x720	h264	6923
4K纪实	239.94.1.69:5140	有效	3840x2160	hevc	7357
4K乐享超清	239.94.1.162:5140	有效	3840x2160	h264	6595
4K少儿	239.94.1.70:5140	有效	3840x2160	hevc	11313
4K视界	239.94.1.60:5140	有效	3840x2160	hevc	8141
bestv	239.94.2.57:5140	有效	1920x1080	h264	5500
CDTV-1综合高清	239.94.0.154:5140	有效	1920x1080	h264	9050
CDTV-2经济高清	239.94.0.155:5140	有效	1920x1080	h264	7805
CDTV-3生活高清	239.94.0.156:5140	有效	1920x1080	h264	8368
CDTV-4影视高清	239.94.0.157:5140	有效	1920x1080	h264	7041
CDTV-5公共高清	239.94.0.158:5140	有效	1920x1080	h264	7934
CDTV-6少儿高清	239.94.0.159:5140	有效	1920x1080	h264	9472
CDTV-8每日购物高清	239.94.0.160:5140	有效	1920x1080	h264	6608
CHANNEL[V]	239.94.2.55:5140	无效			5746
i成都高清	239.94.2.1:5140	有效	1920x1080	h264	6929
i乐山高清	239.94.2.2:5140	有效	1920x1080	h264	8198
SCTV-2经济高清	239.94.0.70:5140	有效	1920x1080	h264	7658
SCTV-3文化旅游高清	239.94.0.71:5140	有效	1920x1080	h264	6657
SCTV-4新闻高清	239.94.0.72:5140	有效	1920x1080	h264	6651
SCTV-5影视文艺高清	239.94.0.73:5140	有效	1920x1080	h264	7890
SCTV-6星空购物高清	239.94.0.74:5140	有效	1920x1080	h264	6881
SCTV-7妇女儿童高清	239.94.0.75:5140	有效	1920x1080	h264	6844
SCTV-科教高清	239.94.0.76:5140	有效	1920x1080	h264	9102
百变课堂	239.94.1.43:5140	有效	1920x1080	h264	6692
宝宝动画	239.94.1.32:5140	有效	1920x1080	h264	6204
大爱四川	239.94.1.12:5140	有效	1920x1080	h264	8998
导视	239.94.1.55:5140	有效	720x576	h264	6791
地理高清	239.94.1.54:5140	有效	1920x1080	h264	6543
峨眉电影	239.94.2.209:5140	有效	576x320	h264	6714
峨眉电影高清	239.94.0.103:5140	有效	1920x1080	h264	9103
红色影院	239.94.1.48:5140	有效	1920x1080	h264	6624
华语影院	239.94.1.22:5140	有效	1920x1080	h264	6932
监控-成都双子塔	239.94.1.13:5140	有效	1920x1080	h264	8122
监控-海螺沟	239.94.1.15:5140	有效	1920x1080	h264	7045
监控-黄河九区第一湾	239.94.2.19:5140	有效	1920x1080	h264	8395
健康养生	239.94.1.27:5140	有效	1920x1080	h264	6868
解密高清	239.94.1.53:5140	有效	1920x1080	h264	6899
金熊猫卡通高清	239.94.1.8:5140	有效	1920x1080	h264	8346
经典剧场	239.94.1.49:5140	有效	1920x1080	h264	6475
精彩导视	239.94.1.63:5140	有效	1920x1080	h264	11219
军事高清	239.94.1.52:5140	有效	1920x1080	h264	6562
看天下精选	239.94.1.68:5140	有效	1920x1080	h264	6150
来钓鱼吧	239.94.1.148:5140	有效	1920x1080	h264	9278
乐龄学堂	239.94.1.155:5140	无效			5742
麻辣体育	239.94.1.149:5140	有效	1920x1080	h264	10154
墨宝高清	239.94.1.51:5140	有效	1920x1080	h264	6881
亲子趣学4k	239.94.1.156:5140	有效	3840x2160	hevc	7148
青春动漫	239.94.1.34:5140	有效	1920x1080	h264	6383
求索	239.94.1.142:5140	有效	1920x1080	h264	8999
全球大片	239.94.1.24:5140	有效	1920x1080	h264	6824
热门剧场	239.94.1.26:5140	有效	1920x1080	h264	7402
热门综艺高清	239.94.1.35:5140	有效	1920x1080	h264	6528
蓉城先锋	239.94.1.57:5140	有效	1920x1080	h264	7949
少儿动画高清	239.94.1.33:5140	有效	1920x1080	h264	7478
少儿天地	239.94.1.138:5140	有效	1920x1080	h264	6596
生活时尚高清	239.94.1.146:5140	有效	1920x1080	h264	7402
收视指南	239.94.1.56:5140	有效	1920x1080	h264	6004
戏曲高清	239.94.1.38:5140	有效	1920x1080	h264	6074
戏曲精选高清	239.94.1.37:5140	有效	1920x1080	h264	7632
星光院线	239.94.1.23:5140	有效	1920x1080	h264	6103
熊猫爱生活高清	239.94.1.11:5140	有效	1920x1080	h264	6602
熊猫少儿高清	239.94.1.5:5140	有效	1920x1080	h264	9106
熊猫体娱高清	239.94.1.4:5140	有效	1920x1080	h264	6981
熊猫新闻高清	239.94.1.3:5140	有效	1920x1080	h264	6365
熊猫影院	239.94.1.6:5140	有效	1920x1080	h264	7201
炫动卡通	239.94.1.9:5140	无效			5746
绚影4K	239.94.1.150:5140	有效	3840x2160	hevc	6570
音乐现场高清	239.94.1.36:5140	有效	1920x1080	h264	6399
云看熊猫	239.94.1.7:5140	有效	1920x1080	h264	7392
直播室1	239.94.2.11:5140	有效	1920x1080	h264	6746
直播室2	239.94.2.12:5140	有效	1920x1080	h264	7495
直播室3	239.94.2.13:5140	有效	1920x1080	h264	6995
直播室4	239.94.2.14:5140	有效	1920x1080	h264	8359
直播室5	239.94.2.15:5140	有效	1920x1080	h264	7601
直播室6	239.94.2.16:5140	有效	1920x1080	h264	6784
直播室7	239.94.2.17:5140	有效	1920x1080	h264	6744
直播室8	239.94.2.18:5140	有效	1920x1080	h264	7518
综艺咖秀	239.94.2.27:5140	有效	1920x1080	h264	6556
综艺咖秀	239.94.2.28:5140	有效	1920x1080	h264	6443
足球高清	239.94.1.47:5140	有效	1920x1080	h264	6515
