# 20260525_072244_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-10科教	239.93.1.28:5140	无效			5882
CCTV10	239.94.2.31:5140	有效			0
CCTV-11戏曲	239.93.0.102:5140	无效			5910
CCTV11	239.94.0.36:5140	有效			0
CCTV-12社会与法	239.93.1.30:8124	无效			5871
CCTV-13新闻	239.93.0.66:5140	无效			6517
CCTV13	239.94.0.37:5140	有效			0
CCTV-14少儿	239.93.1.29:6000	无效			5892
CCTV-15音乐	239.93.0.103:5140	无效			5868
CCTV15	239.94.0.38:5140	有效			0
CCTV-17农业农村	239.93.0.92:5140	无效			6917
CCTV17	239.94.0.39:5140	有效			0
CCTV4K	239.93.42.42:5140	无效			6919
CCTV4K超高清	239.94.0.20:5140	有效			0
CHC动作电影	239.93.42.7:5140	无效			6242
CHC动作电影	239.94.1.175:5140	有效			0
CHC家庭影院	239.93.42.6:5140	无效			5642
CHC家庭影院	239.94.1.173:5140	有效			0
风云音乐	239.93.0.224:5140	无效			5886
世界地理	239.93.1.157:5140	无效			5884
兵器科技	239.93.1.235:5140	无效			6407
风云足球	239.93.0.235:5140	无效			7601
女性时尚	239.93.42.62:5140	无效			6102
央视台球	239.93.0.218:5140	无效			6167
优优宝贝	239.94.1.18:5140	无效			6096
CGTN	239.94.0.40:5140	有效			0
CGTN英语	239.93.0.104:5140	无效			5877
CGTN英语	239.93.26.104:5140	无效			6505
CGTN英语	239.94.0.22:5140	有效			0
CGTN西班牙语	239.93.42.49:5140	无效			5882
CGTN西班牙语	239.93.56.49:5140	无效			5891
CGTN西班牙语	239.94.1.61:5140	有效			0
CGTN西语	239.94.1.65:5140	有效			0
CGTN法语	239.93.42.50:5140	无效			5888
CGTN法语	239.93.56.50:5140	无效			5889
CGTN法语	239.94.1.62:5140	有效			0
CGTN法语	239.94.1.66:5140	有效			0
CETV-1	239.93.1.111:5140	无效			6241
CETV-2	239.93.0.113:5140	无效			5638
CETV-2	239.93.26.113:5140	无效			5878
CETV-2	239.94.1.19:5140	有效	720x576	h264	5815
CETV-4	239.93.0.50:5140	无效			5713
CETV-4	239.93.26.50:5140	无效			6493
凤凰中文	239.93.0.162:2192	无效			5900
凤凰中文	239.94.2.52:5140	有效			0
凤凰卫视中文台	239.94.2.51:5140	有效			0
凤凰卫视资讯台	239.94.2.49:5140	有效			0
凤凰资讯	239.93.0.118:2191	无效			5882
凤凰资讯	239.94.2.50:5140	有效			0
湖南卫视	239.93.0.88:5140	无效			5884
浙江卫视	239.93.0.124:5140	无效			5886
江苏卫视	239.93.0.89:5140	无效			6484
北京卫视	239.93.0.180:5140	无效			5888
东方卫视	239.93.0.123:5140	无效			5892
安徽卫视	239.93.1.106:5140	无效			6908
广东卫视	239.93.0.181:5140	无效			5891
深圳卫视	239.93.0.182:5140	无效			6231
辽宁卫视	239.93.1.108:5140	无效			5632
山东卫视	239.93.0.168:5140	无效			5633
天津卫视	239.93.0.167:5140	无效			5625
重庆卫视	239.93.1.107:5140	无效			5636
东南卫视	239.93.0.42:5140	无效			6738
河北卫视	239.93.0.132:5140	无效			5896
河南卫视	239.93.42.45:5140	无效			5870
湖北卫视	239.93.0.250:5140	无效			5633
陕西卫视	239.93.0.125:5140	无效			5888
陕西卫视	239.93.0.143:5140	无效			6739
陕西卫视	239.93.26.176:5140	无效			5889
海南卫视	239.93.0.80:5140	无效			6916
海南卫视	239.93.0.90:5140	无效			6143
海南卫视	239.93.26.80:5140	无效			5873
海南卫视	239.94.0.100:5140	有效			0
甘肃卫视	239.93.0.81:5140	无效			7514
广西卫视	239.93.42.46:5140	无效			6157
贵州卫视	239.93.0.131:5140	无效			6142
黑龙江卫视	239.93.0.183:5140	无效			6123
江西卫视	239.93.0.134:5140	无效			5882
吉林卫视	239.93.0.248:5140	无效			6721
内蒙古卫视	239.93.0.87:5140	无效			5884
内蒙古卫视	239.93.0.8:5140	无效			5878
内蒙古卫视	239.93.26.8:5140	无效			6913
内蒙古卫视	239.94.0.94:5140	有效			0
宁夏卫视	239.93.0.74:5140	无效			5883
宁夏卫视	239.93.26.247:5140	无效			7524
宁夏卫视	239.94.0.96:5140	有效			0
山西卫视	239.93.0.127:5140	无效			6123
山西卫视	239.93.26.6:5140	无效			6179
山西卫视	239.94.0.93:5140	有效			0
新疆卫视	239.93.0.82:5140	无效			6100
新疆卫视	239.93.26.194:5140	无效			5876
新疆卫视	239.94.0.98:5140	有效			0
云南卫视	239.93.0.174:5140	无效			6726
云南卫视	239.93.1.174:5140	无效			5881
青海卫视	239.93.0.192:5140	无效			5870
青海卫视	239.93.0.85:5140	无效			5641
青海卫视	239.93.26.192:5140	无效			6647
青海卫视	239.94.0.95:5140	有效			0
西藏卫视	239.93.0.83:5140	无效			6701
西藏卫视	239.93.26.175:5140	无效			5888
西藏卫视	239.94.0.97:5140	有效			0
兵团卫视	239.93.42.43:5140	无效			5882
兵团卫视	239.93.56.43:5140	无效			5897
兵团卫视	239.94.0.102:5140	有效			0
康巴卫视	239.93.0.41:5140	无效			5886
三沙卫视	239.93.42.58:5140	无效			6953
三沙卫视	239.93.56.58:5140	无效			6354
三沙卫视	239.94.0.105:5140	有效			0
厦门卫视	239.93.42.57:5140	无效			6153
厦门卫视	239.93.56.57:5140	无效			6903
厦门卫视	239.94.0.104:5140	有效			0
延边卫视	239.93.26.249:5140	无效			5870
延边卫视	239.94.0.107:5140	有效			0
山东教育卫视	239.93.1.196:5140	无效			6904
山东教育卫视	239.93.27.196:5140	无效			6410
山东教育卫视	239.94.0.106:5140	有效			0
北京卫视4K	239.94.0.111:5140	有效			0
北京卫视4K（HDR）	239.94.0.112:5140	有效			0
江苏卫视4K	239.94.0.117:5140	有效			0
浙江卫视4K	239.94.0.118:5140	有效			0
湖南卫视4K	239.94.0.116:5140	有效			0
广东卫视4K	239.94.0.114:5140	有效			0
深圳卫视4K	239.94.0.113:5140	有效			0
东方卫视4K	239.94.0.119:5140	有效			0
东方卫视4K	239.94.0.120:5140	有效			0
精彩影视	239.93.42.92:5140	无效			6125
精彩影视	239.94.1.172:5140	有效			0
欢笑剧场4K	239.93.0.145:5140	无效			6163
欢笑剧场4K	239.94.1.176:5140	有效			0
四海钓鱼	239.93.0.55:5140	无效			5870
四海钓鱼	239.94.1.168:5140	有效			0
卡酷动画	239.93.0.208:5140	无效			6640
卡酷动画	239.93.26.208:5140	无效			5883
卡酷动画	239.93.42.1:5140	无效			5890
卡酷动画	239.94.1.29:5140	有效			0
先锋乒羽	239.93.42.56:5140	无效			5634
先锋乒羽	239.93.56.56:5140	无效			5631
先锋乒羽	239.94.1.151:5140	无效			6633
快乐垂钓	239.93.27.151:5140	无效			5894
快乐垂钓	239.94.1.153:5140	有效			0
湖南快乐垂钓	239.93.1.151:5140	无效			5883
湖南茶频道	239.93.0.114:5140	无效			5888
茶频道	239.93.26.114:5140	无效			5636
茶频道	239.94.1.154:5140	无效			6627
金鹰纪实	239.93.0.130:5140	无效			5881
金鹰卡通	239.93.0.108:5140	无效			5889
金鹰卡通	239.93.0.5:5140	无效			6654
金鹰卡通	239.93.26.108:5140	无效			5633
金鹰卡通	239.94.1.30:5140	有效			0
天元围棋	239.93.42.55:5140	无效			6887
天元围棋	239.93.56.55:5140	无效			6402
天元围棋	239.94.1.152:5140	有效			0
梨园	239.93.1.195:5140	无效			6129
梨园	239.93.27.195:5140	无效			6147
梨园频道	239.94.1.16:5140	无效			5871
书画频道	239.93.42.67:5140	无效			6884
书画频道	239.94.1.163:5140	有效			0
百姓健康	239.93.42.35:5140	无效			7391
百姓健康	239.93.56.35:5140	无效			5912
环球旅游	239.93.42.31:5140	无效			5867
环球旅游	239.93.56.31:5140	无效			5889
环球旅游	239.94.1.147:5140	有效			0
财富天下	239.93.0.116:9136	无效			6864
财富天下	239.93.26.116:9136	无效			6410
财富天下	239.94.1.42:5140	有效			0
财富天下	239.94.1.67:5140	有效			0
上海东方财经	239.93.1.165:5140	无效			6132
东方财经	239.93.0.249:5140	无效			6158
法治天地	239.93.42.96:5140	无效			5863
法治天地	239.94.1.166:5140	有效			0
上海生活时尚	239.93.42.29:5140	无效			6905
生活时尚	239.93.0.106:5140	无效			6357
生活时尚	239.93.26.106:5140	无效			6152
生活时尚	239.94.1.40:5140	有效			0
上海都市剧场	239.93.42.30:5140	无效			6144
都市剧场	239.93.56.30:5140	无效			5877
都市剧场	239.94.1.133:5140	有效			0
游戏风云	239.93.0.136:5140	无效			6596
游戏风云	239.93.26.136:5140	无效			5898
游戏风云	239.94.1.46:5140	有效			0
动漫秀场	239.93.42.93:5140	无效			6910
动漫秀场	239.94.1.171:5140	有效			0
乐游	239.93.42.94:5140	无效			6136
乐游	239.94.1.164:5140	有效			0
上海纪实人文	239.93.1.137:5140	无效			7683
纪实人文	239.93.1.154:5140	无效			6879
纪实人文	239.93.26.154:5140	无效			6385
金色学堂	239.93.42.95:5140	无效			6919
金色学堂	239.94.1.165:5140	有效			0
魅力足球	239.93.42.97:5140	无效			5911
嘉佳卡通	239.93.0.246:5140	无效			6096
嘉佳卡通	239.93.26.246:5140	无效			6582
嘉佳卡通	239.94.1.10:5140	有效			0
优漫卡通	239.93.0.251:5140	无效			5882
优漫卡通	239.93.26.251:5140	无效			5630
优漫卡通	239.94.1.31:5140	有效			0
早期教育	239.93.0.117:5140	无效			5639
中国天气	239.93.42.66:5140	无效			5627
中国天气	239.94.1.167:5140	有效			0
中国交通	239.93.0.142:5140	无效			6876
中国交通	239.93.26.142:5140	无效			6370
北京卫视高清	239.93.26.180:5140	无效			6139
北京卫视高清	239.94.0.65:5140	有效			0
北京纪实科教高清	239.94.0.109:5140	有效			0
天津卫视高清	239.93.26.167:5140	无效			6133
天津卫视高清	239.94.0.68:5140	有效			0
河北卫视高清	239.93.26.132:5140	无效			5892
河北卫视高清	239.94.0.86:5140	有效			0
辽宁卫视高清	239.93.27.108:5140	无效			6857
辽宁卫视高清	239.94.0.101:5140	有效			0
吉林卫视高清	239.93.26.248:5140	无效			6658
吉林卫视高清	239.94.0.91:5140	有效			0
黑龙江卫视高清	239.93.26.183:5140	无效			6150
黑龙江卫视高清	239.94.0.81:5140	有效			0
上海纪实高清	239.93.26.137:5140	无效			5855
江苏卫视高清	239.93.26.89:5140	无效			5882
江苏卫视高清	239.94.0.62:5140	有效			0
浙江卫视高清	239.93.26.124:5140	无效			6854
浙江卫视高清	239.94.0.63:5140	有效			0
安徽卫视高清	239.93.27.106:5140	无效			6370
安徽卫视高清	239.94.0.85:5140	有效			0
江西卫视高清	239.93.26.134:5140	无效			6171
江西卫视高清	239.94.0.79:5140	有效			0
山东卫视高清	239.93.26.168:5140	无效			6905
山东卫视高清	239.94.0.69:5140	有效			0
河南卫视高清	239.93.56.45:5140	无效			5871
河南卫视高清	239.94.0.88:5140	有效			0
湖北卫视高清	239.93.26.250:5140	无效			7843
湖北卫视高清	239.94.0.84:5140	有效			0
湖南卫视高清	239.93.26.88:5140	无效			5904
湖南卫视高清	239.94.0.61:5140	有效			0
广东卫视高清	239.93.26.181:5140	无效			6151
广东卫视高清	239.94.0.67:5140	有效			0
深圳卫视高清	239.93.26.182:5140	无效			6143
深圳卫视高清	239.94.0.66:5140	有效			0
广西卫视高清	239.93.56.46:5140	无效			6127
广西卫视高清	239.94.0.89:5140	有效			0
东方卫视高清	239.93.26.123:5140	无效			6862
东方卫视高清	239.94.0.64:5140	有效			0
东方财经高清	239.93.27.165:5140	无效			6634
东方财经高清	239.94.1.59:5140	有效			0
重庆卫视高清	239.93.27.107:5140	无效			6155
重庆卫视高清	239.94.0.82:5140	有效			0
成都公共频道	239.93.1.231:5140	无效			6116
成都少儿频道	239.93.0.21:1251	无效			5889
成都影视频道	239.93.0.19:1250	无效			6835
成都生活频道	239.93.0.18:1238	无效			6391
成都经济频道	239.93.0.17:1239	无效			6135
成都综合频道	239.93.0.16:5140	无效			6925
自贡文化生活高清	239.94.0.178:5140	有效			0
自贡综合高清	239.94.0.169:5140	有效			0
攀枝花新闻综合高清	239.94.0.168:5140	有效			0
泸州新闻综合	239.94.0.163:5140	有效			0
泸州科教生活	239.94.0.182:5140	有效			0
德阳文旅科教高清	239.94.0.165:5140	有效			0
德阳新闻综合高清	239.94.0.176:5140	有效			0
广元文化生活高清	239.94.0.179:5140	有效			0
广元综合高清	239.94.0.167:5140	有效			0
内江科教生活高清	239.94.0.181:5140	有效			0
内江综合高清	239.94.0.164:5140	有效			0
乐山文旅生活高清	239.94.0.173:5140	有效			0
乐山新闻综合高清	239.94.0.162:5140	有效			0
眉山文旅乡村	239.93.27.242:2002	无效			5868
眉山文旅乡村高清	239.94.0.174:5140	有效			0
眉山综合	239.93.27.241:2001	无效			6861
眉山综合高清	239.94.0.170:5140	有效			0
宜宾公共频道高清	239.94.0.172:5140	有效			0
宜宾新闻综合高清	239.94.0.161:5140	有效			0
雅安文化生活高清	239.94.0.180:5140	有效			0
雅安新闻综合高清	239.94.0.166:5140	有效			0
资阳新闻综合高清	239.94.0.183:5140	有效			0
凉山彝语综合高清	239.94.0.175:5140	有效			0
凉山新闻综合高清	239.94.0.171:5140	有效			0
贵州卫视高清	239.93.26.131:5140	无效			6366
贵州卫视高清	239.94.0.83:5140	有效			0
云南卫视高清	239.93.27.174:5140	无效			6146
云南卫视高清	239.94.0.90:5140	有效			0
陕西农林	239.93.0.100:5140	无效			6132
陕西农林	239.93.26.100:5140	无效			5880
陕西农林	239.94.0.108:5140	无效			7603
陕西卫视高清	239.94.0.92:5140	有效			0
甘肃卫视高清	239.93.26.81:5140	无效			5903
甘肃卫视高清	239.94.0.99:5140	有效			0
4K乐享超清	239.93.0.43:5140	无效			6139
4K乐享超清专区	239.93.26.43:5140	无效			6109
4K乐享超清专区	239.94.1.162:5140	有效			0
4K少儿	239.94.1.70:5140	有效			0
4K纪实	239.94.1.69:5140	有效			0
4K视界专区	239.94.1.60:5140	有效			0
920	239.93.1.130:5140	无效			5885
921	239.93.1.131:5140	无效			7113
922	239.93.1.132:5140	无效			6643
923	239.93.1.133:5140	无效			6894
924	239.93.1.122:5140	无效			5884
925	239.93.1.123:5140	无效			5893
926	239.93.1.124:5140	无效			6876
927	239.93.1.125:5140	无效			6617
928	239.93.1.126:5140	无效			6150
929	239.93.1.127:5140	无效			6139
CCTV-10科教高清	239.94.0.10:5140	有效			0
CCTV-10高清	239.93.27.28:5140	无效			5878
CCTV-11戏曲高清	239.94.0.11:5140	有效			0
CCTV-11高清	239.93.26.102:5140	无效			6845
CCTV-12社会与法高清	239.94.0.12:5140	有效			0
CCTV-12高清	239.93.27.30:8124	无效			6399
CCTV-13新闻高清	239.94.0.13:5140	有效			0
CCTV-13高清	239.93.26.66:5140	无效			6144
CCTV-14少儿高清	239.94.0.14:5140	有效			0
CCTV-15音乐高清	239.94.0.15:5140	有效			0
CCTV-15高清	239.93.26.103:5140	无效			6130
CCTV-17农业农村高清	239.94.0.17:5140	有效			0
CCTV-17高清	239.93.26.92:5140	无效			6658
CCTV-1综合高清	239.94.0.1:5140	有效			0
CCTV-1高清	239.93.0.58:5140	无效			6843
CCTV-1高清	239.93.26.184:5140	无效			6399
CCTV-2财经高清	239.94.0.2:5140	有效			0
CCTV-2高清	239.93.27.23:6000	无效			7142
CCTV-3综艺高清	239.94.0.3:5140	有效			0
CCTV-3高清	239.93.0.109:5140	无效			5639
CCTV-3高清	239.93.26.11:2223	无效			6144
CCTV-4中文国际高清	239.94.0.4:5140	有效			0
CCTV-4高清	239.93.27.105:5140	无效			6862
CCTV-5+体育赛事高清	239.94.0.19:5140	有效			0
CCTV-5+高清	239.93.26.36:8004	无效			7385
CCTV-5体育高清	239.94.0.5:5140	有效			0
CCTV-5高清	239.93.56.37:5140	无效			7932
CCTV-6电影高清	239.94.0.6:5140	有效			0
CCTV-6高清	239.93.26.13:2226	无效			5634
CCTV-6高清	239.93.42.38:5140	无效			5623
CCTV-7国防军事高清	239.94.0.7:5140	有效			0
CCTV-7高清	239.93.27.67:5140	无效			6857
CCTV-8电视剧高清	239.94.0.8:5140	有效			0
CCTV-8高清	239.93.56.39:5140	无效			6369
CCTV-9纪录高清	239.94.0.9:5140	有效			0
CCTV-9高清	239.93.27.24:5140	无效			6163
CCTV-少儿高清	239.93.27.29:6000	无效			6370
CCTV-怀旧剧场	239.93.1.198:5140	无效			5879
CCTV-第一剧场	239.93.1.197:5140	无效			6854
CCTV-风云剧场	239.93.1.156:5140	无效			6644
CCTV-高尔夫网球	239.93.1.54:5140	无效			6130
CCTV16 4K	239.93.42.54:5140	无效			6426
CDTV-1综合高清	239.94.0.154:5140	有效			0
CDTV-2经济高清	239.94.0.155:5140	有效			0
CDTV-3生活高清	239.94.0.156:5140	有效			0
CDTV-4影视高清	239.94.0.157:5140	有效			0
CDTV-5公共高清	239.94.0.158:5140	有效			0
CDTV-6少儿高清	239.94.0.159:5140	有效			0
CDTV-8每日购物高清	239.94.0.160:5140	有效			0
CDTV-8高清	239.93.0.22:1252	无效			6865
CETV-1高清	239.93.27.111:5140	无效			7085
CETV-1高清	239.94.1.2:5140	有效			0
CETV-4高清	239.94.1.20:5140	有效			0
CHANNEL-V	239.93.0.157:2194	无效			6648
CHANNEL[V]	239.94.2.55:5140	无效			6147
CHC影迷电影	239.93.42.5:5140	无效			6127
CHC影迷电影	239.94.1.174:5140	有效			0
SCTV-2经济高清	239.94.0.70:5140	有效			0
SCTV-2高清	239.93.27.101:5140	无效			6123
SCTV-3文化旅游高清	239.94.0.71:5140	有效			0
SCTV-3高清	239.93.27.102:5140	无效			7581
SCTV-4新闻高清	239.94.0.72:5140	有效			0
SCTV-4高清	239.93.26.47:5140	无效			7156
SCTV-5影视文艺高清	239.94.0.73:5140	有效			0
SCTV-5高清	239.93.26.166:5140	无效			5884
SCTV-6星空购物高清	239.94.0.74:5140	有效			0
SCTV-6高清	239.93.1.144:5140	无效			5649
SCTV-6高清	239.93.27.144:5140	无效			5862
SCTV-7妇女儿童高清	239.94.0.75:5140	有效			0
SCTV-7高清	239.93.26.219:5140	无效			7814
SCTV-科教高清	239.93.56.44:5140	无效			6913
SCTV-科教高清	239.94.0.76:5140	有效			0
bestv	239.94.2.57:5140	有效			0
iHOT爱体育	239.93.42.19:5140	无效			5885
iHOT爱动漫	239.93.42.23:5140	无效			5887
iHOT爱历史	239.93.42.13:5140	无效			5901
iHOT爱喜剧	239.93.42.9:5140	无效			6811
iHOT爱奇谈	239.93.42.22:5140	无效			6396
iHOT爱幼教	239.93.42.17:5140	无效			6142
iHOT爱悬疑	239.93.42.12:5140	无效			6132
iHOT爱旅行	239.93.42.16:5140	无效			5876
iHOT爱浪漫	239.93.42.21:5140	无效			7078
iHOT爱玩具	239.93.42.18:5140	无效			6379
iHOT爱科幻	239.93.42.10:5140	无效			6398
iHOT爱谍战	239.93.42.14:5140	无效			6150
iHOT爱赛车	239.93.42.20:5140	无效			6122
iHOT爱都市	239.93.42.15:5140	无效			6816
iHOT爱院线	239.93.42.11:5140	无效			6375
i乐山高清	239.94.2.2:5140	有效			0
i成都	239.93.1.104:1234	无效			6151
i成都高清	239.94.2.1:5140	有效			0
东南卫视高清	239.93.26.42:5140	无效			6395
东南卫视高清	239.94.0.80:5140	有效			0
中国交通高清	239.94.0.87:5140	有效			0
中国体育1	239.93.42.25:5140	无效			6636
中国体育2	239.93.42.26:5140	无效			7104
中国体育3	239.93.42.27:5140	无效			6601
中录动漫4K	239.93.1.188:5140	无效			6139
中录动漫4K专区	239.93.27.188:5140	无效			6160
乐龄学堂	239.93.1.179:5140	无效			6117
乐龄学堂专区	239.93.27.179:5140	无效			7134
乐龄学堂专区	239.94.1.155:5140	无效			6309
云演艺宣传	239.93.42.60:5140	无效			6396
云演艺直播	239.93.42.59:5140	无效			6159
云看熊猫专区	239.93.26.211:9148	无效			6114
云看熊猫专区	239.94.1.7:5140	有效			0
亲子趣学4K	239.93.1.191:5140	无效			7055
亲子趣学4k专区	239.93.27.191:5140	无效			6617
亲子趣学4k专区	239.94.1.156:5140	有效			0
健康养生专区	239.94.1.27:5140	有效			0
全球大片专区	239.93.26.105:5140	无效			6143
全球大片专区	239.93.42.90:5140	无效			6154
全球大片专区	239.94.1.24:5140	有效			0
军事高清专区	239.93.0.204:9076	无效			6123
军事高清专区	239.93.26.204:9076	无效			7755
军事高清专区	239.94.1.52:5140	有效			0
动画番剧专区	239.93.27.177:5140	无效			5928
华西证券	239.93.0.69:5140	无效			6141
华语影院专区	239.93.26.138:5140	无效			6149
华语影院专区	239.93.42.86:5140	无效			6121
华语影院专区	239.94.1.22:5140	有效			0
台球高清专区	239.93.26.203:9072	无效			7031
地理高清专区	239.93.0.200:9052	无效			6636
地理高清专区	239.93.26.200:9052	无效			6157
地理高清专区	239.94.1.54:5140	有效			0
墨宝高清专区	239.93.0.215:9132	无效			6145
墨宝高清专区	239.93.26.215:9132	无效			6116
墨宝高清专区	239.94.1.51:5140	有效			0
大爱四川	239.93.1.110:5140	无效			6762
大爱四川高清专区	239.93.27.110:5140	无效			6399
大爱四川高清专区	239.94.1.12:5140	有效			0
大爱旅游	239.93.42.70:5140	无效			6127
大爱旅游高清专区	239.93.56.70:5140	无效			6394
大爱时尚	239.93.42.72:5140	无效			5874
大爱时尚高清专区	239.93.56.72:5140	无效			7017
大爱生活	239.93.42.71:5140	无效			8151
大爱生活高清专区	239.93.56.71:5140	无效			5633
央视文化精品	239.93.42.47:5140	无效			5639
安多卫视	239.94.0.110:5140	有效			0
宝宝动画专区	239.93.42.89:5140	无效			5887
宝宝动画专区	239.94.1.32:5140	有效			0
宝宝动画高清专区	239.93.26.147:5140	无效			7042
家庭理财	239.94.1.50:5140	有效			0
家政频道高清	239.93.42.48:5140	无效			6616
家政频道高清	239.93.56.48:5140	无效			6141
导视专区	239.93.0.129:5140	无效			6127
导视专区	239.93.26.129:5140	无效			6139
导视专区	239.94.1.55:5140	有效			0
少儿动画高清专区	239.93.0.193:9000	无效			7494
少儿动画高清专区	239.93.26.193:9000	无效			6150
少儿动画高清专区	239.94.1.33:5140	有效			0
少儿天地	239.93.42.34:5140	无效			6148
少儿天地专区	239.93.56.34:5140	无效			7143
少儿天地专区	239.94.1.138:5140	有效			0
山���卫视	239.93.0.6:5140	无效			5627
峨眉电影	239.94.2.209:5140	有效			0
峨眉电影高清	239.93.26.252:5140	无效			6997
峨眉电影高清	239.94.0.103:5140	有效			0
康巴卫视高清	239.93.26.41:5140	无效			6384
康巴卫视高清	239.94.0.78:5140	有效			0
戏曲专区	239.93.0.217:9208	无效			6417
戏曲专区	239.93.26.217:9208	无效			6110
戏曲专区高清	239.94.1.38:5140	有效			0
戏曲精选专区	239.93.26.144:5140	无效			6905
戏曲精选专区高清	239.94.1.37:5140	有效			0
收视导视	239.93.1.39:5140	无效			6759
收视导视	239.93.26.213:5140	无效			6354
收视指南专区	239.93.0.195:8012	无效			6157
收视指南专区	239.93.26.195:8012	无效			6384
收视指南专区	239.94.1.56:5140	有效			0
星光院线专区	239.93.26.139:5140	无效			5885
星光院线专区	239.93.42.87:5140	无效			7984
星光院线专区	239.94.1.23:5140	有效			0
星空卫视	239.93.0.156:2193	无效			5904
星空卫视	239.94.2.53:5140	无效			5895
星空精选高清专区	239.93.1.171:5140	无效			6129
星空精选高清专区	239.93.26.171:5140	无效			6142
来钓鱼吧	239.93.42.8:5140	无效			6728
来钓鱼吧专区	239.93.56.8:5140	无效			6400
来钓鱼吧专区	239.94.1.148:5140	有效			0
求索频道	239.93.42.24:5140	无效			6134
求索频道高清	239.93.56.24:5140	无效			6136
求索频道高清	239.94.1.142:5140	有效			0
汽摩	239.93.0.62:5140	无效			5873
汽摩	239.93.26.62:5140	无效			7142
港剧风云专区	239.93.26.143:5140	无效			6233
炫动卡通	239.93.0.173:5140	无效			6410
炫动卡通	239.93.26.173:5140	无效			6128
炫动卡通	239.94.1.9:5140	无效			6124
热播剧场专区	239.93.0.56:9020	无效			6743
热播剧场专区	239.93.26.56:9020	无效			6357
热播剧场专区	239.94.1.25:5140	有效			0
热门剧场专区	239.93.26.140:5140	无效			6163
热门剧场专区	239.93.42.88:5140	无效			6380
热门剧场专区	239.94.1.26:5140	有效			0
热门卫视	239.93.1.34:5140	无效			5883
热门卫视-体验	239.93.1.49:5140	无效			7091
热门央视	239.93.1.33:5140	无效			6517
热门央视-体验	239.93.1.47:5140	无效			6161
热门本地	239.93.1.35:5140	无效			6111
热门本地-体验	239.93.1.53:5140	无效			6129
热门综艺高清专区	239.93.26.151:5140	无效			6683
热门综艺高清专区	239.94.1.35:5140	有效			0
熊猫24小时	239.93.1.178:5140	无效			6415
熊猫24小时专区	239.93.27.178:5140	无效			6130
熊猫体娱	239.93.0.94:5140	无效			6123
熊猫体娱高清专区	239.93.26.94:5140	无效			6669
熊猫体娱高清专区	239.94.1.4:5140	有效			0
熊猫卡通	239.93.1.172:5140	无效			6711
熊猫少儿	239.93.1.189:5140	无效			6633
熊猫少儿高清专区	239.93.27.189:5140	无效			6406
熊猫少儿高清专区	239.94.1.5:5140	有效			0
熊猫影院	239.93.0.214:5140	无效			6149
熊猫影院专区	239.93.26.214:5140	无效			6111
熊猫影院专区	239.94.1.6:5140	有效			0
熊猫新闻高清专区	239.93.1.112:5140	无效			7078
熊猫新闻高清专区	239.93.27.112:5140	无效			6247
熊猫新闻高清专区	239.94.1.3:5140	有效			0
熊猫爱生活	239.93.1.190:5140	无效			6403
熊猫爱生活高清专区	239.93.27.190:5140	无效			6144
熊猫爱生活高清专区	239.94.1.11:5140	有效			0
熊猫频道	239.93.0.211:9148	无效			6127
爱上4K	239.93.0.97:5140	无效			6953
爱上4K专区	239.93.26.97:5140	无效			6361
爱上4K专区	239.94.0.21:5140	有效			0
