# 20260527_072034_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-187	239.49.0.187:8000	无效			1584
0-188	239.49.0.188:8000	无效			517
0-191	239.49.0.191:8000	无效			1086
0-193	239.49.0.193:8000	无效			896
0-194	239.49.0.194:8000	无效			510
0-198	239.49.0.198:8000	无效			509
0-200	239.49.0.200:8000	无效			2634
0-201	239.49.0.201:8000	有效	720x576	h264	7363
0-202	239.49.0.202:8000	有效	720x576	h264	5665
0-206	239.49.0.206:8000	有效	1920x1080	h264	8142
0-208	239.49.0.208:8000	无效			1577
0-210	239.49.0.210:8000	无效			898
0-213	239.49.0.213:8000	无效			1542
0-226	239.49.0.226:8000	有效	720x576	h264	5698
0-227	239.49.0.227:8000	无效			528
0-228	239.49.0.228:8000	无效			6271
0-232	239.49.0.232:8000	无效			99999
0-234	239.49.0.234:8000	无效			99999
0-235	239.49.0.235:8000	无效			99999
0-242	239.49.0.242:8000	无效			6794
0-243	239.49.0.243:8000	有效	720x576	h264	6673
0-244	239.49.0.244:8000	无效			99999
0-246	239.49.0.246:8000	无效			99999
0-247	239.49.0.247:8000	有效	720x576	h264	8952
0-251	239.49.0.251:8000	无效			99999
0-254	239.49.0.254:8000	无效			7853
1-96	239.49.1.96:8000	无效			7019
1-97	239.49.1.97:8000	无效			99999
1-98	239.49.1.98:8000	无效			99999
1-99	239.49.1.99:8000	无效			99999
1-100	239.49.1.100:8000	无效			6562
1-101	239.49.1.101:8000	无效			99999
1-102	239.49.1.102:8000	无效			99999
1-103	239.49.1.103:8000	无效			99999
1-104	239.49.1.104:8000	无效			7350
1-105	239.49.1.105:8000	无效			6266
1-106	239.49.1.106:8000	无效			99999
1-107	239.49.1.107:8000	无效			99999
1-108	239.49.1.108:8000	无效			99999
1-109	239.49.1.109:8000	无效			6807
1-110	239.49.1.110:8000	无效			99999
1-111	239.49.1.111:8000	无效			99999
1-112	239.49.1.112:8000	无效			99999
1-113	239.49.1.113:8000	无效			7816
1-114	239.49.1.114:8000	无效			6499
1-115	239.49.1.115:8000	无效			99999
1-116	239.49.1.116:8000	无效			99999
1-117	239.49.1.117:8000	无效			99999
1-118	239.49.1.118:8000	无效			6555
1-119	239.49.1.119:8000	无效			99999
1-120	239.49.1.120:8000	无效			99999
1-121	239.49.1.121:8000	无效			99999
1-122	239.49.1.122:8000	无效			7862
1-123	239.49.1.123:8000	无效			6506
1-124	239.49.1.124:8000	无效			99999
1-125	239.49.1.125:8000	无效			99999
1-126	239.49.1.126:8000	无效			99999
1-127	239.49.1.127:8000	无效			6549
1-128	239.49.1.128:8000	无效			99999
1-129	239.49.1.129:8000	无效			99999
1-130	239.49.1.130:8000	无效			99999
1-131	239.49.1.131:8000	无效			7845
1-132	239.49.1.132:8000	无效			6507
1-133	239.49.1.133:8000	无效			99999
1-134	239.49.1.134:8000	无效			99999
1-135	239.49.1.135:8000	无效			99999
1-136	239.49.1.136:8000	无效			6564
1-137	239.49.1.137:8000	无效			99999
1-138	239.49.1.138:8000	无效			99999
1-139	239.49.1.139:8000	无效			99999
1-140	239.49.1.140:8000	无效			7806
1-141	239.49.1.141:8000	无效			6232
1-142	239.49.1.142:8000	无效			99999
1-143	239.49.1.143:8000	无效			99999
1-144	239.49.1.144:8000	无效			99999
1-145	239.49.1.145:8000	无效			6844
1-146	239.49.1.146:8000	无效			99999
1-147	239.49.1.147:8000	无效			99999
1-148	239.49.1.148:8000	无效			99999
1-149	239.49.1.149:8000	无效			7830
1-150	239.49.1.150:8000	无效			6482
1-151	239.49.1.151:8000	无效			99999
1-152	239.49.1.152:8000	无效			99999
1-153	239.49.1.153:8000	无效			99999
1-154	239.49.1.154:8000	无效			6562
1-155	239.49.1.155:8000	无效			99999
1-156	239.49.1.156:8000	无效			99999
1-157	239.49.1.157:8000	无效			99999
1-158	239.49.1.158:8000	无效			7793
1-159	239.49.1.159:8000	无效			6468
1-160	239.49.1.160:8000	无效			99999
1-161	239.49.1.161:8000	无效			99999
1-162	239.49.1.162:8000	无效			99999
1-163	239.49.1.163:8000	无效			6553
1-164	239.49.1.164:8000	无效			99999
1-165	239.49.1.165:8000	无效			99999
1-166	239.49.1.166:8000	无效			99999
1-167	239.49.1.167:8000	无效			7836
1-168	239.49.1.168:8000	无效			7524
1-169	239.49.1.169:8000	无效			99999
1-170	239.49.1.170:8000	无效			99999
1-171	239.49.1.171:8000	无效			99999
1-172	239.49.1.172:8000	无效			5766
1-173	239.49.1.173:8000	无效			99999
1-174	239.49.1.174:8000	无效			99999
1-175	239.49.1.175:8000	无效			99999
1-176	239.49.1.176:8000	无效			7545
1-177	239.49.1.177:8000	无效			6085
1-178	239.49.1.178:8000	无效			5113
1-179	239.49.1.179:8000	无效			5079
1-180	239.49.1.180:8000	无效			5074
1-181	239.49.1.181:8000	无效			5082
1-182	239.49.1.182:8000	无效			5154
1-183	239.49.1.183:8000	无效			5104
1-184	239.49.1.184:8000	无效			5086
1-185	239.49.1.185:8000	无效			5073
1-186	239.49.1.186:8000	无效			5923
1-187	239.49.1.187:8000	无效			5077
1-188	239.49.1.188:8000	无效			5059
1-189	239.49.1.189:8000	无效			5062
1-190	239.49.1.190:8000	无效			5062
1-191	239.49.1.191:8000	无效			5064
1-192	239.49.1.192:8000	无效			5058
1-193	239.49.1.193:8000	无效			5076
1-194	239.49.1.194:8000	无效			5057
1-195	239.49.1.195:8000	无效			6053
1-196	239.49.1.196:8000	无效			5115
1-197	239.49.1.197:8000	无效			5091
1-198	239.49.1.198:8000	无效			5073
1-199	239.49.1.199:8000	无效			5088
1-200	239.49.1.200:8000	无效			5168
1-201	239.49.1.201:8000	无效			5078
1-202	239.49.1.202:8000	无效			5075
1-203	239.49.1.203:8000	无效			5057
1-204	239.49.1.204:8000	无效			6040
1-205	239.49.1.205:8000	无效			5123
1-206	239.49.1.206:8000	无效			5087
1-207	239.49.1.207:8000	无效			5087
1-208	239.49.1.208:8000	无效			5085
1-209	239.49.1.209:8000	无效			5154
1-210	239.49.1.210:8000	无效			5122
1-211	239.49.1.211:8000	无效			5082
1-212	239.49.1.212:8000	无效			5068
1-213	239.49.1.213:8000	无效			6028
1-214	239.49.1.214:8000	无效			5094
1-215	239.49.1.215:8000	无效			5073
1-216	239.49.1.216:8000	无效			5076
1-217	239.49.1.217:8000	无效			5072
1-218	239.49.1.218:8000	无效			5065
1-219	239.49.1.219:8000	无效			5056
1-220	239.49.1.220:8000	无效			5071
1-221	239.49.1.221:8000	无效			5063
1-222	239.49.1.222:8000	无效			6120
1-223	239.49.1.223:8000	无效			5122
1-224	239.49.1.224:8000	无效			5066
1-225	239.49.1.225:8000	无效			5073
1-226	239.49.1.226:8000	无效			5079
1-227	239.49.1.227:8000	无效			5146
1-228	239.49.1.228:8000	无效			5107
1-229	239.49.1.229:8000	无效			5082
1-230	239.49.1.230:8000	无效			5081
1-231	239.49.1.231:8000	无效			6024
1-232	239.49.1.232:8000	无效			5083
1-233	239.49.1.233:8000	无效			5075
1-234	239.49.1.234:8000	无效			5058
1-236	239.49.1.236:8000	无效			5066
1-237	239.49.1.237:8000	无效			5069
1-238	239.49.1.238:8000	无效			5068
1-239	239.49.1.239:8000	无效			5068
1-240	239.49.1.240:8000	无效			5071
1-241	239.49.1.241:8000	无效			6017
1-242	239.49.1.242:8000	无效			5097
1-243	239.49.1.243:8000	无效			5082
1-244	239.49.1.244:8000	无效			5078
1-245	239.49.1.245:8000	无效			5069
1-246	239.49.1.246:8000	无效			5061
1-247	239.49.1.247:8000	无效			5065
1-248	239.49.1.248:8000	无效			5064
1-249	239.49.1.249:8000	无效			5064
1-250	239.49.1.250:8000	无效			6079
1-251	239.49.1.251:8000	无效			5103
1-252	239.49.1.252:8000	无效			5076
1-253	239.49.1.253:8000	无效			5076
8月1日	239.49.8.1:8000	无效			5088
8月2日	239.49.8.2:8000	无效			5157
8月3日	239.49.8.3:8000	无效			5114
8月4日	239.49.8.4:8000	无效			5078
8月5日	239.49.8.5:8000	无效			5077
8月6日	239.49.8.6:8000	无效			5928
8月9日	239.49.8.9:8000	无效			5089
8月21日	239.49.8.21:8000	无效			5059
8月22日	239.49.8.22:8000	无效			5058
8月23日	239.49.8.23:8000	无效			5064
8月24日	239.49.8.24:8000	无效			5072
8月25日	239.49.8.25:8000	无效			5059
8月26日	239.49.8.26:8000	无效			5062
8月27日	239.49.8.27:8000	无效			5056
8月28日	239.49.8.28:8000	无效			6510
8-32	239.49.8.32:8000	无效			5636
8-36	239.49.8.36:8000	无效			5611
8-40	239.49.8.40:8000	无效			5631
8-41	239.49.8.41:8000	无效			7175
8-43	239.49.8.43:8000	无效			5631
8-44	239.49.8.44:8000	无效			5639
8-45	239.49.8.45:8000	无效			5624
8-47	239.49.8.47:8000	无效			6649
8-58	239.49.8.58:8000	无效			6500
8-59	239.49.8.59:8000	无效			5633
8-60	239.49.8.60:8000	无效			5636
8-61	239.49.8.61:8000	无效			6389
8-62	239.49.8.62:8000	无效			5642
8-65	239.49.8.65:8000	无效			5633
8-66	239.49.8.66:8000	无效			5626
8-67	239.49.8.67:8000	无效			6648
8-68	239.49.8.68:8000	无效			6664
8-69	239.49.8.69:8000	无效			6479
8-70	239.49.8.70:8000	无效			5629
8-71	239.49.8.71:8000	无效			5630
8-72	239.49.8.72:8000	无效			6659
8-73	239.49.8.73:8000	有效	1920x1080	h264	7078
8-78	239.49.8.78:8000	无效			5620
8-81	239.49.8.81:8000	无效			5645
8-84	239.49.8.84:8000	无效			5618
8-85	239.49.8.85:8000	无效			5638
8-86	239.49.8.86:8000	无效			5628
8-87	239.49.8.87:8000	无效			6729
8-88	239.49.8.88:8000	无效			5624
8-89	239.49.8.89:8000	无效			5628
8-90	239.49.8.90:8000	无效			5638
8-91	239.49.8.91:8000	无效			6402
8-92	239.49.8.92:8000	无效			5633
8-93	239.49.8.93:8000	无效			5625
8-94	239.49.8.94:8000	无效			5635
8-95	239.49.8.95:8000	无效			6404
8-106	239.49.8.106:8000	无效			6719
8-123	239.49.8.123:8000	有效	528x576	h264	6206
8-124	239.49.8.124:8000	无效			5617
8-125	239.49.8.125:8000	有效	720x576	h264	5833
8-127	239.49.8.127:8000	有效	720x576	h264	6038
8-128	239.49.8.128:8000	无效			5632
8-133	239.49.8.133:8000	无效			5631
8-137	239.49.8.137:8000	无效			6657
8-150	239.49.8.150:8000	无效			5624
8-151	239.49.8.151:8000	无效			5634
8-152	239.49.8.152:8000	无效			5634
8-153	239.49.8.153:8000	无效			6657
8-154	239.49.8.154:8000	无效			6713
8-155	239.49.8.155:8000	无效			5629
8-156	239.49.8.156:8000	无效			5618
8-157	239.49.8.157:8000	无效			8715
8-158	239.49.8.158:8000	无效			5619
8-159	239.49.8.159:8000	无效			6408
8-160	239.49.8.160:8000	无效			6392
8-161	239.49.8.161:8000	无效			5644
8-162	239.49.8.162:8000	无效			5618
8-163	239.49.8.163:8000	无效			6696
8-164	239.49.8.164:8000	无效			5633
8-165	239.49.8.165:8000	无效			5643
8-166	239.49.8.166:8000	无效			5621
8-167	239.49.8.167:8000	无效			5640
8-168	239.49.8.168:8000	无效			5623
8-169	239.49.8.169:8000	无效			5637
8-170	239.49.8.170:8000	无效			5628
8-171	239.49.8.171:8000	无效			6406
8-172	239.49.8.172:8000	无效			7212
8-173	239.49.8.173:8000	无效			5888
8-174	239.49.8.174:8000	无效			8192
8-175	239.49.8.175:8000	无效			6645
8-176	239.49.8.176:8000	无效			5630
8-177	239.49.8.177:8000	无效			5631
8-178	239.49.8.178:8000	无效			5621
8-179	239.49.8.179:8000	无效			5645
8-180	239.49.8.180:8000	无效			6907
8-181	239.49.8.181:8000	无效			8211
8-182	239.49.8.182:8000	无效			5637
8-183	239.49.8.183:8000	无效			5633
8-184	239.49.8.184:8000	无效			5637
8-186	239.49.8.186:8000	无效			5616
8-187	239.49.8.187:8000	无效			5632
8-189	239.49.8.189:8000	无效			5633
8-190	239.49.8.190:8000	无效			5627
8-191	239.49.8.191:8000	无效			6404
8-192	239.49.8.192:8000	无效			6672
8-194	239.49.8.194:8000	无效			5631
8-195	239.49.8.195:8000	无效			5643
8-196	239.49.8.196:8000	无效			5619
8-197	239.49.8.197:8000	无效			5641
8-198	239.49.8.198:8000	无效			5624
8-199	239.49.8.199:8000	无效			5647
8-200	239.49.8.200:8000	无效			5620
8-201	239.49.8.201:8000	无效			5631
8-202	239.49.8.202:8000	无效			7156
8-203	239.49.8.203:8000	无效			99999
8-205	239.49.8.205:8000	无效			99999
8-206	239.49.8.206:8000	无效			99999
8-207	239.49.8.207:8000	无效			5945
8-208	239.49.8.208:8000	无效			99999
8-209	239.49.8.209:8000	无效			99999
8-210	239.49.8.210:8000	无效			99999
8-211	239.49.8.211:8000	无效			7780
8-212	239.49.8.212:8000	无效			6850
8-213	239.49.8.213:8000	无效			99999
8-214	239.49.8.214:8000	无效			99999
8-215	239.49.8.215:8000	无效			99999
8-216	239.49.8.216:8000	无效			6266
8-217	239.49.8.217:8000	无效			99999
8-218	239.49.8.218:8000	无效			99999
8-219	239.49.8.219:8000	无效			99999
8-220	239.49.8.220:8000	无效			7737
8-221	239.49.8.221:8000	无效			6865
8-222	239.49.8.222:8000	无效			99999
8-223	239.49.8.223:8000	无效			99999
8-224	239.49.8.224:8000	无效			99999
8-225	239.49.8.225:8000	无效			6225
8-226	239.49.8.226:8000	无效			99999
8-227	239.49.8.227:8000	无效			99999
8-228	239.49.8.228:8000	无效			99999
8-229	239.49.8.229:8000	无效			7727
8-230	239.49.8.230:8000	无效			7875
8-232	239.49.8.232:8000	无效			99999
8-233	239.49.8.233:8000	无效			99999
8-234	239.49.8.234:8000	无效			99999
8-235	239.49.8.235:8000	无效			5727
8-236	239.49.8.236:8000	无效			99999
8-237	239.49.8.237:8000	无效			99999
8-238	239.49.8.238:8000	无效			99999
8-239	239.49.8.239:8000	无效			7268
8-240	239.49.8.240:8000	无效			6849
8-241	239.49.8.241:8000	无效			99999
8-242	239.49.8.242:8000	无效			99999
8-243	239.49.8.243:8000	无效			99999
8-244	239.49.8.244:8000	无效			6225
8-245	239.49.8.245:8000	无效			99999
8-246	239.49.8.246:8000	无效			99999
8-247	239.49.8.247:8000	无效			99999
8-248	239.49.8.248:8000	无效			7785
8-249	239.49.8.249:8000	无效			6844
8-250	239.49.8.250:8000	无效			99999
8-251	239.49.8.251:8000	无效			99999
8-252	239.49.8.252:8000	无效			99999
8-253	239.49.8.253:8000	无效			6186
8-254	239.49.8.254:8000	无效			99999
0-27	239.49.0.27:6000	无效			99999
0-28	239.49.0.28:6000	无效			99999
0-29	239.49.0.29:6000	无效			7795
0-31	239.49.0.31:6000	无效			6838
0-32	239.49.0.32:6000	无效			99999
0-33	239.49.0.33:6000	无效			99999
0-34	239.49.0.34:6000	无效			99999
0-35	239.49.0.35:6000	无效			6203
0-36	239.49.0.36:6000	无效			99999
0-37	239.49.0.37:6000	无效			99999
0-40	239.49.0.40:6000	无效			99999
0-41	239.49.0.41:6000	无效			7769
0-43	239.49.0.43:6000	无效			7840
0-44	239.49.0.44:6000	无效			99999
0-46	239.49.0.46:6000	无效			99999
0-47	239.49.0.47:6000	无效			99999
0-73	239.49.0.73:6000	无效			5724
0-75	239.49.0.75:6000	无效			99999
0-76	239.49.0.76:6000	无效			99999
0-77	239.49.0.77:6000	无效			99999
0-78	239.49.0.78:6000	无效			7286
0-79	239.49.0.79:6000	无效			7589
0-80	239.49.0.80:6000	无效			99999
0-86	239.49.0.86:6000	无效			99999
0-90	239.49.0.90:6000	无效			99999
0-92	239.49.0.92:6000	无效			5755
0-93	239.49.0.93:6000	无效			99999
0-101	239.49.0.101:6000	无效			99999
0-102	239.49.0.102:6000	无效			99999
0-104	239.49.0.104:6000	无效			7536
0-105	239.49.0.105:6000	无效			6828
0-106	239.49.0.106:6000	无效			99999
0-107	239.49.0.107:6000	无效			99999
0-108	239.49.0.108:6000	无效			99999
0-110	239.49.0.110:6000	无效			6191
0-112	239.49.0.112:6000	无效			99999
0-113	239.49.0.113:6000	无效			99999
0-116	239.49.0.116:6000	无效			99999
0-117	239.49.0.117:6000	无效			7745
0-118	239.49.0.118:6000	无效			6882
0-119	239.49.0.119:6000	无效			6109
0-120	239.49.0.120:6000	无效			5804
0-122	239.49.0.122:6000	无效			5504
0-129	239.49.0.129:6000	无效			5634
0-130	239.49.0.130:6000	无效			5515
0-131	239.49.0.131:6000	无效			5507
0-132	239.49.0.132:6000	无效			5470
0-133	239.49.0.133:6000	无效			5510
0-134	239.49.0.134:6000	无效			6844
0-135	239.49.0.135:6000	无效			6101
0-136	239.49.0.136:6000	无效			5607
0-137	239.49.0.137:6000	无效			5595
0-138	239.49.0.138:6000	无效			5623
0-139	239.49.0.139:6000	无效			5526
0-140	239.49.0.140:6000	无效			5532
0-141	239.49.0.141:6000	无效			5499
0-142	239.49.0.142:6000	无效			5569
0-143	239.49.0.143:6000	无效			6838
0-144	239.49.0.144:6000	无效			6110
0-150	239.49.0.150:6000	无效			5547
0-151	239.49.0.151:6000	无效			5587
0-152	239.49.0.152:6000	无效			6348
0-153	239.49.0.153:6000	无效			6751
0-154	239.49.0.154:6000	无效			5587
0-155	239.49.0.155:6000	无效			5557
0-156	239.49.0.156:6000	无效			5524
0-157	239.49.0.157:6000	无效			7891
0-158	239.49.0.158:6000	无效			5518
0-159	239.49.0.159:6000	无效			5527
0-160	239.49.0.160:6000	无效			5484
0-161	239.49.0.161:6000	无效			5541
0-164	239.49.0.164:6000	无效			5496
0-166	239.49.0.166:6000	无效			5496
0-173	239.49.0.173:6000	无效			5549
0-174	239.49.0.174:6000	无效			5524
0-175	239.49.0.175:6000	无效			6791
0-176	239.49.0.176:6000	无效			6136
0-179	239.49.0.179:6000	无效			5608
0-184	239.49.0.184:6000	无效			5577
0-185	239.49.0.185:6000	无效			6318
0-186	239.49.0.186:6000	无效			5715
0-187	239.49.0.187:6000	无效			5825
0-188	239.49.0.188:6000	无效			5502
0-191	239.49.0.191:6000	无效			5483
0-193	239.49.0.193:6000	无效			6841
0-194	239.49.0.194:6000	无效			6146
0-198	239.49.0.198:6000	无效			5546
0-200	239.49.0.200:6000	无效			5492
0-201	239.49.0.201:6000	无效			5545
0-202	239.49.0.202:6000	无效			5492
0-206	239.49.0.206:6000	无效			5528
0-208	239.49.0.208:6000	无效			6510
0-210	239.49.0.210:6000	无效			5544
0-213	239.49.0.213:6000	无效			7460
0-226	239.49.0.226:6000	无效			5597
0-227	239.49.0.227:6000	无效			5734
0-228	239.49.0.228:6000	无效			5563
0-232	239.49.0.232:6000	无效			5613
0-234	239.49.0.234:6000	无效			5825
0-235	239.49.0.235:6000	无效			5517
0-242	239.49.0.242:6000	无效			5531
0-243	239.49.0.243:6000	无效			5594
0-244	239.49.0.244:6000	无效			6868
0-246	239.49.0.246:6000	无效			6056
0-247	239.49.0.247:6000	无效			5637
0-251	239.49.0.251:6000	无效			5566
0-254	239.49.0.254:6000	无效			6377
1-96	239.49.1.96:6000	无效			5615
1-97	239.49.1.97:6000	无效			5523
1-98	239.49.1.98:6000	无效			5737
1-99	239.49.1.99:6000	无效			5530
1-100	239.49.1.100:6000	无效			6811
1-101	239.49.1.101:6000	无效			6159
1-102	239.49.1.102:6000	无效			5812
1-103	239.49.1.103:6000	无效			6602
1-104	239.49.1.104:6000	无效			5514
1-105	239.49.1.105:6000	无效			5547
1-106	239.49.1.106:6000	无效			5793
1-107	239.49.1.107:6000	无效			5513
1-108	239.49.1.108:6000	无效			5499
1-109	239.49.1.109:6000	无效			6835
1-110	239.49.1.110:6000	无效			6067
1-111	239.49.1.111:6000	无效			5513
1-112	239.49.1.112:6000	无效			5480
1-113	239.49.1.113:6000	无效			5529
1-114	239.49.1.114:6000	无效			5529
1-115	239.49.1.115:6000	无效			5569
1-116	239.49.1.116:6000	无效			5481
1-117	239.49.1.117:6000	无效			5534
1-118	239.49.1.118:6000	无效			7097
1-119	239.49.1.119:6000	无效			6106
1-120	239.49.1.120:6000	无效			6399
1-121	239.49.1.121:6000	无效			6144
1-122	239.49.1.122:6000	无效			6414
1-123	239.49.1.123:6000	无效			5869
1-124	239.49.1.124:6000	无效			5636
1-125	239.49.1.125:6000	无效			5633
1-126	239.49.1.126:6000	无效			5643
1-127	239.49.1.127:6000	无效			8084
1-128	239.49.1.128:6000	无效			5879
1-129	239.49.1.129:6000	无效			5634
1-130	239.49.1.130:6000	无效			6140
1-131	239.49.1.131:6000	无效			5639
1-132	239.49.1.132:6000	无效			6399
1-133	239.49.1.133:6000	无效			5627
1-134	239.49.1.134:6000	无效			6401
1-135	239.49.1.135:6000	无效			6652
1-136	239.49.1.136:6000	无效			7088
1-137	239.49.1.137:6000	无效			6103
1-138	239.49.1.138:6000	无效			6143
1-139	239.49.1.139:6000	无效			5625
1-140	239.49.1.140:6000	无效			7183
1-141	239.49.1.141:6000	无效			5871
1-142	239.49.1.142:6000	无效			5632
1-143	239.49.1.143:6000	无效			5640
1-144	239.49.1.144:6000	无效			5622
1-145	239.49.1.145:6000	无效			7052
1-146	239.49.1.146:6000	无效			7162
1-147	239.49.1.147:6000	无效			5873
1-148	239.49.1.148:6000	无效			6675
1-149	239.49.1.149:6000	无效			5869
1-150	239.49.1.150:6000	无效			5635
1-151	239.49.1.151:6000	无效			5887
1-152	239.49.1.152:6000	无效			5626
1-153	239.49.1.153:6000	无效			5643
1-154	239.49.1.154:6000	无效			7047
1-155	239.49.1.155:6000	无效			7154
1-156	239.49.1.156:6000	无效			6146
1-157	239.49.1.157:6000	无效			6899
1-158	239.49.1.158:6000	无效			6160
1-159	239.49.1.159:6000	无效			5619
1-160	239.49.1.160:6000	无效			5896
1-161	239.49.1.161:6000	无效			5876
1-162	239.49.1.162:6000	无效			5637
1-163	239.49.1.163:6000	无效			7059
1-164	239.49.1.164:6000	无效			6105
1-165	239.49.1.165:6000	无效			5637
1-166	239.49.1.166:6000	无效			5629
1-167	239.49.1.167:6000	无效			5628
1-168	239.49.1.168:6000	无效			5900
1-169	239.49.1.169:6000	无效			5639
1-170	239.49.1.170:6000	无效			5623
1-171	239.49.1.171:6000	无效			5620
1-172	239.49.1.172:6000	无效			9335
1-173	239.49.1.173:6000	无效			5883
1-174	239.49.1.174:6000	无效			5629
1-175	239.49.1.175:6000	无效			5630
1-176	239.49.1.176:6000	无效			5631
1-177	239.49.1.177:6000	无效			5888
1-178	239.49.1.178:6000	无效			5631
1-179	239.49.1.179:6000	无效			6402
1-180	239.49.1.180:6000	无效			5631
1-181	239.49.1.181:6000	无效			8043
1-182	239.49.1.182:6000	无效			5880
1-183	239.49.1.183:6000	无效			5642
1-184	239.49.1.184:6000	无效			6142
1-185	239.49.1.185:6000	无效			5635
1-186	239.49.1.186:6000	无效			6648
1-187	239.49.1.187:6000	无效			6409
1-188	239.49.1.188:6000	无效			6386
1-189	239.49.1.189:6000	无效			6663
1-190	239.49.1.190:6000	无效			7027
1-191	239.49.1.191:6000	无效			7140
1-192	239.49.1.192:6000	无效			6156
1-193	239.49.1.193:6000	无效			6144
1-194	239.49.1.194:6000	无效			6134
1-195	239.49.1.195:6000	无效			6663
1-196	239.49.1.196:6000	无效			5629
1-197	239.49.1.197:6000	无效			5881
1-198	239.49.1.198:6000	无效			5636
1-199	239.49.1.199:6000	无效			7023
1-200	239.49.1.200:6000	无效			6110
1-201	239.49.1.201:6000	无效			5635
1-202	239.49.1.202:6000	无效			5641
1-203	239.49.1.203:6000	无效			6660
1-204	239.49.1.204:6000	无效			5615
1-205	239.49.1.205:6000	无效			5641
1-206	239.49.1.206:6000	无效			1780
1-207	239.49.1.207:6000	无效			5645
1-208	239.49.1.208:6000	无效			6930
1-209	239.49.1.209:6000	无效			7403
1-210	239.49.1.210:6000	无效			6659
1-211	239.49.1.211:6000	无效			5884
1-212	239.49.1.212:6000	无效			5634
1-213	239.49.1.213:6000	无效			5894
1-214	239.49.1.214:6000	无效			5622
1-215	239.49.1.215:6000	无效			6656
1-216	239.49.1.216:6000	无效			5630
1-217	239.49.1.217:6000	无效			6927
1-218	239.49.1.218:6000	无效			6392
1-219	239.49.1.219:6000	无效			5874
1-220	239.49.1.220:6000	无效			5892
1-221	239.49.1.221:6000	无效			5626
1-222	239.49.1.222:6000	无效			5633
1-223	239.49.1.223:6000	无效			5637
1-224	239.49.1.224:6000	无效			5628
