# 20260529_082649_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-209	239.49.1.209:8000	无效			5068
1-210	239.49.1.210:8000	无效			5068
1-211	239.49.1.211:8000	无效			5078
1-212	239.49.1.212:8000	无效			5179
1-213	239.49.1.213:8000	无效			5067
1-214	239.49.1.214:8000	无效			5068
1-215	239.49.1.215:8000	无效			6057
1-216	239.49.1.216:8000	无效			5071
1-217	239.49.1.217:8000	无效			5064
1-218	239.49.1.218:8000	无效			5069
1-219	239.49.1.219:8000	无效			5060
1-220	239.49.1.220:8000	无效			5081
1-221	239.49.1.221:8000	无效			5162
1-222	239.49.1.222:8000	无效			5060
1-223	239.49.1.223:8000	无效			5067
1-224	239.49.1.224:8000	无效			6118
1-225	239.49.1.225:8000	无效			5067
1-226	239.49.1.226:8000	无效			5060
1-227	239.49.1.227:8000	无效			5066
1-228	239.49.1.228:8000	无效			5063
1-229	239.49.1.229:8000	无效			5071
1-230	239.49.1.230:8000	无效			5108
1-231	239.49.1.231:8000	无效			5066
1-232	239.49.1.232:8000	无效			5059
1-233	239.49.1.233:8000	无效			6158
1-234	239.49.1.234:8000	无效			5069
1-236	239.49.1.236:8000	无效			5074
1-237	239.49.1.237:8000	无效			5066
1-238	239.49.1.238:8000	无效			5066
1-239	239.49.1.239:8000	无效			5074
1-240	239.49.1.240:8000	无效			5145
1-241	239.49.1.241:8000	无效			5069
1-242	239.49.1.242:8000	无效			5083
1-243	239.49.1.243:8000	无效			6171
1-244	239.49.1.244:8000	无效			5064
1-245	239.49.1.245:8000	无效			5101
1-246	239.49.1.246:8000	无效			5065
1-247	239.49.1.247:8000	无效			5061
1-248	239.49.1.248:8000	无效			5059
1-249	239.49.1.249:8000	无效			5090
1-250	239.49.1.250:8000	无效			5060
1-251	239.49.1.251:8000	无效			5069
1-252	239.49.1.252:8000	无效			6170
1-253	239.49.1.253:8000	无效			5067
8月1日	239.49.8.1:8000	无效			5079
8月2日	239.49.8.2:8000	无效			5065
8月3日	239.49.8.3:8000	无效			5066
8月4日	239.49.8.4:8000	无效			5064
8月5日	239.49.8.5:8000	无效			5128
8月6日	239.49.8.6:8000	无效			5066
8月9日	239.49.8.9:8000	无效			5080
8月21日	239.49.8.21:8000	无效			6136
8月22日	239.49.8.22:8000	无效			5073
8月23日	239.49.8.23:8000	无效			5069
8月24日	239.49.8.24:8000	无效			5071
8月25日	239.49.8.25:8000	无效			5065
8月26日	239.49.8.26:8000	无效			5071
8月27日	239.49.8.27:8000	无效			5112
8月28日	239.49.8.28:8000	无效			5070
8-32	239.49.8.32:8000	无效			5087
8-36	239.49.8.36:8000	无效			6575
8-40	239.49.8.40:8000	无效			5901
8-41	239.49.8.41:8000	无效			5620
8-43	239.49.8.43:8000	无效			6657
8-44	239.49.8.44:8000	无效			6397
8-45	239.49.8.45:8000	无效			5642
8-47	239.49.8.47:8000	无效			6645
8-58	239.49.8.58:8000	无效			6404
8-59	239.49.8.59:8000	无效			5633
8-60	239.49.8.60:8000	无效			6577
8-61	239.49.8.61:8000	无效			5887
8-62	239.49.8.62:8000	无效			5625
8-65	239.49.8.65:8000	无效			6655
8-66	239.49.8.66:8000	无效			5637
8-67	239.49.8.67:8000	无效			6392
8-68	239.49.8.68:8000	无效			6660
8-69	239.49.8.69:8000	无效			5631
8-70	239.49.8.70:8000	无效			5629
8-71	239.49.8.71:8000	无效			6576
8-72	239.49.8.72:8000	无效			5887
8-73	239.49.8.73:8000	有效	1920x1080	h264	7078
8-78	239.49.8.78:8000	无效			5885
8-81	239.49.8.81:8000	无效			5882
8-84	239.49.8.84:8000	无效			5635
8-85	239.49.8.85:8000	无效			5628
8-86	239.49.8.86:8000	无效			5633
8-87	239.49.8.87:8000	无效			5631
8-88	239.49.8.88:8000	无效			5635
8-89	239.49.8.89:8000	无效			6575
8-90	239.49.8.90:8000	无效			5870
8-91	239.49.8.91:8000	无效			5902
8-92	239.49.8.92:8000	无效			6903
8-93	239.49.8.93:8000	无效			7079
8-94	239.49.8.94:8000	无效			6487
8-95	239.49.8.95:8000	无效			5638
8-106	239.49.8.106:8000	无效			5626
8-123	239.49.8.123:8000	有效	528x576	h264	6206
8-124	239.49.8.124:8000	无效			5635
8-125	239.49.8.125:8000	有效	720x576	h264	5833
8-127	239.49.8.127:8000	有效	720x576	h264	6038
8-128	239.49.8.128:8000	无效			6810
8-133	239.49.8.133:8000	无效			5633
8-137	239.49.8.137:8000	无效			5641
8-150	239.49.8.150:8000	无效			5630
8-151	239.49.8.151:8000	无效			6396
8-152	239.49.8.152:8000	无效			5639
8-153	239.49.8.153:8000	无效			5625
8-154	239.49.8.154:8000	无效			5628
8-155	239.49.8.155:8000	无效			6664
8-156	239.49.8.156:8000	无效			6559
8-157	239.49.8.157:8000	无效			5892
8-158	239.49.8.158:8000	无效			6902
8-159	239.49.8.159:8000	无效			5629
8-160	239.49.8.160:8000	无效			6655
8-161	239.49.8.161:8000	无效			6368
8-162	239.49.8.162:8000	无效			5661
8-163	239.49.8.163:8000	无效			5635
8-164	239.49.8.164:8000	无效			5626
8-165	239.49.8.165:8000	无效			6810
8-166	239.49.8.166:8000	无效			7355
8-167	239.49.8.167:8000	无效			6468
8-168	239.49.8.168:8000	无效			6395
8-169	239.49.8.169:8000	无效			5637
8-170	239.49.8.170:8000	无效			5622
8-171	239.49.8.171:8000	无效			5631
8-172	239.49.8.172:8000	无效			6657
8-173	239.49.8.173:8000	无效			11008
8-174	239.49.8.174:8000	无效			6792
8-175	239.49.8.175:8000	无效			5641
8-176	239.49.8.176:8000	无效			5888
8-177	239.49.8.177:8000	无效			5888
8-178	239.49.8.178:8000	无效			7668
8-179	239.49.8.179:8000	无效			5634
8-180	239.49.8.180:8000	无效			5636
8-181	239.49.8.181:8000	无效			6480
8-182	239.49.8.182:8000	无效			5557
8-183	239.49.8.183:8000	无效			8841
8-184	239.49.8.184:8000	无效			5635
8-186	239.49.8.186:8000	无效			5629
8-187	239.49.8.187:8000	无效			5629
8-189	239.49.8.189:8000	无效			5645
8-190	239.49.8.190:8000	无效			7310
8-191	239.49.8.191:8000	无效			5739
8-192	239.49.8.192:8000	无效			5626
8-194	239.49.8.194:8000	无效			11514
8-195	239.49.8.195:8000	无效			6795
8-196	239.49.8.196:8000	无效			5889
8-197	239.49.8.197:8000	无效			5635
8-198	239.49.8.198:8000	无效			6897
8-199	239.49.8.199:8000	无效			6343
8-200	239.49.8.200:8000	无效			7127
8-201	239.49.8.201:8000	无效			6750
8-202	239.49.8.202:8000	无效			5634
8-203	239.49.8.203:8000	无效			10502
8-205	239.49.8.205:8000	无效			6989
8-206	239.49.8.206:8000	无效			5875
8-207	239.49.8.207:8000	无效			5887
8-208	239.49.8.208:8000	无效			7932
8-209	239.49.8.209:8000	无效			5648
8-210	239.49.8.210:8000	无效			5622
8-211	239.49.8.211:8000	无效			5629
8-212	239.49.8.212:8000	无效			6391
8-213	239.49.8.213:8000	无效			5638
8-214	239.49.8.214:8000	无效			6984
8-215	239.49.8.215:8000	无效			5860
8-216	239.49.8.216:8000	无效			6400
8-217	239.49.8.217:8000	无效			6411
8-218	239.49.8.218:8000	无效			5627
8-219	239.49.8.219:8000	无效			5624
8-220	239.49.8.220:8000	无效			6673
8-221	239.49.8.221:8000	无效			5616
8-222	239.49.8.222:8000	无效			5637
8-223	239.49.8.223:8000	无效			7978
8-224	239.49.8.224:8000	无效			5641
8-225	239.49.8.225:8000	无效			5614
8-226	239.49.8.226:8000	无效			5645
8-227	239.49.8.227:8000	无效			5632
8-228	239.49.8.228:8000	无效			5638
8-229	239.49.8.229:8000	无效			5868
8-230	239.49.8.230:8000	无效			6667
8-232	239.49.8.232:8000	无效			5630
8-233	239.49.8.233:8000	无效			6968
8-234	239.49.8.234:8000	无效			5880
8-235	239.49.8.235:8000	无效			5876
8-236	239.49.8.236:8000	无效			5896
8-237	239.49.8.237:8000	无效			5888
8-238	239.49.8.238:8000	无效			5639
8-239	239.49.8.239:8000	无效			5619
8-240	239.49.8.240:8000	无效			5634
8-241	239.49.8.241:8000	无效			5632
8-242	239.49.8.242:8000	无效			6955
8-243	239.49.8.243:8000	无效			5876
8-244	239.49.8.244:8000	无效			5636
8-245	239.49.8.245:8000	无效			5885
8-246	239.49.8.246:8000	无效			5630
8-247	239.49.8.247:8000	无效			5645
8-248	239.49.8.248:8000	无效			5624
8-249	239.49.8.249:8000	无效			5641
8-250	239.49.8.250:8000	无效			5629
8-251	239.49.8.251:8000	无效			6977
8-252	239.49.8.252:8000	无效			5863
8-253	239.49.8.253:8000	无效			5634
8-254	239.49.8.254:8000	无效			5891
0-27	239.49.0.27:6000	无效			5881
0-28	239.49.0.28:6000	无效			5900
0-29	239.49.0.29:6000	无效			5876
0-31	239.49.0.31:6000	无效			5628
0-32	239.49.0.32:6000	无效			5638
0-33	239.49.0.33:6000	无效			6963
0-34	239.49.0.34:6000	无效			5877
0-35	239.49.0.35:6000	无效			5884
0-36	239.49.0.36:6000	无效			6647
0-37	239.49.0.37:6000	无效			6407
0-40	239.49.0.40:6000	无效			5640
0-41	239.49.0.41:6000	无效			5633
0-43	239.49.0.43:6000	无效			5629
0-44	239.49.0.44:6000	无效			5624
0-46	239.49.0.46:6000	无效			6683
0-47	239.49.0.47:6000	无效			5891
0-73	239.49.0.73:6000	无效			5888
0-75	239.49.0.75:6000	无效			5889
0-76	239.49.0.76:6000	无效			5627
0-77	239.49.0.77:6000	无效			5637
0-78	239.49.0.78:6000	无效			5621
0-79	239.49.0.79:6000	无效			5646
0-80	239.49.0.80:6000	无效			5614
0-86	239.49.0.86:6000	无效			6945
0-90	239.49.0.90:6000	无效			7667
0-92	239.49.0.92:6000	无效			5635
0-93	239.49.0.93:6000	无效			5643
0-101	239.49.0.101:6000	无效			6412
0-102	239.49.0.102:6000	无效			5861
0-104	239.49.0.104:6000	无效			5627
0-105	239.49.0.105:6000	无效			6660
0-106	239.49.0.106:6000	无效			5632
0-107	239.49.0.107:6000	无效			6669
0-108	239.49.0.108:6000	无效			5886
0-110	239.49.0.110:6000	无效			5899
0-112	239.49.0.112:6000	无效			5889
0-113	239.49.0.113:6000	无效			5878
0-116	239.49.0.116:6000	无效			5890
0-117	239.49.0.117:6000	无效			6397
0-118	239.49.0.118:6000	无效			5642
0-119	239.49.0.119:6000	无效			5626
0-120	239.49.0.120:6000	无效			6679
0-122	239.49.0.122:6000	无效			5945
0-129	239.49.0.129:6000	无效			5667
0-130	239.49.0.130:6000	无效			5635
0-131	239.49.0.131:6000	无效			5589
0-132	239.49.0.132:6000	无效			5557
0-133	239.49.0.133:6000	无效			5608
0-134	239.49.0.134:6000	无效			5551
0-135	239.49.0.135:6000	无效			5582
0-136	239.49.0.136:6000	无效			6781
0-137	239.49.0.137:6000	无效			5842
0-138	239.49.0.138:6000	无效			5592
0-139	239.49.0.139:6000	无效			5720
0-140	239.49.0.140:6000	无效			5566
0-141	239.49.0.141:6000	无效			5603
0-142	239.49.0.142:6000	无效			6230
0-143	239.49.0.143:6000	无效			5569
0-144	239.49.0.144:6000	无效			5573
0-150	239.49.0.150:6000	无效			6765
0-151	239.49.0.151:6000	无效			5811
0-152	239.49.0.152:6000	无效			7595
0-153	239.49.0.153:6000	无效			5585
0-154	239.49.0.154:6000	无效			5638
0-155	239.49.0.155:6000	无效			5588
0-156	239.49.0.156:6000	无效			5550
0-157	239.49.0.157:6000	无效			5590
0-158	239.49.0.158:6000	无效			5543
0-159	239.49.0.159:6000	无效			6843
0-160	239.49.0.160:6000	无效			5730
0-161	239.49.0.161:6000	无效			5686
0-164	239.49.0.164:6000	无效			6668
0-166	239.49.0.166:6000	无效			5570
0-173	239.49.0.173:6000	无效			5589
0-174	239.49.0.174:6000	无效			5590
0-175	239.49.0.175:6000	无效			5581
0-176	239.49.0.176:6000	无效			5572
0-179	239.49.0.179:6000	无效			6753
0-184	239.49.0.184:6000	无效			5827
0-185	239.49.0.185:6000	无效			5653
0-186	239.49.0.186:6000	无效			5696
0-187	239.49.0.187:6000	无效			5590
0-188	239.49.0.188:6000	无效			5578
0-191	239.49.0.191:6000	无效			5544
0-193	239.49.0.193:6000	无效			5600
0-194	239.49.0.194:6000	无效			6365
0-198	239.49.0.198:6000	无效			6739
0-200	239.49.0.200:6000	无效			5813
0-201	239.49.0.201:6000	无效			5630
0-202	239.49.0.202:6000	无效			5593
0-206	239.49.0.206:6000	无效			5552
0-208	239.49.0.208:6000	无效			5552
0-210	239.49.0.210:6000	无效			5573
0-213	239.49.0.213:6000	无效			5568
0-226	239.49.0.226:6000	无效			5566
0-227	239.49.0.227:6000	无效			6685
0-228	239.49.0.228:6000	无效			7702
0-232	239.49.0.232:6000	无效			5576
0-234	239.49.0.234:6000	无效			5600
0-235	239.49.0.235:6000	无效			5644
0-242	239.49.0.242:6000	无效			5720
0-243	239.49.0.243:6000	无效			5577
0-244	239.49.0.244:6000	无效			5591
0-246	239.49.0.246:6000	无效			5554
0-247	239.49.0.247:6000	无效			6832
0-251	239.49.0.251:6000	无效			6912
0-254	239.49.0.254:6000	无效			5674
1-96	239.49.1.96:6000	无效			5566
1-97	239.49.1.97:6000	无效			5580
1-98	239.49.1.98:6000	无效			5597
1-99	239.49.1.99:6000	无效			5609
1-100	239.49.1.100:6000	无效			5574
1-101	239.49.1.101:6000	无效			5884
1-102	239.49.1.102:6000	无效			6797
1-103	239.49.1.103:6000	无效			5782
1-104	239.49.1.104:6000	无效			5687
1-105	239.49.1.105:6000	无效			6485
1-106	239.49.1.106:6000	无效			5541
1-107	239.49.1.107:6000	无效			5604
1-108	239.49.1.108:6000	无效			5601
1-109	239.49.1.109:6000	无效			5647
1-110	239.49.1.110:6000	无效			5590
1-111	239.49.1.111:6000	无效			6799
1-112	239.49.1.112:6000	无效			6838
1-113	239.49.1.113:6000	无效			5613
1-114	239.49.1.114:6000	无效			5590
1-115	239.49.1.115:6000	无效			5557
1-116	239.49.1.116:6000	无效			6223
1-117	239.49.1.117:6000	无效			5638
1-118	239.49.1.118:6000	无效			5571
1-119	239.49.1.119:6000	无效			6344
1-120	239.49.1.120:6000	无效			6943
1-121	239.49.1.121:6000	无效			6135
1-122	239.49.1.122:6000	无效			6397
1-123	239.49.1.123:6000	无效			5893
1-124	239.49.1.124:6000	无效			6400
1-125	239.49.1.125:6000	无效			5896
1-126	239.49.1.126:6000	无效			5626
1-127	239.49.1.127:6000	无效			5623
1-128	239.49.1.128:6000	无效			5892
1-129	239.49.1.129:6000	无效			7707
1-130	239.49.1.130:6000	无效			6658
1-131	239.49.1.131:6000	无效			6643
1-132	239.49.1.132:6000	无效			5646
1-133	239.49.1.133:6000	无效			6897
1-134	239.49.1.134:6000	无效			5645
1-135	239.49.1.135:6000	无效			5623
1-136	239.49.1.136:6000	无效			6152
1-137	239.49.1.137:6000	无效			10494
1-138	239.49.1.138:6000	无效			8702
1-139	239.49.1.139:6000	无效			5633
1-140	239.49.1.140:6000	无效			5627
1-141	239.49.1.141:6000	无效			7170
1-142	239.49.1.142:6000	无效			5629
1-143	239.49.1.143:6000	无效			6144
1-144	239.49.1.144:6000	无效			5631
1-145	239.49.1.145:6000	无效			6394
1-146	239.49.1.146:6000	无效			10504
1-147	239.49.1.147:6000	无效			7664
1-148	239.49.1.148:6000	无效			5896
1-149	239.49.1.149:6000	无效			5621
1-150	239.49.1.150:6000	无效			6157
1-151	239.49.1.151:6000	无效			5895
1-152	239.49.1.152:6000	无效			6639
1-153	239.49.1.153:6000	无效			6649
1-154	239.49.1.154:6000	无效			6410
1-155	239.49.1.155:6000	无效			10494
1-156	239.49.1.156:6000	无效			6909
1-157	239.49.1.157:6000	无效			6134
1-158	239.49.1.158:6000	无效			6141
1-159	239.49.1.159:6000	无效			6139
1-160	239.49.1.160:6000	无效			6654
1-161	239.49.1.161:6000	无效			6148
1-162	239.49.1.162:6000	无效			5633
1-163	239.49.1.163:6000	无效			6133
1-164	239.49.1.164:6000	无效			5640
1-165	239.49.1.165:6000	无效			8941
1-166	239.49.1.166:6000	无效			5879
1-167	239.49.1.167:6000	无效			5637
1-168	239.49.1.168:6000	无效			6912
1-169	239.49.1.169:6000	无效			6144
1-170	239.49.1.170:6000	无效			5633
1-171	239.49.1.171:6000	无效			5216
1-172	239.49.1.172:6000	无效			5794
1-173	239.49.1.173:6000	无效			11259
1-174	239.49.1.174:6000	无效			6912
1-175	239.49.1.175:6000	无效			6121
1-176	239.49.1.176:6000	无效			6147
1-177	239.49.1.177:6000	无效			7168
1-178	239.49.1.178:6000	无效			7422
1-179	239.49.1.179:6000	无效			5626
1-180	239.49.1.180:6000	无效			5638
1-181	239.49.1.181:6000	无效			5885
1-182	239.49.1.182:6000	无效			10496
1-183	239.49.1.183:6000	无效			6900
1-184	239.49.1.184:6000	无效			6116
1-185	239.49.1.185:6000	无效			5636
1-186	239.49.1.186:6000	无效			6367
1-187	239.49.1.187:6000	无效			7460
1-188	239.49.1.188:6000	无效			5627
1-189	239.49.1.189:6000	无效			5631
1-190	239.49.1.190:6000	无效			6155
1-191	239.49.1.191:6000	无效			5618
1-192	239.49.1.192:6000	无效			6894
1-193	239.49.1.193:6000	无效			7154
1-194	239.49.1.194:6000	无效			6370
1-195	239.49.1.195:6000	无效			6396
1-196	239.49.1.196:6000	无效			5655
1-197	239.49.1.197:6000	无效			6407
1-198	239.49.1.198:6000	无效			5627
1-199	239.49.1.199:6000	无效			5642
1-200	239.49.1.200:6000	无效			5566
1-201	239.49.1.201:6000	无效			6896
1-202	239.49.1.202:6000	无效			6130
1-203	239.49.1.203:6000	无效			6140
1-204	239.49.1.204:6000	无效			6139
1-205	239.49.1.205:6000	无效			5639
1-206	239.49.1.206:6000	无效			5624
1-207	239.49.1.207:6000	无效			6659
1-208	239.49.1.208:6000	无效			5626
1-209	239.49.1.209:6000	无效			5630
1-210	239.49.1.210:6000	无效			7024
1-211	239.49.1.211:6000	无效			6140
1-212	239.49.1.212:6000	无效			6377
1-213	239.49.1.213:6000	无效			6155
1-214	239.49.1.214:6000	无效			6407
1-215	239.49.1.215:6000	无效			7412
1-216	239.49.1.216:6000	无效			5886
1-217	239.49.1.217:6000	无效			5634
1-218	239.49.1.218:6000	无效			10240
1-219	239.49.1.219:6000	无效			6996
1-220	239.49.1.220:6000	无效			6164
1-221	239.49.1.221:6000	无效			6384
