# 20260530_074936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-32	239.49.8.32:8000	无效			5067
8-36	239.49.8.36:8000	无效			6052
8-40	239.49.8.40:8000	无效			5154
8-41	239.49.8.41:8000	无效			5089
8-43	239.49.8.43:8000	无效			5074
8-44	239.49.8.44:8000	无效			5087
8-45	239.49.8.45:8000	无效			5070
8-47	239.49.8.47:8000	无效			5081
8-58	239.49.8.58:8000	无效			5075
8-59	239.49.8.59:8000	无效			5076
8-60	239.49.8.60:8000	无效			6199
8-61	239.49.8.61:8000	无效			5098
8-62	239.49.8.62:8000	无效			5084
8-65	239.49.8.65:8000	无效			5070
8-66	239.49.8.66:8000	无效			5079
8-67	239.49.8.67:8000	无效			5071
8-68	239.49.8.68:8000	无效			5070
8-69	239.49.8.69:8000	无效			5076
8-70	239.49.8.70:8000	无效			5078
8-71	239.49.8.71:8000	无效			6358
8-72	239.49.8.72:8000	无效			5071
8-73	239.49.8.73:8000	有效	1920x1080	h264	7078
8-78	239.49.8.78:8000	无效			5069
8-81	239.49.8.81:8000	无效			5068
8-84	239.49.8.84:8000	无效			5087
8-85	239.49.8.85:8000	无效			5075
8-86	239.49.8.86:8000	无效			5075
8-87	239.49.8.87:8000	无效			5079
8-88	239.49.8.88:8000	无效			5066
8-89	239.49.8.89:8000	无效			6117
8-90	239.49.8.90:8000	无效			5085
8-91	239.49.8.91:8000	无效			5080
8-92	239.49.8.92:8000	无效			5077
8-93	239.49.8.93:8000	无效			5078
8-94	239.49.8.94:8000	无效			5071
8-95	239.49.8.95:8000	无效			5072
8-106	239.49.8.106:8000	无效			5077
8-123	239.49.8.123:8000	有效	528x576	h264	6206
8-124	239.49.8.124:8000	无效			5067
8-125	239.49.8.125:8000	有效	720x576	h264	5833
8-127	239.49.8.127:8000	有效	720x576	h264	6038
8-128	239.49.8.128:8000	无效			6210
8-133	239.49.8.133:8000	无效			5128
8-137	239.49.8.137:8000	无效			5092
8-150	239.49.8.150:8000	无效			5086
8-151	239.49.8.151:8000	无效			5080
8-152	239.49.8.152:8000	无效			5075
8-153	239.49.8.153:8000	无效			5085
8-154	239.49.8.154:8000	无效			5070
8-155	239.49.8.155:8000	无效			5075
8-156	239.49.8.156:8000	无效			6314
8-157	239.49.8.157:8000	无效			5071
8-158	239.49.8.158:8000	无效			5077
8-159	239.49.8.159:8000	无效			5066
8-160	239.49.8.160:8000	无效			5090
8-161	239.49.8.161:8000	无效			5074
8-162	239.49.8.162:8000	无效			5080
8-163	239.49.8.163:8000	无效			5080
8-164	239.49.8.164:8000	无效			5077
8-165	239.49.8.165:8000	无效			6235
8-166	239.49.8.166:8000	无效			5101
8-167	239.49.8.167:8000	无效			5075
8-168	239.49.8.168:8000	无效			5080
8-169	239.49.8.169:8000	无效			5083
8-170	239.49.8.170:8000	无效			5076
8-171	239.49.8.171:8000	无效			5072
8-172	239.49.8.172:8000	无效			5073
8-173	239.49.8.173:8000	无效			5083
8-174	239.49.8.174:8000	无效			6176
8-175	239.49.8.175:8000	无效			5112
8-176	239.49.8.176:8000	无效			5104
8-177	239.49.8.177:8000	无效			5075
8-178	239.49.8.178:8000	无效			5088
8-179	239.49.8.179:8000	无效			5094
8-180	239.49.8.180:8000	无效			5071
8-181	239.49.8.181:8000	无效			5080
8-182	239.49.8.182:8000	无效			5062
8-183	239.49.8.183:8000	无效			6123
8-184	239.49.8.184:8000	无效			5082
8-186	239.49.8.186:8000	无效			5089
8-187	239.49.8.187:8000	无效			5081
8-189	239.49.8.189:8000	无效			5081
8-190	239.49.8.190:8000	无效			5071
8-191	239.49.8.191:8000	无效			5072
8-192	239.49.8.192:8000	无效			5076
8-194	239.49.8.194:8000	无效			5094
8-195	239.49.8.195:8000	无效			6141
8-196	239.49.8.196:8000	无效			5109
8-197	239.49.8.197:8000	无效			5095
8-198	239.49.8.198:8000	无效			5075
8-199	239.49.8.199:8000	无效			5083
8-200	239.49.8.200:8000	无效			5062
8-201	239.49.8.201:8000	无效			5068
8-202	239.49.8.202:8000	无效			5070
8-203	239.49.8.203:8000	无效			5071
8-205	239.49.8.205:8000	无效			6792
8-206	239.49.8.206:8000	无效			5896
8-207	239.49.8.207:8000	无效			5616
8-208	239.49.8.208:8000	无效			99999
8-209	239.49.8.209:8000	无效			99999
8-210	239.49.8.210:8000	无效			99999
8-211	239.49.8.211:8000	无效			7278
8-212	239.49.8.212:8000	无效			5621
8-213	239.49.8.213:8000	无效			99999
8-214	239.49.8.214:8000	无效			6777
8-215	239.49.8.215:8000	无效			5896
8-216	239.49.8.216:8000	无效			6643
8-217	239.49.8.217:8000	无效			99999
8-218	239.49.8.218:8000	无效			99999
8-219	239.49.8.219:8000	无效			99999
8-220	239.49.8.220:8000	无效			6255
8-221	239.49.8.221:8000	无效			6902
8-222	239.49.8.222:8000	无效			99999
8-223	239.49.8.223:8000	无效			6782
8-224	239.49.8.224:8000	无效			5885
8-225	239.49.8.225:8000	无效			6646
8-226	239.49.8.226:8000	无效			99999
8-227	239.49.8.227:8000	无效			99999
8-228	239.49.8.228:8000	无效			99999
8-229	239.49.8.229:8000	无效			6247
8-230	239.49.8.230:8000	无效			5886
8-232	239.49.8.232:8000	无效			99999
8-233	239.49.8.233:8000	无效			6512
8-234	239.49.8.234:8000	无效			5641
8-235	239.49.8.235:8000	无效			5616
8-236	239.49.8.236:8000	无效			99999
8-237	239.49.8.237:8000	无效			99999
8-238	239.49.8.238:8000	无效			99999
8-239	239.49.8.239:8000	无效			7790
8-240	239.49.8.240:8000	无效			6395
8-241	239.49.8.241:8000	无效			99999
8-242	239.49.8.242:8000	无效			6756
8-243	239.49.8.243:8000	无效			5894
8-244	239.49.8.244:8000	无效			5620
8-245	239.49.8.245:8000	无效			99999
8-246	239.49.8.246:8000	无效			99999
8-247	239.49.8.247:8000	无效			99999
8-248	239.49.8.248:8000	无效			7269
8-249	239.49.8.249:8000	无效			5630
8-250	239.49.8.250:8000	无效			99999
8-251	239.49.8.251:8000	无效			7269
8-252	239.49.8.252:8000	无效			5639
8-253	239.49.8.253:8000	无效			5619
8-254	239.49.8.254:8000	无效			99999
0-27	239.49.0.27:6000	无效			99999
0-28	239.49.0.28:6000	无效			99999
0-29	239.49.0.29:6000	无效			7025
0-31	239.49.0.31:6000	无效			6385
0-32	239.49.0.32:6000	无效			99999
0-33	239.49.0.33:6000	无效			6773
0-34	239.49.0.34:6000	无效			6891
0-35	239.49.0.35:6000	无效			5640
0-36	239.49.0.36:6000	无效			99999
0-37	239.49.0.37:6000	无效			99999
0-40	239.49.0.40:6000	无效			99999
0-41	239.49.0.41:6000	无效			6236
0-43	239.49.0.43:6000	无效			6144
0-44	239.49.0.44:6000	无效			99999
0-46	239.49.0.46:6000	无效			6744
0-47	239.49.0.47:6000	无效			5875
0-73	239.49.0.73:6000	无效			6406
0-75	239.49.0.75:6000	无效			99999
0-76	239.49.0.76:6000	无效			99999
0-77	239.49.0.77:6000	无效			99999
0-78	239.49.0.78:6000	无效			6477
0-79	239.49.0.79:6000	无效			6410
0-80	239.49.0.80:6000	无效			99999
0-86	239.49.0.86:6000	无效			6732
0-90	239.49.0.90:6000	无效			7672
0-92	239.49.0.92:6000	无效			5625
0-93	239.49.0.93:6000	无效			99999
0-101	239.49.0.101:6000	无效			99999
0-102	239.49.0.102:6000	无效			99999
0-104	239.49.0.104:6000	无效			5494
0-105	239.49.0.105:6000	无效			5878
0-106	239.49.0.106:6000	无效			99999
0-107	239.49.0.107:6000	无效			6721
0-108	239.49.0.108:6000	无效			6900
0-110	239.49.0.110:6000	无效			6400
0-112	239.49.0.112:6000	无效			99999
0-113	239.49.0.113:6000	无效			99999
0-116	239.49.0.116:6000	无效			99999
0-117	239.49.0.117:6000	无效			5771
0-118	239.49.0.118:6000	无效			6102
0-119	239.49.0.119:6000	无效			99999
0-120	239.49.0.120:6000	无效			7306
0-122	239.49.0.122:6000	无效			6263
0-129	239.49.0.129:6000	无效			7601
0-130	239.49.0.130:6000	无效			6479
0-131	239.49.0.131:6000	无效			5479
0-132	239.49.0.132:6000	无效			5486
0-133	239.49.0.133:6000	无效			5477
0-134	239.49.0.134:6000	无效			5472
0-135	239.49.0.135:6000	无效			5473
0-136	239.49.0.136:6000	无效			6661
0-137	239.49.0.137:6000	无效			5768
0-138	239.49.0.138:6000	无效			5461
0-139	239.49.0.139:6000	无效			5519
0-140	239.49.0.140:6000	无效			5488
0-141	239.49.0.141:6000	无效			5487
0-142	239.49.0.142:6000	无效			6503
0-143	239.49.0.143:6000	无效			6316
0-144	239.49.0.144:6000	无效			5604
0-150	239.49.0.150:6000	无效			6635
0-151	239.49.0.151:6000	无效			6348
0-152	239.49.0.152:6000	无效			5463
0-153	239.49.0.153:6000	无效			5493
0-154	239.49.0.154:6000	无效			5469
0-155	239.49.0.155:6000	无效			5505
0-156	239.49.0.156:6000	无效			5496
0-157	239.49.0.157:6000	无效			5446
0-158	239.49.0.158:6000	无效			5672
0-159	239.49.0.159:6000	无效			6582
0-160	239.49.0.160:6000	无效			5511
0-161	239.49.0.161:6000	无效			5564
0-164	239.49.0.164:6000	无效			5507
0-166	239.49.0.166:6000	无效			6506
0-173	239.49.0.173:6000	无效			5488
0-174	239.49.0.174:6000	无效			5459
0-175	239.49.0.175:6000	无效			5484
0-176	239.49.0.176:6000	无效			5456
0-179	239.49.0.179:6000	无效			7624
0-184	239.49.0.184:6000	无效			5465
0-185	239.49.0.185:6000	无效			5537
0-186	239.49.0.186:6000	无效			5523
0-187	239.49.0.187:6000	无效			5509
0-188	239.49.0.188:6000	无效			5458
0-191	239.49.0.191:6000	无效			5525
0-193	239.49.0.193:6000	无效			5508
0-194	239.49.0.194:6000	无效			5762
0-198	239.49.0.198:6000	无效			6577
0-200	239.49.0.200:6000	无效			5529
0-201	239.49.0.201:6000	无效			5575
0-202	239.49.0.202:6000	无效			5507
0-206	239.49.0.206:6000	无效			5448
0-208	239.49.0.208:6000	无效			6515
0-210	239.49.0.210:6000	无效			5480
0-213	239.49.0.213:6000	无效			5504
0-226	239.49.0.226:6000	无效			5728
0-227	239.49.0.227:6000	无效			6652
0-228	239.49.0.228:6000	无效			5763
0-232	239.49.0.232:6000	无效			5461
0-234	239.49.0.234:6000	无效			5475
0-235	239.49.0.235:6000	无效			6552
0-242	239.49.0.242:6000	无效			5482
0-243	239.49.0.243:6000	无效			5466
0-244	239.49.0.244:6000	无效			6762
0-246	239.49.0.246:6000	无效			6179
0-247	239.49.0.247:6000	无效			6447
0-251	239.49.0.251:6000	无效			5533
0-254	239.49.0.254:6000	无效			6141
1-96	239.49.1.96:6000	无效			6492
1-97	239.49.1.97:6000	无效			5499
1-98	239.49.1.98:6000	无效			5471
1-99	239.49.1.99:6000	无效			5464
1-100	239.49.1.100:6000	无效			5503
1-101	239.49.1.101:6000	无效			5720
1-102	239.49.1.102:6000	无效			6439
1-103	239.49.1.103:6000	无效			5563
1-104	239.49.1.104:6000	无效			7351
1-105	239.49.1.105:6000	无效			5525
1-106	239.49.1.106:6000	无效			5517
1-107	239.49.1.107:6000	无效			5509
1-108	239.49.1.108:6000	无效			5508
1-109	239.49.1.109:6000	无效			5912
1-110	239.49.1.110:6000	无效			6614
1-111	239.49.1.111:6000	无效			6593
1-112	239.49.1.112:6000	无效			6209
1-113	239.49.1.113:6000	无效			6157
1-114	239.49.1.114:6000	无效			7038
1-115	239.49.1.115:6000	无效			6506
1-116	239.49.1.116:6000	无效			6158
1-117	239.49.1.117:6000	无效			5498
1-118	239.49.1.118:6000	无效			6355
1-119	239.49.1.119:6000	无效			6710
1-120	239.49.1.120:6000	无效			6732
1-121	239.49.1.121:6000	无效			6375
1-122	239.49.1.122:6000	无效			5892
1-123	239.49.1.123:6000	无效			99999
1-124	239.49.1.124:6000	无效			99999
1-125	239.49.1.125:6000	无效			99999
1-126	239.49.1.126:6000	无效			6488
1-127	239.49.1.127:6000	无效			6393
1-128	239.49.1.128:6000	无效			99999
1-129	239.49.1.129:6000	无效			6706
1-130	239.49.1.130:6000	无效			7401
1-131	239.49.1.131:6000	无效			99999
1-132	239.49.1.132:6000	无效			5730
1-133	239.49.1.133:6000	无效			99999
1-134	239.49.1.134:6000	无效			99999
1-135	239.49.1.135:6000	无效			5653
1-136	239.49.1.136:6000	无效			6395
1-137	239.49.1.137:6000	无效			99999
1-138	239.49.1.138:6000	无效			6696
1-139	239.49.1.139:6000	无效			6398
1-140	239.49.1.140:6000	无效			5883
1-141	239.49.1.141:6000	无效			99999
1-142	239.49.1.142:6000	无效			99999
1-143	239.49.1.143:6000	无效			99999
1-144	239.49.1.144:6000	无效			6471
1-145	239.49.1.145:6000	无效			6893
1-146	239.49.1.146:6000	无效			99999
1-147	239.49.1.147:6000	无效			6690
1-148	239.49.1.148:6000	无效			6383
1-149	239.49.1.149:6000	无效			5888
1-150	239.49.1.150:6000	无效			99999
1-151	239.49.1.151:6000	无效			99999
1-152	239.49.1.152:6000	无效			99999
1-153	239.49.1.153:6000	无效			6464
1-154	239.49.1.154:6000	无效			6392
1-155	239.49.1.155:6000	无效			99999
1-156	239.49.1.156:6000	无效			9343
1-157	239.49.1.157:6000	无效			8166
1-158	239.49.1.158:6000	无效			99999
1-159	239.49.1.159:6000	无效			99999
1-160	239.49.1.160:6000	无效			99999
1-161	239.49.1.161:6000	无效			7979
1-162	239.49.1.162:6000	无效			5873
1-163	239.49.1.163:6000	无效			99999
1-164	239.49.1.164:6000	无效			99999
1-165	239.49.1.165:6000	无效			6678
1-166	239.49.1.166:6000	无效			7404
1-167	239.49.1.167:6000	无效			99999
1-168	239.49.1.168:6000	无效			99999
1-169	239.49.1.169:6000	无效			99999
1-170	239.49.1.170:6000	无效			11407
1-171	239.49.1.171:6000	无效			6887
1-172	239.49.1.172:6000	无效			99999
1-173	239.49.1.173:6000	无效			99999
1-174	239.49.1.174:6000	无效			6664
1-175	239.49.1.175:6000	无效			6396
1-176	239.49.1.176:6000	无效			6649
1-177	239.49.1.177:6000	无效			99999
1-178	239.49.1.178:6000	无效			99999
1-179	239.49.1.179:6000	无效			99999
1-180	239.49.1.180:6000	无效			5751
1-181	239.49.1.181:6000	无效			6380
1-182	239.49.1.182:6000	无效			99999
1-183	239.49.1.183:6000	无效			6649
1-184	239.49.1.184:6000	无效			6407
1-185	239.49.1.185:6000	无效			5875
1-186	239.49.1.186:6000	无效			99999
1-187	239.49.1.187:6000	无效			99999
1-188	239.49.1.188:6000	无效			99999
1-189	239.49.1.189:6000	无效			6487
1-190	239.49.1.190:6000	无效			6889
1-191	239.49.1.191:6000	无效			99999
1-192	239.49.1.192:6000	无效			7394
1-193	239.49.1.193:6000	无效			5647
1-194	239.49.1.194:6000	无效			5878
1-195	239.49.1.195:6000	无效			99999
1-196	239.49.1.196:6000	无效			99999
1-197	239.49.1.197:6000	无效			99999
1-198	239.49.1.198:6000	无效			6479
1-199	239.49.1.199:6000	无效			6400
1-200	239.49.1.200:6000	无效			99999
1-201	239.49.1.201:6000	无效			6632
1-202	239.49.1.202:6000	无效			6403
1-203	239.49.1.203:6000	无效			5893
1-204	239.49.1.204:6000	无效			99999
1-205	239.49.1.205:6000	无效			99999
1-206	239.49.1.206:6000	无效			99999
1-207	239.49.1.207:6000	无效			6455
1-208	239.49.1.208:6000	无效			6391
1-209	239.49.1.209:6000	无效			99999
1-210	239.49.1.210:6000	无效			6591
1-211	239.49.1.211:6000	无效			7920
1-212	239.49.1.212:6000	无效			5633
1-213	239.49.1.213:6000	无效			99999
1-214	239.49.1.214:6000	无效			99999
1-215	239.49.1.215:6000	无效			99999
1-216	239.49.1.216:6000	无效			5762
1-217	239.49.1.217:6000	无效			6895
1-218	239.49.1.218:6000	无效			99999
1-219	239.49.1.219:6000	无效			8367
1-220	239.49.1.220:6000	无效			5881
1-221	239.49.1.221:6000	无效			5632
