# 20260602_185739_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-225	239.49.1.225:8000	无效			5148
1-226	239.49.1.226:8000	无效			6166
1-227	239.49.1.227:8000	无效			5130
1-228	239.49.1.228:8000	无效			5067
1-229	239.49.1.229:8000	无效			5061
1-230	239.49.1.230:8000	无效			5058
1-231	239.49.1.231:8000	无效			5084
1-232	239.49.1.232:8000	无效			5096
1-233	239.49.1.233:8000	无效			5071
1-234	239.49.1.234:8000	无效			5077
1-236	239.49.1.236:8000	无效			6230
1-237	239.49.1.237:8000	无效			5269
1-238	239.49.1.238:8000	无效			5139
1-239	239.49.1.239:8000	无效			5131
1-240	239.49.1.240:8000	无效			5107
1-241	239.49.1.241:8000	无效			5075
1-242	239.49.1.242:8000	无效			5066
1-243	239.49.1.243:8000	无效			5062
1-244	239.49.1.244:8000	无效			5071
1-245	239.49.1.245:8000	无效			6259
1-246	239.49.1.246:8000	无效			5265
1-247	239.49.1.247:8000	无效			5130
1-248	239.49.1.248:8000	无效			5117
1-249	239.49.1.249:8000	无效			5113
1-250	239.49.1.250:8000	无效			5091
1-251	239.49.1.251:8000	无效			5079
1-252	239.49.1.252:8000	无效			5075
1-253	239.49.1.253:8000	无效			5073
8月1日	239.49.8.1:8000	无效			6262
8月2日	239.49.8.2:8000	无效			5220
8月3日	239.49.8.3:8000	无效			5148
8月4日	239.49.8.4:8000	无效			5126
8月5日	239.49.8.5:8000	无效			5089
8月6日	239.49.8.6:8000	无效			5077
8月9日	239.49.8.9:8000	无效			5070
8月21日	239.49.8.21:8000	无效			5068
8月22日	239.49.8.22:8000	无效			5070
8月23日	239.49.8.23:8000	无效			6116
8月24日	239.49.8.24:8000	无效			5088
8月25日	239.49.8.25:8000	无效			5063
8月26日	239.49.8.26:8000	无效			5073
8月27日	239.49.8.27:8000	无效			5064
8月28日	239.49.8.28:8000	无效			5074
8-32	239.49.8.32:8000	无效			5071
8-36	239.49.8.36:8000	无效			5060
8-40	239.49.8.40:8000	无效			5076
8-41	239.49.8.41:8000	无效			6165
8-43	239.49.8.43:8000	无效			5180
8-44	239.49.8.44:8000	无效			5079
8-45	239.49.8.45:8000	无效			5065
8-47	239.49.8.47:8000	无效			5076
8-58	239.49.8.58:8000	无效			5065
8-59	239.49.8.59:8000	无效			5068
8-60	239.49.8.60:8000	无效			5064
8-61	239.49.8.61:8000	无效			5070
8-62	239.49.8.62:8000	无效			6249
8-65	239.49.8.65:8000	无效			5274
8-66	239.49.8.66:8000	无效			5119
8-67	239.49.8.67:8000	无效			5127
8-68	239.49.8.68:8000	无效			5090
8-69	239.49.8.69:8000	无效			5083
8-70	239.49.8.70:8000	无效			5085
8-71	239.49.8.71:8000	无效			5071
8-72	239.49.8.72:8000	无效			5079
8-73	239.49.8.73:8000	有效	1920x1080	h264	7078
8-78	239.49.8.78:8000	无效			6155
8-81	239.49.8.81:8000	无效			5217
8-84	239.49.8.84:8000	无效			5084
8-85	239.49.8.85:8000	无效			5073
8-86	239.49.8.86:8000	无效			5089
8-87	239.49.8.87:8000	无效			5094
8-88	239.49.8.88:8000	无效			5071
8-89	239.49.8.89:8000	无效			5069
8-90	239.49.8.90:8000	无效			5125
8-91	239.49.8.91:8000	无效			6110
8-92	239.49.8.92:8000	无效			5106
8-93	239.49.8.93:8000	无效			5083
8-94	239.49.8.94:8000	无效			5082
8-95	239.49.8.95:8000	无效			5072
8-106	239.49.8.106:8000	无效			5080
8-123	239.49.8.123:8000	有效	528x576	h264	6206
8-124	239.49.8.124:8000	无效			5116
8-125	239.49.8.125:8000	有效	720x576	h264	5833
8-127	239.49.8.127:8000	有效	720x576	h264	6038
8-128	239.49.8.128:8000	无效			5072
8-133	239.49.8.133:8000	无效			5082
8-137	239.49.8.137:8000	无效			6222
8-150	239.49.8.150:8000	无效			5279
8-151	239.49.8.151:8000	无效			5130
8-152	239.49.8.152:8000	无效			5116
8-153	239.49.8.153:8000	无效			5118
8-154	239.49.8.154:8000	无效			5084
8-155	239.49.8.155:8000	无效			5076
8-156	239.49.8.156:8000	无效			5080
8-157	239.49.8.157:8000	无效			5066
8-158	239.49.8.158:8000	无效			6262
8-159	239.49.8.159:8000	无效			5181
8-160	239.49.8.160:8000	无效			5112
8-161	239.49.8.161:8000	无效			5080
8-162	239.49.8.162:8000	无效			5064
8-163	239.49.8.163:8000	无效			5073
8-164	239.49.8.164:8000	无效			5075
8-165	239.49.8.165:8000	无效			5080
8-166	239.49.8.166:8000	无效			5136
8-167	239.49.8.167:8000	无效			6148
8-168	239.49.8.168:8000	无效			5225
8-169	239.49.8.169:8000	无效			5068
8-170	239.49.8.170:8000	无效			5082
8-171	239.49.8.171:8000	无效			5081
8-172	239.49.8.172:8000	无效			5067
8-173	239.49.8.173:8000	无效			5066
8-174	239.49.8.174:8000	无效			5062
8-175	239.49.8.175:8000	无效			5069
8-176	239.49.8.176:8000	无效			6175
8-177	239.49.8.177:8000	无效			5190
8-178	239.49.8.178:8000	无效			5089
8-179	239.49.8.179:8000	无效			5079
8-180	239.49.8.180:8000	无效			5066
8-181	239.49.8.181:8000	无效			5084
8-182	239.49.8.182:8000	无效			5082
8-183	239.49.8.183:8000	无效			5069
8-184	239.49.8.184:8000	无效			5155
8-186	239.49.8.186:8000	无效			6254
8-187	239.49.8.187:8000	无效			5262
8-189	239.49.8.189:8000	无效			5095
8-190	239.49.8.190:8000	无效			5079
8-191	239.49.8.191:8000	无效			5070
8-192	239.49.8.192:8000	无效			5068
8-194	239.49.8.194:8000	无效			5071
8-195	239.49.8.195:8000	无效			5093
8-196	239.49.8.196:8000	无效			5083
8-197	239.49.8.197:8000	无效			6095
8-198	239.49.8.198:8000	无效			5097
8-199	239.49.8.199:8000	无效			5074
8-200	239.49.8.200:8000	无效			5075
8-201	239.49.8.201:8000	无效			5069
8-202	239.49.8.202:8000	无效			5071
8-203	239.49.8.203:8000	无效			5094
8-205	239.49.8.205:8000	无效			5063
8-206	239.49.8.206:8000	无效			5101
8-207	239.49.8.207:8000	无效			6775
8-208	239.49.8.208:8000	无效			5867
8-209	239.49.8.209:8000	无效			5634
8-210	239.49.8.210:8000	无效			5632
8-211	239.49.8.211:8000	无效			5645
8-212	239.49.8.212:8000	无效			5615
8-213	239.49.8.213:8000	无效			5627
8-214	239.49.8.214:8000	无效			5646
8-215	239.49.8.215:8000	无效			5620
8-216	239.49.8.216:8000	无效			6766
8-217	239.49.8.217:8000	无效			5886
8-218	239.49.8.218:8000	无效			5626
8-219	239.49.8.219:8000	无效			5641
8-220	239.49.8.220:8000	无效			5612
8-221	239.49.8.221:8000	无效			5651
8-222	239.49.8.222:8000	无效			5619
8-223	239.49.8.223:8000	无效			5643
8-224	239.49.8.224:8000	无效			5619
8-225	239.49.8.225:8000	无效			6745
8-226	239.49.8.226:8000	无效			5871
8-227	239.49.8.227:8000	无效			5645
8-228	239.49.8.228:8000	无效			5634
8-229	239.49.8.229:8000	无效			5634
8-230	239.49.8.230:8000	无效			5617
8-232	239.49.8.232:8000	无效			5635
8-233	239.49.8.233:8000	无效			5629
8-234	239.49.8.234:8000	无效			5628
8-235	239.49.8.235:8000	无效			6993
8-236	239.49.8.236:8000	无效			6126
8-237	239.49.8.237:8000	无效			5636
8-238	239.49.8.238:8000	无效			5625
8-239	239.49.8.239:8000	无效			5634
8-240	239.49.8.240:8000	无效			5636
8-241	239.49.8.241:8000	无效			5618
8-242	239.49.8.242:8000	无效			5630
8-243	239.49.8.243:8000	无效			5643
8-244	239.49.8.244:8000	无效			6733
8-245	239.49.8.245:8000	无效			5887
8-246	239.49.8.246:8000	无效			5625
8-247	239.49.8.247:8000	无效			5630
8-248	239.49.8.248:8000	无效			5632
8-249	239.49.8.249:8000	无效			5631
8-250	239.49.8.250:8000	无效			5628
8-251	239.49.8.251:8000	无效			5640
8-252	239.49.8.252:8000	无效			5613
8-253	239.49.8.253:8000	无效			6733
8-254	239.49.8.254:8000	无效			5869
0-27	239.49.0.27:6000	无效			5638
0-28	239.49.0.28:6000	无效			5620
0-29	239.49.0.29:6000	无效			5636
0-31	239.49.0.31:6000	无效			5635
0-32	239.49.0.32:6000	无效			5633
0-33	239.49.0.33:6000	无效			5626
0-34	239.49.0.34:6000	无效			5632
0-35	239.49.0.35:6000	无效			6717
0-36	239.49.0.36:6000	无效			5884
0-37	239.49.0.37:6000	无效			5644
0-40	239.49.0.40:6000	无效			5621
0-41	239.49.0.41:6000	无效			5626
0-43	239.49.0.43:6000	无效			5632
0-44	239.49.0.44:6000	无效			5633
0-46	239.49.0.46:6000	无效			5627
0-47	239.49.0.47:6000	无效			5632
0-73	239.49.0.73:6000	无效			6986
0-75	239.49.0.75:6000	无效			5864
0-76	239.49.0.76:6000	无效			5627
0-77	239.49.0.77:6000	无效			5630
0-78	239.49.0.78:6000	无效			5629
0-79	239.49.0.79:6000	无效			5643
0-80	239.49.0.80:6000	无效			5634
0-86	239.49.0.86:6000	无效			5620
0-90	239.49.0.90:6000	无效			5639
0-92	239.49.0.92:6000	无效			6705
0-93	239.49.0.93:6000	无效			5879
0-101	239.49.0.101:6000	无效			5630
0-102	239.49.0.102:6000	无效			5635
0-104	239.49.0.104:6000	无效			5637
0-105	239.49.0.105:6000	无效			5621
0-106	239.49.0.106:6000	无效			5636
0-107	239.49.0.107:6000	无效			5627
0-108	239.49.0.108:6000	无效			5630
0-110	239.49.0.110:6000	无效			6979
0-112	239.49.0.112:6000	无效			5861
0-113	239.49.0.113:6000	无效			5623
0-116	239.49.0.116:6000	无效			5632
0-117	239.49.0.117:6000	无效			5638
0-118	239.49.0.118:6000	无效			5621
0-119	239.49.0.119:6000	无效			5643
0-120	239.49.0.120:6000	无效			5622
0-122	239.49.0.122:6000	无效			5633
0-129	239.49.0.129:6000	无效			6670
0-130	239.49.0.130:6000	无效			5812
0-131	239.49.0.131:6000	无效			5497
0-132	239.49.0.132:6000	无效			5480
0-133	239.49.0.133:6000	无效			5537
0-134	239.49.0.134:6000	无效			5572
0-135	239.49.0.135:6000	无效			5481
0-136	239.49.0.136:6000	无效			5469
0-137	239.49.0.137:6000	无效			5488
0-138	239.49.0.138:6000	无效			6667
0-139	239.49.0.139:6000	无效			5791
0-140	239.49.0.140:6000	无效			5492
0-141	239.49.0.141:6000	无效			5495
0-142	239.49.0.142:6000	无效			5550
0-143	239.49.0.143:6000	无效			5664
0-144	239.49.0.144:6000	无效			5499
0-150	239.49.0.150:6000	无效			5518
0-151	239.49.0.151:6000	无效			5471
0-152	239.49.0.152:6000	无效			6718
0-153	239.49.0.153:6000	无效			5722
0-154	239.49.0.154:6000	无效			5512
0-155	239.49.0.155:6000	无效			5484
0-156	239.49.0.156:6000	无效			5597
0-157	239.49.0.157:6000	无效			5577
0-158	239.49.0.158:6000	无效			5539
0-159	239.49.0.159:6000	无效			5507
0-160	239.49.0.160:6000	无效			5483
0-161	239.49.0.161:6000	无效			6647
0-164	239.49.0.164:6000	无效			5759
0-166	239.49.0.166:6000	无效			5499
0-173	239.49.0.173:6000	无效			5491
0-174	239.49.0.174:6000	无效			5586
0-175	239.49.0.175:6000	无效			5566
0-176	239.49.0.176:6000	无效			5452
0-179	239.49.0.179:6000	无效			5453
0-184	239.49.0.184:6000	无效			5443
0-185	239.49.0.185:6000	无效			6590
0-186	239.49.0.186:6000	无效			5768
0-187	239.49.0.187:6000	无效			5442
0-188	239.49.0.188:6000	无效			5456
0-191	239.49.0.191:6000	无效			5457
0-193	239.49.0.193:6000	无效			5478
0-194	239.49.0.194:6000	无效			5448
0-198	239.49.0.198:6000	无效			5502
0-200	239.49.0.200:6000	无效			5480
0-201	239.49.0.201:6000	无效			6633
0-202	239.49.0.202:6000	无效			5831
0-206	239.49.0.206:6000	无效			5491
0-208	239.49.0.208:6000	无效			5501
0-210	239.49.0.210:6000	无效			5529
0-213	239.49.0.213:6000	无效			5578
0-226	239.49.0.226:6000	无效			5558
0-227	239.49.0.227:6000	无效			5509
0-228	239.49.0.228:6000	无效			5459
0-232	239.49.0.232:6000	无效			6643
0-234	239.49.0.234:6000	无效			5796
0-235	239.49.0.235:6000	无效			5460
0-242	239.49.0.242:6000	无效			5507
0-243	239.49.0.243:6000	无效			5595
0-244	239.49.0.244:6000	无效			5567
0-246	239.49.0.246:6000	无效			5523
0-247	239.49.0.247:6000	无效			5457
0-251	239.49.0.251:6000	无效			5481
0-254	239.49.0.254:6000	无效			6675
1-96	239.49.1.96:6000	无效			5784
1-97	239.49.1.97:6000	无效			5554
1-98	239.49.1.98:6000	无效			5495
1-99	239.49.1.99:6000	无效			5521
1-100	239.49.1.100:6000	无效			5552
1-101	239.49.1.101:6000	无效			5569
1-102	239.49.1.102:6000	无效			5520
1-103	239.49.1.103:6000	无效			5508
1-104	239.49.1.104:6000	无效			6714
1-105	239.49.1.105:6000	无效			5905
1-106	239.49.1.106:6000	无效			5507
1-107	239.49.1.107:6000	无效			5498
1-108	239.49.1.108:6000	无效			5480
1-109	239.49.1.109:6000	无效			5538
1-110	239.49.1.110:6000	无效			5500
1-111	239.49.1.111:6000	无效			5469
1-112	239.49.1.112:6000	无效			5523
1-113	239.49.1.113:6000	无效			6641
1-114	239.49.1.114:6000	无效			5743
1-115	239.49.1.115:6000	无效			5486
1-116	239.49.1.116:6000	无效			5476
1-117	239.49.1.117:6000	无效			5564
1-118	239.49.1.118:6000	无效			5458
1-119	239.49.1.119:6000	无效			5458
1-120	239.49.1.120:6000	无效			5510
1-121	239.49.1.121:6000	无效			5433
1-122	239.49.1.122:6000	无效			6472
1-123	239.49.1.123:6000	无效			5456
1-124	239.49.1.124:6000	无效			5523
1-125	239.49.1.125:6000	无效			5101
1-126	239.49.1.126:6000	无效			5078
1-127	239.49.1.127:6000	无效			5073
1-128	239.49.1.128:6000	无效			5094
1-129	239.49.1.129:6000	无效			5086
1-130	239.49.1.130:6000	无效			5095
1-131	239.49.1.131:6000	无效			6473
1-132	239.49.1.132:6000	无效			5457
1-133	239.49.1.133:6000	无效			5522
1-134	239.49.1.134:6000	无效			5116
1-135	239.49.1.135:6000	无效			5105
1-136	239.49.1.136:6000	无效			5071
1-137	239.49.1.137:6000	无效			5080
1-138	239.49.1.138:6000	无效			5076
1-139	239.49.1.139:6000	无效			5111
1-140	239.49.1.140:6000	无效			6473
1-141	239.49.1.141:6000	无效			5152
1-142	239.49.1.142:6000	无效			5309
1-143	239.49.1.143:6000	无效			5068
1-144	239.49.1.144:6000	无效			5074
1-145	239.49.1.145:6000	无效			5077
1-146	239.49.1.146:6000	无效			5081
1-147	239.49.1.147:6000	无效			5090
1-148	239.49.1.148:6000	无效			5077
1-149	239.49.1.149:6000	无效			6184
1-150	239.49.1.150:6000	无效			5133
1-151	239.49.1.151:6000	无效			5141
1-152	239.49.1.152:6000	无效			5102
1-153	239.49.1.153:6000	无效			5499
1-154	239.49.1.154:6000	无效			5069
1-155	239.49.1.155:6000	无效			5081
1-156	239.49.1.156:6000	无效			5074
1-157	239.49.1.157:6000	无效			5080
1-158	239.49.1.158:6000	无效			6444
1-159	239.49.1.159:6000	无效			5467
1-160	239.49.1.160:6000	无效			5511
1-161	239.49.1.161:6000	无效			5127
1-162	239.49.1.162:6000	无效			5103
1-163	239.49.1.163:6000	无效			5072
1-164	239.49.1.164:6000	无效			5085
1-165	239.49.1.165:6000	无效			5074
1-166	239.49.1.166:6000	无效			5093
1-167	239.49.1.167:6000	无效			6435
1-168	239.49.1.168:6000	无效			5477
1-169	239.49.1.169:6000	无效			5503
1-170	239.49.1.170:6000	无效			5097
1-171	239.49.1.171:6000	无效			5080
1-172	239.49.1.172:6000	无效			5076
1-173	239.49.1.173:6000	无效			5086
1-174	239.49.1.174:6000	无效			5086
1-175	239.49.1.175:6000	无效			5084
1-176	239.49.1.176:6000	无效			6437
1-177	239.49.1.177:6000	无效			5457
1-178	239.49.1.178:6000	无效			5083
1-179	239.49.1.179:6000	无效			5067
1-180	239.49.1.180:6000	无效			5067
1-181	239.49.1.181:6000	无效			5078
1-182	239.49.1.182:6000	无效			5077
1-183	239.49.1.183:6000	无效			5083
1-184	239.49.1.184:6000	无效			5072
1-185	239.49.1.185:6000	无效			6437
1-186	239.49.1.186:6000	无效			5461
1-187	239.49.1.187:6000	无效			5505
1-188	239.49.1.188:6000	无效			5101
1-189	239.49.1.189:6000	无效			5076
1-190	239.49.1.190:6000	无效			5081
1-191	239.49.1.191:6000	无效			5080
1-192	239.49.1.192:6000	无效			5072
1-193	239.49.1.193:6000	无效			5078
1-194	239.49.1.194:6000	无效			6421
1-195	239.49.1.195:6000	无效			5162
1-196	239.49.1.196:6000	无效			5071
1-197	239.49.1.197:6000	无效			5075
1-198	239.49.1.198:6000	无效			5299
1-199	239.49.1.199:6000	无效			5082
1-200	239.49.1.200:6000	无效			5068
1-201	239.49.1.201:6000	无效			5082
1-202	239.49.1.202:6000	无效			5078
1-203	239.49.1.203:6000	无效			6420
1-204	239.49.1.204:6000	无效			5456
1-205	239.49.1.205:6000	无效			5090
1-206	239.49.1.206:6000	无效			5074
1-207	239.49.1.207:6000	无效			5074
1-208	239.49.1.208:6000	无效			5066
1-209	239.49.1.209:6000	无效			5073
1-210	239.49.1.210:6000	无效			5099
1-211	239.49.1.211:6000	无效			5075
1-212	239.49.1.212:6000	无效			7002
1-213	239.49.1.213:6000	无效			6364
1-214	239.49.1.214:6000	无效			5892
1-215	239.49.1.215:6000	无效			6147
1-216	239.49.1.216:6000	无效			5888
1-217	239.49.1.217:6000	无效			5887
1-218	239.49.1.218:6000	无效			5635
1-219	239.49.1.219:6000	无效			5622
1-220	239.49.1.220:6000	无效			5629
1-221	239.49.1.221:6000	无效			6982
